Date,Adj Close
2017-01-03,57.49538040161133
2017-01-04,58.65598678588867
2017-01-05,57.71857833862305
2017-01-06,53.433197021484375
2017-01-09,51.201236724853516
2017-01-10,52.80826187133789
2017-01-11,53.8349609375
2017-01-12,53.38855743408203
2017-01-13,53.38855743408203
2017-01-17,51.82619094848633
2017-01-18,52.451141357421875
2017-01-19,51.64762496948242
2017-01-20,52.4065055847168
2017-01-23,52.31721496582031
2017-01-24,53.07609176635742
2017-01-25,53.968875885009766
2017-01-26,53.7010498046875
2017-01-27,53.656394958496094
2017-01-30,53.12073516845703
2017-01-31,53.16537857055664
2017-02-01,53.12073516845703
2017-02-02,52.198516845703125
2017-02-03,53.0938720703125
2017-02-06,52.7357292175293
2017-02-07,52.60143280029297
2017-02-08,51.92992401123047
2017-02-09,52.10899353027344
2017-02-10,52.243289947509766
2017-02-13,53.183414459228516
2017-02-14,52.78049087524414
2017-02-15,52.7357292175293
2017-02-16,52.870033264160156
2017-02-17,52.60143280029297
2017-02-21,53.631080627441406
2017-02-22,53.496768951416016
2017-02-23,52.55666732788086
2017-02-24,53.36246871948242
2017-02-27,54.21304702758789
2017-02-28,52.51189041137695
2017-03-01,54.21304702758789
2017-03-02,53.183414459228516
2017-03-03,53.0938720703125
2017-03-06,52.51189041137695
2017-03-07,51.840396881103516
2017-03-08,51.25841522216797
2017-03-09,50.85551834106445
2017-03-10,51.61655807495117
2017-03-13,51.97469711303711
2017-03-14,51.840396881103516
2017-03-15,53.36246871948242
2017-03-16,52.870033264160156
2017-03-17,53.00433349609375
2017-03-20,52.870033264160156
2017-03-21,51.0793571472168
2017-03-22,50.542144775390625
2017-03-23,50.90028762817383
2017-03-24,50.542144775390625
2017-03-27,51.168888092041016
2017-03-28,51.168888092041016
2017-03-29,51.52701950073242
2017-03-30,52.243289947509766
2017-03-31,53.27293395996094
2017-04-03,51.25841522216797
2017-04-04,51.66132736206055
2017-04-05,52.46712875366211
2017-04-06,52.01945495605469
2017-04-07,52.60143280029297
2017-04-10,52.64619827270508
2017-04-11,53.631080627441406
2017-04-12,52.377601623535156
2017-04-13,51.34794616699219
2017-04-17,52.01945495605469
2017-04-18,52.46712875366211
2017-04-19,52.64619827270508
2017-04-20,48.79621887207031
2017-04-21,50.81074523925781
2017-04-24,53.07378005981445
2017-04-25,54.780052185058594
2017-04-26,54.33103942871094
2017-04-27,54.06162643432617
2017-04-28,53.02888870239258
2017-05-01,52.89418029785156
2017-05-02,52.75947189331055
2017-05-03,51.86143493652344
2017-05-04,51.95124435424805
2017-05-05,51.95124435424805
2017-05-08,52.175750732421875
2017-05-09,51.95124435424805
2017-05-10,51.771644592285156
2017-05-11,51.45732879638672
2017-05-12,50.424591064453125
2017-05-15,51.14303207397461
2017-05-16,50.60420608520508
2017-05-17,48.808135986328125
2017-05-18,48.763214111328125
2017-05-19,48.763214111328125
2017-05-22,49.03264236450195
2017-05-23,49.21225357055664
2017-05-24,49.12244415283203
2017-05-25,48.942832946777344
2017-05-26,49.21225357055664
2017-05-30,48.85304260253906
2017-05-31,48.71833038330078
2017-06-01,49.79597473144531
2017-06-02,50.60420608520508
2017-06-05,49.84086990356445
2017-06-06,49.616355895996094
2017-06-07,48.808135986328125
2017-06-08,50.289886474609375
2017-06-09,51.636940002441406
2017-06-12,51.636940002441406
2017-06-13,51.27772521972656
2017-06-14,51.14303207397461
2017-06-15,51.187923431396484
2017-06-16,50.60420608520508
2017-06-19,51.14303207397461
2017-06-20,49.9306755065918
2017-06-21,48.98773956298828
2017-06-22,49.616355895996094
2017-06-23,49.885765075683594
2017-06-26,50.11027908325195
2017-06-27,49.257144927978516
2017-06-28,49.79597473144531
2017-06-29,49.6612548828125
2017-06-30,50.11027908325195
2017-07-03,51.27772521972656
2017-07-05,50.5143928527832
2017-07-06,46.92226028442383
2017-07-07,43.464820861816406
2017-07-10,44.452674865722656
2017-07-11,44.00364303588867
2017-07-12,43.86894226074219
2017-07-13,45.53030776977539
2017-07-14,46.1790657043457
2017-07-17,46.22412109375
2017-07-18,46.04391098022461
2017-07-19,46.9900016784668
2017-07-20,46.449378967285156
2017-07-21,46.08896255493164
2017-07-24,45.45822525024414
2017-07-25,46.67464828491211
2017-07-26,45.368106842041016
2017-07-27,45.413177490234375
2017-07-28,45.27801513671875
2017-07-31,45.6834831237793
2017-08-01,45.323055267333984
2017-08-02,45.23295593261719
2017-08-03,45.05275344848633
2017-08-04,45.728538513183594
2017-08-07,45.27801513671875
2017-08-08,45.18791198730469
2017-08-09,45.142852783203125
2017-08-10,44.60223388671875
2017-08-11,44.64726638793945
2017-08-14,44.692325592041016
2017-08-15,44.692325592041016
2017-08-16,44.42201232910156
2017-08-17,42.84515380859375
2017-08-18,42.664955139160156
2017-08-21,42.61989974975586
2017-08-22,43.34074020385742
2017-08-23,42.5297966003418
2017-08-24,42.259490966796875
2017-08-25,42.71000289916992
2017-08-28,42.61989974975586
2017-08-29,42.84515380859375
2017-08-30,42.935272216796875
2017-08-31,44.06159210205078
2017-09-01,43.7462272644043
2017-09-05,43.07042694091797
2017-09-06,43.56600570678711
2017-09-07,42.935272216796875
2017-09-08,43.56600570678711
2017-09-11,44.06159210205078
2017-09-12,44.64726638793945
2017-09-13,45.05275344848633
2017-09-14,45.23295593261719
2017-09-15,45.99886703491211
2017-09-18,46.22412109375
2017-09-19,45.81864547729492
2017-09-20,45.54832077026367
2017-09-21,45.18791198730469
2017-09-22,45.90875244140625
2017-09-25,42.574851989746094
2017-09-26,43.43083572387695
2017-09-27,44.10663986206055
2017-09-28,44.286861419677734
2017-09-29,43.881378173828125
2017-10-02,45.23295593261719
2017-10-03,43.295692443847656
2017-10-04,42.80011749267578
2017-10-05,41.8089599609375
2017-10-06,41.62873458862305
2017-10-09,41.313377380371094
2017-10-10,42.21441650390625
2017-10-11,42.16938018798828
2017-10-12,42.484745025634766
2017-10-13,42.664955139160156
2017-10-16,42.80011749267578
2017-10-17,42.99905776977539
2017-10-18,42.8634147644043
2017-10-19,42.546913146972656
2017-10-20,42.68255615234375
2017-10-23,42.185203552246094
2017-10-24,42.5016975402832
2017-10-25,42.366050720214844
2017-10-26,42.95384216308594
2017-10-27,43.451202392578125
2017-10-30,42.8634147644043
2017-10-31,43.225128173828125
2017-11-01,42.592124938964844
2017-11-02,42.7277717590332
2017-11-03,41.82347869873047
2017-11-06,42.320838928222656
2017-11-07,41.371334075927734
2017-11-08,41.00961685180664
2017-11-09,40.014888763427734
2017-11-10,40.10531997680664
2017-11-13,39.78882598876953
2017-11-14,39.69839859008789
2017-11-15,39.29146194458008
2017-11-16,40.46703338623047
2017-11-17,40.46703338623047
2017-11-20,40.828758239746094
2017-11-21,41.14525604248047
2017-11-22,40.9191780090332
2017-11-24,40.873966217041016
2017-11-27,41.23569107055664
2017-11-28,43.0894889831543
2017-11-29,43.496402740478516
2017-11-30,43.496402740478516
2017-12-01,42.95384216308594
2017-12-04,42.63734436035156
2017-12-05,42.77297592163086
2017-12-06,42.95384216308594
2017-12-07,42.90862274169922
2017-12-08,42.45648193359375
2017-12-11,42.185203552246094
2017-12-12,43.04426956176758
2017-12-13,43.72249221801758
2017-12-14,43.58685302734375
2017-12-15,44.76241683959961
2017-12-18,44.76241683959961
2017-12-19,45.30499267578125
2017-12-20,45.80236053466797
2017-12-21,46.164066314697266
2017-12-22,46.48058319091797
2017-12-26,46.34493637084961
2017-12-27,46.39015579223633
2017-12-28,46.57101058959961
2017-12-29,46.20928192138672
2018-01-02,46.34493637084961
2018-01-03,46.797088623046875
2018-01-04,46.75185775756836
2018-01-05,45.80236053466797
2018-01-08,45.793304443359375
2018-01-09,42.95384216308594
2018-01-10,42.81820297241211
2018-01-11,42.63734436035156
2018-01-12,42.63734436035156
2018-01-16,42.5016975402832
2018-01-17,42.45648193359375
2018-01-18,42.41127014160156
2018-01-19,42.8634147644043
2018-01-22,42.8634147644043
2018-01-23,42.546913146972656
2018-01-24,42.41127014160156
2018-01-25,42.13996887207031
2018-01-26,42.5016975402832
2018-01-29,42.00433349609375
2018-01-30,41.55218505859375
2018-01-31,41.14525604248047
2018-02-01,41.14525604248047
2018-02-02,40.693111419677734
2018-02-05,38.16964340209961
2018-02-06,38.44196319580078
2018-02-07,38.351192474365234
2018-02-08,37.85195541381836
2018-02-09,38.75967025756836
2018-02-12,38.8050537109375
2018-02-13,38.305809020996094
2018-02-14,38.98660659790039
2018-02-15,38.98660659790039
2018-02-16,39.5312385559082
2018-02-20,39.5312385559082
2018-02-21,38.668880462646484
2018-02-22,38.8050537109375
2018-02-23,38.305809020996094
2018-02-26,39.0319938659668
2018-02-27,38.71427917480469
2018-02-28,37.08038330078125
2018-03-01,36.808067321777344
2018-03-02,37.57963562011719
2018-03-05,38.078887939453125
2018-03-06,38.98660659790039
2018-03-07,39.485836029052734
2018-03-08,39.213531494140625
2018-03-09,39.894317626953125
2018-03-12,40.302799224853516
2018-03-13,41.25590515136719
2018-03-14,40.75665283203125
2018-03-15,39.894317626953125
2018-03-16,40.39356994628906
2018-03-19,40.030479431152344
2018-03-20,39.848934173583984
2018-03-21,39.80354309082031
2018-03-22,38.75967025756836
2018-03-23,38.1242561340332
2018-03-26,38.85044479370117
2018-03-27,38.532745361328125
2018-03-28,38.8050537109375
2018-03-29,39.667388916015625
2018-04-02,38.85044479370117
2018-04-03,38.75967025756836
2018-04-04,39.44045639038086
2018-04-05,40.16663360595703
2018-04-06,39.34968185424805
2018-04-09,39.077362060546875
2018-04-10,39.894317626953125
2018-04-11,40.438941955566406
2018-04-12,41.11974334716797
2018-04-13,41.07435607910156
2018-04-16,41.5736083984375
2018-04-17,41.98207473754883
2018-04-18,41.80052947998047
2018-04-19,41.02897262573242
2018-04-20,41.43744659423828
2018-04-23,41.664371490478516
2018-04-24,41.36371612548828
2018-04-25,42.138145446777344
2018-04-26,42.092594146728516
2018-04-27,41.682586669921875
2018-04-30,40.589271545410156
2018-05-01,40.862606048583984
2018-05-02,40.042625427246094
2018-05-03,39.678192138671875
2018-05-04,40.31595230102539
2018-05-07,41.09037780761719
2018-05-08,42.27481460571289
2018-05-09,42.36591339111328
2018-05-10,41.72815704345703
2018-05-11,41.31815719604492
2018-05-14,41.04483413696289
2018-05-15,36.07936096191406
2018-05-16,37.582664489746094
2018-05-17,37.90155029296875
2018-05-18,38.265987396240234
2018-05-21,39.222633361816406
2018-05-22,39.313758850097656
2018-05-23,39.313758850097656
2018-05-24,39.17709732055664
2018-05-25,39.17709732055664
2018-05-29,38.8126335144043
2018-05-30,39.63262176513672
2018-05-31,39.40486145019531
2018-06-01,39.72374725341797
2018-06-04,40.680397033691406
2018-06-05,40.862606048583984
2018-06-06,40.9537239074707
2018-06-07,40.90816116333008
2018-06-08,40.589271545410156
2018-06-11,40.817054748535156
2018-06-12,40.589271545410156
2018-06-13,41.04483413696289
2018-06-14,41.36371612548828
2018-06-15,41.18149948120117
2018-06-18,41.86481857299805
2018-06-19,40.999267578125
2018-06-20,41.09037780761719
2018-06-21,40.543731689453125
2018-06-22,40.361507415771484
2018-06-25,39.95151138305664
2018-06-26,40.589271545410156
2018-06-27,39.72374725341797
2018-06-28,39.13153839111328
2018-06-29,39.587074279785156
2018-07-02,39.72374725341797
2018-07-03,44.18810272216797
2018-07-05,47.3769416809082
2018-07-06,48.1513671875
2018-07-09,49.56357192993164
2018-07-10,49.973567962646484
2018-07-11,49.56357192993164
2018-07-12,49.70023727416992
2018-07-13,49.79134750366211
2018-07-16,49.2155647277832
2018-07-17,49.26125717163086
2018-07-18,49.169857025146484
2018-07-19,49.855316162109375
2018-07-20,50.72356414794922
2018-07-23,50.08380126953125
2018-07-24,50.12950134277344
2018-07-25,49.6268196105957
2018-07-26,49.6268196105957
2018-07-27,49.07847213745117
2018-07-30,48.758583068847656
2018-07-31,49.53544998168945
2018-08-01,49.763916015625
2018-08-02,49.39834976196289
2018-08-03,48.9870719909668
2018-08-06,49.26125717163086
2018-08-07,49.44404602050781
2018-08-08,49.44404602050781
2018-08-09,48.66719436645508
2018-08-10,48.758583068847656
2018-08-13,48.941383361816406
2018-08-14,49.39834976196289
2018-08-15,48.80429458618164
2018-08-16,49.35265350341797
2018-08-17,49.26125717163086
2018-08-20,49.07847213745117
2018-08-21,50.0380973815918
2018-08-22,49.53544998168945
2018-08-23,49.2155647277832
2018-08-24,49.39834976196289
2018-08-27,49.53544998168945
2018-08-28,49.53544998168945
2018-08-29,49.58113098144531
2018-08-30,49.2155647277832
