Date,Adj Close
2017-01-03,24.715909957885742
2017-01-04,25.26902961730957
2017-01-05,25.253875732421875
2017-01-06,25.05687713623047
2017-01-09,24.51891326904297
2017-01-10,24.458295822143555
2017-01-11,24.26130485534668
2017-01-12,24.397680282592773
2017-01-13,24.26888084411621
2017-01-17,24.5264892578125
2017-01-18,24.390108108520508
2017-01-19,24.033992767333984
2017-01-20,24.170377731323242
2017-01-23,24.26888084411621
2017-01-24,24.29918670654297
2017-01-25,24.033992767333984
2017-01-26,24.064298629760742
2017-01-27,23.76122283935547
2017-01-30,23.86730194091797
2017-01-31,24.124916076660156
2017-02-01,23.80668067932129
2017-02-02,24.109758377075195
2017-02-03,24.35979652404785
2017-02-06,24.26888084411621
2017-02-07,24.07945442199707
2017-02-08,24.238567352294922
2017-02-09,24.412841796875
2017-02-10,24.715909957885742
2017-02-13,24.64014434814453
2017-02-14,24.177955627441406
2017-02-15,23.791528701782227
2017-02-16,23.9885311126709
2017-02-17,24.064298629760742
2017-02-21,24.602266311645508
2017-02-22,24.443147659301758
2017-02-23,24.806840896606445
2017-02-24,24.715909957885742
2017-02-27,24.708341598510742
2017-02-28,24.26888084411621
2017-03-01,24.064298629760742
2017-03-02,24.215829849243164
2017-03-03,24.170377731323242
2017-03-06,24.011262893676758
2017-03-07,23.526338577270508
2017-03-08,22.92018699645996
2017-03-09,22.465566635131836
2017-03-10,22.336761474609375
2017-03-13,22.670146942138672
2017-03-14,22.95806884765625
2017-03-15,23.594528198242188
2017-03-16,23.442995071411133
2017-03-17,23.382375717163086
2017-03-20,23.223257064819336
2017-03-21,23.132339477539062
2017-03-22,22.54891586303711
2017-03-23,22.74591636657715
2017-03-24,22.980802536010742
2017-03-27,22.52618408203125
2017-03-28,22.654993057250977
2017-03-29,22.72378158569336
2017-03-30,22.853721618652344
2017-03-31,22.976015090942383
2017-04-03,23.067739486694336
2017-04-04,22.92251205444336
2017-04-05,22.662635803222656
2017-04-06,22.869009017944336
2017-04-07,22.884296417236328
2017-04-10,23.105947494506836
2017-04-11,23.36582374572754
2017-04-12,23.709779739379883
2017-04-13,23.855003356933594
2017-04-17,24.046085357666016
2017-04-18,24.244813919067383
2017-04-19,24.237173080444336
2017-04-20,24.252458572387695
2017-04-21,24.0155086517334
2017-04-24,23.51105308532715
2017-04-25,23.503406524658203
2017-04-26,22.884296417236328
2017-04-27,22.769641876220703
2017-04-28,22.22696304321289
2017-05-01,22.479190826416016
2017-05-02,22.532703399658203
2017-05-03,22.30340003967285
2017-05-04,21.86008071899414
2017-05-05,21.974733352661133
2017-05-08,21.55434226989746
2017-05-09,21.745433807373047
2017-05-10,21.806581497192383
2017-05-11,21.432048797607422
2017-05-12,21.026947021484375
2017-05-15,21.118675231933594
2017-05-16,20.560707092285156
2017-05-17,20.88936996459961
2017-05-18,21.141599655151367
2017-05-19,21.28682518005371
2017-05-22,20.973447799682617
2017-05-23,20.965803146362305
2017-05-24,21.18745994567871
2017-05-25,21.309757232666016
2017-05-26,21.042236328125
2017-05-30,20.667713165283203
2017-05-31,20.751789093017578
2017-06-01,20.904661178588867
2017-06-02,20.897010803222656
2017-06-05,20.721216201782227
2017-06-06,20.897010803222656
2017-06-07,21.233322143554688
2017-06-08,21.026947021484375
2017-06-09,21.40148162841797
2017-06-12,21.94415855407715
