Date,Adj Close
2017-01-03,25.645343780517578
2017-01-04,25.8528995513916
2017-01-05,25.61213493347168
2017-01-06,25.487600326538086
2017-01-09,25.01437759399414
2017-01-10,25.221935272216797
2017-01-11,25.163814544677734
2017-01-12,24.458133697509766
2017-01-13,24.76531982421875
2017-01-17,25.51250648498535
2017-01-18,26.267995834350586
2017-01-19,26.151771545410156
2017-01-20,26.209888458251953
2017-01-23,26.27630043029785
2017-01-24,26.558576583862305
2017-01-25,27.181241989135742
2017-01-26,26.91556739807129
2017-01-27,26.774436950683594
2017-01-30,25.769872665405273
2017-01-31,25.761571884155273
2017-02-01,25.595529556274414
2017-02-02,25.595529556274414
2017-02-03,25.77817726135254
2017-02-06,25.37137222290039
2017-02-07,25.38797378540039
2017-02-08,25.15209197998047
2017-02-09,25.101905822753906
2017-02-10,25.085180282592773
2017-02-13,26.25621223449707
2017-02-14,26.34821891784668
2017-02-15,26.590789794921875
2017-02-16,26.431867599487305
2017-02-17,27.092662811279297
2017-02-21,26.87518882751465
2017-02-22,27.0592041015625
2017-02-23,27.586164474487305
2017-02-24,27.360328674316406
2017-02-27,27.59453582763672
2017-02-28,27.561071395874023
2017-03-01,28.23023796081543
2017-03-02,28.615001678466797
2017-03-03,27.092662811279297
2017-03-06,26.99228858947754
2017-03-07,26.99228858947754
2017-03-08,26.883546829223633
2017-03-09,26.23948860168457
2017-03-10,26.431867599487305
2017-03-13,26.70789337158203
2017-03-14,27.20976448059082
2017-03-15,28.364065170288086
2017-03-16,27.97093391418457
2017-03-17,28.154958724975586
2017-03-20,27.92911148071289
2017-03-21,27.59453582763672
2017-03-22,27.32686424255371
2017-03-23,27.527626037597656
2017-03-24,27.084300994873047
2017-03-27,26.95046615600586
2017-03-28,27.000654220581055
2017-03-29,27.39378547668457
2017-03-30,27.234859466552734
2017-03-31,27.234859466552734
2017-04-03,27.59453582763672
2017-04-04,28.213510513305664
2017-04-05,28.39752769470215
2017-04-06,28.43099021911621
2017-04-07,29.861316680908203
2017-04-10,29.334352493286133
2017-04-11,29.978425979614258
2017-04-12,29.69402503967285
2017-04-13,29.91986846923828
2017-04-17,30.279542922973633
2017-04-18,31.316736221313477
2017-04-19,31.35019302368164
2017-04-20,32.3957633972168
2017-04-21,31.935720443725586
2017-04-24,32.00263214111328
2017-04-25,32.186649322509766
2017-04-26,33.03147506713867
2017-04-27,32.47940444946289
2017-04-28,32.12810134887695
2017-05-01,32.21174240112305
2017-05-02,32.153202056884766
2017-05-03,31.868793487548828
2017-05-04,32.03609085083008
2017-05-05,31.015623092651367
2017-05-08,30.405000686645508
2017-05-09,30.154077529907227
2017-05-10,30.78977394104004
2017-05-11,30.774627685546875
2017-05-12,30.665193557739258
2017-05-15,30.926137924194336
2017-05-16,31.616384506225586
2017-05-17,31.448028564453125
2017-05-18,30.774627685546875
2017-05-19,30.362167358398438
2017-05-22,30.370588302612305
2017-05-23,30.88405418395996
2017-05-24,30.54735565185547
2017-05-25,30.370588302612305
2017-05-26,30.505268096923828
2017-05-30,29.89078140258789
2017-05-31,29.57091522216797
2017-06-01,30.328502655029297
2017-06-02,31.591129302978516
2017-06-05,31.532201766967773
2017-06-06,31.237592697143555
2017-06-07,32.16352462768555
2017-06-08,32.92951965332031
2017-06-09,34.512020111083984
2017-06-12,33.56926727294922
2017-06-13,34.0153923034668
2017-06-14,34.11640167236328
2017-06-15,34.24266815185547
2017-06-16,34.98341751098633
2017-06-19,33.69552230834961
2017-06-20,33.18206024169922
2017-06-21,32.4497184753418
2017-06-22,32.59282684326172
2017-06-23,33.75444412231445
2017-06-26,33.14838790893555
2017-06-27,32.03726577758789
2017-06-28,32.03726577758789
2017-06-29,31.47328758239746
2017-06-30,31.683727264404297
2017-07-03,32.36554718017578
2017-07-05,31.658470153808594
2017-07-06,31.3301944732666
2017-07-07,31.776315689086914
2017-07-10,31.161834716796875
2017-07-11,30.774627685546875
2017-07-12,31.34702491760254
2017-07-13,31.229171752929688
2017-07-14,31.279682159423828
2017-07-17,31.145000457763672
2017-07-18,31.47328758239746
2017-07-19,31.986759185791016
2017-07-20,32.27295684814453
2017-07-21,32.79484939575195
2017-07-24,32.03726577758789
2017-07-25,33.20730209350586
2017-07-26,33.400909423828125
2017-07-27,32.601234436035156
2017-07-28,33.02211380004883
2017-07-31,32.73591995239258
2017-08-01,32.828514099121094
2017-08-02,33.165218353271484
2017-08-03,33.50191879272461
2017-08-04,33.215721130371094
2017-08-07,32.719078063964844
2017-08-08,32.06251907348633
2017-08-09,31.641630172729492
2017-08-10,31.57557487487793
2017-08-11,30.49989891052246
2017-08-14,31.567100524902344
2017-08-15,31.118200302124023
2017-08-16,31.177490234375
2017-08-17,31.07584571838379
2017-08-18,30.720111846923828
2017-08-21,30.76246452331543
2017-08-22,30.82175636291504
2017-08-23,30.45754051208496
2017-08-24,31.23677635192871
2017-08-25,31.58405303955078
2017-08-28,31.38076400756836
2017-08-29,31.567100524902344
2017-08-30,31.211355209350586
2017-08-31,31.414648056030273
2017-09-01,30.957273483276367
2017-09-05,31.35536003112793
2017-09-06,31.414648056030273
2017-09-07,31.9482479095459
2017-09-08,32.244686126708984
2017-09-11,33.006980895996094
2017-09-12,31.456995010375977
2017-09-13,31.27065658569336
2017-09-14,31.59250831604004
2017-09-15,31.406177520751953
2017-09-18,31.448528289794922
2017-09-19,31.770376205444336
2017-09-20,31.668743133544922
2017-09-21,31.51628303527832
2017-09-22,31.34688949584961
2017-09-25,31.533218383789062
2017-09-26,31.931306838989258
2017-09-27,32.35480499267578
2017-09-28,32.76980972290039
2017-09-29,32.01601028442383
2017-10-02,32.659706115722656
2017-10-03,33.19330596923828
2017-10-04,33.63373947143555
2017-10-05,34.31980514526367
2017-10-06,33.61680603027344
2017-10-09,33.752323150634766
2017-10-10,34.1927490234375
2017-10-11,35.6241569519043
2017-10-12,36.04765701293945
2017-10-13,35.98835372924805
2017-10-16,35.87825393676758
2017-10-17,35.75119400024414
2017-10-18,35.75119400024414
2017-10-19,35.84436798095703
2017-10-20,35.40393829345703
2017-10-23,34.912689208984375
2017-10-24,34.06570053100586
2017-10-25,34.65858459472656
2017-10-26,34.87034606933594
2017-10-27,35.64109420776367
2017-10-30,34.379093170166016
2017-10-31,34.404502868652344
2017-11-01,33.95560073852539
2017-11-02,35.05667495727539
2017-11-03,34.6077766418457
2017-11-06,32.939212799072266
2017-11-07,33.12554931640625
2017-11-08,33.44740676879883
2017-11-09,32.939212799072266
2017-11-10,32.34699630737305
2017-11-13,32.202125549316406
2017-11-14,33.241722106933594
2017-11-15,32.764530181884766
2017-11-16,33.71892547607422
2017-11-17,33.52292251586914
2017-11-20,34.042724609375
2017-11-21,34.698875427246094
2017-11-22,34.65625762939453
2017-11-24,34.775569915771484
2017-11-27,34.596614837646484
2017-11-28,35.03120040893555
2017-11-29,36.35200119018555
2017-11-30,36.0793342590332
2017-12-01,35.78108596801758
2017-12-04,35.34648895263672
2017-12-05,34.289852142333984
2017-12-06,33.812660217285156
2017-12-07,33.318416595458984
2017-12-08,32.764530181884766
2017-12-11,32.07429504394531
2017-12-12,31.64823341369629
2017-12-13,32.687843322753906
2017-12-14,32.29584884643555
2017-12-15,33.62519454956055
2017-12-18,32.611141204833984
2017-12-19,32.06578063964844
2017-12-20,32.38958740234375
2017-12-21,32.97755813598633
2017-12-22,33.079811096191406
