Date,Adj Close
2017-01-03,138.12928771972656
2017-01-04,138.70022583007812
2017-01-05,139.5448760986328
2017-01-06,140.77272033691406
2017-01-09,138.5985107421875
2017-01-10,138.28570556640625
2017-01-11,136.99533081054688
2017-01-12,138.10585021972656
2017-01-13,137.84774780273438
2017-01-17,137.8868865966797
2017-01-18,138.0902557373047
2017-01-19,137.03440856933594
2017-01-20,138.40306091308594
2017-01-23,138.34832763671875
2017-01-24,137.30029296875
2017-01-25,135.63450622558594
2017-01-26,136.2445068359375
2017-01-27,135.39208984375
2017-01-30,134.60214233398438
2017-01-31,135.5406494140625
2017-02-01,132.6470184326172
2017-02-02,137.28469848632812
2017-02-03,135.71273803710938
2017-02-06,136.7216033935547
2017-02-07,137.4254150390625
2017-02-08,139.599609375
2017-02-09,139.40408325195312
2017-02-10,140.67105102539062
2017-02-13,139.63870239257812
2017-02-14,139.56832885742188
2017-02-15,139.0756378173828
2017-02-16,140.04537963867188
2017-02-17,139.6309051513672
2017-02-21,141.63302612304688
2017-02-22,141.3280029296875
2017-02-23,142.92337036132812
2017-02-24,143.1658172607422
2017-02-27,143.50213623046875
2017-02-28,143.72894287109375
2017-03-01,143.3614044189453
2017-03-02,142.9937744140625
2017-03-03,141.6877899169922
2017-03-06,142.98597717285156
2017-03-07,143.15806579589844
2017-03-08,141.96926879882812
2017-03-09,139.72474670410156
2017-03-10,139.0287322998047
2017-03-13,139.21640014648438
2017-03-14,139.70912170410156
2017-03-15,143.5647430419922
2017-03-16,144.60487365722656
2017-03-17,145.35569763183594
2017-03-20,144.5579376220703
2017-03-21,145.12887573242188
2017-03-22,145.5746307373047
2017-03-23,146.0517120361328
2017-03-24,145.95001220703125
2017-03-27,144.57357788085938
2017-03-28,144.72998046875
2017-03-29,144.60391235351562
2017-03-30,144.47784423828125
2017-03-31,144.698486328125
2017-04-03,144.64332580566406
2017-04-04,145.17132568359375
2017-04-05,146.08555603027344
2017-04-06,146.45599365234375
2017-04-07,145.62059020996094
2017-04-10,147.19683837890625
2017-04-11,147.57510375976562
2017-04-12,147.71693420410156
2017-04-13,146.96823120117188
2017-04-17,148.8045654296875
2017-04-18,148.67059326171875
2017-04-19,148.1898651123047
2017-04-20,147.40960693359375
2017-04-21,147.15736389160156
2017-04-24,146.83428955078125
2017-04-25,149.17494201660156
2017-04-26,148.70208740234375
2017-04-27,148.3474884033203
2017-04-28,149.61636352539062
2017-05-01,150.54629516601562
2017-05-02,150.68814086914062
2017-05-03,149.0173797607422
2017-05-04,150.55419921875
2017-05-05,151.90975952148438
2017-05-08,151.20834350585938
2017-05-09,151.42108154296875
2017-05-10,151.5235595703125
2017-05-11,151.17678833007812
2017-05-12,151.35015869140625
2017-05-15,151.56295776367188
2017-05-16,151.39747619628906
2017-05-17,150.52264404296875
2017-05-18,151.20834350585938
2017-05-19,150.7276153564453
2017-05-22,151.29502868652344
2017-05-23,151.12161254882812
2017-05-24,151.56295776367188
2017-05-25,151.45260620117188
2017-05-26,150.78277587890625
2017-05-30,150.78277587890625
2017-05-31,150.7197265625
2017-06-01,150.22317504882812
2017-06-02,154.18739318847656
2017-06-05,156.91432189941406
2017-06-06,152.65061950683594
2017-06-07,153.4781494140625
2017-06-08,153.06040954589844
2017-06-09,153.67515563964844
2017-06-12,152.54031372070312
2017-06-13,152.65061950683594
2017-06-14,153.95101928710938
2017-06-15,154.43963623046875
2017-06-16,154.54995727539062
2017-06-19,155.00704956054688
2017-06-20,153.99037170410156
2017-06-21,153.33624267578125
2017-06-22,152.7766876220703
2017-06-23,152.91856384277344
2017-06-26,153.21803283691406
2017-06-27,151.95706176757812
2017-06-28,152.86219787597656
2017-06-29,152.44927978515625
2017-06-30,152.5763397216797
2017-07-03,154.25161743164062
2017-07-05,153.82290649414062
2017-07-06,149.41635131835938
2017-07-07,150.2976531982422
2017-07-10,148.34451293945312
2017-07-11,147.9237060546875
2017-07-12,148.44773864746094
2017-07-13,148.43182373046875
2017-07-14,149.03524780273438
2017-07-17,150.88516235351562
2017-07-18,149.58309936523438
2017-07-19,150.9883575439453
2017-07-20,150.94871520996094
2017-07-21,151.76649475097656
2017-07-24,150.18649291992188
2017-07-25,149.13844299316406
2017-07-26,151.74266052246094
2017-07-27,151.29010009765625
2017-07-28,152.83834838867188
2017-07-31,152.71926879882812
2017-08-01,152.53662109375
2017-08-02,151.87765502929688
2017-08-03,149.1146697998047
2017-08-04,149.16229248046875
2017-08-07,149.6148681640625
2017-08-08,149.70216369628906
2017-08-09,150.27383422851562
2017-08-10,150.09918212890625
2017-08-11,149.67041015625
2017-08-14,152.09994506835938
2017-08-15,152.49697875976562
2017-08-16,151.8061981201172
2017-08-17,151.1551055908203
2017-08-18,150.05152893066406
2017-08-21,151.09954833984375
2017-08-22,150.12298583984375
2017-08-23,150.67874145507812
2017-08-24,150.32937622070312
2017-08-25,150.05152893066406
2017-08-28,149.5275115966797
2017-08-29,148.69384765625
2017-08-30,148.40798950195312
2017-08-31,149.05113220214844
2017-09-01,149.2655487060547
2017-09-05,148.21743774414062
2017-09-06,147.3043975830078
2017-09-07,147.66964721679688
2017-09-08,148.28097534179688
2017-09-11,149.70216369628906
2017-09-12,146.58985900878906
2017-09-13,145.96263122558594
2017-09-14,145.87527465820312
2017-09-15,145.9070281982422
2017-09-18,145.4306182861328
2017-09-19,144.27940368652344
2017-09-20,143.5489959716797
2017-09-21,142.76292419433594
2017-09-22,141.7386932373047
2017-09-25,142.36595153808594
2017-09-26,142.19920349121094
2017-09-27,141.45289611816406
2017-09-28,142.94151306152344
2017-09-29,142.79745483398438
2017-10-02,142.13314819335938
2017-10-03,142.2132110595703
2017-10-04,144.06201171875
2017-10-05,144.41415405273438
2017-10-06,143.18162536621094
2017-10-09,143.06153869628906
2017-10-10,142.86151123046875
2017-10-11,144.04598999023438
2017-10-12,144.830322265625
2017-10-13,144.542236328125
2017-10-16,143.42172241210938
2017-10-17,144.0780029296875
2017-10-18,144.1260223388672
2017-10-19,144.542236328125
2017-10-20,145.01438903808594
2017-10-23,145.64666748046875
2017-10-24,143.66983032226562
2017-10-25,144.44618225097656
2017-10-26,144.5902099609375
2017-10-27,145.38255310058594
2017-10-30,145.57467651367188
2017-10-31,145.12648010253906
2017-11-01,146.783203125
2017-11-02,144.34210205078125
2017-11-03,145.63868713378906
2017-11-06,146.775146484375
2017-11-07,147.07130432128906
2017-11-08,149.4163055419922
2017-11-09,150.04058837890625
2017-11-10,149.79248046875
2017-11-13,150.5527801513672
2017-11-14,150.0725555419922
2017-11-15,147.81556701660156
2017-11-16,148.9361114501953
2017-11-17,147.5595245361328
2017-11-20,147.21534729003906
2017-11-21,148.07972717285156
2017-11-22,147.74362182617188
2017-11-24,147.76759338378906
2017-11-27,146.3349609375
2017-11-28,145.07847595214844
2017-11-29,145.69467163085938
2017-11-30,145.12648010253906
2017-12-01,145.12648010253906
2017-12-04,144.9583740234375
2017-12-05,143.109619140625
2017-12-06,143.56578063964844
2017-12-07,144.02999877929688
