Date,Adj Close
2017-01-03,288.0899963378906
2017-01-04,290.30999755859375
2017-01-05,285.1499938964844
2017-01-06,282.75
2017-01-09,294.0
2017-01-10,299.19000244140625
2017-01-11,282.0
2017-01-12,285.05999755859375
2017-01-13,303.0
2017-01-17,286.04998779296875
2017-01-18,280.5899963378906
2017-01-19,277.79998779296875
2017-01-20,283.5
2017-01-23,276.3600158691406
2017-01-24,276.2699890136719
2017-01-25,274.79998779296875
2017-01-26,270.4800109863281
2017-01-27,279.0299987792969
2017-01-30,285.33001708984375
2017-01-31,294.0
2017-02-01,303.0
2017-02-02,303.0
2017-02-03,303.0
2017-02-06,297.0299987792969
2017-02-07,300.0
2017-02-08,285.8999938964844
2017-02-09,288.989990234375
2017-02-10,294.29998779296875
2017-02-13,286.8900146484375
2017-02-14,280.32000732421875
2017-02-15,280.1100158691406
2017-02-16,276.05999755859375
2017-02-17,271.7699890136719
2017-02-21,267.80999755859375
2017-02-22,252.05999755859375
2017-02-23,249.38999938964844
2017-02-24,240.02999877929688
2017-02-27,253.11000061035156
2017-02-28,246.0
2017-03-01,260.54998779296875
2017-03-02,265.67999267578125
2017-03-03,267.5400085449219
2017-03-06,254.4600067138672
2017-03-07,247.55999755859375
2017-03-08,234.0
2017-03-09,240.02999877929688
2017-03-10,239.72999572753906
2017-03-13,242.19000244140625
2017-03-14,243.0
2017-03-15,250.8300018310547
2017-03-16,259.3800048828125
2017-03-17,249.02999877929688
2017-03-20,256.5899963378906
2017-03-21,243.47999572753906
2017-03-22,243.99000549316406
2017-03-23,245.27999877929688
2017-03-24,243.69000244140625
2017-03-27,246.08999633789062
2017-03-28,244.02000427246094
2017-03-29,241.0500030517578
2017-03-30,235.1999969482422
2017-03-31,240.0
2017-04-03,236.94000244140625
2017-04-04,218.49000549316406
2017-04-05,189.02999877929688
2017-04-06,187.6199951171875
2017-04-07,187.47000122070312
2017-04-10,171.05999755859375
2017-04-11,186.02999877929688
2017-04-12,179.16000366210938
2017-04-13,176.5500030517578
2017-04-17,182.97000122070312
2017-04-18,174.02999877929688
2017-04-19,168.9300079345703
2017-04-20,177.2100067138672
2017-04-21,169.29000854492188
2017-04-24,166.77000427246094
2017-04-25,164.1300048828125
2017-04-26,175.47000122070312
2017-04-27,174.9300079345703
2017-04-28,167.72999572753906
2017-05-01,216.3300018310547
2017-05-02,216.90000915527344
2017-05-03,218.75999450683594
2017-05-04,243.6300048828125
2017-05-05,283.5
2017-05-08,281.9700012207031
2017-05-09,268.6199951171875
2017-05-10,251.8800048828125
2017-05-11,237.4199981689453
2017-05-12,244.1999969482422
2017-05-15,259.32000732421875
2017-05-16,239.91000366210938
2017-05-17,230.94000244140625
2017-05-18,225.0
2017-05-19,239.97000122070312
2017-05-22,244.88999938964844
2017-05-23,261.0299987792969
2017-05-24,252.77999877929688
2017-05-25,240.4499969482422
2017-05-26,228.24000549316406
2017-05-30,239.97000122070312
2017-05-31,262.7099914550781
2017-06-01,227.5800018310547
2017-06-02,182.72999572753906
2017-06-05,186.0
2017-06-06,186.83999633789062
2017-06-07,181.6800079345703
2017-06-08,179.30999755859375
2017-06-09,169.02000427246094
2017-06-12,165.0
2017-06-13,170.97000122070312
2017-06-14,174.6300048828125
2017-06-15,179.94000244140625
2017-06-16,180.0
2017-06-19,175.9199981689453
2017-06-20,179.10000610351562
2017-06-21,179.1300048828125
2017-06-22,184.52999877929688
2017-06-23,173.5800018310547
2017-06-26,174.0
2017-06-27,171.0
2017-06-28,159.69000244140625
2017-06-29,162.0
2017-06-30,156.3300018310547
2017-07-03,159.99000549316406
2017-07-05,159.14999389648438
2017-07-06,158.1300048828125
2017-07-07,156.0
2017-07-10,156.3000030517578
2017-07-11,150.0
2017-07-12,159.3000030517578
2017-07-13,153.0
2017-07-14,157.41000366210938
2017-07-17,154.47000122070312
2017-07-18,162.0
2017-07-19,159.0
2017-07-20,164.97000122070312
2017-07-21,163.5
2017-07-24,168.0
2017-07-25,168.0
2017-07-26,169.5
2017-07-27,168.0
2017-07-28,174.0
2017-07-31,159.4499969482422
2017-08-01,159.0
2017-08-02,154.97999572753906
2017-08-03,165.0
2017-08-04,156.0
2017-08-07,156.0
2017-08-08,153.0
2017-08-09,144.0
2017-08-10,139.5
2017-08-11,132.0
2017-08-14,141.0
2017-08-15,131.61000061035156
2017-08-16,126.0
2017-08-17,114.9000015258789
2017-08-18,124.5
2017-08-21,144.0
2017-08-22,150.0
2017-08-23,143.22000122070312
2017-08-24,150.0
2017-08-25,155.16000366210938
2017-08-28,148.35000610351562
2017-08-29,150.0
2017-08-30,156.0
2017-08-31,159.77999877929688
2017-09-01,162.77999877929688
2017-09-05,163.0800018310547
2017-09-06,156.0
2017-09-07,160.5
2017-09-08,162.0
2017-09-11,159.3000030517578
2017-09-12,159.0
2017-09-13,153.0
2017-09-14,156.0
2017-09-15,156.0
2017-09-18,166.5
2017-09-19,165.60000610351562
2017-09-20,177.89999389648438
2017-09-21,180.0
