Date,Adj Close
2017-01-03,88.6109390258789
2017-01-04,90.85466003417969
2017-01-05,90.526123046875
2017-01-06,89.91710662841797
2017-01-09,88.98756408691406
2017-01-10,88.82730102539062
2017-01-11,87.8336410522461
2017-01-12,87.5932388305664
2017-01-13,87.78556823730469
2017-01-17,88.56283569335938
2017-01-18,88.96351623535156
2017-01-19,88.07405853271484
2017-01-20,89.06769561767578
2017-01-23,90.89472961425781
2017-01-24,91.44763946533203
2017-01-25,90.87068176269531
2017-01-26,90.79052734375
2017-01-27,90.38187408447266
2017-01-30,89.87703704833984
2017-01-31,88.80325317382812
2017-02-01,86.76787567138672
2017-02-02,87.39290618896484
2017-02-03,88.65901184082031
2017-02-06,90.30175018310547
2017-02-07,90.74246978759766
2017-02-08,91.7842025756836
2017-02-09,92.13678741455078
2017-02-10,91.64797973632812
2017-02-13,91.5598373413086
2017-02-14,92.13678741455078
2017-02-15,92.33712005615234
2017-02-16,92.80989074707031
2017-02-17,93.25863647460938
2017-02-21,94.93343353271484
2017-02-22,94.94944763183594
2017-02-23,95.25395965576172
2017-02-24,96.31970977783203
2017-02-27,96.53607177734375
2017-02-28,95.6065444946289
2017-03-01,94.70103454589844
2017-03-02,93.76347351074219
2017-03-03,94.22826385498047
2017-03-06,94.16413879394531
2017-03-07,93.88367462158203
2017-03-08,92.70572662353516
2017-03-09,91.11106872558594
2017-03-10,87.19256591796875
2017-03-13,87.41694641113281
2017-03-14,86.68775939941406
2017-03-15,88.47471618652344
2017-03-16,88.04199981689453
2017-03-17,88.36251068115234
2017-03-20,88.12211608886719
2017-03-21,88.70708465576172
2017-03-22,89.25200653076172
2017-03-23,89.82093811035156
2017-03-24,89.23596954345703
2017-03-27,88.47471618652344
2017-03-28,88.68304443359375
2017-03-29,88.66688537597656
2017-03-30,88.66688537597656
2017-03-31,89.2320556640625
2017-04-03,89.41777038574219
2017-04-04,89.81340789794922
2017-04-05,89.58729553222656
2017-04-06,90.57234954833984
2017-04-07,90.16056823730469
2017-04-10,91.04869842529297
2017-04-11,91.74304962158203
2017-04-12,91.74304962158203
2017-04-13,91.67036437988281
2017-04-17,92.90567779541016
2017-04-18,93.1236572265625
2017-04-19,93.38201904296875
2017-04-20,93.60808563232422
2017-04-21,93.19632720947266
2017-04-24,91.39585876464844
2017-04-25,92.3082046508789
2017-04-26,91.71074676513672
2017-04-27,91.20209503173828
2017-04-28,90.83879089355469
2017-05-01,91.08905792236328
2017-05-02,92.493896484375
2017-05-03,91.49275970458984
2017-05-04,92.26782989501953
2017-05-05,92.71190643310547
2017-05-08,92.62308502197266
2017-05-09,91.65422821044922
2017-05-10,92.46968841552734
2017-05-11,92.90567779541016
2017-05-12,93.5354232788086
2017-05-15,93.5354232788086
2017-05-16,93.52735137939453
2017-05-17,94.08444213867188
2017-05-18,94.53661346435547
2017-05-19,95.00487518310547
2017-05-22,95.19055938720703
2017-05-23,95.76382446289062
2017-05-24,95.49736022949219
2017-05-25,94.75459289550781
2017-05-26,94.68189239501953
2017-05-30,94.46392822265625
2017-05-31,94.20557403564453
2017-06-01,95.2228775024414
2017-06-02,96.9183578491211
2017-06-05,97.16059875488281
2017-06-06,95.73152160644531
2017-06-07,95.98181915283203
2017-06-08,95.71537780761719
2017-06-09,95.77995300292969
2017-06-12,95.76382446289062
2017-06-13,95.82842254638672
2017-06-14,96.0544662475586
2017-06-15,96.00602722167969
2017-06-16,95.17443084716797
2017-06-19,96.17559051513672
2017-06-20,96.28863525390625
2017-06-21,96.11906433105469
2017-06-22,97.52391052246094
2017-06-23,97.37051391601562
2017-06-26,97.91951751708984
2017-06-27,98.17788696289062
2017-06-28,98.00714874267578
2017-06-29,96.7549057006836
2017-06-30,97.95834350585938
2017-07-03,98.34867095947266
2017-07-05,97.86077880859375
2017-07-06,96.07185363769531
2017-07-07,96.38086700439453
2017-07-10,95.3075180053711
2017-07-11,95.82794189453125
2017-07-12,96.81182098388672
2017-07-13,96.54349517822266
2017-07-14,97.60868835449219
2017-07-17,98.49502563476562
2017-07-18,98.14534759521484
2017-07-19,99.27561950683594
2017-07-20,99.25936126708984
2017-07-21,98.38931274414062
2017-07-24,97.9990005493164
2017-07-25,97.69001007080078
2017-07-26,98.24292755126953
2017-07-27,98.2673568725586
2017-07-28,97.90141296386719
2017-07-31,98.59257507324219
2017-08-01,98.39745330810547
2017-08-02,97.9990005493164
2017-08-03,98.21041107177734
2017-08-04,98.07218933105469
2017-08-07,98.04779052734375
2017-08-08,98.08031463623047
2017-08-09,98.2510757446289
2017-08-10,97.48672485351562
2017-08-11,97.21027374267578
2017-08-14,98.99100494384766
2017-08-15,98.77961730957031
2017-08-16,99.12112426757812
2017-08-17,98.9341049194336
2017-08-18,97.58432006835938
2017-08-21,98.46246337890625
2017-08-22,97.62495422363281
2017-08-23,98.34867095947266
2017-08-24,98.60884857177734
2017-08-25,97.97460174560547
2017-08-28,97.00699615478516
2017-08-29,96.47843933105469
2017-08-30,97.0882797241211
2017-08-31,98.64137268066406
2017-09-01,98.63324737548828
2017-09-05,97.94207763671875
2017-09-06,97.8932876586914
2017-09-07,97.65748596191406
2017-09-08,97.05579376220703
2017-09-11,97.86890411376953
2017-09-12,97.576171875
2017-09-13,97.12081909179688
2017-09-14,98.2510757446289
2017-09-15,97.9990005493164
2017-09-18,97.91767883300781
2017-09-19,97.576171875
2017-09-20,97.0476303100586
2017-09-21,97.03950500488281
2017-09-22,95.99868774414062
2017-09-25,96.60041809082031
2017-09-26,96.89314270019531
2017-09-27,95.59211730957031
2017-09-28,96.23104095458984
2017-09-29,97.45152282714844
2017-10-02,97.26313018798828
2017-10-03,97.41058349609375
2017-10-04,98.30343627929688
2017-10-05,98.60652160644531
2017-10-06,98.6638412475586
2017-10-09,99.08160400390625
2017-10-10,99.77786254882812
2017-10-11,100.35124969482422
2017-10-12,101.26048278808594
2017-10-13,101.29325866699219
2017-10-16,101.16218566894531
2017-10-17,101.6536636352539
2017-10-18,100.8918685913086
2017-10-19,101.04750061035156
2017-10-20,100.14649963378906
2017-10-23,99.90072631835938
2017-10-24,99.99082946777344
2017-10-25,99.94987487792969
2017-10-26,99.71233367919922
2017-10-27,100.06455993652344
