Date,Adj Close
2017-01-03,47.7107048034668
2017-01-04,48.25649642944336
2017-01-05,47.36416244506836
2017-01-06,46.96562957763672
2017-01-09,46.75770568847656
2017-01-10,47.190887451171875
2017-01-11,48.230533599853516
2017-01-12,48.08323669433594
2017-01-13,48.542415618896484
2017-01-17,48.13521957397461
2017-01-18,49.131534576416016
2017-01-19,49.09688186645508
2017-01-20,49.06223678588867
2017-01-23,49.140201568603516
2017-01-24,49.789974212646484
2017-01-25,50.03255844116211
2017-01-26,50.77762985229492
2017-01-27,49.92656326293945
2017-01-30,49.231807708740234
2017-01-31,49.57051086425781
2017-02-01,49.68340301513672
2017-02-02,49.39682388305664
2017-02-03,50.195777893066406
2017-02-06,50.29999542236328
2017-02-07,50.10893249511719
2017-02-08,49.761558532714844
2017-02-09,50.36946105957031
2017-02-10,50.725528717041016
2017-02-13,51.32475662231445
2017-02-14,51.38554763793945
2017-02-15,51.38554763793945
2017-02-16,51.08158493041992
2017-02-17,50.3955192565918
2017-02-21,50.560516357421875
2017-02-22,50.82973861694336
2017-02-23,50.2739372253418
2017-02-24,50.3955192565918
2017-02-27,50.838417053222656
2017-02-28,49.657352447509766
2017-03-01,51.567909240722656
2017-03-02,50.49104309082031
2017-03-03,50.53447341918945
2017-03-06,49.99603271484375
2017-03-07,49.153656005859375
2017-03-08,48.53706359863281
2017-03-09,48.398109436035156
2017-03-10,49.457603454589844
2017-03-13,49.80497741699219
2017-03-14,49.596561431884766
2017-03-15,50.38683319091797
2017-03-16,50.126304626464844
2017-03-17,51.585289001464844
2017-03-20,50.560516357421875
2017-03-21,49.37076950073242
2017-03-22,49.249168395996094
2017-03-23,49.69208526611328
2017-03-24,49.448917388916016
2017-03-27,49.31865310668945
2017-03-28,50.35209274291992
2017-03-29,50.89921188354492
2017-03-30,51.46369552612305
2017-03-31,51.76764678955078
2017-04-03,50.630001068115234
2017-04-04,50.65605926513672
2017-04-05,50.06550979614258
2017-04-06,50.161033630371094
2017-04-07,50.2565803527832
2017-04-10,50.38683319091797
2017-04-11,49.87446212768555
2017-04-12,50.4389533996582
2017-04-13,44.0472297668457
2017-04-17,45.33251953125
2017-04-18,45.115421295166016
2017-04-19,44.86355972290039
2017-04-20,45.15884017944336
2017-04-21,45.33251953125
2017-04-24,46.478851318359375
2017-04-25,47.27781677246094
2017-04-26,47.43414306640625
2017-04-27,47.32994079589844
2017-04-28,47.32994079589844
2017-05-01,48.467594146728516
2017-05-02,48.67601013183594
2017-05-03,48.31995391845703
2017-05-04,48.180999755859375
2017-05-05,47.98994445800781
2017-05-08,47.1649284362793
2017-05-09,47.11281967163086
2017-05-10,48.27653503417969
2017-05-11,47.15624237060547
2017-05-12,46.374656677246094
2017-05-15,46.4354248046875
2017-05-16,46.4354248046875
2017-05-17,45.07711410522461
2017-05-18,44.73754119873047
2017-05-19,44.82461929321289
2017-05-22,44.85072708129883
2017-05-23,44.972633361816406
2017-05-24,45.15548324584961
2017-05-25,45.68661880493164
2017-05-26,46.27871322631836
2017-05-30,46.48768615722656
2017-05-31,46.391910552978516
2017-06-01,47.358394622802734
2017-06-02,48.751556396484375
2017-06-05,48.76026153564453
2017-06-06,48.55128860473633
2017-06-07,48.455509185791016
2017-06-08,49.48295593261719
2017-06-09,50.61489486694336
2017-06-12,49.76158905029297
2017-06-13,49.822540283203125
2017-06-14,50.03150177001953
2017-06-15,48.92569351196289
2017-06-16,48.351016998291016
2017-06-19,49.00406265258789
