Date,Adj Close
2017-01-03,80.5901107788086
2017-01-04,83.015625
2017-01-05,82.73184204101562
2017-01-06,83.11627197265625
2017-01-09,82.81424713134766
2017-01-10,82.26506042480469
2017-01-11,85.39533996582031
2017-01-12,85.80719757080078
2017-01-13,86.03602600097656
2017-01-17,86.35636901855469
2017-01-18,84.7546157836914
2017-01-19,85.16650390625
2017-01-20,85.45025634765625
2017-01-23,85.76143646240234
2017-01-24,87.4546890258789
2017-01-25,86.03602600097656
2017-01-26,87.390625
2017-01-27,87.33573150634766
2017-01-30,86.55772399902344
2017-01-31,84.7912368774414
2017-02-01,85.49600219726562
2017-02-02,85.03837585449219
2017-02-03,86.28314208984375
2017-02-06,86.30146789550781
2017-02-07,84.93769073486328
2017-02-08,86.35636901855469
2017-02-09,85.95362854003906
2017-02-10,85.76143646240234
2017-02-13,86.72246551513672
2017-02-14,83.46409606933594
2017-02-15,84.90106964111328
2017-02-16,84.58073425292969
2017-02-17,84.13221740722656
2017-02-21,85.83465576171875
2017-02-22,84.60820007324219
2017-02-23,84.58073425292969
2017-02-24,85.05665588378906
2017-02-27,84.62649536132812
2017-02-28,92.90973663330078
2017-03-01,93.96231842041016
2017-03-02,94.32843780517578
2017-03-03,95.8935546875
2017-03-06,93.45891571044922
2017-03-07,94.99657440185547
2017-03-08,94.0355453491211
2017-03-09,93.81587982177734
2017-03-10,94.31927490234375
2017-03-13,95.94437408447266
2017-03-14,95.43939208984375
2017-03-15,96.60540771484375
2017-03-16,95.49449157714844
2017-03-17,97.51435089111328
2017-03-20,97.38583374023438
2017-03-21,95.71482849121094
2017-03-22,96.60540771484375
2017-03-23,96.5411376953125
2017-03-24,95.89848327636719
2017-03-27,96.03617095947266
2017-03-28,96.29327392578125
2017-03-29,96.44017028808594
2017-03-30,96.53195190429688
2017-03-31,96.99102783203125
2017-04-03,96.43097686767578
2017-04-04,96.86251831054688
2017-04-05,96.5962142944336
2017-04-06,97.34911346435547
2017-04-07,97.26646423339844
2017-04-10,96.27488708496094
2017-04-11,96.96348571777344
2017-04-12,95.59547424316406
2017-04-13,95.13639831542969
2017-04-17,96.06373596191406
2017-04-18,97.11038970947266
2017-04-19,97.1746597290039
2017-04-20,96.880859375
2017-04-21,96.49523162841797
2017-04-24,98.08361053466797
2017-04-25,99.24044036865234
2017-04-26,99.43325805664062
2017-04-27,99.32307434082031
2017-04-28,99.9933090209961
2017-05-01,100.43399047851562
2017-05-02,99.5067138671875
2017-05-03,98.83646392822266
2017-05-04,99.8096694946289
2017-05-05,101.00323486328125
2017-05-08,100.59010314941406
2017-05-09,100.3789291381836
2017-05-10,101.51739501953125
2017-05-11,101.67347717285156
2017-05-12,101.34294891357422
2017-05-15,102.8762435913086
2017-05-16,103.17002868652344
2017-05-17,101.48985290527344
2017-05-18,100.99406433105469
2017-05-19,101.28787994384766
2017-05-22,101.5265884399414
2017-05-23,102.56407928466797
2017-05-24,102.8762435913086
2017-05-25,103.37202453613281
2017-05-26,103.61991882324219
2017-05-30,103.2526626586914
2017-05-31,104.29933166503906
2017-06-01,104.07896423339844
2017-06-02,104.74919891357422
2017-06-05,104.30850219726562
2017-06-06,103.45466613769531
2017-06-07,103.56482696533203
2017-06-08,104.91446685791016
2017-06-09,105.95198059082031
2017-06-12,102.08665466308594
2017-06-13,103.7348403930664
2017-06-14,100.61338806152344
2017-06-15,97.64850616455078
2017-06-16,99.52687072753906
2017-06-19,99.74784851074219
2017-06-20,99.20458221435547
2017-06-21,97.77740478515625
2017-06-22,96.86582946777344
2017-06-23,96.54356384277344
2017-06-26,96.70010375976562
2017-06-27,96.19364929199219
2017-06-28,98.4495620727539
2017-06-29,96.3778076171875
2017-06-30,97.17889404296875
2017-07-03,97.63008880615234
2017-07-05,99.46241760253906
2017-07-06,99.49005889892578
2017-07-07,101.27635192871094
2017-07-10,102.51939392089844
2017-07-11,104.00186157226562
2017-07-12,107.30744171142578
2017-07-13,108.35714721679688
2017-07-14,108.255859375
2017-07-17,107.60210418701172
2017-07-18,108.40318298339844
2017-07-19,109.71990203857422
2017-07-20,108.56892395019531
2017-07-21,108.96484375
2017-07-24,109.20426177978516
2017-07-25,109.3884048461914
2017-07-26,107.9151611328125
2017-07-27,107.15093231201172
2017-07-28,107.27061462402344
2017-07-31,106.62610626220703
2017-08-01,108.12694549560547
2017-08-02,109.98692321777344
2017-08-03,109.3884048461914
2017-08-04,110.12503051757812
2017-08-07,113.32933807373047
2017-08-08,106.26697540283203
2017-08-09,104.19522094726562
2017-08-10,102.1602783203125
2017-08-11,100.6962890625
2017-08-14,102.04981994628906
2017-08-15,103.01660919189453
2017-08-16,104.43460083007812
2017-08-17,103.22840118408203
2017-08-18,103.67037963867188
2017-08-21,104.4898681640625
2017-08-22,106.64447784423828
2017-08-23,106.24856567382812
2017-08-24,105.76052856445312
2017-08-25,105.8434066772461
2017-08-28,106.28536987304688
2017-08-29,105.39221954345703
2017-08-30,106.04596710205078
2017-08-31,107.04963684082031
2017-09-01,109.23188018798828
2017-09-05,107.42716217041016
2017-09-06,109.259521484375
2017-09-07,108.73465728759766
2017-09-08,108.90959167480469
2017-09-11,114.03834533691406
2017-09-12,114.76576232910156
2017-09-13,115.64968872070312
2017-09-14,116.3143539428711
2017-09-15,117.50519561767578
2017-09-18,120.9484634399414
2017-09-19,124.2994384765625
2017-09-20,125.6194839477539
2017-09-21,124.52100372314453
2017-09-22,123.9670639038086
2017-09-25,118.98218536376953
2017-09-26,118.54832458496094
2017-09-27,120.02532196044922
2017-09-28,122.1485366821289
2017-09-29,125.83180236816406
2017-10-02,126.11797332763672
2017-10-03,126.85652923583984
2017-10-04,127.5949935913086
2017-10-05,128.92428588867188
2017-10-06,126.64415740966797
2017-10-09,126.05338287353516
2017-10-10,127.17961883544922
2017-10-11,126.85652923583984
2017-10-12,126.74573516845703
2017-10-13,128.2596435546875
2017-10-16,129.3858184814453
2017-10-17,128.6935272216797
2017-10-18,128.92428588867188
2017-10-19,128.767333984375
2017-10-20,129.9581756591797
2017-10-23,127.88114166259766
2017-10-24,128.05654907226562
2017-10-25,127.88114166259766
2017-10-26,128.35195922851562
2017-10-27,128.38888549804688
2017-10-30,128.78582763671875
2017-10-31,130.0597686767578
2017-11-01,131.3890380859375
2017-11-02,126.38570404052734
2017-11-03,129.27508544921875
2017-11-06,131.05670166015625
2017-11-07,132.12754821777344
2017-11-08,133.466064453125
2017-11-09,130.01358032226562
2017-11-10,129.8105010986328
2017-11-13,132.34912109375
2017-11-14,127.06879425048828
2017-11-15,124.19788360595703
2017-11-16,124.9271240234375
2017-11-17,125.73949432373047
2017-11-20,124.99176788330078
2017-11-21,126.19184112548828
2017-11-22,124.85330200195312
2017-11-24,126.52416229248047
2017-11-27,125.75796508789062
2017-11-28,126.36722564697266
2017-11-29,121.80696105957031
2017-11-30,123.99481201171875
2017-12-01,121.9915771484375
2017-12-04,119.4068374633789
2017-12-05,118.15138244628906
2017-12-06,117.68058013916016
2017-12-07,119.15758514404297
2017-12-08,120.56075286865234
2017-12-11,121.05921173095703
2017-12-12,120.33918762207031
2017-12-13,120.09920501708984
2017-12-14,118.06327819824219
2017-12-15,119.90484619140625
2017-12-18,122.22760772705078
2017-12-19,122.17210388183594
2017-12-20,121.53356170654297
2017-12-21,119.05345153808594
2017-12-22,119.64573669433594
2017-12-26,119.41438293457031
2017-12-27,118.84989166259766
2017-12-28,118.8683853149414
2017-12-29,118.35015869140625
2018-01-02,121.71863555908203
2018-01-03,121.959228515625
2018-01-04,120.50636291503906
2018-01-05,121.89444732666016
2018-01-08,127.19702911376953
2018-01-09,125.33695220947266
2018-01-10,123.0419692993164
2018-01-11,124.64290618896484
2018-01-12,123.56021118164062
2018-01-16,118.45194244384766
2018-01-17,117.48027801513672
2018-01-18,109.11461639404297
2018-01-19,107.35636138916016
2018-01-22,105.06133270263672
2018-01-23,104.57086944580078
2018-01-24,104.01560974121094
2018-01-25,108.1799545288086
2018-01-26,105.87568664550781
2018-01-29,103.34932708740234
2018-01-30,103.06246185302734
2018-01-31,103.26603698730469
2018-02-01,101.05431365966797
2018-02-02,97.63957977294922
2018-02-05,97.3064193725586
2018-02-06,99.51815795898438
2018-02-07,98.676025390625
2018-02-08,97.33421325683594
2018-02-09,99.68472290039062
2018-02-12,103.26603698730469
2018-02-13,100.36026000976562
2018-02-14,103.3863525390625
2018-02-15,106.06078338623047
2018-02-16,103.86756896972656
2018-02-20,106.03302001953125
