Date,Adj Close
2017-01-03,8.206079483032227
2017-01-04,8.411629676818848
2017-01-05,8.261418342590332
2017-01-06,8.206079483032227
2017-01-09,8.174459457397461
2017-01-10,8.158645629882812
2017-01-11,8.206079483032227
2017-01-12,8.087491989135742
2017-01-13,8.150739669799805
2017-01-17,7.889853000640869
2017-01-18,7.937287330627441
2017-01-19,7.8424224853515625
2017-01-20,7.834514141082764
2017-01-23,7.850327014923096
2017-01-24,8.119121551513672
2017-01-25,8.213987350463867
2017-01-26,8.696231842041016
2017-01-27,8.48277759552002
2017-01-30,8.206079483032227
2017-01-31,8.293044090270996
2017-02-01,8.213987350463867
2017-02-02,8.213987350463867
2017-02-03,8.253515243530273
2017-02-06,8.245607376098633
2017-02-07,8.332572937011719
2017-02-08,8.076924324035645
2017-02-09,8.164801597595215
2017-02-10,8.196756362915039
2017-02-13,8.22871208190918
2017-02-14,8.212735176086426
2017-02-15,8.292625427246094
2017-02-16,8.244688987731934
2017-02-17,8.268658638000488
2017-02-21,8.508328437805176
2017-02-22,8.460395812988281
2017-02-23,8.48436450958252
2017-02-24,8.572240829467773
2017-02-27,8.41246223449707
2017-02-28,8.26067066192627
2017-03-01,8.268658638000488
2017-03-02,8.348548889160156
2017-03-03,8.348548889160156
2017-03-06,8.300613403320312
2017-03-07,8.348548889160156
2017-03-08,8.212735176086426
2017-03-09,8.292625427246094
2017-03-10,8.300613403320312
2017-03-13,8.308603286743164
2017-03-14,8.332571983337402
2017-03-15,8.276647567749023
2017-03-16,8.276647567749023
2017-03-17,8.212735176086426
2017-03-20,8.092900276184082
2017-03-21,7.9650750160217285
2017-03-22,8.044963836669922
2017-03-23,8.22871208190918
2017-03-24,8.116864204406738
2017-03-27,8.116864204406738
2017-03-28,8.092900276184082
2017-03-29,8.13284683227539
2017-03-30,8.580230712890625
2017-03-31,8.212735176086426
2017-04-03,8.292625427246094
2017-04-04,8.340559005737305
2017-04-05,8.22871208190918
2017-04-06,8.340559005737305
2017-04-07,8.340559005737305
2017-04-10,8.420450210571289
2017-04-11,8.572240829467773
2017-04-12,8.444416999816895
2017-04-13,8.580230712890625
2017-04-17,8.708056449890137
2017-04-18,8.588218688964844
2017-04-19,8.644145011901855
2017-04-20,8.748002052307129
2017-04-21,8.668107986450195
2017-04-24,8.787945747375488
2017-04-25,8.787945747375488
2017-04-26,8.875825881958008
2017-04-27,8.859848976135254
2017-04-28,8.7639799118042
2017-05-01,8.7639799118042
2017-05-02,8.692078590393066
2017-05-03,8.755990028381348
2017-05-04,8.779956817626953
2017-05-05,8.795936584472656
2017-05-08,8.588218688964844
