Date,Adj Close
2017-05-04,11.205658912658691
2017-05-05,11.348278045654297
2017-05-08,11.220939636230469
2017-05-09,11.205658912658691
2017-05-10,10.971358299255371
2017-05-11,10.823647499084473
2017-05-12,10.950982093811035
2017-05-15,10.844023704528809
2017-05-16,10.874581336975098
2017-05-17,10.696310997009277
2017-05-18,10.70140552520752
2017-05-19,10.696310997009277
2017-05-22,11.159820556640625
2017-05-23,11.220939636230469
2017-05-24,11.042670249938965
2017-05-25,11.236217498779297
2017-05-26,11.190378189086914
2017-05-30,11.261687278747559
2017-05-31,11.246407508850098
2017-06-01,11.495986938476562
2017-06-02,11.348278045654297
2017-06-05,11.358466148376465
2017-06-06,11.485799789428711
2017-06-07,11.327902793884277
2017-06-08,11.210753440856934
2017-06-09,11.195472717285156
2017-06-12,11.01719856262207
2017-06-13,11.241313934326172
2017-06-14,11.226034164428711
2017-06-15,10.686123847961426
2017-06-16,10.889861106872559
2017-06-19,10.83892822265625
2017-06-20,10.467103004455566
2017-06-21,10.416175842285156
2017-06-22,10.502758979797363
2017-06-23,10.6351900100708
2017-06-26,10.859302520751953
2017-06-27,10.935704231262207
2017-06-28,11.215848922729492
2017-06-29,11.027387619018555
2017-06-30,11.195472717285156
2017-07-03,11.159820556640625
2017-07-05,10.757431983947754
2017-07-06,10.859302520751953
2017-07-07,10.787995338439941
2017-07-10,10.721776962280273
2017-07-11,10.874581336975098
2017-07-12,10.945893287658691
2017-07-13,11.0528564453125
2017-07-14,10.956079483032227
2017-07-17,11.083415031433105
2017-07-18,10.986640930175781
2017-07-19,10.889861106872559
2017-07-20,10.849116325378418
2017-07-21,10.757431983947754
2017-07-24,10.706498146057129
2017-07-25,10.70140552520752
2017-07-26,10.70140552520752
2017-07-27,10.706498146057129
2017-07-28,10.74215316772461
2017-07-31,10.813462257385254
2017-08-01,10.980229377746582
2017-08-02,10.689533233642578
2017-08-03,10.347837448120117
2017-08-04,10.368232727050781
2017-08-07,10.205035209655762
2017-08-08,9.944936752319336
2017-08-09,9.87863826751709
2017-08-10,9.65933895111084
2017-08-11,9.674635887145996
2017-08-14,9.725638389587402
2017-08-15,9.542037963867188
2017-08-16,9.501238822937012
2017-08-17,9.424738883972168
2017-08-18,9.368640899658203
2017-08-21,9.251340866088867
2017-08-22,9.261542320251465
2017-08-23,9.399238586425781
2017-08-24,9.424738883972168
2017-08-25,9.373740196228027
2017-08-28,9.2156400680542
2017-08-29,9.149341583251953
2017-08-30,9.409440994262695
2017-08-31,9.720536231994629
2017-09-01,9.842939376831055
2017-09-05,9.995936393737793
2017-09-06,10.123435020446777
2017-09-07,10.0928373336792
2017-09-08,9.807236671447754
2017-09-11,9.771535873413086
2017-09-12,9.863337516784668
2017-09-13,9.909235954284668
2017-09-14,9.904138565063477
2017-09-15,9.944936752319336
2017-09-18,9.924534797668457
2017-09-19,9.888835906982422
2017-09-20,10.006136894226074
2017-09-21,9.965337753295898
2017-09-22,9.990837097167969
2017-09-25,10.245837211608887
2017-09-26,10.378435134887695
2017-09-27,10.250937461853027
2017-09-28,10.27133560180664
2017-09-29,10.439634323120117
2017-10-02,10.398833274841309
2017-10-03,10.317234992980957
2017-10-04,10.210136413574219
2017-10-05,10.296835899353027
2017-10-06,10.23563289642334
2017-10-09,10.26113510131836
2017-10-10,10.434534072875977
2017-10-11,10.434534072875977
2017-10-12,10.337634086608887
2017-10-13,10.245837211608887
2017-10-16,10.07243537902832
2017-10-17,10.031634330749512
2017-10-18,9.87353801727295
2017-10-19,9.700138092041016
2017-10-20,9.740938186645508
2017-10-23,9.389039993286133
2017-10-24,9.389039993286133
2017-10-25,9.378839492797852
2017-10-26,9.389039993286133
2017-10-27,9.332938194274902
2017-10-30,9.348240852355957
2017-10-31,9.57284927368164
2017-11-01,9.797974586486816
2017-11-02,9.301679611206055
2017-11-03,9.373310089111328
2017-11-06,9.327264785766602
2017-11-07,9.245400428771973
2017-11-08,9.158418655395508
2017-11-09,9.127720832824707
2017-11-10,9.056092262268066
2017-11-13,8.84631633758545
2017-11-14,8.636543273925781
2017-11-15,8.815618515014648
2017-11-16,8.697942733764648
2017-11-17,8.820734024047852
2017-11-20,8.71840763092041
2017-11-21,8.585381507873535
2017-11-22,8.662126541137695
2017-11-24,8.912830352783203
2017-11-27,8.856552124023438
2017-11-28,8.892365455627441
2017-11-29,8.907713890075684
2017-11-30,9.081674575805664
2017-12-01,9.214699745178223
2017-12-04,9.184002876281738
2017-12-05,9.148186683654785
