Date,Adj Close
2017-01-03,28.768266677856445
2017-01-04,29.206096649169922
2017-01-05,28.87394905090332
2017-01-06,29.23629379272461
2017-01-09,29.092870712280273
2017-01-10,29.49294662475586
2017-01-11,29.91568374633789
2017-01-12,29.802448272705078
2017-01-13,29.825092315673828
2017-01-17,29.802448272705078
2017-01-18,29.48540496826172
2017-01-19,29.153257369995117
2017-01-20,29.107967376708984
2017-01-23,28.919248580932617
2017-01-24,29.13815689086914
2017-01-25,29.33442497253418
2017-01-26,28.9871826171875
2017-01-27,28.64748764038086
2017-01-30,28.534255981445312
2017-01-31,29.289127349853516
2017-02-01,29.100412368774414
2017-02-02,29.319324493408203
2017-02-03,29.440107345581055
2017-02-06,29.462751388549805
2017-02-07,29.68921661376953
2017-02-08,30.119497299194336
2017-02-09,30.240280151367188
2017-02-10,30.50448226928711
2017-02-13,30.55732536315918
2017-02-14,30.466745376586914
2017-02-15,30.383691787719727
2017-02-16,30.78378677368164
2017-02-17,30.881919860839844
2017-02-21,32.180301666259766
2017-02-22,32.54264450073242
2017-02-23,32.452056884765625
2017-02-24,32.82949447631836
2017-02-27,32.73136520385742
2017-02-28,33.00312423706055
2017-03-01,32.9880256652832
2017-03-02,32.96536636352539
2017-03-03,32.61812210083008
2017-03-06,32.406761169433594
2017-03-07,32.34636688232422
2017-03-08,31.867494583129883
2017-03-09,31.821733474731445
2017-03-10,32.462284088134766
2017-03-13,32.11913299560547
2017-03-14,32.111507415771484
2017-03-15,32.56904602050781
2017-03-16,32.12676239013672
2017-03-17,32.40890884399414
2017-03-20,32.042877197265625
2017-03-21,32.45466613769531
2017-03-22,32.660552978515625
2017-03-23,32.74443054199219
2017-03-24,32.91220474243164
2017-03-27,32.7673225402832
2017-03-28,32.790191650390625
2017-03-29,32.98084259033203
2017-03-30,32.55379867553711
2017-03-31,32.5919189453125
2017-04-03,32.56904602050781
2017-04-04,32.98084259033203
2017-04-05,33.22484588623047
2017-04-06,32.86644744873047
2017-04-07,32.90457534790039
2017-04-10,32.797813415527344
2017-04-11,32.790191650390625
2017-04-12,33.11045837402344
2017-04-13,32.98084259033203
2017-04-17,33.31635284423828
2017-04-18,33.384986877441406
2017-04-19,33.13334655761719
2017-04-20,33.20196533203125
2017-04-21,33.37736892700195
2017-04-24,33.19434356689453
2017-04-25,33.47649383544922
2017-04-26,33.31635284423828
2017-04-27,33.50699996948242
2017-04-28,33.17146301269531
2017-05-01,33.16383743286133
2017-05-02,33.461238861083984
2017-05-03,32.9960823059082
2017-05-04,33.24009704589844
2017-05-05,33.644256591796875
2017-05-08,33.651885986328125
2017-05-09,33.36211395263672
2017-05-10,33.4383659362793
2017-05-11,33.49937057495117
2017-05-12,33.75864028930664
2017-05-15,33.81965255737305
2017-05-16,33.72052001953125
2017-05-17,33.50699996948242
2017-05-18,33.55275344848633
2017-05-19,33.63663864135742
2017-05-22,33.88064956665039
2017-05-23,34.03316879272461
2017-05-24,34.43732833862305
2017-05-25,34.47544860839844
2017-05-26,34.528831481933594
2017-05-30,34.55933380126953
2017-05-31,34.643211364746094
2017-06-01,35.0321159362793
2017-06-02,34.92536544799805
2017-06-05,34.87961196899414
2017-06-06,34.9635009765625
2017-06-07,34.7802848815918
2017-06-08,34.73408126831055
2017-06-09,34.449256896972656
2017-06-12,34.48774719238281
2017-06-13,34.91884231567383
2017-06-14,34.803367614746094
2017-06-15,35.018924713134766
2017-06-16,35.265254974365234
2017-06-19,35.188270568847656
2017-06-20,35.219078063964844
2017-06-21,35.14977264404297
2017-06-22,35.08050537109375
2017-06-23,35.09590530395508
2017-06-26,35.172874450683594
2017-06-27,34.91884231567383
2017-06-28,34.695594787597656
2017-06-29,34.09514236450195
2017-06-30,33.98737335205078
2017-07-03,33.72563171386719
2017-07-05,33.47159194946289
2017-07-06,33.47159194946289
2017-07-07,33.38690948486328
2017-07-10,33.51777267456055
2017-07-11,33.47159194946289
2017-07-12,33.63324737548828
2017-07-13,33.5793571472168
2017-07-14,33.894989013671875
2017-07-17,33.87189483642578
2017-07-18,33.87189483642578
2017-07-19,34.75717544555664
2017-07-20,34.680206298828125
2017-07-21,34.7802848815918
2017-07-24,35.12669372558594
2017-07-25,34.98042297363281
2017-07-26,35.15748596191406
2017-07-27,35.088199615478516
2017-07-28,34.787960052490234
2017-07-31,34.965030670166016
2017-08-01,35.088199615478516
2017-08-02,35.24986267089844
2017-08-03,35.52699279785156
2017-08-04,35.419212341308594
2017-08-07,35.727142333984375
2017-08-08,36.127445220947266
2017-08-09,35.92729949951172
2017-08-10,36.127445220947266
2017-08-11,35.79643630981445
2017-08-14,36.050472259521484
2017-08-15,36.088966369628906
2017-08-16,36.30451583862305
2017-08-17,36.127445220947266
2017-08-18,36.30451583862305
2017-08-21,36.4661750793457
2017-08-22,36.758697509765625
2017-08-23,37.15900802612305
2017-08-24,37.28217697143555
2017-08-25,37.38225555419922
2017-08-28,37.64399337768555
2017-08-29,37.667083740234375
2017-08-30,37.49002456665039
2017-08-31,37.582401275634766
2017-09-01,37.42073440551758
2017-09-05,37.1974983215332
2017-09-06,36.897274017333984
