Date,Adj Close
2017-01-03,3.7668275833129883
2017-01-04,3.7816579341888428
2017-01-05,3.7816579341888428
2017-01-06,3.77671480178833
2017-01-09,3.7569401264190674
2017-01-10,3.7816579341888428
2017-01-11,3.7421112060546875
2017-01-12,3.7371673583984375
2017-01-13,3.7371673583984375
2017-01-17,3.722337484359741
2017-01-18,3.727281332015991
2017-01-19,3.697622060775757
2017-01-20,3.7124521732330322
2017-01-23,3.722337484359741
2017-01-24,3.702564239501953
2017-01-25,3.6778485774993896
2017-01-26,3.7124521732330322
2017-01-27,3.707507610321045
2017-01-30,3.653130292892456
2017-01-31,3.6481873989105225
2017-02-01,3.667959690093994
2017-02-02,3.653130292892456
2017-02-03,3.658074378967285
2017-02-06,3.6481873989105225
2017-02-07,3.638300895690918
2017-02-08,3.6234705448150635
2017-02-09,3.6086416244506836
2017-02-10,3.618527889251709
2017-02-13,3.6234705448150635
2017-02-14,3.638300895690918
2017-02-15,3.6086416244506836
2017-02-16,3.667959690093994
2017-02-17,3.618527889251709
2017-02-21,3.6481873989105225
2017-02-22,3.6481873989105225
2017-02-23,3.672905445098877
2017-02-24,3.638300895690918
2017-02-27,3.653130292892456
2017-02-28,3.6481873989105225
2017-03-01,3.6432440280914307
2017-03-02,3.667959690093994
2017-03-03,3.77671480178833
2017-03-06,3.7866015434265137
2017-03-07,3.8162617683410645
2017-03-08,3.751997470855713
2017-03-09,3.7866015434265137
2017-03-10,3.8360342979431152
2017-03-13,3.866359233856201
2017-03-14,3.871413469314575
2017-03-15,3.9320623874664307
2017-03-16,4.02303409576416
2017-03-17,4.0280890464782715
2017-03-20,4.048305988311768
2017-03-21,4.043250560760498
2017-03-22,3.987656831741333
2017-03-23,4.063467979431152
2017-03-24,4.063467979431152
2017-03-27,4.129170894622803
2017-03-28,4.139278411865234
2017-03-29,4.149387359619141
2017-03-30,4.210035800933838
2017-03-31,4.235305309295654
2017-04-03,4.275738716125488
2017-04-04,4.3262786865234375
2017-04-05,4.275738716125488
2017-04-06,4.260576248168945
2017-04-07,4.270683288574219
2017-04-10,4.316171646118164
2017-04-11,4.37176513671875
2017-04-12,4.3515496253967285
2017-04-13,4.295953750610352
2017-04-17,4.381874084472656
2017-04-18,4.391982078552246
2017-04-19,4.3768181800842285
2017-04-20,4.361656665802002
2017-04-21,4.37176513671875
2017-04-24,4.3768181800842285
2017-04-25,4.37176513671875
2017-04-26,4.422306060791016
2017-04-27,4.386928558349609
2017-04-28,4.361656665802002
2017-05-01,4.402088642120361
2017-05-02,4.311116695404053
2017-05-03,4.290899753570557
2017-05-04,4.250467777252197
2017-05-05,4.361656665802002
2017-05-08,4.447575092315674
2017-05-09,4.397034645080566
2017-05-10,4.417251110076904
2017-05-11,4.164548873901367
2017-05-12,4.144331932067871
2017-05-15,4.144331932067871
2017-05-16,4.10815954208374
2017-05-17,4.097824573516846
2017-05-18,4.221845626831055
2017-05-19,4.221845626831055
2017-05-22,4.242514610290527
2017-05-23,4.263184547424316
2017-05-24,4.232179164886475
2017-05-25,4.237347602844238
2017-05-26,4.232179164886475
2017-05-30,4.232179164886475
2017-05-31,4.237347602844238
2017-06-01,4.237347602844238
2017-06-02,4.263184547424316
2017-06-05,4.237347602844238
2017-06-06,4.211509704589844
2017-06-07,4.278687477111816
2017-06-08,4.345864295959473
2017-06-09,4.387205123901367
2017-06-12,4.36653470993042
2017-06-13,4.340696811676025
2017-06-14,4.304525852203369
2017-06-15,4.320026874542236
2017-06-16,4.345864295959473
2017-06-19,4.345864295959473
2017-06-20,4.340696811676025
2017-06-21,4.289022445678711
2017-06-22,4.289022445678711
2017-06-23,4.345864295959473
2017-06-26,4.335529804229736
2017-06-27,4.361365795135498
2017-06-28,4.371703147888184
2017-06-29,4.340696811676025
2017-06-30,4.3096923828125
2017-07-03,4.345864295959473
2017-07-05,4.345864295959473
2017-07-06,4.299356937408447
2017-07-07,4.227012634277344
2017-07-10,4.190840721130371
2017-07-11,4.227012634277344
2017-07-12,4.294189453125
2017-07-13,4.242514610290527
2017-07-14,4.252850532531738
2017-07-17,4.252850532531738
2017-07-18,4.232179164886475
2017-07-19,4.294189453125
2017-07-20,4.278687477111816
2017-07-21,4.325194835662842
2017-07-24,4.289022445678711
2017-07-25,4.252850532531738
2017-07-26,4.258017539978027
2017-07-27,4.304525852203369
2017-07-28,4.263184547424316
2017-07-31,4.263184547424316
2017-08-01,4.294189453125
2017-08-02,4.294189453125
2017-08-03,4.247682094573975
2017-08-04,4.283854961395264
2017-08-07,4.268352508544922
2017-08-08,4.247682094573975
2017-08-09,4.294189453125
2017-08-10,4.242514610290527
2017-08-11,4.227012634277344
2017-08-14,4.269282817840576
2017-08-15,4.25871467590332
2017-08-16,4.279850959777832
2017-08-17,4.237579345703125
2017-08-18,4.24286413192749
2017-08-21,4.232295989990234
2017-08-22,4.232295989990234
2017-08-23,4.237579345703125
2017-08-24,4.227012634277344
2017-08-25,4.221728801727295
2017-08-28,4.24286413192749
2017-08-29,4.227012634277344
2017-08-30,4.25343132019043
2017-08-31,4.332688331604004
2017-09-01,4.353822708129883
2017-09-05,4.279850959777832
2017-09-06,4.263998031616211
2017-09-07,4.24286413192749
2017-09-08,4.227012634277344
2017-09-11,4.279850959777832
2017-09-12,4.25871467590332
2017-09-13,4.248147010803223
2017-09-14,4.24286413192749
2017-09-15,4.248147010803223
2017-09-18,4.232295989990234
2017-09-19,4.227012634277344
2017-09-20,4.232295989990234
2017-09-21,4.237579345703125
2017-09-22,4.227012634277344
2017-09-25,4.216444969177246
2017-09-26,4.24286413192749
2017-09-27,4.19002628326416
2017-09-28,4.290417194366455
2017-09-29,4.332688331604004
2017-10-02,4.406660556793213
2017-10-03,4.433079242706299
2017-10-04,4.4383625984191895
2017-10-05,4.464782238006592
2017-10-06,4.443645477294922
2017-10-09,4.443645477294922
2017-10-10,4.448930740356445
2017-10-11,4.406660556793213
2017-10-12,4.396092414855957
2017-10-13,4.396092414855957
2017-10-16,4.411944389343262
2017-10-17,4.464782238006592
2017-10-18,4.464782238006592
2017-10-19,4.448930740356445
2017-10-20,4.433079242706299
2017-10-23,4.417227268218994
2017-10-24,4.406660556793213
2017-10-25,4.374958038330078
2017-10-26,4.364390850067139
2017-10-27,4.374958038330078
2017-10-30,4.327403545379639
2017-10-31,4.369674205780029
2017-11-01,4.337971210479736
2017-11-02,4.35910701751709
2017-11-03,4.51762056350708
2017-11-06,4.496484756469727
2017-11-07,4.459497451782227
2017-11-08,4.406660556793213
2017-11-09,4.475349426269531
2017-11-10,4.485917091369629
2017-11-13,4.5229034423828125
2017-11-14,4.474269390106201
2017-11-15,4.436443328857422
2017-11-16,4.555325984954834
2017-11-17,4.593150615692139
2017-11-20,4.64178466796875
2017-11-21,4.674206733703613
2017-11-22,4.712033271789551
2017-11-24,4.728244304656982
2017-11-27,4.679610252380371
2017-11-28,4.685013771057129
2017-11-29,4.652592658996582
2017-11-30,4.63638162612915
2017-12-01,4.674206733703613
2017-12-04,4.674206733703613
2017-12-05,4.668803691864014
2017-12-06,4.674206733703613
2017-12-07,4.690418720245361
2017-12-08,4.679610252380371
2017-12-11,4.701225280761719
2017-12-12,4.679610252380371
2017-12-13,4.63638162612915
2017-12-14,4.657995223999023
2017-12-15,4.706629276275635
2017-12-18,4.695821762084961
2017-12-19,4.603959560394287
2017-12-20,4.674206733703613
2017-12-21,4.668803691864014
2017-12-22,4.668803691864014
2017-12-26,4.647188186645508
2017-12-27,4.674206733703613
2017-12-28,4.717435836791992
2017-12-29,4.668803691864014
2018-01-02,4.668803691864014
2018-01-03,4.630977153778076
2018-01-04,4.620170593261719
2018-01-05,4.625574111938477
2018-01-08,4.679610252380371
2018-01-09,4.625574111938477
2018-01-10,4.593150615692139
2018-01-11,4.63638162612915
2018-01-12,4.598555088043213
2018-01-16,4.560727596282959
2018-01-17,4.587747573852539
2018-01-18,4.539113998413086
2018-01-19,4.560727596282959
2018-01-22,4.533710479736328
2018-01-23,4.593150615692139
2018-01-24,4.598555088043213
2018-01-25,4.625574111938477
2018-01-26,4.576940536499023
2018-01-29,4.506691932678223
2018-01-30,4.436443328857422
2018-01-31,4.404021739959717
2018-02-01,4.371598720550537
2018-02-02,4.366194725036621
2018-02-05,4.306755065917969
2018-02-06,4.355388641357422
2018-02-07,4.355388641357422
2018-02-08,4.333773136138916
2018-02-09,4.355388641357422
2018-02-12,4.387809753417969
2018-02-13,4.458059310913086
2018-02-14,4.463462829589844
2018-02-15,4.485076904296875
2018-02-16,4.555325984954834
2018-02-20,4.533710479736328
2018-02-21,4.544517993927002
2018-02-22,4.490480422973633
2018-02-23,4.598555088043213
2018-02-26,4.668803691864014
