Date,Adj Close
2017-01-03,63.352630615234375
2017-01-04,64.27693176269531
2017-01-05,62.65939712524414
2017-01-06,62.5484619140625
2017-01-09,61.448551177978516
2017-01-10,62.45603942871094
2017-01-11,62.8165283203125
2017-01-12,61.263668060302734
2017-01-13,61.85523986816406
2017-01-17,61.189720153808594
2017-01-18,62.46527862548828
2017-01-19,61.6611328125
2017-01-20,62.15101623535156
2017-01-23,61.86448669433594
2017-01-24,63.74082565307617
2017-01-25,65.37686157226562
2017-01-26,64.87775421142578
2017-01-27,65.73735809326172
2017-01-30,64.72061157226562
2017-01-31,64.68364715576172
2017-02-01,65.62645721435547
2017-02-02,65.73735809326172
2017-02-03,66.42137908935547
2017-02-06,65.97769927978516
2017-02-07,66.55999755859375
2017-02-08,65.40462493896484
2017-02-09,65.88525390625
2017-02-10,66.77259826660156
2017-02-13,66.57848358154297
2017-02-14,66.4398422241211
2017-02-15,66.4398422241211
2017-02-16,66.52305603027344
2017-02-17,65.1180648803711
2017-02-21,64.30467987060547
2017-02-22,60.561180114746094
2017-02-23,58.84196853637695
2017-02-24,58.9528923034668
2017-02-27,60.40406036376953
2017-02-28,58.3890495300293
2017-03-01,58.41676712036133
2017-03-02,57.55715560913086
2017-03-03,58.53693771362305
2017-03-06,58.37056350708008
2017-03-07,58.52769088745117
2017-03-08,58.20368194580078
2017-03-09,56.194732666015625
2017-03-10,56.740943908691406
2017-03-13,56.602073669433594
2017-03-14,56.49098587036133
2017-03-15,57.77781295776367
2017-03-16,57.722267150878906
2017-03-17,57.94446563720703
2017-03-20,57.64820098876953
2017-03-21,55.82441329956055
2017-03-22,56.04661178588867
2017-03-23,56.47247314453125
2017-03-24,56.546539306640625
2017-03-27,55.5189208984375
2017-03-28,55.40782165527344
2017-03-29,56.52801513671875
2017-03-30,57.50933074951172
2017-03-31,56.93536376953125
2017-04-03,55.852195739746094
2017-04-04,56.268795013427734
2017-04-05,56.23176956176758
2017-04-06,57.25938415527344
2017-04-07,57.59265899658203
2017-04-10,57.176063537597656
2017-04-11,57.77781295776367
2017-04-12,56.08363723754883
2017-04-13,55.56521224975586
2017-04-17,55.796653747558594
2017-04-18,56.17621994018555
2017-04-19,56.30583190917969
2017-04-20,58.860984802246094
2017-04-21,57.11125564575195
2017-04-24,58.63878631591797
2017-04-25,60.48108673095703
2017-04-26,58.67582321166992
2017-04-27,59.09243392944336
2017-04-28,58.64805221557617
2017-05-01,59.25906753540039
2017-05-02,59.13870620727539
2017-05-03,57.64820098876953
2017-05-04,57.57414627075195
2017-05-05,57.55562973022461
2017-05-08,57.814842224121094
2017-05-09,55.978858947753906
2017-05-10,55.43177795410156
2017-05-11,54.699241638183594
2017-05-12,52.73344421386719
2017-05-15,53.48453140258789
2017-05-16,53.577247619628906
2017-05-17,52.13072204589844
2017-05-18,51.36109924316406
2017-05-19,53.002357482910156
2017-05-22,52.1029052734375
2017-05-23,52.11219024658203
2017-05-24,51.89891815185547
2017-05-25,51.78765106201172
2017-05-26,51.86180877685547
2017-05-30,51.453826904296875
2017-05-31,51.89891815185547
2017-06-01,51.926719665527344
2017-06-02,52.343997955322266
2017-06-05,52.0843620300293
2017-06-06,52.67782211303711
2017-06-07,52.45526123046875
2017-06-08,52.61289596557617
2017-06-09,54.95886993408203
2017-06-12,54.55088424682617
2017-06-13,54.346885681152344
2017-06-14,54.226341247558594
2017-06-15,53.92961502075195
2017-06-16,53.64216232299805
2017-06-19,53.734893798828125
2017-06-20,52.69635772705078
2017-06-21,51.212738037109375
2017-06-22,50.860382080078125
2017-06-23,51.53728103637695
2017-06-26,51.398193359375
2017-06-27,50.294742584228516
2017-06-28,50.78620147705078
2017-06-29,50.980918884277344
2017-06-30,51.47237014770508
2017-07-03,51.37036895751953
2017-07-05,51.32400131225586
2017-07-06,50.109291076660156
2017-07-07,50.665645599365234
2017-07-10,50.6563720703125
2017-07-11,50.38747787475586
2017-07-12,51.43527603149414
2017-07-13,51.51873016357422
2017-07-14,51.815460205078125
2017-07-17,51.490909576416016
2017-07-18,51.12929153442383
2017-07-19,52.399627685546875
2017-07-20,51.56509780883789
2017-07-21,51.43527603149414
2017-07-24,51.23128890991211
2017-07-25,47.21623992919922
2017-07-26,45.890254974365234
2017-07-27,48.18059158325195
