Date,Adj Close
2017-01-03,462.5146484375
2017-01-04,453.49273681640625
2017-01-05,444.4707336425781
2017-01-06,441.6628112792969
2017-01-09,439.131103515625
2017-01-10,439.3153381347656
2017-01-11,432.87103271484375
2017-01-12,424.1252746582031
2017-01-13,424.4014587402344
2017-01-17,426.4267272949219
2017-01-18,430.0632019042969
2017-01-19,429.5107116699219
2017-01-20,436.64544677734375
2017-01-23,428.1759338378906
2017-01-24,427.4394836425781
2017-01-25,437.2899475097656
2017-01-26,435.54083251953125
2017-01-27,465.23052978515625
2017-01-30,456.80694580078125
2017-01-31,449.8102722167969
2017-02-01,442.5374450683594
2017-02-02,429.1885681152344
2017-02-03,434.8963317871094
2017-02-06,431.0758056640625
2017-02-07,431.49005126953125
2017-02-08,428.6822509765625
2017-02-09,440.4660949707031
2017-02-10,447.968994140625
2017-02-13,443.13580322265625
2017-02-14,435.40264892578125
2017-02-15,436.18511962890625
2017-02-16,433.60748291015625
2017-02-17,442.8596496582031
2017-02-21,452.2958984375
2017-02-22,444.65484619140625
2017-02-23,448.75152587890625
2017-02-24,452.01971435546875
2017-02-27,450.0404052734375
2017-02-28,449.30389404296875
2017-03-01,454.18316650390625
2017-03-02,453.6767883300781
2017-03-03,450.8688659667969
2017-03-06,440.6961975097656
2017-03-07,435.0805358886719
2017-03-08,434.4820861816406
2017-03-09,432.59478759765625
2017-03-10,428.2218933105469
2017-03-13,428.1757507324219
2017-03-14,425.63836669921875
2017-03-15,429.9750671386719
2017-03-16,429.1446533203125
2017-03-17,433.2967529296875
2017-03-20,440.90899658203125
2017-03-21,433.98876953125
2017-03-22,430.57476806640625
2017-03-23,436.94134521484375
2017-03-24,432.0972595214844
2017-03-27,432.4201965332031
2017-03-28,429.42144775390625
2017-03-29,426.7455749511719
2017-03-30,431.3590393066406
2017-03-31,432.0050964355469
2017-04-03,434.21942138671875
2017-04-04,430.5287170410156
2017-04-05,428.314208984375
2017-04-06,424.7618408203125
2017-04-07,430.8517150878906
2017-04-10,438.0025329589844
2017-04-11,445.43017578125
2017-04-12,442.38531494140625
2017-04-13,440.8627624511719
2017-04-17,442.2469177246094
2017-04-18,443.1694641113281
2017-04-19,452.16583251953125
2017-04-20,458.5785217285156
2017-04-21,464.48382568359375
2017-04-24,468.7281188964844
2017-04-25,474.1259460449219
2017-04-26,473.20330810546875
2017-04-27,472.6034851074219
2017-04-28,477.1246032714844
2017-05-01,477.4476318359375
2017-05-02,478.3703308105469
2017-05-03,479.1084899902344
2017-05-04,476.29425048828125
2017-05-05,475.6944580078125
2017-05-08,477.5860290527344
2017-05-09,472.74188232421875
2017-05-10,470.573486328125
2017-05-11,488.8427734375
2017-05-12,498.25433349609375
2017-05-15,501.3913879394531
2017-05-16,497.6085205078125
2017-05-17,493.77923583984375
2017-05-18,496.0397644042969
2017-05-19,494.1021728515625
2017-05-22,494.563720703125
2017-05-23,496.4090270996094
2017-05-24,499.915283203125
2017-05-25,503.4214172363281
2017-05-26,505.5436096191406
2017-05-30,503.3290710449219
2017-05-31,509.00384521484375
2017-06-01,521.967529296875
2017-06-02,541.0673217773438
2017-06-05,541.4364013671875
2017-06-06,527.780517578125
2017-06-07,525.4737548828125
2017-06-08,532.3941040039062
2017-06-09,537.2841796875
2017-06-12,527.872802734375
2017-06-13,534.2050170898438
2017-06-14,530.8308715820312
2017-06-15,526.4398193359375
2017-06-16,522.2803344726562
2017-06-19,532.2637329101562
2017-06-20,526.1163940429688
2017-06-21,528.8897094726562
2017-06-22,534.02001953125
2017-06-23,538.9193115234375
2017-06-26,551.6295776367188
2017-06-27,566.2811279296875
2017-06-28,613.286376953125
2017-06-29,590.7775268554688
2017-06-30,594.6598510742188
2017-07-03,605.197998046875
2017-07-05,606.7694702148438
2017-07-06,606.4459838867188
2017-07-07,611.4838256835938
2017-07-10,616.9376831054688
2017-07-11,629.6944580078125
2017-07-12,613.6561889648438
2017-07-13,591.1471557617188
2017-07-14,598.0801391601562
2017-07-17,579.59228515625
2017-07-18,585.138671875
2017-07-19,587.357177734375
2017-07-20,581.0714721679688
2017-07-21,585.0000610351562
2017-07-24,572.5670776367188
2017-07-25,577.8822631835938
2017-07-26,579.59228515625
2017-07-27,589.8992309570312
2017-07-28,587.6345825195312
2017-07-31,584.3992919921875
2017-08-01,592.3490600585938
2017-08-02,586.4330444335938
2017-08-03,591.748046875
2017-08-04,602.8409423828125
2017-08-07,593.458251953125
2017-08-08,587.8197021484375
2017-08-09,596.2777099609375
2017-08-10,585.8319702148438
2017-08-11,575.8486328125
2017-08-14,582.0420532226562
2017-08-15,577.7900390625
2017-08-16,579.268798828125
2017-08-17,573.583984375
2017-08-18,570.0712890625
2017-08-21,566.3275146484375
2017-08-22,571.272705078125
2017-08-23,573.1218872070312
2017-08-24,571.1804809570312
2017-08-25,572.8443603515625
2017-08-28,573.6763305664062
2017-08-29,562.676025390625
2017-08-30,567.575439453125
2017-08-31,575.109130859375
2017-09-01,577.7435913085938
2017-09-05,598.0801391601562
2017-09-06,608.2484741210938
2017-09-07,619.803466796875
2017-09-08,614.0259399414062
2017-09-11,628.5850830078125
2017-09-12,620.2194213867188
2017-09-13,617.8161010742188
2017-09-14,613.0004272460938
2017-09-15,591.7012329101562
2017-09-18,608.8794555664062
2017-09-19,599.8968505859375
2017-09-20,613.0470581054688
2017-09-21,601.285888671875
2017-09-22,603.137939453125
2017-09-25,592.951416015625
2017-09-26,595.7294311523438
2017-09-27,618.4641723632812
2017-09-28,623.6038818359375
2017-09-29,622.3073120117188
2017-10-02,626.9837646484375
2017-10-03,634.2532958984375
2017-10-04,629.6696166992188
2017-10-05,621.3348999023438
2017-10-06,617.3065185546875
2017-10-09,611.1484375
2017-10-10,614.8524169921875
2017-10-11,615.7322387695312
2017-10-12,619.4827880859375
2017-10-13,614.8062744140625
2017-10-16,627.3079833984375
2017-10-17,628.6971435546875
2017-10-18,638.3743286132812
2017-10-19,625.1781616210938
2017-10-20,625.08544921875
2017-10-23,606.981201171875
2017-10-24,601.8877563476562
2017-10-25,601.285888671875
2017-10-26,601.8877563476562
2017-10-27,611.5189208984375
2017-10-30,604.666015625
2017-10-31,609.0184326171875
2017-11-01,599.2948608398438
2017-11-02,605.8697509765625
2017-11-03,613.0470581054688
2017-11-06,607.4905395507812
2017-11-07,613.0470581054688
2017-11-08,600.3135375976562
2017-11-09,597.3501586914062
2017-11-10,586.7005615234375
2017-11-13,592.2105712890625
2017-11-14,594.7108764648438
2017-11-15,592.1644287109375
2017-11-16,596.3778076171875
2017-11-17,594.4330444335938
2017-11-20,591.0993041992188
2017-11-21,606.4254760742188
2017-11-22,607.7681884765625
2017-11-24,616.7509765625
2017-11-27,622.9555053710938
2017-11-28,620.362548828125
2017-11-29,624.2520141601562
2017-11-30,625.8289184570312
2017-12-01,614.2327270507812
2017-12-04,614.1403198242188
2017-12-05,610.9393920898438
2017-12-06,606.2543334960938
2017-12-07,600.2245483398438
2017-12-08,592.1071166992188
2017-12-11,589.60205078125
2017-12-12,584.6854858398438
2017-12-13,583.7113037109375
