Date,Adj Close
2017-01-03,140.94805908203125
2017-01-04,139.9443359375
2017-01-05,137.73927307128906
2017-01-06,139.56495666503906
2017-01-09,139.86524963378906
2017-01-10,142.71046447753906
2017-01-11,141.80160522460938
2017-01-12,141.35902404785156
2017-01-13,142.61563110351562
2017-01-17,141.556640625
2017-01-18,146.22747802734375
2017-01-19,146.65423583984375
2017-01-20,151.0168914794922
2017-01-23,150.95367431640625
2017-01-24,156.28843688964844
2017-01-25,160.02667236328125
2017-01-26,161.3623809814453
2017-01-27,162.57945251464844
2017-01-30,160.6115264892578
2017-01-31,157.67149353027344
2017-02-01,160.9830322265625
2017-02-02,161.2675323486328
2017-02-03,162.93511962890625
2017-02-06,163.25123596191406
2017-02-07,162.73753356933594
2017-02-08,163.5120849609375
2017-02-09,162.2870330810547
2017-02-10,162.4293212890625
2017-02-13,163.36984252929688
2017-02-14,162.27915954589844
2017-02-15,162.80076599121094
2017-02-16,164.5315704345703
2017-02-17,166.2940673828125
2017-02-21,168.14344787597656
2017-02-22,169.2577667236328
2017-02-23,166.4284210205078
2017-02-24,166.2624053955078
2017-02-27,168.5623016357422
2017-02-28,166.70498657226562
2017-03-01,170.03233337402344
2017-03-02,171.73153686523438
2017-03-03,172.5455780029297
2017-03-06,172.2452850341797
2017-03-07,173.28054809570312
2017-03-08,173.58091735839844
2017-03-09,175.46189880371094
2017-03-10,178.8919677734375
2017-03-13,178.9709930419922
2017-03-14,177.31130981445312
2017-03-15,178.56002807617188
2017-03-16,176.53549194335938
2017-03-17,175.5987091064453
2017-03-20,175.64633178710938
2017-03-21,171.5020751953125
2017-03-22,172.61358642578125
2017-03-23,172.16897583007812
2017-03-24,173.84414672851562
2017-03-27,173.9076690673828
2017-03-28,175.41612243652344
2017-03-29,175.70188903808594
2017-03-30,174.6936492919922
2017-03-31,173.83619689941406
2017-04-03,173.7091827392578
2017-04-04,173.83619689941406
2017-04-05,172.38333129882812
2017-04-06,172.67706298828125
2017-04-07,173.27252197265625
2017-04-10,173.08995056152344
2017-04-11,172.716796875
2017-04-12,166.0876007080078
2017-04-13,167.77069091796875
2017-04-17,169.79515075683594
2017-04-18,169.18385314941406
2017-04-19,169.60464477539062
2017-04-20,173.2407684326172
2017-04-21,172.80409240722656
2017-04-24,175.64633178710938
2017-04-25,177.202392578125
2017-04-26,175.99569702148438
2017-04-27,177.11508178710938
2017-04-28,175.30494689941406
2017-05-01,175.70986938476562
2017-05-02,178.98873901367188
2017-05-03,178.5520782470703
2017-05-04,177.36117553710938
2017-05-05,179.78265380859375
2017-05-08,178.69497680664062
2017-05-09,181.37844848632812
2017-05-10,183.65695190429688
2017-05-11,183.4664306640625
2017-05-12,187.33279418945312
2017-05-15,189.77012634277344
2017-05-16,191.0801239013672
2017-05-17,183.53785705566406
2017-05-18,188.68247985839844
2017-05-19,185.8561248779297
2017-05-22,189.2540740966797
2017-05-23,187.7932586669922
2017-05-24,190.22267150878906
2017-05-25,191.22300720214844
2017-05-26,191.5008544921875
2017-05-30,190.39730834960938
2017-05-31,190.12738037109375
2017-06-01,186.24514770507812
2017-06-02,202.0758514404297
2017-06-05,200.23397827148438
2017-06-06,201.54396057128906
2017-06-07,201.8773651123047
2017-06-08,202.4093017578125
2017-06-09,193.19189453125
2017-06-12,192.65997314453125
2017-06-13,192.87437438964844
2017-06-14,190.96896362304688
2017-06-15,189.74905395507812
2017-06-16,188.3617706298828
2017-06-19,192.26852416992188
2017-06-20,191.34368896484375
2017-06-21,195.43382263183594
2017-06-22,194.57272338867188
2017-06-23,195.54541015625
2017-06-26,193.54417419433594
2017-06-27,187.62826538085938
2017-06-28,192.18882751464844
2017-06-29,186.5997314453125
2017-06-30,185.8104248046875
2017-07-03,183.1873016357422
2017-07-05,184.66232299804688
2017-07-06,187.39703369140625
2017-07-07,191.04867553710938
2017-07-10,192.7628631591797
2017-07-11,192.06124877929688
2017-07-12,196.47027587890625
2017-07-13,197.17990112304688
2017-07-14,199.5558624267578
2017-07-17,198.54327392578125
2017-07-18,200.0262451171875
2017-07-19,202.832763671875
2017-07-20,202.05935668945312
2017-07-21,201.80422973632812
2017-07-24,201.740478515625
2017-07-25,202.75303649902344
2017-07-26,204.91371154785156
2017-07-27,200.08203125
2017-07-28,199.61964416503906
2017-07-31,196.66168212890625
2017-08-01,198.041015625
2017-08-02,202.00352478027344
2017-08-03,199.5558624267578
2017-08-04,198.66287231445312
2017-08-07,201.2700653076172
2017-08-08,200.40892028808594
2017-08-09,198.66287231445312
2017-08-10,191.917724609375
2017-08-11,194.6763916015625
2017-08-14,200.0502166748047
2017-08-15,202.26663208007812
2017-08-16,202.05142211914062
2017-08-17,196.8928985595703
2017-08-18,198.82232666015625
2017-08-21,199.0216522216797
2017-08-22,203.46261596679688
2017-08-23,204.84193420410156
2017-08-24,203.35096740722656
2017-08-25,195.8085479736328
2017-08-28,193.94288635253906
2017-08-29,192.73097229003906
2017-08-30,196.15139770507812
2017-08-31,200.97503662109375
2017-09-01,201.50125122070312
2017-09-05,198.5671844482422
2017-09-06,198.83030700683594
2017-09-07,196.57394409179688
2017-09-08,194.6285400390625
2017-09-11,197.5227508544922
2017-09-12,197.04434204101562
2017-09-13,196.3267822265625
2017-09-14,196.8928985595703
2017-09-15,199.76315307617188
2017-09-18,199.99534606933594
2017-09-19,199.94728088378906
2017-09-20,194.46347045898438
2017-09-21,192.4381103515625
2017-09-22,191.5254364013672
