Date,Adj Close
2017-01-03,21.133222579956055
2017-01-04,22.093822479248047
2017-01-05,21.623132705688477
2017-01-06,21.440614700317383
2017-01-09,20.633710861206055
2017-01-10,20.902679443359375
2017-01-11,20.720165252685547
2017-01-12,20.55686378479004
2017-01-13,21.546283721923828
2017-01-17,22.170673370361328
2017-01-18,23.294578552246094
2017-01-19,23.515514373779297
2017-01-20,24.245573043823242
2017-01-23,24.79311180114746
2017-01-24,25.974653244018555
2017-01-25,25.119720458984375
2017-01-26,24.716264724731445
2017-01-27,24.543359756469727
2017-01-30,24.966022491455078
2017-01-31,24.677841186523438
2017-02-01,24.966022491455078
2017-02-02,25.455928802490234
2017-02-03,25.407901763916016
2017-02-06,25.052474975585938
2017-02-07,23.986207962036133
2017-02-08,23.630786895751953
2017-02-09,24.677841186523438
2017-02-10,25.052474975585938
2017-02-13,25.321447372436523
2017-02-14,25.50395965576172
2017-02-15,26.743131637573242
2017-02-16,27.3291015625
2017-02-17,28.078371047973633
2017-02-21,28.453006744384766
2017-02-22,26.97368049621582
2017-02-23,25.667261123657227
2017-02-24,26.39731788635254
2017-02-27,26.77195167541504
2017-02-28,26.205196380615234
2017-03-01,27.290678024291992
2017-03-02,25.90740966796875
2017-03-03,27.82861328125
2017-03-06,26.243621826171875
2017-03-07,25.84977912902832
2017-03-08,25.34065818786621
2017-03-09,24.80272102355957
2017-03-10,25.07168960571289
2017-03-13,25.84977912902832
2017-03-14,25.27341651916504
2017-03-15,25.455928802490234
2017-03-16,25.30223274230957
2017-03-17,25.417505264282227
2017-03-20,26.33968162536621
2017-03-21,25.475143432617188
2017-03-22,24.9564151763916
2017-03-23,25.676864624023438
2017-03-24,25.484745025634766
2017-03-27,25.023658752441406
2017-03-28,25.523168563842773
2017-03-29,25.494354248046875
2017-03-30,26.33968162536621
2017-03-31,26.243621826171875
2017-04-03,25.081295013427734
2017-04-04,24.91799545288086
2017-04-05,24.5817813873291
2017-04-06,25.033266067504883
2017-04-07,25.82095718383789
2017-04-10,25.90740966796875
2017-04-11,26.25322723388672
2017-04-12,24.927600860595703
2017-04-13,24.245573043823242
2017-04-17,24.293603897094727
2017-04-18,24.18793296813965
2017-04-19,23.928573608398438
2017-04-20,24.139904022216797
2017-04-21,24.168724060058594
2017-04-24,24.3608455657959
2017-04-25,25.119720458984375
2017-04-26,25.648052215576172
2017-04-27,25.023658752441406
2017-04-28,26.185985565185547
2017-05-01,26.35889434814453
2017-05-02,26.291650772094727
2017-05-03,26.118745803833008
2017-05-04,25.744110107421875
2017-05-05,26.387712478637695
2017-05-08,25.532779693603516
2017-05-09,25.84016990661621
2017-05-10,25.878597259521484
2017-05-11,27.82861328125
2017-05-12,29.913118362426758
2017-05-15,30.191694259643555
2017-05-16,29.413606643676758
2017-05-17,29.51927375793457
2017-05-18,28.49142837524414
2017-05-19,29.077396392822266
2017-05-22,28.56827735900879
2017-05-23,29.106210708618164
2017-05-24,29.019758224487305
2017-05-25,28.933305740356445
2017-05-26,28.260883331298828
2017-05-30,27.809402465820312
2017-05-31,27.636493682861328
2017-06-01,27.655704498291016
2017-06-02,27.434768676757812
2017-06-05,27.924671173095703
2017-06-06,28.260883331298828
2017-06-07,27.617284774780273
2017-06-08,27.90546417236328
2017-06-09,28.798824310302734
2017-06-12,28.16482162475586
2017-06-13,29.019758224487305
2017-06-14,28.539457321166992
2017-06-15,28.184036254882812
2017-06-16,28.280099868774414
2017-06-19,28.923702239990234
2017-06-20,28.885276794433594
2017-06-21,28.52985382080078
2017-06-22,28.837242126464844
2017-06-23,31.555749893188477
2017-06-26,31.469287872314453
2017-06-27,29.980356216430664
2017-06-28,31.085052490234375
2017-06-29,30.66238784790039
2017-06-30,30.009180068969727
2017-07-03,30.210901260375977
2017-07-05,30.816083908081055
2017-07-06,31.075439453125
2017-07-07,31.872743606567383
2017-07-10,31.738256454467773
2017-07-11,31.920772552490234
2017-07-12,31.824716567993164
2017-07-13,32.13210678100586
2017-07-14,32.12250518798828
2017-07-17,32.93901062011719
2017-07-18,32.698856353759766
