Date,Adj Close
2017-01-03,23.77839469909668
2017-01-04,23.997034072875977
2017-01-05,23.730396270751953
2017-01-06,23.43710708618164
2017-01-09,23.229127883911133
2017-01-10,23.490427017211914
2017-01-11,23.5170955657959
2017-01-12,23.511756896972656
2017-01-13,23.8210506439209
2017-01-17,23.415773391723633
2017-01-18,23.495759963989258
2017-01-19,23.32511329650879
2017-01-20,23.634410858154297
2017-01-23,23.570415496826172
2017-01-24,24.05035972595215
2017-01-25,23.938379287719727
2017-01-26,23.8743839263916
2017-01-27,23.61841583251953
2017-01-30,23.613079071044922
2017-01-31,23.74106216430664
2017-02-01,23.3997745513916
2017-02-02,23.37841033935547
2017-02-03,24.062076568603516
2017-02-06,23.965940475463867
2017-02-07,23.944580078125
2017-02-08,23.506591796875
2017-02-09,23.688194274902344
2017-02-10,23.960599899291992
2017-02-13,23.90718650817871
2017-02-14,24.014009475708008
2017-02-15,23.896503448486328
2017-02-16,23.944580078125
2017-02-17,23.98196792602539
2017-02-21,24.249025344848633
2017-02-22,24.233001708984375
2017-02-23,24.270389556884766
2017-02-24,24.371864318847656
2017-02-27,24.622905731201172
2017-02-28,23.944580078125
2017-03-01,23.832412719726562
2017-03-02,23.410457611083984
2017-03-03,23.55466651916504
2017-03-06,23.78434181213379
2017-03-07,23.55466651916504
2017-03-08,23.3997745513916
2017-03-09,22.865650177001953
2017-03-10,23.057937622070312
2017-03-13,23.12737274169922
2017-03-14,23.02589225769043
2017-03-15,23.405113220214844
2017-03-16,23.458524703979492
2017-03-17,24.019350051879883
2017-03-20,23.843095779418945
2017-03-21,23.30896759033203
2017-03-22,23.02589225769043
2017-03-23,23.031230926513672
2017-03-24,22.977815628051758
2017-03-27,23.255563735961914
2017-03-28,23.437162399291992
2017-03-29,23.442495346069336
2017-03-30,23.62944793701172
2017-03-31,23.778995513916016
2017-04-03,23.688194274902344
2017-04-04,23.682857513427734
2017-04-05,23.373064041137695
2017-04-06,23.714902877807617
2017-04-07,23.83774757385254
2017-04-10,23.768310546875
2017-04-11,24.136856079101562
2017-04-12,23.880475997924805
2017-04-13,23.47455596923828
2017-04-17,23.901844024658203
2017-04-18,23.843095779418945
2017-04-19,23.928546905517578
2017-04-20,24.32379913330078
2017-04-21,24.462665557861328
2017-04-24,24.462665557861328
2017-04-25,24.580171585083008
2017-04-26,24.87928581237793
2017-04-27,24.804508209228516
2017-04-28,24.574832916259766
2017-05-01,24.70302391052246
2017-05-02,24.537450790405273
2017-05-03,24.19561195373535
2017-05-04,24.249103546142578
2017-05-05,22.44098663330078
2017-05-08,22.558673858642578
2017-05-09,22.53192138671875
2017-05-10,22.446334838867188
2017-05-11,22.344694137573242
2017-05-12,22.045127868652344
2017-05-15,22.301897048950195
2017-05-16,22.36074447631836
2017-05-17,21.7937068939209
2017-05-18,22.093271255493164
2017-05-19,22.023731231689453
2017-05-22,22.328649520874023
2017-05-23,22.312599182128906
2017-05-24,22.125368118286133
2017-05-25,21.783002853393555
2017-05-26,21.80440330505371
2017-05-30,21.54227638244629
2017-05-31,21.408540725708008
2017-06-01,21.734859466552734
2017-06-02,22.02907943725586
2017-06-05,21.56903076171875
2017-06-06,21.59042739868164
2017-06-07,21.526229858398438
2017-06-08,22.002328872680664
2017-06-09,22.6068172454834
2017-06-12,22.713809967041016
2017-06-13,22.767303466796875
2017-06-14,22.68171501159668
2017-06-15,22.564022064208984
2017-06-16,22.339351654052734
2017-06-19,22.44098663330078
2017-06-20,22.574729919433594
2017-06-21,22.462387084960938
2017-06-22,22.194913864135742
2017-06-23,22.17886734008789
2017-06-26,22.312599182128906
2017-06-27,22.248411178588867
2017-06-28,22.350046157836914
2017-06-29,22.194913864135742
2017-06-30,22.136072158813477
2017-07-03,22.419588088989258
2017-07-05,22.16281509399414
2017-07-06,21.783002853393555
2017-07-07,22.0986270904541
2017-07-10,21.740209579467773
2017-07-11,22.248411178588867
2017-07-12,22.414241790771484
2017-07-13,22.4570369720459
2017-07-14,22.574729919433594
2017-07-17,22.414241790771484
2017-07-18,22.398191452026367
2017-07-19,22.687061309814453
2017-07-20,22.66031837463379
2017-07-21,22.569374084472656
2017-07-24,22.740554809570312
2017-07-25,22.884992599487305
2017-07-26,22.328649520874023
2017-07-27,22.317955017089844
2017-07-28,22.40353775024414
2017-07-31,22.430286407470703
2017-08-01,22.633567810058594
2017-08-02,22.697763442993164
2017-08-03,22.735273361206055
2017-08-04,22.75670623779297
2017-08-07,23.056766510009766
2017-08-08,23.190723419189453
2017-08-09,23.29253387451172
2017-08-10,23.180009841918945
2017-08-11,23.212158203125
2017-08-14,23.512226104736328
2017-08-15,23.3675537109375
2017-08-16,23.190723419189453
2017-08-17,22.67632484436035
2017-08-18,22.531654357910156
2017-08-21,22.735273361206055
2017-08-22,22.665611267089844
2017-08-23,22.906734466552734
2017-08-24,22.713838577270508
2017-08-25,22.88530731201172
2017-08-28,22.778135299682617
2017-08-29,23.15321922302246
2017-08-30,23.067489624023438
2017-08-31,23.25502586364746
2017-09-01,23.415771484375
2017-09-05,23.410417556762695
