Date,Adj Close
2017-01-03,35.17324447631836
2017-01-04,35.386844635009766
2017-01-05,36.330257415771484
2017-01-06,35.920860290527344
2017-01-09,35.54704666137695
2017-01-10,34.70154571533203
2017-01-11,35.377952575683594
2017-01-12,34.94184494018555
2017-01-13,35.35125732421875
2017-01-17,35.6004524230957
2017-01-18,35.48474884033203
2017-01-19,35.395751953125
2017-01-20,35.831844329833984
2017-01-23,36.214561462402344
2017-01-24,36.58836364746094
2017-01-25,37.04227066040039
2017-01-26,37.59408187866211
2017-01-27,37.52287292480469
2017-01-30,37.656375885009766
2017-01-31,37.82548141479492
2017-02-01,37.64747619628906
2017-02-02,37.61186981201172
2017-02-03,37.727577209472656
2017-02-06,37.64747619628906
2017-02-07,37.7720832824707
2017-02-08,37.05116653442383
2017-02-09,37.14906692504883
2017-02-10,37.40717315673828
2017-02-13,38.11918258666992
2017-02-14,37.709774017333984
2017-02-15,37.98568344116211
2017-02-16,37.62077713012695
2017-02-17,37.780982971191406
2017-02-21,38.16368103027344
2017-02-22,38.61758804321289
2017-02-23,38.377281188964844
2017-02-24,37.62968063354492
2017-02-27,37.38936996459961
2017-02-28,37.2647705078125
2017-03-01,37.398277282714844
2017-03-02,37.22916793823242
2017-03-03,37.442771911621094
2017-03-06,37.57720184326172
2017-03-07,37.63993835449219
2017-03-08,37.55927276611328
2017-03-09,38.473388671875
2017-03-10,39.333736419677734
2017-03-13,39.477115631103516
2017-03-14,39.14553451538086
2017-03-15,39.29788589477539
2017-03-16,39.44126892089844
2017-03-17,39.826637268066406
2017-03-20,39.95210647583008
2017-03-21,39.5488166809082
2017-03-22,38.769134521484375
2017-03-23,38.71536636352539
2017-03-24,38.769134521484375
2017-03-27,38.312076568603516
2017-03-28,38.321041107177734
2017-03-29,38.88563919067383
2017-03-30,39.49504470825195
2017-03-31,39.73701858520508
2017-04-03,39.15449523925781
2017-04-04,39.45919418334961
2017-04-05,38.392730712890625
2017-04-06,38.258304595947266
2017-04-07,37.837100982666016
2017-04-10,37.93568420410156
2017-04-11,38.347923278808594
2017-04-12,37.93568420410156
2017-04-13,37.68474578857422
2017-04-17,38.419620513916016
2017-04-18,38.500274658203125
2017-04-19,38.46442794799805
2017-04-20,38.99317932128906
2017-04-21,39.09176254272461
2017-04-24,39.14553451538086
2017-04-25,39.84455490112305
2017-04-26,39.593631744384766
2017-04-27,38.91252517700195
2017-04-28,38.71536636352539
2017-05-01,38.769134521484375
2017-05-02,38.580928802490234
2017-05-03,39.432315826416016
2017-05-04,38.37480545043945
2017-05-05,38.67951965332031
2017-05-08,38.65262985229492
2017-05-09,38.72432327270508
2017-05-10,38.62574005126953
2017-05-11,38.903568267822266
2017-05-12,39.011104583740234
2017-05-15,37.40692138671875
2017-05-16,37.38900375366211
2017-05-17,36.75271224975586
2017-05-18,35.91925048828125
2017-05-19,36.21500015258789
2017-05-22,36.62724304199219
2017-05-23,36.537620544433594
2017-05-24,35.65039825439453
2017-05-25,35.27399826049805
2017-05-26,36.28669357299805
2017-05-30,35.40842056274414
2017-05-31,35.46220016479492
2017-06-01,36.33149337768555
2017-06-02,36.59139633178711
2017-06-05,36.044715881347656
2017-06-06,35.89125442504883
2017-06-07,35.963470458984375
2017-06-08,35.93639373779297
2017-06-09,35.620452880859375
2017-06-12,34.88926315307617
2017-06-13,35.882232666015625
2017-06-14,36.53217697143555
2017-06-15,36.775909423828125
2017-06-16,37.40778732299805
2017-06-19,37.27239227294922
2017-06-20,36.19818115234375
2017-06-21,35.94541931152344
2017-06-22,34.26640701293945
2017-06-23,34.726776123046875
2017-06-26,34.88926315307617
2017-06-27,34.60942459106445
2017-06-28,35.0246696472168
2017-06-29,34.61845397949219
2017-06-30,35.069801330566406
2017-07-03,34.77191925048828
2017-07-05,33.941436767578125
2017-07-06,33.73381042480469
2017-07-07,33.92338180541992
2017-07-10,33.62548828125
2017-07-11,34.1580810546875
2017-07-12,33.932411193847656
2017-07-13,34.29348373413086
2017-07-14,34.28445816040039
2017-07-17,33.571327209472656
2017-07-18,33.89629364013672
2017-07-19,34.45596694946289
2017-07-20,34.78997039794922
2017-07-21,34.681640625
2017-07-24,34.71775436401367
2017-07-25,35.033695220947266
2017-07-26,35.64752960205078
2017-07-27,35.2142333984375
2017-07-28,35.394775390625
2017-07-31,35.11493682861328
2017-08-01,35.89125442504883
2017-08-02,34.14002227783203
2017-08-03,34.817047119140625
2017-08-04,35.33158493041992
2017-08-07,34.29348373413086
2017-08-08,34.43791198730469
2017-08-09,34.203216552734375
2017-08-10,33.237327575683594
2017-08-11,33.35468673706055
2017-08-14,32.75890350341797
2017-08-15,32.53322982788086
2017-08-16,32.415870666503906
2017-08-17,32.14506530761719
2017-08-18,31.161123275756836
2017-08-21,30.800045013427734
2017-08-22,31.034748077392578
2017-08-23,29.725833892822266
2017-08-24,29.77999496459961
2017-08-25,30.104965209960938
2017-08-28,29.933454513549805
2017-08-29,29.550979614257812
2017-08-30,29.997196197509766
2017-08-31,30.315933227539062
2017-09-01,30.980714797973633
2017-09-05,31.0717830657959
2017-09-06,30.989822387695312
2017-09-07,29.405275344848633
2017-09-08,29.56919288635254
2017-09-11,30.689306259155273
2017-09-12,30.825902938842773
2017-09-13,31.654603958129883
2017-09-14,32.15547180175781
2017-09-15,32.328495025634766
2017-09-18,33.157196044921875
2017-09-19,32.08261489868164
2017-09-20,32.09172058105469
2017-09-21,32.610801696777344
2017-09-22,33.23005676269531
2017-09-25,32.92953109741211
2017-09-26,33.01148986816406
2017-09-27,33.157196044921875
2017-09-28,33.09345626831055
2017-09-29,32.975067138671875
2017-10-02,33.42129135131836
2017-10-03,34.10429000854492
2017-10-04,34.08607482910156
2017-10-05,34.51408767700195
2017-10-06,34.3137321472168
2017-10-09,33.020599365234375
2017-10-10,32.7838249206543
2017-10-11,32.70186996459961
2017-10-12,32.8748893737793
2017-10-13,32.820255279541016
2017-10-16,32.81114196777344
2017-10-17,32.27385330200195
2017-10-18,32.055301666259766
2017-10-19,32.6016960144043
2017-10-20,32.6927604675293
2017-10-23,32.665443420410156
2017-10-24,33.12076187133789
2017-10-25,32.8748893737793
2017-10-26,33.494136810302734
2017-10-27,33.54877853393555
2017-10-30,32.9477424621582
2017-10-31,33.09345626831055
2017-11-01,32.23743438720703
2017-11-02,32.04618835449219
2017-11-03,31.2994441986084
2017-11-06,31.344980239868164
2017-11-07,30.889652252197266
2017-11-08,30.61644744873047
2017-11-09,30.87143898010254
2017-11-10,30.689306259155273
2017-11-13,30.926074981689453
2017-11-14,31.22659683227539
2017-11-15,30.72573471069336
2017-11-16,30.09737205505371
2017-11-17,30.680192947387695
2017-11-20,29.94256019592285
2017-11-21,30.570919036865234
2017-11-22,30.698415756225586
2017-11-24,31.18107032775879
2017-11-27,31.782094955444336
2017-11-28,32.95685577392578
2017-11-29,33.69449234008789
2017-11-30,33.143775939941406
2017-12-01,32.90513229370117
2017-12-04,33.41912841796875
2017-12-05,32.73991775512695
2017-12-06,32.13413619995117
2017-12-07,32.57470703125
2017-12-08,33.079524993896484
2017-12-11,33.36405944824219
2017-12-12,33.48337936401367
2017-12-13,32.99691390991211
2017-12-14,33.1529541015625
2017-12-15,32.44620132446289
2017-12-18,33.0060920715332
2017-12-19,32.94185256958008
2017-12-20,33.070343017578125
2017-12-21,33.272274017333984
2017-12-22,32.987735748291016
2017-12-26,31.610950469970703
2017-12-27,31.363130569458008
2017-12-28,31.83124351501465
2017-12-29,31.959739685058594
2018-01-02,32.24427032470703
2018-01-03,32.097415924072266
2018-01-04,31.19792366027832
2018-01-05,31.363130569458008
2018-01-08,30.95927619934082
2018-01-09,31.12449073791504
2018-01-10,31.583423614501953
2018-01-11,31.96892547607422
2018-01-12,32.41866683959961
2018-01-16,31.50081443786621
2018-01-17,31.620136260986328
2018-01-18,31.601778030395508
2018-01-19,31.96892547607422
2018-01-22,32.079063415527344
2018-01-23,32.18002700805664
2018-01-24,31.822057723999023
2018-01-25,33.19884490966797
2018-01-26,33.55680847167969
2018-01-29,34.23602294921875
2018-01-30,34.03409957885742
2018-01-31,33.777095794677734
2018-02-01,34.052452087402344
2018-02-02,34.17176818847656
2018-02-05,33.36405944824219
2018-02-06,33.1529541015625
2018-02-07,33.336524963378906
2018-02-08,34.03409957885742
2018-02-09,34.502197265625
2018-02-12,35.16305923461914
