Date,Adj Close
2017-01-03,48.23197555541992
2017-01-04,49.0496940612793
2017-01-05,49.2574577331543
2017-01-06,49.407737731933594
2017-01-09,48.99223709106445
2017-01-10,49.02760696411133
2017-01-11,49.02318572998047
2017-01-12,49.05854415893555
2017-01-13,49.186729431152344
2017-01-17,49.04085159301758
2017-01-18,48.819854736328125
2017-01-19,48.519290924072266
2017-01-20,48.62093734741211
2017-01-23,49.0673942565918
2017-01-24,50.30500030517578
2017-01-25,51.48516845703125
2017-01-26,51.38351058959961
2017-01-27,52.55925750732422
2017-01-30,52.28962326049805
2017-01-31,52.61228942871094
2017-02-01,52.775840759277344
2017-02-02,51.989051818847656
2017-02-03,52.466434478759766
2017-02-06,52.00672912597656
2017-02-07,51.966957092285156
2017-02-08,52.002315521240234
2017-02-09,52.112815856933594
2017-02-10,52.45756912231445
2017-02-13,53.323936462402344
2017-02-14,53.25320053100586
2017-02-15,53.38580322265625
2017-02-16,53.390235900878906
2017-02-17,53.841064453125
2017-02-21,54.44662094116211
2017-02-22,54.3493766784668
2017-02-23,54.16816711425781
2017-02-24,53.86759567260742
2017-02-27,53.65031814575195
2017-02-28,53.50399398803711
2017-03-01,54.3243293762207
2017-03-02,54.10704803466797
2017-03-03,54.24894332885742
2017-03-06,53.348777770996094
2017-03-07,52.87874984741211
2017-03-08,53.56605529785156
2017-03-09,53.17586135864258
2017-03-10,53.47294616699219
2017-03-13,54.09817886352539
2017-03-14,54.04496765136719
2017-03-15,54.834259033203125
2017-03-16,54.56378173828125
2017-03-17,55.14467239379883
2017-03-20,54.51499557495117
2017-03-21,53.61040115356445
2017-03-22,54.022796630859375
2017-03-23,54.4351806640625
2017-03-24,54.03166198730469
2017-03-27,54.36866760253906
2017-03-28,54.64802169799805
2017-03-29,54.727848052978516
2017-03-30,54.98945999145508
2017-03-31,54.90078353881836
2017-04-03,54.93181610107422
2017-04-04,54.887474060058594
2017-04-05,55.211181640625
2017-04-06,55.40185546875
2017-04-07,55.46394348144531
2017-04-10,55.99604797363281
2017-04-11,55.920658111572266
2017-04-12,54.9672966003418
2017-04-13,54.20459747314453
2017-04-17,55.304298400878906
2017-04-18,54.97615051269531
2017-04-19,55.1712760925293
2017-04-20,55.64573669433594
2017-04-21,55.4550666809082
2017-04-24,56.151248931884766
2017-04-25,56.56364059448242
2017-04-26,55.35308074951172
2017-04-27,54.847572326660156
2017-04-28,54.76331329345703
2017-05-01,54.315460205078125
2017-05-02,54.19130325317383
2017-05-03,53.91193771362305
2017-05-04,53.96071243286133
2017-05-05,54.741146087646484
2017-05-08,54.559349060058594
2017-05-09,54.6125602722168
2017-05-10,54.97172546386719
2017-05-11,54.1646842956543
2017-05-12,53.98731231689453
2017-05-15,57.037620544433594
2017-05-16,57.382049560546875
2017-05-17,57.46363067626953
2017-05-18,58.116207122802734
2017-05-19,58.92285919189453
2017-05-22,57.54518508911133
2017-05-23,58.60563659667969
2017-05-24,60.11928176879883
2017-05-25,60.427433013916016
2017-05-26,60.246150970458984
2017-05-30,60.46896743774414
2017-05-31,60.51445770263672
2017-06-01,61.13287353515625
2017-06-02,61.34204864501953
2017-06-05,60.7963752746582
2017-06-06,60.441680908203125
2017-06-07,60.614505767822266
2017-06-08,60.75090026855469
2017-06-09,61.123775482177734
