Date,Adj Close
2017-01-03,4.30942964553833
2017-01-04,4.373749732971191
2017-01-05,4.325509071350098
2017-01-06,4.0843095779418945
2017-01-09,4.04410982131958
2017-01-10,4.140589714050293
2017-01-11,4.2451090812683105
2017-01-12,4.116469860076904
2017-01-13,4.1566691398620605
2017-01-17,4.011949062347412
2017-01-18,4.04410982131958
2017-01-19,3.90743088722229
2017-01-20,4.01999044418335
2017-01-23,3.979790210723877
2017-01-24,3.979790210723877
2017-01-25,4.011949062347412
2017-01-26,3.931549549102783
2017-01-27,3.8672308921813965
2017-01-30,3.7707509994506836
2017-01-31,3.7868306636810303
2017-02-01,3.810950994491577
2017-02-02,3.7627103328704834
2017-02-03,3.7707509994506836
2017-02-06,3.690349817276001
2017-02-07,3.5858309268951416
2017-02-08,3.5054311752319336
2017-02-09,3.569751024246216
2017-02-10,3.7868306636810303
2017-02-13,3.8029112815856934
2017-02-14,3.818990468978882
2017-02-15,3.818990468978882
2017-02-16,3.810950994491577
2017-02-17,3.8029112815856934
2017-02-21,3.754671096801758
2017-02-22,3.569751024246216
2017-02-23,3.5134711265563965
2017-02-24,3.5054311752319336
2017-02-27,3.4250314235687256
2017-02-28,3.232071876525879
2017-03-01,3.328551769256592
2017-03-02,3.46523118019104
2017-03-03,3.5375914573669434
2017-03-06,3.5054311752319336
2017-03-07,3.4169909954071045
2017-03-08,3.304431438446045
2017-03-09,3.2722721099853516
2017-03-10,3.296391725540161
2017-03-13,3.3607115745544434
2017-03-14,3.151672601699829
2017-03-15,3.256192207336426
2017-03-16,3.224032163619995
2017-03-17,3.143632411956787
2017-03-20,3.2803120613098145
2017-03-21,3.0149922370910645
2017-03-22,2.97479248046875
2017-03-23,3.006953001022339
2017-03-24,3.0149922370910645
2017-03-27,3.055192470550537
2017-03-28,3.079312562942505
2017-03-29,3.1034321784973145
2017-03-30,3.0149922370910645
2017-03-31,2.7737927436828613
2017-04-03,2.9345929622650146
2017-04-04,2.8702728748321533
2017-04-05,2.7979137897491455
2017-04-06,2.910472869873047
2017-04-07,2.8541927337646484
2017-04-10,2.894392728805542
2017-04-11,2.8381130695343018
2017-04-12,2.7979137897491455
2017-04-13,2.7979137897491455
2017-04-17,2.7014331817626953
2017-04-18,2.749673366546631
2017-04-19,2.805953025817871
2017-04-20,2.7818329334259033
2017-04-21,2.822032928466797
2017-04-24,2.8863532543182373
2017-04-25,2.822032928466797
2017-04-26,2.9506726264953613
2017-04-27,2.966752767562866
2017-04-28,2.958712577819824
2017-05-01,2.9506726264953613
2017-05-02,2.990872859954834
2017-05-03,2.6692728996276855
2017-05-04,2.5969133377075195
2017-05-05,2.6773135662078857
2017-05-08,2.7175137996673584
2017-05-09,2.733593225479126
2017-05-10,2.8702728748321533
2017-05-11,2.9506726264953613
2017-05-12,3.0230326652526855
2017-05-15,3.0873522758483887
2017-05-16,3.0391123294830322
2017-05-17,2.8541927337646484
2017-05-18,2.822032928466797
2017-05-19,2.7737927436828613
2017-05-22,2.7094736099243164
2017-05-23,2.749673366546631
2017-05-24,2.6692728996276855
2017-05-25,2.637113571166992
2017-05-26,2.6049532890319824
2017-05-30,2.645153522491455
2017-05-31,2.661233425140381
2017-06-01,2.749673366546631
2017-06-02,2.813992977142334
2017-06-05,2.8381130695343018
2017-06-06,2.958712577819824
2017-06-07,3.1114718914031982
2017-06-08,3.1999120712280273
2017-06-09,3.264232635498047
2017-06-12,3.400912046432495
2017-06-13,3.3767917156219482
2017-06-14,3.312471628189087
2017-06-15,3.400912046432495
2017-06-16,3.400912046432495
2017-06-19,3.489351749420166
2017-06-20,3.489351749420166
2017-06-21,3.4973912239074707
2017-06-22,3.5215110778808594
2017-06-23,3.553670644760132
2017-06-26,3.553670644760132
2017-06-27,3.481311559677124
2017-06-28,3.384831666946411
2017-06-29,3.2883520126342773
2017-06-30,3.3446316719055176
2017-07-03,3.3767917156219482
2017-07-05,3.312471628189087
2017-07-06,3.256192207336426
2017-07-07,3.296391725540161
2017-07-10,3.2722721099853516
2017-07-11,3.296391725540161
2017-07-12,3.3446316719055176
2017-07-13,3.3365917205810547
2017-07-14,3.3607115745544434
2017-07-17,3.296391725540161
2017-07-18,3.248152256011963
2017-07-19,3.264232635498047
2017-07-20,3.167752504348755
2017-07-21,3.151672601699829
2017-07-24,3.079312562942505
2017-07-25,3.0873522758483887
2017-07-26,3.047152280807495
2017-07-27,2.910472869873047
2017-07-28,2.7737927436828613
2017-07-31,2.7818329334259033
2017-08-01,2.822032928466797
2017-08-02,3.1114718914031982
2017-08-03,3.0391123294830322
2017-08-04,3.1275522708892822
2017-08-07,3.143632411956787
2017-08-08,3.135592222213745
2017-08-09,3.0230326652526855
2017-08-10,2.9506726264953613
2017-08-11,2.830073118209839
2017-08-14,3.0310721397399902
2017-08-15,3.055192470550537
2017-08-16,3.0310721397399902
2017-08-17,2.902432680130005
2017-08-18,2.8381130695343018
2017-08-21,2.8622324466705322
2017-08-22,2.894392728805542
2017-08-23,2.822032928466797
2017-08-24,2.830073118209839
2017-08-25,2.7898731231689453
2017-08-28,2.805953025817871
2017-08-29,2.7657527923583984
2017-08-30,2.7737927436828613
2017-08-31,2.8381130695343018
2017-09-01,2.918513059616089
2017-09-05,2.982832908630371
2017-09-06,2.9345929622650146
2017-09-07,2.8622324466705322
2017-09-08,2.822032928466797
2017-09-11,2.8541927337646484
2017-09-12,3.0149922370910645
2017-09-13,3.071272373199463
2017-09-14,3.1275522708892822
2017-09-15,3.1757917404174805
2017-09-18,3.167752504348755
2017-09-19,3.0873522758483887
2017-09-20,3.151672601699829
2017-09-21,3.143632411956787
2017-09-22,3.167752504348755
2017-09-25,3.167752504348755
2017-09-26,3.167752504348755
2017-09-27,3.2722721099853516
2017-09-28,3.296391725540161
2017-09-29,3.2883520126342773
2017-10-02,3.304431438446045
2017-10-03,3.304431438446045
2017-10-04,3.224032163619995
2017-10-05,3.264232635498047
2017-10-06,3.240112066268921
2017-10-09,3.159712553024292
2017-10-10,3.240112066268921
2017-10-11,3.264232635498047
2017-10-12,3.248152256011963
2017-10-13,3.256192207336426
2017-10-16,3.3526718616485596
2017-10-17,3.312471628189087
2017-10-18,3.3687515258789062
2017-10-19,3.4973912239074707
2017-10-20,3.7144711017608643
2017-10-23,3.7707509994506836
2017-10-24,3.746630907058716
2017-10-25,3.6581904888153076
2017-10-26,3.722510576248169
2017-10-27,3.6983911991119385
2017-10-30,3.46523118019104
2017-10-31,3.553670644760132
2017-11-01,3.569751024246216
2017-11-02,2.7979137897491455
2017-11-03,2.267274856567383
2017-11-06,2.2270748615264893
2017-11-07,2.2592344284057617
2017-11-08,2.3557143211364746
2017-11-09,2.500433921813965
2017-11-10,2.3476741313934326
2017-11-13,2.1788344383239746
2017-11-14,2.2833540439605713
2017-11-15,2.154714822769165
2017-11-16,2.331594228744507
2017-11-17,2.1305952072143555
2017-11-20,2.154714822769165
2017-11-21,2.267274856567383
2017-11-22,2.3717947006225586
2017-11-24,2.420034170150757
2017-11-27,2.411994218826294
2017-11-28,2.30747389793396
2017-11-29,2.387874126434326
2017-11-30,2.219034433364868
2017-12-01,2.1466751098632812
2017-12-04,2.0421547889709473
2017-12-05,2.0341150760650635
2017-12-06,1.9376353025436401
2017-12-07,1.9376353025436401
2017-12-08,1.9456754922866821
2017-12-11,1.9617550373077393
2017-12-12,1.9939154386520386
2017-12-13,2.090394973754883
2017-12-14,2.058234930038452
2017-12-15,2.219034433364868
2017-12-18,2.2511940002441406
2017-12-19,2.219034433364868
2017-12-20,2.154714822769165
2017-12-21,2.1788344383239746
2017-12-22,2.1305952072143555
2017-12-26,2.0341150760650635
2017-12-27,2.0421547889709473
2017-12-28,2.1064746379852295
2017-12-29,2.0501949787139893
2018-01-02,2.0501949787139893
2018-01-03,1.9939154386520386
2018-01-04,2.074314832687378
2018-01-05,1.977834701538086
2018-01-08,2.009995222091675
2018-01-09,1.9697951078414917
2018-01-10,1.9697951078414917
2018-01-11,2.066274404525757
2018-01-12,2.090394973754883
2018-01-16,1.8893952369689941
2018-01-17,1.9939154386520386
2018-01-18,1.9215552806854248
2018-01-19,1.9295953512191772
2018-01-22,1.9054754972457886
2018-01-23,1.9215552806854248
2018-01-24,1.897434949874878
2018-01-25,1.9697951078414917
2018-01-26,1.9617550373077393
2018-01-29,1.9617550373077393
2018-01-30,1.9456754922866821
2018-01-31,1.9456754922866821
2018-02-01,1.9376353025436401
2018-02-02,1.9135156869888306
2018-02-05,1.873315453529358
2018-02-06,1.744675874710083
2018-02-07,1.7929154634475708
2018-02-08,1.7205556631088257
2018-02-09,1.7527155876159668
2018-02-12,1.7607555389404297
2018-02-13,1.784875512123108
2018-02-14,1.744675874710083
2018-02-15,1.784875512123108
2018-02-16,1.7607555389404297
2018-02-20,1.7607555389404297
2018-02-21,1.784875512123108
2018-02-22,1.776835322380066
2018-02-23,1.7527155876159668
2018-02-26,1.776835322380066
2018-02-27,1.776835322380066
2018-02-28,1.7125157117843628
2018-03-01,1.7125157117843628
2018-03-02,1.8250755071640015
2018-03-05,1.7929154634475708
2018-03-06,1.9054754972457886
2018-03-07,1.8893952369689941
2018-03-08,1.897434949874878
2018-03-09,1.9215552806854248
2018-03-12,1.9135156869888306
2018-03-13,1.9295953512191772
2018-03-14,1.9376353025436401
2018-03-15,1.8893952369689941
2018-03-16,2.082354784011841
2018-03-19,2.1305952072143555
2018-03-20,2.0421547889709473
2018-03-21,2.090394973754883
2018-03-22,1.9456754922866821
2018-03-23,1.8331154584884644
2018-03-26,1.8009555339813232
2018-03-27,1.7687957286834717
2018-03-28,1.7687957286834717
2018-03-29,1.7687957286834717
2018-04-02,1.6803557872772217
