Date,Adj Close
2020-11-25,23.778491973876953
2020-11-27,20.009824752807617
2020-11-30,17.219215393066406
2020-12-01,16.51932144165039
2020-12-02,16.37575340270996
2020-12-03,16.824405670166016
2020-12-04,17.048730850219727
2020-12-07,16.15142822265625
2020-12-08,15.460506439208984
2020-12-09,15.514345169067383
2020-12-10,15.81045150756836
2020-12-11,15.90018081665039
2020-12-14,16.133481979370117
2020-12-15,16.142454147338867
2020-12-16,16.178346633911133
2020-12-17,16.824405670166016
2020-12-18,16.295001983642578
2020-12-21,16.160400390625
2020-12-22,15.370774269104004
2020-12-23,15.029802322387695
2020-12-24,15.056721687316895
2020-12-28,14.688828468322754
2020-12-29,15.182343482971191
2020-12-30,16.259109497070312
2020-12-31,17.012834548950195
2021-01-04,16.878244400024414
2021-01-05,17.560192108154297
2021-01-06,18.708738327026367
2021-01-07,19.175334930419922
2021-01-08,18.116518020629883
2021-01-11,18.403656005859375
2021-01-12,18.708738327026367
2021-01-13,19.291982650756836
2021-01-14,20.171340942382812
2021-01-15,19.265066146850586
2021-01-19,18.906145095825195
2021-01-20,18.448518753051758
2021-01-21,18.116518020629883
2021-01-22,18.57414436340332
2021-01-25,18.744632720947266
2021-01-26,17.335866928100586
2021-01-27,16.160400390625
2021-01-28,15.666885375976562
2021-01-29,15.200289726257324
2021-02-01,16.11553382873535
2021-02-02,16.474454879760742
2021-02-03,16.142454147338867
2021-02-04,17.012834548950195
2021-02-05,17.614025115966797
2021-02-08,17.569164276123047
2021-02-09,18.529281616210938
2021-02-10,18.053707122802734
2021-02-11,17.892194747924805
2021-02-12,17.919109344482422
2021-02-16,18.17932891845703
2021-02-17,18.403656005859375
2021-02-18,18.37673568725586
2021-02-19,18.99587631225586
2021-02-22,20.117504119873047
2021-02-23,18.78052520751953
2021-02-24,19.857280731201172
2021-02-25,19.893177032470703
2021-02-26,19.704740524291992
2021-03-01,19.938039779663086
2021-03-02,19.525285720825195
2021-03-03,19.857280731201172
2021-03-04,20.7276668548584
2021-03-05,21.499343872070312
2021-03-08,22.21718978881836
2021-03-09,21.9479923248291
2021-03-10,21.571130752563477
2021-03-11,21.89415740966797
2021-03-12,22.782487869262695
2021-03-15,23.778491973876953
2021-03-16,24.074596405029297
2021-03-17,23.88546371459961
2021-03-18,23.471160888671875
2021-03-19,23.291027069091797
2021-03-22,22.93076515197754
2021-03-23,21.633817672729492
2021-03-24,21.967060089111328
2021-03-25,22.939769744873047
2021-03-26,23.408117294311523
2021-03-29,22.45341682434082
2021-03-30,22.6785831451416
2021-03-31,23.128908157348633
2021-04-01,23.426130294799805
2021-04-05,23.93049430847168
2021-04-06,23.426130294799805
2021-04-07,22.660568237304688
2021-04-08,22.46242332458496
2021-04-09,22.20123291015625
2021-04-12,22.40838050842285
2021-04-13,21.786928176879883
2021-04-14,22.390369415283203
2021-04-15,22.435401916503906
2021-04-16,23.00282096862793
2021-04-19,23.01182746887207
2021-04-20,21.795940399169922
2021-04-21,22.516460418701172
2021-04-22,21.87699317932129
2021-04-23,23.218978881835938
2021-04-26,23.804407119750977
2021-04-27,30.766494750976562
2021-04-28,28.983190536499023
2021-04-29,28.208627700805664
2021-04-30,27.82134246826172
2021-05-03,27.659221649169922
2021-05-04,27.749290466308594
2021-05-05,27.902402877807617
2021-05-06,28.676965713500977
2021-05-07,29.010211944580078
2021-05-10,28.181604385375977
2021-05-11,28.559879302978516
2021-05-12,26.551410675048828
2021-05-13,28.16358757019043
2021-05-14,29.33444595336914
2021-05-17,29.47854995727539
2021-05-18,29.244382858276367
2021-05-19,29.80278968811035
2021-05-20,30.406230926513672
2021-05-21,31.31589698791504
2021-05-24,31.15378189086914
2021-05-25,30.811532974243164
2021-05-26,32.48674774169922
2021-05-27,32.54079818725586
2021-05-28,32.396690368652344
2021-06-01,32.49576187133789
2021-06-02,32.504764556884766
2021-06-03,32.41469955444336
2021-06-04,32.5858268737793
2021-06-07,32.7569465637207
2021-06-08,33.10820770263672
2021-06-09,33.45946502685547
2021-06-10,32.37866973876953
2021-06-11,32.919071197509766
2021-06-14,32.7569465637207
2021-06-15,32.54079818725586
2021-06-16,32.77560806274414
2021-06-17,31.447965621948242
2021-06-18,31.303462982177734
2021-06-21,31.59247589111328
2021-06-22,30.192581176757812
2021-06-23,30.084203720092773
2021-06-24,29.948726654052734
2021-06-25,29.786157608032227
2021-06-28,30.69835662841797
2021-06-29,29.62358856201172
2021-06-30,28.89203453063965
2021-07-01,29.05459976196289
2021-07-02,29.20813751220703
2021-07-06,28.11531639099121
2021-07-07,27.754056930541992
2021-07-08,26.941211700439453
2021-07-09,27.817276000976562
2021-07-12,27.95275115966797
2021-07-13,26.552852630615234
2021-07-14,25.947736740112305
2021-07-15,25.270368576049805
2021-07-16,25.44196891784668
2021-07-19,24.71944236755371
2021-07-20,25.77613639831543
2021-07-21,26.17352867126465
2021-07-22,25.107797622680664
2021-07-23,24.64719009399414
2021-07-26,25.035545349121094
2021-07-27,27.212158203125
2021-07-28,25.8664493560791
2021-07-29,25.758075714111328
2021-07-30,26.074180603027344
2021-08-02,26.001928329467773
2021-08-03,26.372222900390625
2021-08-04,24.936199188232422
2021-08-05,25.252302169799805
2021-08-06,24.972328186035156
2021-08-09,24.367210388183594
2021-08-10,25.16199493408203
2021-08-11,25.8935489654541
2021-08-12,26.60704231262207
2021-08-13,26.408348083496094
2021-08-16,25.107797622680664
2021-08-17,25.107797622680664
2021-08-18,25.496156692504883
