Date,Adj Close
2017-01-03,41.92299270629883
2017-01-04,42.293678283691406
2017-01-05,42.099517822265625
2017-01-06,42.11716842651367
2017-01-09,41.834739685058594
2017-01-10,42.1524658203125
2017-01-11,42.63789749145508
2017-01-12,42.21424865722656
2017-01-13,42.77027893066406
2017-01-17,42.249542236328125
2017-01-18,42.27602005004883
2017-01-19,41.87886047363281
2017-01-20,42.267215728759766
2017-01-23,42.33781433105469
2017-01-24,43.22922897338867
2017-01-25,43.60873794555664
2017-01-26,43.07918930053711
2017-01-27,42.99952697753906
2017-01-30,42.88445281982422
2017-01-31,43.14999771118164
2017-02-01,42.88445281982422
2017-02-02,41.76919174194336
2017-02-03,43.6899299621582
2017-02-06,43.87580490112305
2017-02-07,43.6899299621582
2017-02-08,43.6899299621582
2017-02-09,44.15904235839844
2017-02-10,44.10594177246094
2017-02-13,44.2121467590332
2017-02-14,43.96430587768555
2017-02-15,43.672218322753906
2017-02-16,43.973167419433594
2017-02-17,43.89350509643555
2017-02-21,44.513099670410156
2017-02-22,44.6812744140625
2017-02-23,44.7166633605957
2017-02-24,44.752071380615234
2017-02-27,45.25660705566406
2017-02-28,44.57504653930664
2017-03-01,45.21234130859375
2017-03-02,44.14133071899414
2017-03-03,44.415733337402344
2017-03-06,43.92005157470703
2017-03-07,43.93775939941406
2017-03-08,43.849246978759766
2017-03-09,43.778446197509766
2017-03-10,44.33606719970703
2017-03-13,44.69013214111328
2017-03-14,44.72551345825195
2017-03-15,45.867340087890625
2017-03-16,45.876197814941406
2017-03-17,46.17713928222656
2017-03-20,46.15059280395508
2017-03-21,45.10612106323242
2017-03-22,45.14152908325195
2017-03-23,45.380516052246094
2017-03-24,45.34511184692383
2017-03-27,45.486732482910156
2017-03-28,45.424781799316406
2017-03-29,44.96451187133789
2017-03-30,45.26545333862305
2017-03-31,45.28315353393555
2017-04-03,44.66355895996094
2017-04-04,44.37147903442383
2017-04-05,43.96430587768555
2017-04-06,44.15904235839844
2017-04-07,44.14133071899414
2017-04-10,44.54850387573242
2017-04-11,44.96451187133789
2017-04-12,44.12363052368164
2017-04-13,43.866947174072266
2017-04-17,44.6281623840332
2017-04-18,44.504249572753906
2017-04-19,44.583900451660156
2017-04-20,45.15038299560547
2017-04-21,45.46902084350586
2017-04-24,46.02666473388672
2017-04-25,46.69935989379883
2017-04-26,47.00997543334961
2017-04-27,48.29682922363281
2017-04-28,47.81759262084961
2017-05-01,47.631221771240234
2017-05-02,47.22297286987305
2017-05-03,47.94184494018555
2017-05-04,48.64295959472656
2017-05-05,49.10444259643555
2017-05-08,48.6695556640625
2017-05-09,48.6695556640625
2017-05-10,48.23469924926758
2017-05-11,48.02171325683594
2017-05-12,47.51585388183594
2017-05-15,47.924095153808594
2017-05-16,48.367828369140625
2017-05-17,47.41823196411133
2017-05-18,47.054359436035156
2017-05-19,47.75545883178711
2017-05-22,47.79985427856445
2017-05-23,48.039466857910156
2017-05-24,48.18146514892578
2017-05-25,48.367828369140625
2017-05-26,47.986209869384766
2017-05-30,48.26133728027344
2017-05-31,48.69619369506836
