Date,Adj Close
2017-01-03,34.38995361328125
2017-01-04,35.16392517089844
2017-01-05,35.02997589111328
2017-01-06,34.538795471191406
2017-01-09,34.18156433105469
2017-01-10,34.01783752441406
2017-01-11,34.09225845336914
2017-01-12,34.16669464111328
2017-01-13,34.077369689941406
2017-01-17,34.33041763305664
2017-01-18,34.375064849853516
2017-01-19,33.66062545776367
2017-01-20,34.22624206542969
2017-01-23,34.74716567993164
2017-01-24,34.925785064697266
2017-01-25,34.66529846191406
2017-01-26,34.680171966552734
2017-01-27,34.44947814941406
2017-01-30,34.47925567626953
2017-01-31,34.90345764160156
2017-02-01,34.4643669128418
2017-02-02,34.74716567993164
2017-02-03,34.881126403808594
2017-02-06,34.881126403808594
2017-02-07,34.77695083618164
2017-02-08,35.037410736083984
2017-02-09,35.3648681640625
2017-02-10,35.75928497314453
2017-02-13,35.841156005859375
2017-02-14,35.53605651855469
2017-02-15,35.625343322753906
2017-02-16,35.796504974365234
2017-02-17,36.22814178466797
2017-02-21,36.85327911376953
2017-02-22,36.39933395385742
2017-02-23,36.18349838256836
2017-02-24,37.76122283935547
2017-02-27,37.270050048828125
2017-02-28,36.93515396118164
2017-03-01,36.570472717285156
2017-03-02,36.22814178466797
2017-03-03,36.347225189208984
2017-03-06,35.945350646972656
2017-03-07,35.8188362121582
2017-03-08,34.77695083618164
2017-03-09,34.41228485107422
2017-03-10,34.538795471191406
2017-03-13,34.762046813964844
2017-03-14,34.7397346496582
2017-03-15,35.431846618652344
2017-03-16,35.53605651855469
2017-03-17,35.88582229614258
2017-03-20,35.8188362121582
2017-03-21,35.617897033691406
2017-03-22,35.20858383178711
2017-03-23,35.72209548950195
2017-03-24,35.82627868652344
2017-03-27,35.55092239379883
2017-03-28,35.58811950683594
2017-03-29,35.81747817993164
2017-03-30,35.990447998046875
2017-03-31,36.06563949584961
2017-04-03,35.96035385131836
2017-04-04,36.17092514038086
2017-04-05,35.93028259277344
2017-04-06,36.46419906616211
2017-04-07,36.569480895996094
2017-04-10,36.772525787353516
2017-04-11,37.4267463684082
2017-04-12,37.43428421020508
2017-04-13,37.68994903564453
2017-04-17,38.073463439941406
2017-04-18,38.111061096191406
2017-04-19,38.30659103393555
2017-04-20,38.426902770996094
2017-04-21,38.411865234375
2017-04-24,37.61476516723633
2017-04-25,37.89298629760742
2017-04-26,37.59971237182617
2017-04-27,37.23875045776367
2017-04-28,36.4566764831543
2017-05-01,36.42660140991211
2017-05-02,36.43411636352539
2017-05-03,35.75732421875
2017-05-04,34.02021789550781
2017-05-05,34.60677719116211
2017-05-08,34.59174346923828
2017-05-09,34.4714241027832
2017-05-10,34.55414962768555
2017-05-11,33.97509765625
2017-05-12,33.96758270263672
2017-05-15,34.10295104980469
2017-05-16,33.71189498901367
2017-05-17,34.02021789550781
2017-05-18,34.05029296875
2017-05-19,33.914947509765625
2017-05-22,34.15557098388672
2017-05-23,34.48645782470703
2017-05-24,34.44134521484375
2017-05-25,34.65188980102539
2017-05-26,34.599266052246094
2017-05-30,34.30598068237305
2017-05-31,34.23830032348633
2017-06-01,34.90756607055664
2017-06-02,35.07303237915039
2017-06-05,35.00532150268555
2017-06-06,34.95269775390625
2017-06-07,35.245967864990234
2017-06-08,35.23845672607422
2017-06-09,35.72724914550781
2017-06-12,35.84004592895508
2017-06-13,35.93781280517578
2017-06-14,36.35892105102539
2017-06-15,36.24612808227539
2017-06-16,36.1558837890625
2017-06-19,35.990447998046875
2017-06-20,35.975406646728516
2017-06-21,35.76485824584961
2017-06-22,35.44901657104492
2017-06-23,35.524200439453125
2017-06-26,35.621971130371094
2017-06-27,35.61445236206055
2017-06-28,35.68666458129883
2017-06-29,35.04056930541992
2017-06-30,34.86574935913086
2017-07-03,34.77454376220703
2017-07-05,34.67572021484375
2017-07-06,34.797340393066406
2017-07-07,35.1697883605957
2017-07-10,34.67572021484375
2017-07-11,34.7137336730957
2017-07-12,35.50422668457031
2017-07-13,35.078590393066406
2017-07-14,35.633453369140625
2017-07-17,35.83866882324219
2017-07-18,36.02871322631836
2017-07-19,36.07431411743164
2017-07-20,35.91469192504883
2017-07-21,35.91469192504883
2017-07-24,35.70947265625
2017-07-25,36.31754684448242
2017-07-26,37.199249267578125
2017-07-27,37.27525329589844
2017-07-28,37.37408447265625
2017-07-31,37.37408447265625
2017-08-01,37.48049545288086
2017-08-02,37.25246810913086
2017-08-03,37.678123474121094
2017-08-04,37.7541389465332
2017-08-07,37.5565071105957
2017-08-08,37.693321228027344
2017-08-09,37.49569320678711
2017-08-10,37.366493225097656
2017-08-11,36.872413635253906
2017-08-14,37.419681549072266
2017-08-15,37.10802459716797
2017-08-16,37.267662048339844
2017-08-17,37.092830657958984
2017-08-18,37.11563491821289
2017-08-21,37.74654006958008
2017-08-22,37.54889678955078
2017-08-23,37.72373580932617
2017-08-24,37.5565071105957
2017-08-25,37.5337028503418
2017-08-28,37.20685577392578
2017-08-29,37.27525329589844
2017-08-30,37.22966384887695
2017-08-31,38.09617233276367
2017-09-01,38.20259475708008
