Date,Adj Close
2017-01-03,48.28819274902344
2017-01-04,48.79381561279297
2017-01-05,48.27719497680664
2017-01-06,48.27719497680664
2017-01-09,47.6781120300293
2017-01-10,47.886959075927734
2017-01-11,48.39057159423828
2017-01-12,47.982383728027344
2017-01-13,48.20304489135742
2017-01-17,47.60731887817383
2017-01-18,47.84450149536133
2017-01-19,47.612831115722656
2017-01-20,47.59077453613281
2017-01-23,47.35910415649414
2017-01-24,47.8996467590332
2017-01-25,48.396087646484375
2017-01-26,48.38505172729492
2017-01-27,47.99893569946289
2017-01-30,47.673492431640625
2017-01-31,47.530094146728516
2017-02-01,47.734188079833984
2017-02-02,50.17218780517578
2017-02-03,50.08943176269531
2017-02-06,50.1832160949707
2017-02-07,50.25492477416992
2017-02-08,49.80263900756836
2017-02-09,50.29905700683594
2017-02-10,50.49763870239258
2017-02-13,50.70170974731445
2017-02-14,51.0216178894043
2017-02-15,51.104373931884766
2017-02-16,51.5842399597168
2017-02-17,51.529083251953125
2017-02-21,52.08065414428711
2017-02-22,52.32889175415039
2017-02-23,52.41713333129883
2017-02-24,51.97587585449219
2017-02-27,52.102745056152344
2017-02-28,51.88210678100586
2017-03-01,52.81427764892578
2017-03-02,52.1082649230957
2017-03-03,52.49436950683594
2017-03-06,52.290283203125
2017-03-07,52.229610443115234
2017-03-08,52.51642608642578
2017-03-09,52.786705017089844
2017-03-10,53.0073356628418
2017-03-13,52.95769119262695
2017-03-14,53.172813415527344
2017-03-15,53.08454895019531
2017-03-16,53.05696487426758
2017-03-17,52.941158294677734
2017-03-20,52.72050476074219
2017-03-21,51.986900329589844
2017-03-22,51.84349060058594
2017-03-23,52.09722900390625
2017-03-24,51.51254653930664
2017-03-27,51.5842399597168
2017-03-28,52.1413459777832
2017-03-29,51.94829177856445
2017-03-30,52.63225173950195
2017-03-31,52.63225173950195
2017-04-03,52.11927795410156
2017-04-04,52.59917068481445
2017-04-05,51.986900329589844
2017-04-06,52.24615478515625
2017-04-07,51.9979248046875
2017-04-10,52.27372360229492
2017-04-11,52.54103469848633
2017-04-12,52.197914123535156
2017-04-13,51.627899169921875
2017-04-17,52.402679443359375
2017-04-18,52.2421875
2017-04-19,52.601898193359375
2017-04-20,53.02248764038086
2017-04-21,53.011417388916016
2017-04-24,53.80835723876953
2017-04-25,54.328548431396484
2017-04-26,54.428157806396484
2017-04-27,54.44477844238281
2017-04-28,53.852603912353516
2017-05-01,54.20679473876953
2017-05-02,53.586978912353516
2017-05-03,53.48182678222656
2017-05-04,55.56267166137695
2017-05-05,55.059059143066406
2017-05-08,54.53886032104492
2017-05-09,54.04631423950195
2017-05-10,54.35620880126953
2017-05-11,54.80018615722656
2017-05-12,54.53044128417969
2017-05-15,54.86201858520508
2017-05-16,54.42367172241211
2017-05-17,54.06960678100586
2017-05-18,54.51358413696289
2017-05-19,54.70464324951172
2017-05-22,55.26664733886719
2017-05-23,55.32845687866211
2017-05-24,55.42964553833008
2017-05-25,55.51396179199219
2017-05-26,55.547645568847656
2017-05-30,55.648826599121094
2017-05-31,56.11527633666992
2017-06-01,56.3681640625
2017-06-02,56.14337158203125
2017-06-05,55.44087600708008
2017-06-06,55.131778717041016
2017-06-07,54.91819763183594
2017-06-08,55.22730255126953
2017-06-09,55.90733337402344
2017-06-12,56.09839630126953
2017-06-13,56.452449798583984
2017-06-14,56.85149002075195
2017-06-15,57.2673454284668
2017-06-16,57.565216064453125
2017-06-19,57.36288833618164
2017-06-20,56.99197769165039
2017-06-21,56.373779296875
2017-06-22,55.66569519042969
2017-06-23,55.29474639892578
2017-06-26,55.6375732421875
2017-06-27,55.39028549194336
2017-06-28,55.946685791015625
2017-06-29,55.9241943359375
2017-06-30,55.845516204833984
2017-07-03,57.01446533203125
2017-07-05,57.14934539794922
2017-07-06,56.615455627441406
2017-07-07,57.07627868652344
2017-07-10,56.96952438354492
2017-07-11,55.929805755615234
2017-07-12,55.92586898803711
2017-07-13,56.31484603881836
2017-07-14,56.207740783691406
2017-07-17,56.55728530883789
2017-07-18,56.128822326660156
2017-07-19,56.703861236572266
2017-07-20,56.90681838989258
2017-07-21,56.70950698852539
2017-07-24,57.31273651123047
2017-07-25,57.93852233886719
2017-07-26,56.788429260253906
2017-07-27,56.22467041015625
2017-07-28,56.99702453613281
2017-07-31,57.166160583496094
2017-08-01,57.459320068359375
2017-08-02,59.13370895385742
2017-08-03,58.92512893676758
2017-08-04,58.998409271240234
2017-08-07,59.122432708740234
2017-08-08,59.00967025756836
2017-08-09,59.35355758666992
2017-08-10,58.778526306152344
2017-08-11,58.35005569458008
2017-08-14,58.880008697509766
2017-08-15,58.998409271240234
2017-08-16,58.89693069458008
2017-08-17,57.66792297363281
2017-08-18,57.31273651123047
2017-08-21,57.459320068359375
2017-08-22,57.69609069824219
2017-08-23,57.442378997802734
2017-08-24,57.12104415893555
2017-08-25,57.724300384521484
2017-08-28,57.2281608581543
2017-08-29,57.09850311279297
2017-08-30,57.278892517089844
2017-08-31,57.39729309082031
2017-09-01,57.66227340698242
2017-09-05,55.00691604614258
2017-09-06,54.967464447021484
2017-09-07,53.86246109008789
2017-09-08,55.55379104614258
2017-09-11,56.39944076538086
2017-09-12,56.5516357421875
2017-09-13,56.179542541503906
2017-09-14,55.68344497680664
2017-09-15,56.77151870727539
2017-09-18,57.19999313354492
2017-09-19,57.48750305175781
2017-09-20,57.79756164550781
2017-09-21,57.60026550292969
2017-09-22,57.8032112121582
2017-09-25,57.97233963012695
2017-09-26,58.17531204223633
2017-09-27,58.237300872802734
2017-09-28,58.58123779296875
2017-09-29,58.32189178466797
2017-10-02,58.87436294555664
2017-10-03,59.33665466308594
2017-10-04,59.252105712890625
2017-10-05,59.57908248901367
2017-10-06,59.56781768798828
2017-10-09,59.26902389526367
2017-10-10,59.5170783996582
2017-10-11,59.11679458618164
2017-10-12,59.111148834228516
2017-10-13,58.96974182128906
2017-10-16,59.09983444213867
2017-10-17,58.90750503540039
2017-10-18,59.065879821777344
2017-10-19,59.716392517089844
2017-10-20,59.54104232788086
2017-10-23,59.62590408325195
2017-10-24,59.767303466796875
2017-10-25,59.24123764038086
2017-10-26,59.659820556640625
2017-10-27,59.433563232421875
2017-10-30,59.59761428833008
2017-10-31,59.6711540222168
2017-11-01,57.58952331542969
2017-11-02,58.26264953613281
2017-11-03,58.12690353393555
2017-11-06,58.811344146728516
2017-11-07,59.36001968383789
2017-11-08,59.11678695678711
2017-11-09,59.59761428833008
2017-11-10,59.75032043457031
2017-11-13,59.97658157348633
2017-11-14,60.01620101928711
2017-11-15,60.20283889770508
2017-11-16,58.90000534057617
2017-11-17,58.773155212402344
2017-11-20,59.11328125
2017-11-21,59.07292556762695
2017-11-22,58.876922607421875
2017-11-24,58.559852600097656
2017-11-27,59.20552062988281
2017-11-28,60.06449508666992
2017-11-29,60.68708419799805
2017-11-30,60.5660400390625
2017-12-01,61.00416564941406
2017-12-04,61.00416564941406
2017-12-05,60.3066291809082
2017-12-06,60.18556594848633
2017-12-07,60.14522171020508
2017-12-08,60.41040802001953
2017-12-11,60.37580871582031
2017-12-12,60.70441818237305
2017-12-13,60.018394470214844
2017-12-14,59.52836608886719
2017-12-15,60.150962829589844
2017-12-18,60.50263595581055
2017-12-19,60.84852600097656
2017-12-20,61.21748352050781
2017-12-21,62.26093673706055
2017-12-22,62.468482971191406
2017-12-26,62.64714050292969
2017-12-27,62.75670623779297
2017-12-28,62.871978759765625
2017-12-29,62.57223129272461
2018-01-02,61.551822662353516
2018-01-03,61.736324310302734
2018-01-04,61.655601501464844
2018-01-05,61.79397201538086
2018-01-08,61.817012786865234
2018-01-09,62.10527801513672
2018-01-10,62.013038635253906
2018-01-11,62.66078186035156
2018-01-12,63.13508224487305
2018-01-16,62.92108917236328
2018-01-17,63.551517486572266
2018-01-18,63.39534378051758
2018-01-19,63.79441833496094
2018-01-22,64.5521011352539
2018-01-23,65.16514587402344
2018-01-24,65.21144104003906
2018-01-25,65.74931335449219
2018-01-26,66.4433364868164
2018-01-29,65.8360824584961
2018-01-30,65.47169494628906
2018-01-31,65.55268096923828
2018-02-01,69.68804931640625
2018-02-02,67.14320373535156
2018-02-05,64.69669342041016
2018-02-06,65.15360260009766
2018-02-07,65.62785339355469
2018-02-08,62.71864700317383
2018-02-09,63.042545318603516
2018-02-12,63.25074768066406
2018-02-13,63.13508224487305
2018-02-14,63.97370529174805
2018-02-15,64.68511199951172
2018-02-16,64.84706115722656
2018-02-20,64.66777038574219
2018-02-21,65.1940689086914
2018-02-22,64.68511199951172
2018-02-23,65.03215026855469
2018-02-26,66.18888854980469
2018-02-27,66.32190704345703
2018-02-28,65.24034881591797
2018-03-01,64.15300750732422
2018-03-02,64.06624603271484
2018-03-05,65.30976104736328
2018-03-06,66.1599349975586
2018-03-07,66.14839935302734
2018-03-08,65.95175170898438
2018-03-09,67.21835327148438
2018-03-12,66.29878997802734
2018-03-13,66.17729949951172
2018-03-14,65.35022735595703
2018-03-15,65.13624572753906
2018-03-16,65.3791732788086
2018-03-19,65.8187255859375
2018-03-20,66.77304077148438
2018-03-21,66.68627166748047
2018-03-22,64.64462280273438
2018-03-23,63.1871337890625
2018-03-26,64.9395751953125
2018-03-27,63.82910919189453
2018-03-28,64.88755798339844
2018-03-29,64.90489196777344
2018-04-02,63.811771392822266
2018-04-03,64.40171813964844
2018-04-04,64.62728118896484
2018-04-05,64.60414123535156
2018-04-06,63.43002700805664
2018-04-09,63.66716766357422
2018-04-10,64.04891204833984
2018-04-11,64.25132751464844
2018-04-12,64.81411743164062
2018-04-13,64.15851593017578
2018-04-16,65.12164306640625
2018-04-17,65.08683013916016
2018-04-18,65.49296569824219
