Date,Adj Close
2017-01-03,120.392822265625
2017-01-04,121.44227600097656
2017-01-05,120.24168395996094
2017-01-06,121.19880676269531
2017-01-09,122.83590698242188
2017-01-10,121.95437622070312
2017-01-11,122.58403778076172
2017-01-12,122.4413070678711
2017-01-13,122.0299301147461
2017-01-17,122.02156829833984
2017-01-18,122.85271453857422
2017-01-19,122.13066864013672
2017-01-20,123.0961685180664
2017-01-23,122.63442993164062
2017-01-24,123.52438354492188
2017-01-25,124.69976806640625
2017-01-26,124.93484497070312
2017-01-27,119.2258071899414
2017-01-30,118.36952209472656
2017-01-31,117.33679962158203
2017-02-01,116.43006896972656
2017-02-02,116.93382263183594
2017-02-03,117.67263793945312
2017-02-06,116.7407455444336
2017-02-07,116.53083801269531
2017-02-08,116.35453796386719
2017-02-09,116.31254577636719
2017-02-10,117.6474380493164
2017-02-13,117.95809173583984
2017-02-14,119.32657623291016
2017-02-15,119.5364761352539
2017-02-16,119.1082763671875
2017-02-17,118.79766082763672
2017-02-21,118.7724609375
2017-02-22,117.82371520996094
2017-02-23,117.84054565429688
2017-02-24,118.26031494140625
2017-02-27,117.0177993774414
2017-02-28,117.93292236328125
2017-03-01,120.63626861572266
2017-03-02,118.01685333251953
2017-03-03,117.13530731201172
2017-03-06,116.958984375
2017-03-07,117.23603820800781
2017-03-08,117.1689224243164
2017-03-09,116.34613800048828
2017-03-10,116.50563049316406
2017-03-13,115.70808410644531
2017-03-14,114.3311767578125
2017-03-15,115.85079956054688
2017-03-16,115.8340072631836
2017-03-17,117.14369201660156
2017-03-20,116.43850708007812
2017-03-21,114.5578842163086
2017-03-22,114.52429962158203
2017-03-23,115.0616226196289
2017-03-24,113.2901382446289
2017-03-27,114.11288452148438
2017-03-28,115.22953796386719
2017-03-29,114.8349609375
2017-03-30,114.64048767089844
2017-03-31,114.37833404541016
2017-04-03,114.0909423828125
2017-04-04,114.42911529541016
2017-04-05,114.33613586425781
2017-04-06,114.29386138916016
2017-04-07,114.14163970947266
2017-04-10,114.77570343017578
2017-04-11,115.333740234375
2017-04-12,114.56437683105469
2017-04-13,113.54141998291016
2017-04-17,114.86029052734375
2017-04-18,114.36148071289062
2017-04-19,114.09939575195312
2017-04-20,115.73950958251953
2017-04-21,116.07769775390625
