Date,Adj Close
2017-01-03,228.08477783203125
2017-01-04,233.67514038085938
2017-01-05,232.44796752929688
2017-01-06,231.1721649169922
2017-01-09,197.2306671142578
2017-01-10,203.49302673339844
2017-01-11,204.83709716796875
2017-01-12,209.3755645751953
2017-01-13,209.57032775878906
2017-01-17,205.255859375
2017-01-18,200.90240478515625
2017-01-19,201.19473266601562
2017-01-20,202.56884765625
2017-01-23,202.0913543701172
2017-01-24,203.58241271972656
2017-01-25,205.3560333251953
2017-01-26,206.6230010986328
2017-01-27,200.1324920654297
2017-01-30,199.63548278808594
2017-01-31,201.95489501953125
2017-02-01,200.86338806152344
2017-02-02,200.82443237304688
2017-02-03,201.09732055664062
2017-02-06,201.57479858398438
2017-02-07,201.42861938476562
2017-02-08,203.81631469726562
2017-02-09,206.76914978027344
2017-02-10,206.7593994140625
2017-02-13,209.08860778808594
2017-02-14,206.55474853515625
2017-02-15,210.9693603515625
2017-02-16,212.9282684326172
2017-02-17,214.68240356445312
2017-02-21,217.547607421875
2017-02-22,211.99270629882812
2017-02-23,213.9613037109375
2017-02-24,212.57742309570312
2017-02-27,214.24386596679688
2017-02-28,205.92132568359375
2017-03-01,207.40261840820312
2017-03-02,208.5623321533203
2017-03-03,204.23532104492188
2017-03-06,199.69400024414062
2017-03-07,200.18124389648438
2017-03-08,201.60409545898438
2017-03-09,202.92945861816406
2017-03-10,206.2039337158203
2017-03-13,204.8493194580078
2017-03-14,200.51254272460938
2017-03-15,202.0718231201172
2017-03-16,204.09890747070312
2017-03-17,203.0366668701172
2017-03-20,200.9803466796875
2017-03-21,198.076171875
2017-03-22,199.87916564941406
2017-03-23,197.18936157226562
2017-03-24,194.90896606445312
2017-03-27,193.53482055664062
2017-03-28,197.19911193847656
2017-03-29,201.993896484375
2017-03-30,201.3019561767578
2017-03-31,198.80706787109375
2017-04-03,198.86558532714844
2017-04-04,169.50254821777344
2017-04-05,166.0624237060547
2017-04-06,168.17721557617188
2017-04-07,168.71316528320312
2017-04-10,171.91937255859375
2017-04-11,173.15704345703125
2017-04-12,170.47515869140625
2017-04-13,168.4466094970703
2017-04-17,170.73843383789062
2017-04-18,170.3776092529297
2017-04-19,169.9094696044922
2017-04-20,173.00108337402344
2017-04-21,173.254638671875
2017-04-24,173.50820922851562
2017-04-25,171.95753479003906
2017-04-26,172.13307189941406
2017-04-27,172.4744415283203
2017-04-28,171.7429656982422
2017-05-01,171.72344970703125
2017-05-02,174.2201690673828
2017-05-03,172.9230499267578
2017-05-04,175.36119079589844
2017-05-05,180.61785888671875
2017-05-08,182.26600646972656
2017-05-09,186.63514709472656
2017-05-10,187.815185546875
2017-05-11,183.91419982910156
2017-05-12,169.1390380859375
2017-05-15,171.42111206054688
2017-05-16,168.42706298828125
2017-05-17,165.2574920654297
2017-05-18,164.9259490966797
2017-05-19,165.052734375
2017-05-22,165.93043518066406
2017-05-23,165.53057861328125
2017-05-24,163.6971435546875
2017-05-25,162.19522094726562
2017-05-26,160.79086303710938
2017-05-30,158.7525177001953
2017-05-31,158.87933349609375
2017-06-01,162.85836791992188
