Date,Adj Close
2017-01-03,10000.0
2017-01-04,5260.0
2017-01-05,5040.0
2017-01-06,5380.0
2017-01-09,5580.0
2017-01-10,5440.0
2017-01-11,5300.0
2017-01-12,5120.0
2017-01-13,5040.0
2017-01-17,5080.0
2017-01-18,4880.0
2017-01-19,4740.0
2017-01-20,4640.0
2017-01-23,4360.0
2017-01-24,4220.0
2017-01-25,4520.0
2017-01-26,4480.0
2017-01-27,4560.0
2017-01-30,4520.0
2017-01-31,4600.0
2017-02-01,4500.0
2017-02-02,4420.0
2017-02-03,4660.0
2017-02-06,4580.0
2017-02-07,4740.0
2017-02-08,4560.0
2017-02-09,4560.0
2017-02-10,4540.0
2017-02-13,4480.0
2017-02-14,4680.0
2017-02-15,5000.0
2017-02-16,4940.0
2017-02-17,4960.0
2017-02-21,4820.0
2017-02-22,4680.0
2017-02-23,4480.0
2017-02-24,4480.0
2017-02-27,4580.0
2017-02-28,4440.0
2017-03-01,4400.0
2017-03-02,4440.0
2017-03-03,4380.0
2017-03-06,4280.0
2017-03-07,4080.0
2017-03-08,4300.0
2017-03-09,4840.0
2017-03-10,4800.0
2017-03-13,4740.0
2017-03-14,4460.0
2017-03-15,4720.0
2017-03-16,5380.0
2017-03-17,5880.0
2017-03-20,5420.0
2017-03-21,5200.0
2017-03-22,5380.0
2017-03-23,5920.0
2017-03-24,5920.0
2017-03-27,6000.0
2017-03-28,6320.0
2017-03-29,6980.0
2017-03-30,6580.0
2017-03-31,6410.0
2017-04-03,6260.0
2017-04-04,6280.0
2017-04-05,5940.0
2017-04-06,6080.0
2017-04-07,5880.0
2017-04-10,5920.0
2017-04-11,6220.0
2017-04-12,5940.0
2017-04-13,5960.0
2017-04-17,6120.0
2017-04-18,6000.0
2017-04-19,6040.0
2017-04-20,6100.0
2017-04-21,6060.0
2017-04-24,6160.0
2017-04-25,6420.0
2017-04-26,6600.0
2017-04-27,6560.0
2017-04-28,7180.0
2017-05-01,7200.0
2017-05-02,7160.0
2017-05-03,6980.0
2017-05-04,6940.0
2017-05-05,6740.0
2017-05-08,6760.0
2017-05-09,6620.0
2017-05-10,6920.0
2017-05-11,7000.0
2017-05-12,7020.0
2017-05-15,7100.0
2017-05-16,6940.0
2017-05-17,6780.0
2017-05-18,6820.0
2017-05-19,6740.0
2017-05-22,6680.0
2017-05-23,6720.0
2017-05-24,6960.0
2017-05-25,6920.0
2017-05-26,6900.0
2017-05-30,6720.0
2017-05-31,6560.0
2017-06-01,7120.0
2017-06-02,7280.0
2017-06-05,7560.0
2017-06-06,7860.0
2017-06-07,8040.0
2017-06-08,7800.0
2017-06-09,7420.0
2017-06-12,7420.0
2017-06-13,7360.0
2017-06-14,7500.0
2017-06-15,7480.0
2017-06-16,7340.0
2017-06-19,7820.0
2017-06-20,7820.0
2017-06-21,7780.0
2017-06-22,7820.0
2017-06-23,7680.0
2017-06-26,7600.0
2017-06-27,7720.0
2017-06-28,7720.0
2017-06-29,7520.0
2017-06-30,7500.0
2017-07-03,7660.0
2017-07-05,7500.0
2017-07-06,7440.0
2017-07-07,7460.0
