Date,Adj Close
2017-01-03,17.993133544921875
2017-01-04,18.234331130981445
2017-01-05,17.800189971923828
2017-01-06,17.46251106262207
2017-01-09,17.366029739379883
2017-01-10,17.414262771606445
2017-01-11,17.558984756469727
2017-01-12,17.02836036682129
2017-01-13,16.835405349731445
2017-01-17,16.256540298461914
2017-01-18,16.256540298461914
2017-01-19,15.38823413848877
2017-01-20,15.725900650024414
2017-01-23,16.787168502807617
2017-01-24,17.124834060668945
2017-01-25,17.317792892456055
2017-01-26,17.076601028442383
2017-01-27,17.076601028442383
2017-01-30,16.545963287353516
2017-01-31,16.594207763671875
2017-02-01,16.738927841186523
2017-02-02,16.111812591552734
2017-02-03,16.160053253173828
2017-02-06,15.918861389160156
2017-02-07,15.822382926940918
2017-02-08,15.532950401306152
2017-02-09,15.918861389160156
2017-02-10,16.208297729492188
2017-02-13,16.690683364868164
2017-02-14,16.497726440429688
2017-02-15,16.545963287353516
2017-02-16,16.304771423339844
2017-02-17,16.063579559326172
2017-02-21,16.256540298461914
2017-02-22,15.870621681213379
2017-02-23,15.870621681213379
2017-02-24,16.111812591552734
2017-02-27,15.822382926940918
2017-02-28,15.195277214050293
2017-03-01,16.208297729492188
2017-03-02,15.918861389160156
2017-03-03,15.484707832336426
2017-03-06,15.195277214050293
2017-03-07,14.85760498046875
2017-03-08,14.568171501159668
2017-03-09,14.664647102355957
2017-03-10,14.51993179321289
2017-03-13,14.761125564575195
2017-03-14,14.954084396362305
2017-03-15,14.712889671325684
2017-03-16,14.80936336517334
2017-03-17,15.098797798156738
2017-03-20,15.195277214050293
2017-03-21,14.51993179321289
2017-03-22,15.243517875671387
2017-03-23,15.436471939086914
2017-03-24,15.243517875671387
2017-03-27,15.484707832336426
2017-03-28,15.484707832336426
2017-03-29,15.01635456085205
2017-03-30,15.306058883666992
2017-03-31,16.030319213867188
2017-04-03,15.16120719909668
2017-04-04,15.257776260375977
2017-04-05,16.223459243774414
2017-04-06,16.271747589111328
2017-04-07,16.899436950683594
2017-04-10,16.658018112182617
2017-04-11,16.609731674194336
2017-04-12,16.271747589111328
2017-04-13,16.320024490356445
2017-04-17,16.1751708984375
2017-04-18,16.1751708984375
2017-04-19,16.030319213867188
2017-04-20,16.320024490356445
2017-04-21,16.1751708984375
2017-04-24,16.464872360229492
2017-04-25,16.802871704101562
2017-04-26,16.899436950683594
2017-04-27,16.513160705566406
2017-04-28,16.1751708984375
2017-05-01,16.030319213867188
2017-05-02,15.692337036132812
2017-05-03,15.450912475585938
2017-05-04,15.209493637084961
2017-05-05,17.140853881835938
2017-05-08,16.851154327392578
2017-05-09,16.851154327392578
2017-05-10,16.802871704101562
2017-05-11,16.899436950683594
2017-05-12,16.899436950683594
2017-05-15,16.996002197265625
2017-05-16,17.04429054260254
2017-05-17,16.899436950683594
2017-05-18,16.658018112182617
2017-05-19,16.706296920776367
2017-05-22,16.851154327392578
2017-05-23,16.802871704101562
2017-05-24,16.706296920776367
2017-05-25,16.706296920776367
2017-05-26,16.609731674194336
2017-05-30,16.609731674194336
2017-05-31,16.271747589111328
2017-06-01,16.36831283569336
2017-06-02,16.899436950683594
2017-06-05,16.706296920776367
2017-06-06,16.658018112182617
2017-06-07,16.75458526611328
2017-06-08,17.333993911743164
2017-06-09,17.768545150756836
2017-06-12,17.430553436279297
2017-06-13,17.67198371887207
2017-06-14,17.57541275024414
2017-06-15,17.333993911743164
2017-06-16,17.092575073242188
2017-06-19,17.04429054260254
2017-06-20,16.706296920776367
2017-06-21,16.658018112182617
2017-06-22,17.04429054260254
2017-06-23,16.802871704101562
2017-06-26,16.947711944580078
2017-06-27,16.464872360229492
2017-06-28,17.010969161987305
2017-06-29,16.672685623168945
2017-06-30,16.672685623168945
2017-07-03,17.059297561645508
2017-07-05,16.769338607788086
2017-07-06,16.817665100097656
2017-07-07,17.107627868652344
2017-07-10,17.494239807128906
2017-07-11,17.44590950012207
2017-07-12,17.44590950012207
2017-07-13,17.44590950012207
2017-07-14,17.88085174560547
2017-07-17,18.170804977416992
2017-07-18,18.170804977416992
2017-07-19,18.460765838623047
2017-07-20,18.170804977416992
2017-07-21,18.025821685791016
2017-07-24,17.590885162353516
2017-07-25,17.68754768371582
2017-07-26,17.397581100463867
2017-07-27,17.107627868652344
2017-07-28,17.34925651550293
2017-07-31,17.107627868652344
2017-08-01,19.040687561035156
2017-08-02,19.910564422607422
2017-08-03,19.13734245300293
2017-08-04,19.620601654052734
2017-08-07,19.71725845336914
2017-08-08,19.765588760375977
2017-08-09,19.765588760375977
2017-08-10,19.620601654052734
2017-08-11,19.282323837280273
2017-08-14,19.42729949951172
2017-08-15,19.233991622924805
2017-08-16,19.13734245300293
2017-08-17,18.992359161376953
2017-08-18,19.040687561035156
2017-08-21,19.42729949951172
2017-08-22,19.1856632232666
2017-08-23,19.330644607543945
2017-08-24,19.13734245300293
2017-08-25,19.282323837280273
2017-08-28,19.233991622924805
2017-08-29,19.330644607543945
2017-08-30,19.08901596069336
2017-08-31,19.57227897644043
2017-09-01,19.66893196105957
2017-09-05,19.37897491455078
2017-09-06,19.282323837280273
2017-09-07,19.37897491455078
2017-09-08,19.42729949951172
2017-09-11,20.103872299194336
2017-09-12,20.248855590820312
2017-09-13,20.00722312927246
2017-09-14,19.86223602294922
2017-09-15,20.055543899536133
2017-09-18,20.53881072998047
2017-09-19,20.877092361450195
2017-09-20,20.635469436645508
2017-09-21,20.732114791870117
2017-09-22,21.022071838378906
2017-09-25,21.022071838378906
2017-09-26,20.828767776489258
2017-09-27,22.32689666748047
2017-09-28,22.08526039123535
2017-09-29,22.13359260559082
2017-10-02,22.81015968322754
2017-10-03,22.906818389892578
2017-10-04,22.631179809570312
2017-10-05,22.244321823120117
2017-10-06,22.002534866333008
2017-10-09,21.954177856445312
2017-10-10,21.809110641479492
2017-10-11,22.38939094543457
2017-10-12,22.582826614379883
2017-10-13,22.72789764404297
2017-10-16,22.72789764404297
2017-10-17,22.244321823120117
2017-10-18,22.631179809570312
2017-10-19,22.050891876220703
2017-10-20,22.14760971069336
2017-10-23,21.664031982421875
2017-10-24,21.615678787231445
2017-10-25,21.567319869995117
2017-10-26,21.760751724243164
2017-10-27,22.050891876220703
2017-10-30,21.373891830444336
2017-10-31,21.760751724243164
2017-11-01,21.567319869995117
2017-11-02,21.712392807006836
2017-11-03,20.261680603027344
2017-11-06,19.39124298095703
2017-11-07,19.39124298095703
2017-11-08,18.52081298828125
2017-11-09,18.182310104370117
2017-11-10,17.698745727539062
2017-11-13,18.133953094482422
2017-11-14,18.375743865966797
2017-11-15,18.279029846191406
2017-11-16,18.617534637451172
2017-11-17,18.617534637451172
2017-11-20,18.859317779541016
2017-11-21,19.294530868530273
2017-11-22,19.246171951293945
2017-11-24,19.43960189819336
2017-11-27,19.246171951293945
2017-11-28,19.58467674255371
2017-11-29,19.53632164001465
2017-11-30,19.246171951293945
2017-12-01,19.246171951293945
2017-12-04,18.762598037719727
2017-12-05,18.424104690551758
2017-12-06,18.133953094482422
2017-12-07,18.182310104370117
2017-12-08,18.085601806640625
2017-12-11,18.03723907470703
2017-12-12,18.085601806640625
2017-12-13,18.327390670776367
2017-12-14,18.133953094482422
2017-12-15,18.133953094482422
2017-12-18,18.472457885742188
2017-12-19,18.327390670776367
2017-12-20,18.71424674987793
2017-12-21,18.810958862304688
2017-12-22,18.956029891967773
2017-12-26,19.067337036132812
2017-12-27,19.067337036132812
2017-12-28,19.260915756225586
2017-12-29,19.018945693969727
2018-01-02,19.16412353515625
2018-01-03,19.696462631225586
2018-01-04,20.03522300720215
2018-01-05,20.180402755737305
2018-01-08,20.083616256713867
2018-01-09,20.13201141357422
2018-01-10,20.277198791503906
2018-01-11,20.664350509643555
2018-01-12,20.90631675720215
2018-01-16,21.00310707092285
2018-01-17,21.099899291992188
2018-01-18,20.9547119140625
2018-01-19,21.196687698364258
2018-01-22,21.05150032043457
2018-01-23,21.487049102783203
2018-01-24,21.00310707092285
2018-01-25,21.24508285522461
2018-01-26,21.148290634155273
2018-01-29,21.00310707092285
2018-01-30,20.712745666503906
2018-01-31,20.470767974853516
2018-02-01,20.277198791503906
2018-02-02,19.98682975769043
2018-02-05,18.970548629760742
2018-02-06,19.115732192993164
2018-02-07,19.018945693969727
2018-02-08,18.718900680541992
2018-02-09,19.077011108398438
2018-02-12,19.696462631225586
2018-02-13,19.212522506713867
2018-02-14,19.260915756225586
2018-02-15,19.357704162597656
2018-02-16,19.260915756225586
2018-02-20,19.018945693969727
2018-02-21,19.115732192993164
2018-02-22,19.067337036132812
2018-02-23,19.16412353515625
2018-02-26,19.744855880737305
2018-02-27,19.212522506713867
2018-02-28,18.873764038085938
2018-03-01,18.970548629760742
2018-03-02,18.728578567504883
2018-03-05,18.873764038085938
2018-03-06,18.873764038085938
2018-03-07,19.018945693969727
2018-03-08,18.873764038085938
2018-03-09,19.30931282043457
2018-03-12,19.59967613220215
2018-03-13,22.406536102294922
2018-03-14,21.9226016998291
2018-03-15,22.212966918945312
2018-03-16,22.309751510620117
2018-03-19,21.24508285522461
2018-03-20,21.05150032043457
2018-03-21,21.39026641845703
2018-03-22,20.712745666503906
2018-03-23,20.083616256713867
2018-03-26,20.277198791503906
2018-03-27,19.938434600830078
2018-03-28,19.134305953979492
2018-03-29,19.57028579711914
2018-04-02,19.134305953979492
2018-04-03,19.08586883544922
2018-04-04,19.66716194152832
2018-04-05,20.393783569335938
2018-04-06,20.103134155273438
2018-04-09,20.490663528442383
2018-04-10,21.168846130371094
2018-04-11,21.217287063598633
2018-04-12,21.411054611206055
2018-04-13,21.411054611206055
2018-04-16,22.040790557861328
2018-04-17,22.525197982788086
2018-04-18,22.525197982788086
2018-04-19,22.47675895690918
2018-04-20,22.18610954284668
2018-04-23,21.701698303222656
2018-04-24,21.556373596191406
2018-04-25,21.653263092041016
2018-04-26,21.411054611206055
2018-04-27,21.168846130371094
2018-04-30,20.878192901611328
2018-05-01,20.684432983398438
2018-05-02,20.781314849853516
2018-05-03,20.442224502563477
2018-05-04,20.829755783081055
2018-05-07,20.684432983398438
2018-05-08,20.926633834838867
2018-05-09,23.106496810913086
2018-05-10,21.847023010253906
2018-05-11,20.878192901611328
2018-05-14,20.490663528442383
2018-05-15,20.684432983398438
2018-05-16,20.684432983398438
2018-05-17,21.023521423339844
2018-05-18,21.362607955932617
2018-05-21,21.362607955932617
2018-05-22,20.926633834838867
2018-05-23,20.975080490112305
2018-05-24,20.635990142822266
2018-05-25,20.732873916625977
2018-05-29,20.829755783081055
2018-05-30,21.168846130371094
2018-05-31,20.878192901611328
2018-06-01,21.362607955932617
2018-06-04,21.60481071472168
2018-06-05,22.0892276763916
2018-06-06,22.864288330078125
2018-06-07,22.864288330078125
2018-06-08,23.009613037109375
2018-06-11,22.42831039428711
2018-06-12,22.040790557861328
2018-06-13,21.847023010253906
2018-06-14,21.943904876708984
2018-06-15,21.60481071472168
2018-06-18,21.798583984375
2018-06-19,21.653263092041016
2018-06-20,21.653263092041016
2018-06-21,21.701698303222656
2018-06-22,22.47675895690918
2018-06-25,22.331430435180664
2018-06-26,22.670522689819336
2018-06-27,22.10812759399414
2018-06-28,22.20509147644043
2018-06-29,22.253572463989258
2018-07-02,22.253572463989258
2018-07-03,22.10812759399414
2018-07-05,21.865713119506836
2018-07-06,22.01115608215332
2018-07-09,22.10812759399414
2018-07-10,22.20509147644043
2018-07-11,21.76874351501465
2018-07-12,21.76874351501465
2018-07-13,21.526329040527344
2018-07-16,21.089984893798828
2018-07-17,21.380882263183594
2018-07-18,21.380882263183594
2018-07-19,21.186952590942383
2018-07-20,20.993022918701172
2018-07-23,20.120332717895508
2018-07-24,20.362741470336914
2018-07-25,20.653644561767578
2018-07-26,20.847578048706055
2018-07-27,20.60515785217285
2018-07-30,20.60515785217285
2018-07-31,21.0414981842041
2018-08-01,21.0414981842041
2018-08-02,20.944538116455078
2018-08-03,20.7506103515625
2018-08-06,20.89605712890625
2018-08-07,19.877918243408203
2018-08-08,19.490055084228516
2018-08-09,19.286426544189453
2018-08-10,18.811296463012695
2018-08-13,18.908260345458984
2018-08-14,19.199159622192383
2018-08-15,18.7628173828125
2018-08-16,19.102197647094727
2018-08-17,18.859783172607422
2018-08-20,18.471920013427734
2018-08-21,19.199159622192383
2018-08-22,19.53853988647461
2018-08-23,19.78095054626465
2018-08-24,20.362741470336914
2018-08-27,20.459707260131836
2018-08-28,20.7506103515625
2018-08-29,21.089984893798828
2018-08-30,21.0414981842041
2018-08-31,21.235437393188477
2018-09-04,20.07185173034668
2018-09-05,19.92639923095703
2018-09-06,19.63550567626953
2018-09-07,19.63550567626953
2018-09-10,19.441574096679688
2018-09-11,19.24764060974121
2018-09-12,18.859783172607422
2018-09-13,18.811296463012695
2018-09-14,18.66585350036621
2018-09-17,18.859783172607422
2018-09-18,19.24764060974121
2018-09-19,19.39309310913086
2018-09-20,19.63550567626953
2018-09-21,19.296123504638672
2018-09-24,19.053712844848633
2018-09-25,18.956745147705078
2018-09-26,18.471920013427734
2018-09-27,18.423433303833008
2018-09-28,17.453773498535156
2018-10-01,18.50101089477539
2018-10-02,18.462177276611328
2018-10-03,18.568960189819336
2018-10-04,18.481597900390625
2018-10-05,17.78271484375
2018-10-08,18.025379180908203
2018-10-09,18.161273956298828
2018-10-10,17.02558708190918
2018-10-11,16.48200798034668
