Date,Adj Close
2017-01-03,20.495718002319336
2017-01-04,20.85970115661621
2017-01-05,21.518333435058594
2017-01-06,23.381587982177734
2017-01-09,23.450916290283203
2017-01-10,23.390249252319336
2017-01-11,22.055648803710938
2017-01-12,21.20635223388672
2017-01-13,21.310352325439453
2017-01-17,22.66228485107422
2017-01-18,22.272302627563477
2017-01-19,21.388341903686523
2017-01-20,22.532291412353516
2017-01-23,21.431678771972656
2017-01-24,20.79037094116211
2017-01-25,21.015695571899414
2017-01-26,21.128360748291016
2017-01-27,20.825037002563477
2017-01-30,21.05036163330078
2017-01-31,21.111026763916016
2017-02-01,21.16301918029785
2017-02-02,21.310352325439453
2017-02-03,21.544340133666992
2017-02-06,21.492334365844727
2017-02-07,21.648330688476562
2017-02-08,22.055648803710938
2017-02-09,22.220306396484375
2017-02-10,22.50629234313965
2017-02-13,22.523618698120117
2017-02-14,23.12159538269043
2017-02-15,22.826948165893555
2017-02-16,22.32430076599121
2017-02-17,21.70033073425293
2017-02-21,21.55299949645996
2017-02-22,22.081647872924805
2017-02-23,22.861608505249023
2017-02-24,22.020986557006836
2017-02-27,21.9429874420166
2017-02-28,22.40229606628418
2017-03-01,21.994983673095703
2017-03-02,22.00364875793457
2017-03-03,21.466344833374023
2017-03-06,21.059022903442383
2017-03-07,21.449003219604492
2017-03-08,21.293014526367188
2017-03-09,21.44034194946289
2017-03-10,21.319013595581055
2017-03-13,21.934322357177734
2017-03-14,22.272302627563477
2017-03-15,22.75761604309082
2017-03-16,22.31563377380371
2017-03-17,22.532291412353516
2017-03-20,22.532291412353516
2017-03-21,22.532291412353516
2017-03-22,22.72294807434082
2017-03-23,22.887611389160156
2017-03-24,23.130264282226562
2017-03-27,23.398916244506836
2017-03-28,23.70224380493164
2017-03-29,23.390249252319336
2017-03-30,24.112226486206055
2017-03-31,24.36448097229004
2017-04-03,24.399276733398438
2017-04-04,23.93825912475586
2017-04-05,24.2340030670166
2017-04-06,24.42537498474121
2017-04-07,24.303590774536133
2017-04-10,24.138320922851562
2017-04-11,23.84257698059082
2017-04-12,23.48594093322754
2017-04-13,23.825178146362305
2017-04-17,24.35578727722168
2017-04-18,24.207910537719727
2017-04-19,24.181814193725586
2017-04-20,24.138320922851562
2017-04-21,24.35578727722168
2017-04-24,23.96435546875
2017-04-25,24.460172653198242
2017-04-26,24.903789520263672
2017-04-27,25.651857376098633
2017-04-28,25.225635528564453
2017-05-01,25.13865089416504
2017-05-02,23.703397750854492
2017-05-03,23.78168487548828
2017-05-04,23.311967849731445
2017-05-05,23.668603897094727
2017-05-08,23.772985458374023
2017-05-09,23.294572830200195
2017-05-10,23.529428482055664
2017-05-11,23.137998580932617
2017-05-12,22.85964584350586
2017-05-15,23.503332138061523
2017-05-16,23.398950576782227
2017-05-17,22.746564865112305
2017-05-18,22.720474243164062
2017-05-19,23.390249252319336
2017-05-22,23.259777069091797
2017-05-23,23.503332138061523
2017-05-24,23.886064529418945
2017-05-25,23.64251136779785
2017-05-26,24.660234451293945
2017-05-30,24.19921112060547
2017-05-31,24.790712356567383
2017-06-01,24.260101318359375
2017-06-02,24.790712356567383
2017-06-05,24.35578727722168
2017-06-06,24.35578727722168
2017-06-07,23.920856475830078
2017-06-08,24.677629470825195
2017-06-09,24.033939361572266
2017-06-12,23.529428482055664
2017-06-13,23.529428482055664
2017-06-14,23.398950576782227
2017-06-15,24.651533126831055
2017-06-16,24.190515518188477
2017-06-19,24.025245666503906
2017-06-20,23.825178146362305
2017-06-21,23.259777069091797
2017-06-22,23.398950576782227
2017-06-23,23.48594093322754
2017-06-26,23.398950576782227
2017-06-27,23.96435546875
2017-06-28,24.312292098999023
2017-06-29,24.964677810668945
2017-06-30,24.87769889831543
2017-07-03,24.416671752929688
2017-07-05,24.87769889831543
2017-07-06,24.87769889831543
2017-07-07,24.747217178344727
2017-07-10,24.37317657470703
2017-07-11,23.746889114379883
2017-07-12,23.981752395629883
2017-07-13,24.48625946044922
2017-07-14,24.399276733398438
2017-07-17,24.35578727722168
2017-07-18,24.259727478027344
2017-07-19,24.015199661254883
2017-07-20,24.189865112304688
2017-07-21,24.46930694580078
2017-07-24,24.713829040527344
2017-07-25,23.744489669799805
2017-07-26,24.224794387817383
2017-07-27,24.12873077392578
2017-07-28,24.09380340576172
2017-07-31,24.163658142089844
2017-08-01,24.451841354370117
2017-08-02,24.626502990722656
2017-08-03,24.844823837280273
2017-08-04,24.547908782958984
2017-08-07,24.425649642944336
2017-08-08,24.023935317993164
2017-08-09,24.609031677246094
2017-08-10,23.360244750976562
2017-08-11,23.665891647338867
2017-08-14,23.44757652282715
2017-08-15,24.495508193969727
2017-08-16,24.320850372314453
2017-08-17,24.189865112304688
2017-08-18,24.189865112304688
2017-08-21,23.43010902404785
2017-08-22,23.159391403198242
2017-08-23,22.093990325927734
2017-08-24,22.26864242553711
2017-08-25,21.48269271850586
2017-08-28,21.39536476135254
2017-08-29,20.79279899597168
2017-08-30,21.2207088470459
2017-08-31,20.818998336791992
2017-09-01,20.591943740844727
2017-09-05,21.39536476135254
2017-09-06,21.648618698120117
2017-09-07,21.76214027404785
