Date,Adj Close
2017-01-03,27.981346130371094
2017-01-04,28.77853012084961
2017-01-05,28.658958435058594
2017-01-06,28.419811248779297
2017-01-09,28.260360717773438
2017-01-10,28.300220489501953
2017-01-11,28.180641174316406
2017-01-12,27.58275604248047
2017-01-13,27.78205108642578
2017-01-17,27.66246795654297
2017-01-18,27.8219051361084
2017-01-19,27.74220085144043
2017-01-20,27.861774444580078
2017-01-23,27.78205108642578
2017-01-24,28.419811248779297
2017-01-25,28.419811248779297
2017-01-26,28.619104385375977
2017-01-27,28.4995174407959
2017-01-30,27.901628494262695
2017-01-31,28.300220489501953
2017-02-01,28.45966148376465
2017-02-02,28.300220489501953
2017-02-03,28.858261108398438
2017-02-06,28.419811248779297
2017-02-07,28.260360717773438
2017-02-08,27.981346130371094
2017-02-09,28.180641174316406
2017-02-10,27.981346130371094
2017-02-13,28.818401336669922
2017-02-14,28.77853012084961
2017-02-15,28.77853012084961
2017-02-16,28.898115158081055
2017-02-17,29.137269973754883
2017-02-21,29.376426696777344
2017-02-22,29.296709060668945
2017-02-23,29.296709060668945
2017-02-24,29.256847381591797
2017-02-27,29.296709060668945
2017-02-28,29.137269973754883
2017-03-01,29.530475616455078
2017-03-02,28.88850975036621
2017-03-03,29.36998176574707
2017-03-06,29.289735794067383
2017-03-07,29.289735794067383
2017-03-08,29.289735794067383
2017-03-09,29.209487915039062
2017-03-10,29.089122772216797
2017-03-13,29.008882522583008
2017-03-14,29.089122772216797
2017-03-15,29.089122772216797
2017-03-16,29.570594787597656
2017-03-17,31.21562957763672
2017-03-20,29.93170738220215
2017-03-21,28.8483829498291
2017-03-22,27.925567626953125
2017-03-23,28.567523956298828
2017-03-24,28.64777183532715
2017-03-27,28.447154998779297
2017-03-28,29.450231552124023
2017-03-29,29.771209716796875
2017-03-30,29.891584396362305
2017-03-31,29.891584396362305
2017-04-03,30.092193603515625
2017-04-04,29.73109245300293
2017-04-05,29.329862594604492
2017-04-06,29.490352630615234
2017-04-07,29.530475616455078
2017-04-10,29.329862594604492
2017-04-11,29.610727310180664
2017-04-12,29.16938018798828
2017-04-13,28.68789291381836
2017-04-17,28.88850975036621
2017-04-18,29.450231552124023
2017-04-19,29.490352630615234
2017-04-20,29.891584396362305
2017-04-21,30.814411163330078
2017-04-24,31.376131057739258
2017-04-25,31.255762100219727
2017-04-26,31.97797203063965
2017-04-27,31.456377029418945
2017-04-28,30.814411163330078
2017-05-01,30.8946533203125
2017-05-02,30.413188934326172
2017-05-03,30.092193603515625
2017-05-04,29.891584396362305
2017-05-05,30.132314682006836
2017-05-08,30.092193603515625
2017-05-09,30.072134017944336
2017-05-10,29.891584396362305
2017-05-11,29.530475616455078
2017-05-12,29.16938018798828
2017-05-15,29.410104751586914
2017-05-16,29.410104751586914
2017-05-17,28.64777183532715
2017-05-18,28.768142700195312
2017-05-19,28.567523956298828
2017-05-22,28.72801971435547
2017-05-23,28.80826759338379
2017-05-24,28.8483829498291
2017-05-25,28.88850975036621
2017-05-26,28.567523956298828
2017-05-30,28.447154998779297
2017-05-31,28.15630340576172
2017-06-01,29.045024871826172
2017-06-02,29.24700927734375
2017-06-05,28.76224708557129
2017-06-06,28.439077377319336
