Date,Adj Close
2017-01-03,37.71030807495117
2017-01-04,37.644996643066406
2017-01-05,37.367408752441406
2017-01-06,36.510169982910156
2017-01-09,36.534664154052734
2017-01-10,36.29789733886719
2017-01-11,35.93052291870117
2017-01-12,35.46516418457031
2017-01-13,35.563133239746094
2017-01-17,36.48568344116211
2017-01-18,36.69794845581055
2017-01-19,36.330562591552734
2017-01-20,36.518341064453125
2017-01-23,36.50200271606445
2017-01-24,36.461181640625
2017-01-25,36.90204620361328
2017-01-26,36.371376037597656
2017-01-27,36.34688186645508
2017-01-30,36.02848815917969
2017-01-31,36.13461685180664
2017-02-01,35.73457717895508
2017-02-02,35.914188385009766
2017-02-03,35.914188385009766
2017-02-06,35.93868637084961
2017-02-07,36.40403747558594
2017-02-08,35.481468200683594
2017-02-09,35.54679489135742
2017-02-10,35.7835578918457
2017-02-13,35.685585021972656
2017-02-14,35.7019157409668
2017-02-15,36.306068420410156
2017-02-16,36.26494598388672
2017-02-17,36.750125885009766
2017-02-21,36.84880828857422
2017-02-22,36.774803161621094
2017-02-23,37.07905960083008
2017-02-24,37.218849182128906
2017-02-27,37.30931854248047
2017-02-28,38.62505340576172
2017-03-01,38.24677276611328
2017-03-02,37.3997688293457
2017-03-03,37.169525146484375
2017-03-06,36.80769348144531
2017-03-07,36.56099319458008
2017-03-08,36.174495697021484
2017-03-09,36.5280876159668
2017-03-10,37.0379524230957
2017-03-13,36.75835418701172
2017-03-14,36.73368453979492
2017-03-15,37.013282775878906
2017-03-16,36.8817024230957
2017-03-17,36.774803161621094
2017-03-20,36.8817024230957
2017-03-21,36.96393585205078
2017-03-22,37.50667953491211
2017-03-23,37.50667953491211
2017-03-24,37.48200607299805
2017-03-27,37.29286575317383
2017-03-28,37.597137451171875
2017-03-29,38.02474594116211
2017-03-30,37.91785430908203
2017-03-31,37.86027908325195
2017-04-03,37.66291427612305
2017-04-04,37.34220504760742
2017-04-05,37.218849182128906
2017-04-06,37.21063232421875
2017-04-07,36.91460418701172
2017-04-10,36.99683380126953
2017-04-11,36.62678146362305
2017-04-12,36.717227935791016
2017-04-13,36.412967681884766
2017-04-17,36.74190902709961
2017-04-18,37.34220504760742
2017-04-19,36.67612075805664
2017-04-20,36.922813415527344
2017-04-21,36.84880828857422
2017-04-24,37.317543029785156
2017-04-25,37.48200607299805
2017-04-26,37.227073669433594
2017-04-27,37.64647674560547
2017-04-28,37.62179183959961
2017-05-01,37.6053581237793
2017-05-02,34.26667785644531
2017-05-03,33.970638275146484
2017-05-04,34.86697769165039
2017-05-05,34.891639709472656
2017-05-08,35.327484130859375
2017-05-09,34.834075927734375
2017-05-10,34.77653121948242
2017-05-11,34.56271743774414
2017-05-12,34.505149841308594
2017-05-15,34.65317153930664
2017-05-16,34.719459533691406
2017-05-17,34.40459060668945
2017-05-18,34.23058319091797
2017-05-19,34.388004302978516
2017-05-22,34.388004302978516
2017-05-23,35.66410446166992
2017-05-24,35.258079528808594
2017-05-25,35.316078186035156
2017-05-26,35.17521667480469
2017-05-30,34.89347839355469
2017-05-31,34.45429229736328
2017-06-01,34.653167724609375
2017-06-02,34.98463821411133
2017-06-05,34.75260925292969
2017-06-06,34.76089096069336
2017-06-07,34.727745056152344
2017-06-08,34.81062316894531
2017-06-09,34.81890869140625
2017-06-12,35.158634185791016
2017-06-13,35.100624084472656
2017-06-14,34.8437614440918
2017-06-15,35.100624084472656
2017-06-16,35.266357421875
2017-06-19,35.16691589355469
2017-06-20,34.37144470214844
2017-06-21,34.18085479736328
2017-06-22,33.9985466003418
2017-06-23,34.10628128051758
2017-06-26,34.22228240966797
2017-06-27,33.97370147705078
2017-06-28,34.08971405029297
2017-06-29,33.66710662841797
2017-06-30,34.28858184814453
2017-07-03,34.3548698425293
2017-07-05,34.636600494384766
2017-07-06,34.05656433105469
2017-07-07,34.17256546020508
2017-07-10,33.81626892089844
2017-07-11,33.38536834716797
2017-07-12,33.890846252441406
2017-07-13,34.28858184814453
2017-07-14,34.37144470214844
2017-07-17,34.47088623046875
2017-07-18,34.12285232543945
2017-07-19,34.20572280883789
2017-07-20,34.32172393798828
2017-07-21,34.189144134521484
2017-07-24,34.28858184814453
2017-07-25,34.769187927246094
2017-07-26,34.5620231628418
2017-07-27,34.62002182006836
2017-07-28,34.62002182006836
2017-07-31,34.95148849487305
2017-08-01,35.87954330444336
2017-08-02,35.208351135253906
2017-08-03,35.316078186035156
2017-08-04,35.29122543334961
2017-08-07,35.16691589355469
2017-08-08,35.001197814941406
2017-08-09,35.208351135253906
2017-08-10,34.90176010131836
2017-08-11,34.189144134521484
2017-08-14,34.76089096069336
2017-08-15,35.11159133911133
2017-08-16,35.195098876953125
2017-08-17,34.79429626464844
2017-08-18,34.46029281616211
2017-08-21,34.70243835449219
2017-08-22,34.83604049682617
2017-08-23,34.8777961730957
2017-08-24,34.30165100097656
2017-08-25,34.86109161376953
2017-08-28,34.8777961730957
2017-08-29,34.85273742675781
2017-08-30,34.95295333862305
2017-08-31,34.50204849243164
2017-09-01,35.236846923828125
2017-09-05,35.019744873046875
2017-09-06,35.40384292602539
2017-09-07,35.56249237060547
2017-09-08,35.37879180908203
2017-09-11,35.729496002197266
2017-09-12,36.08018493652344
2017-09-13,36.14698791503906
2017-09-14,36.28059387207031
2017-09-15,36.60624313354492
2017-09-18,36.81499099731445
2017-09-19,36.64798355102539
2017-09-20,36.17204284667969
2017-09-21,36.14698791503906
2017-09-22,36.22214889526367
2017-09-25,36.38078689575195
2017-09-26,36.339046478271484
2017-09-27,35.946590423583984
2017-09-28,35.69608688354492
2017-09-29,35.49569320678711
2017-10-02,35.58754348754883
2017-10-03,35.671043395996094
2017-10-04,35.92988967895508
2017-10-05,36.19709014892578
2017-10-06,35.90484619140625
2017-10-09,35.57919692993164
2017-10-10,35.91320037841797
2017-10-11,36.14698791503906
2017-10-12,36.272247314453125
2017-10-13,36.739837646484375
2017-10-16,36.48934555053711
2017-10-17,36.46428680419922
2017-10-18,36.16368865966797
2017-10-19,36.16368865966797
2017-10-20,36.313987731933594
2017-10-23,36.38078689575195
2017-10-24,36.51438903808594
2017-10-25,36.272247314453125
2017-10-26,35.91320037841797
2017-10-27,35.96329116821289
2017-10-30,35.746192932128906
2017-10-31,34.12629699707031
2017-11-01,33.91754913330078
2017-11-02,33.533451080322266
2017-11-03,33.21615219116211
2017-11-06,32.79031753540039
2017-11-07,33.01576614379883
2017-11-08,33.23284912109375
2017-11-09,33.065853118896484
2017-11-10,33.341407775878906
2017-11-13,33.18275833129883
2017-11-14,33.2244987487793
2017-11-15,32.795196533203125
2017-11-16,32.988807678222656
2017-11-17,33.18241500854492
2017-11-20,32.997230529785156
2017-11-21,33.115074157714844
2017-11-22,33.03089141845703
2017-11-24,32.946720123291016
2017-11-27,32.887794494628906
2017-11-28,32.90463638305664
2017-11-29,33.47703552246094
2017-11-30,33.56962966918945
2017-12-01,34.36930847167969
2017-12-04,34.680755615234375
2017-12-05,34.37773132324219
2017-12-06,34.69758987426758
2017-12-07,34.773353576660156
2017-12-08,34.941707611083984
2017-12-11,35.269996643066406
2017-12-12,35.16056442260742
2017-12-13,33.712730407714844
2017-12-14,33.30867385864258
2017-12-15,34.142032623291016
2017-12-18,33.855831146240234
2017-12-19,33.780067443847656
2017-12-20,33.56121063232422
2017-12-21,33.746402740478516
2017-12-22,33.830570220947266
2017-12-26,33.88949966430664
2017-12-27,33.8726692199707
2017-12-28,33.89792251586914
2017-12-29,33.73798751831055
2018-01-02,33.746402740478516
2018-01-03,33.485450744628906
2018-01-04,34.04943084716797
2018-01-05,33.8221549987793
2018-01-08,33.746402740478516
2018-01-09,33.855831146240234
2018-01-10,33.594879150390625
2018-01-11,34.142032623291016
2018-01-12,34.09151077270508
2018-01-16,34.327232360839844
2018-01-17,34.4366455078125
2018-01-18,34.07468032836914
2018-01-19,34.478721618652344
2018-01-22,35.98548889160156
2018-01-23,35.867652893066406
2018-01-24,36.061256408691406
2018-01-25,36.10334014892578
2018-01-26,36.69258117675781
2018-01-29,36.28853225708008
2018-01-30,35.75822067260742
2018-01-31,36.15385055541992
2018-02-01,35.74137878417969
2018-02-02,34.8743782043457
2018-02-05,34.17570114135742
2018-02-06,35.35416793823242
2018-02-07,35.51411437988281
2018-02-08,34.80702209472656
2018-02-09,34.92486572265625
2018-02-12,34.739681243896484
2018-02-13,34.79860305786133
2018-02-14,35.20264434814453
2018-02-15,36.36429214477539
2018-02-16,36.5890998840332
2018-02-20,36.11402893066406
2018-02-21,35.732269287109375
2018-02-22,35.42686080932617
2018-02-23,36.11402893066406
2018-02-26,35.77468490600586
2018-02-27,35.3250732421875
2018-02-28,35.2232666015625
2018-03-01,34.99421691894531
2018-03-02,35.80014419555664
2018-03-05,36.24127960205078
2018-03-06,36.580623626708984
2018-03-07,36.5042724609375
2018-03-08,36.72483825683594
2018-03-09,36.73332214355469
2018-03-12,37.77677917480469
2018-03-13,37.53076171875
2018-03-14,37.13203811645508
2018-03-15,36.69938659667969
2018-03-16,36.902992248535156
2018-03-19,36.52972412109375
2018-03-20,36.453365325927734
2018-03-21,36.15645217895508
2018-03-22,35.57958221435547
2018-03-23,35.67288589477539
2018-03-26,36.3346061706543
2018-03-27,36.368526458740234
2018-03-28,36.30914306640625
2018-03-29,36.792701721191406
2018-04-02,35.85952377319336
2018-04-03,36.580623626708984
2018-04-04,37.24232864379883
2018-04-05,37.691951751708984
2018-04-06,37.607112884521484
2018-04-09,37.51380920410156
2018-04-10,37.4459342956543
2018-04-11,37.43744659423828
2018-04-12,38.43000793457031
2018-04-13,38.34516906738281
2018-04-16,38.574241638183594
2018-04-17,38.760868072509766
2018-04-18,38.7269401550293
2018-04-19,38.8456916809082
2018-04-20,38.599674224853516
2018-04-23,38.59119415283203
2018-04-24,38.31124496459961
2018-04-25,38.888118743896484
2018-04-26,38.8966064453125
2018-04-27,39.0662727355957
2018-04-30,38.49787521362305
2018-05-01,38.20095443725586
2018-05-02,37.691951751708984
2018-05-03,36.987823486328125
2018-05-04,37.208404541015625
2018-05-07,37.064170837402344
2018-05-08,37.28474044799805
2018-05-09,37.07266616821289
2018-05-10,37.24232864379883
2018-05-11,37.31018829345703
2018-05-14,37.68345642089844
2018-05-15,37.67498016357422
2018-05-16,38.055362701416016
2018-05-17,38.388736724853516
2018-05-18,38.482757568359375
2018-05-21,38.61097717285156
2018-05-22,38.388736724853516
2018-05-23,38.29470443725586
2018-05-24,38.30325698852539
2018-05-25,38.081016540527344
2018-05-29,37.431358337402344
2018-05-30,37.85022735595703
2018-05-31,37.37153244018555
2018-06-01,37.45700454711914
2018-06-04,37.68779754638672
2018-06-05,37.8074836730957
2018-06-06,38.286163330078125
2018-06-07,38.20067596435547
2018-06-08,38.337440490722656
2018-06-11,38.901607513427734
2018-06-12,38.55113983154297
2018-06-13,38.70500183105469
2018-06-14,38.67082214355469
2018-06-15,39.346107482910156
2018-06-18,39.48286819458008
2018-06-19,39.38029861450195
2018-06-20,39.46577072143555
2018-06-21,39.32046127319336
2018-06-22,39.77349090576172
2018-06-25,39.542701721191406
2018-06-26,39.51706314086914
2018-06-27,39.5512580871582
2018-06-28,39.48286819458008
2018-06-29,39.175140380859375
2018-07-02,38.66226577758789
2018-07-03,39.02983093261719
2018-07-05,39.611087799072266
2018-07-06,39.9273567199707
2018-07-09,40.406044006347656
2018-07-10,40.978755950927734
2018-07-11,40.901824951171875
2018-07-12,40.94456481933594
2018-07-13,40.6624755859375
2018-07-16,40.32057189941406
2018-07-17,40.790706634521484
2018-07-18,40.44022750854492
2018-07-19,40.388946533203125
2018-07-20,40.27781677246094
2018-07-23,40.37184524536133
2018-07-24,40.43169021606445
2018-07-25,40.38040542602539
2018-07-26,40.78215026855469
2018-07-27,40.69667434692383
2018-07-30,40.474430084228516
2018-07-31,41.25229263305664
2018-08-01,41.12406921386719
2018-08-02,42.17546463012695
2018-08-03,42.696895599365234
2018-08-06,42.79090881347656
2018-08-07,42.95332717895508
2018-08-08,42.7139892578125
2018-08-09,42.94477844238281
2018-08-10,42.628501892089844
2018-08-13,42.158363342285156
2018-08-14,42.68833923339844
2018-08-15,42.54634094238281
2018-08-16,43.157344818115234
2018-08-17,43.50157928466797
2018-08-20,43.69089889526367
2018-08-21,43.66508102416992
2018-08-22,43.45854568481445
2018-08-23,43.46714782714844
2018-08-24,43.63066101074219
2018-08-27,43.69950485229492
2018-08-28,43.4155158996582
2018-08-29,43.37248992919922
2018-08-30,43.35528564453125
2018-08-31,43.37248992919922
2018-09-04,43.097110748291016
2018-09-05,42.8819694519043
2018-09-06,42.52052688598633
2018-09-07,42.434471130371094
2018-09-10,42.77009582519531
2018-09-11,42.8131217956543
2018-09-12,42.9336051940918
2018-09-13,43.02825927734375
2018-09-14,43.06269836425781
2018-09-17,42.83893585205078
2018-09-18,42.70124435424805
2018-09-19,42.976627349853516
2018-09-20,43.312259674072266
2018-09-21,43.303646087646484
2018-09-24,42.70124435424805
2018-09-25,42.718467712402344
2018-09-26,42.4688835144043
2018-09-27,42.554954528808594
2018-09-28,43.2606201171875
2018-10-01,43.122920989990234
2018-10-02,43.38109588623047
2018-10-03,43.4155158996582
2018-10-04,43.42412185668945
2018-10-05,43.94906234741211
2018-10-08,44.56867218017578
2018-10-09,44.276084899902344
2018-10-10,43.14874267578125
2018-10-11,41.88370895385742
2018-10-12,42.02141189575195
2018-10-15,42.20212173461914
2018-10-16,42.42585754394531
2018-10-17,42.19351577758789
2018-10-18,42.34840393066406
2018-10-19,42.63240432739258
2018-10-22,42.090248107910156
2018-10-23,42.219337463378906
2018-10-24,41.09199523925781
2018-10-25,41.2210807800293
2018-10-26,39.98186111450195
2018-10-29,40.455162048339844
2018-10-30,41.30712890625
2018-10-31,40.661712646484375
2018-11-01,41.9267463684082
2018-11-02,41.30712890625
2018-11-05,41.39318084716797
2018-11-06,40.73055648803711
2018-11-07,41.56529998779297
2018-11-08,41.79765701293945
2018-11-09,41.5308837890625
2018-11-12,41.25550079345703
2018-11-13,41.3243408203125
