Date,Adj Close
2017-01-03,62.94057083129883
2017-01-04,62.81035232543945
2017-01-05,61.90760803222656
2017-01-06,62.15066146850586
2017-01-09,62.44578552246094
2017-01-10,62.801666259765625
2017-01-11,63.036048889160156
2017-01-12,62.68882751464844
2017-01-13,63.079437255859375
2017-01-17,62.740909576416016
2017-01-18,63.374568939208984
2017-01-19,62.87979507446289
2017-01-20,63.261741638183594
2017-01-23,63.17491912841797
2017-01-24,63.808597564697266
2017-01-25,64.7026596069336
2017-01-26,64.40753173828125
2017-01-27,66.7772445678711
2017-01-30,66.21300506591797
2017-01-31,65.04985809326172
2017-02-01,66.11751556396484
2017-02-02,65.30158233642578
2017-02-03,65.55330657958984
2017-02-06,65.56199645996094
2017-02-07,66.23905944824219
2017-02-08,67.2546615600586
2017-02-09,66.41265106201172
2017-02-10,66.43002319335938
2017-02-13,67.6365737915039
2017-02-14,67.56714630126953
2017-02-15,70.83092498779297
2017-02-16,71.15209197998047
2017-02-17,71.59476470947266
2017-02-21,71.88990020751953
2017-02-22,71.61935424804688
2017-02-23,71.22660827636719
2017-02-24,71.2877197265625
2017-02-27,71.81136322021484
2017-02-28,71.50588989257812
2017-03-01,73.1030502319336
2017-03-02,73.00704956054688
2017-03-03,72.59683227539062
2017-03-06,73.18158721923828
2017-03-07,72.79759979248047
2017-03-08,72.85869598388672
2017-03-09,72.58810424804688
2017-03-10,71.74152374267578
2017-03-13,72.23029327392578
2017-03-14,73.0332260131836
2017-03-15,72.88484191894531
2017-03-16,72.19537353515625
2017-03-17,72.66665649414062
2017-03-20,72.35247039794922
2017-03-21,71.39241790771484
2017-03-22,71.67172241210938
2017-03-23,71.16551208496094
2017-03-24,71.25277709960938
2017-03-27,71.04330444335938
2017-03-28,71.74152374267578
2017-03-29,71.48841094970703
2017-03-30,71.74152374267578
2017-03-31,71.52334594726562
2017-04-03,70.9036865234375
2017-04-04,70.9036865234375
2017-04-05,69.85636138916016
2017-04-06,70.10072326660156
2017-04-07,69.8301773071289
2017-04-10,69.23668670654297
2017-04-11,68.1457290649414
2017-04-12,67.08967590332031
2017-04-13,66.7754898071289
2017-04-17,66.67076873779297
2017-04-18,67.56097412109375
2017-04-19,67.19439697265625
2017-04-20,68.65194702148438
2017-04-21,67.75296020507812
2017-04-24,69.14069366455078
2017-04-25,69.25413513183594
2017-04-26,68.05845642089844
2017-04-27,67.94499206542969
2017-04-28,66.50489044189453
2017-05-01,66.52238464355469
2017-05-02,65.90272521972656
2017-05-03,65.98125457763672
2017-05-04,66.03361511230469
2017-05-05,66.14708709716797
2017-05-08,66.66201782226562
2017-05-09,68.5123062133789
2017-05-10,68.97486114501953
2017-05-11,68.45992279052734
2017-05-12,68.625732421875
2017-05-15,70.00472259521484
2017-05-16,70.73784637451172
2017-05-17,68.44247436523438
2017-05-18,70.24039459228516
2017-05-19,70.9036865234375
2017-05-22,71.6455307006836
2017-05-23,71.53207397460938
2017-05-24,71.67172241210938
2017-05-25,71.86371612548828
2017-05-26,72.27392578125
2017-05-30,74.01073455810547
2017-05-31,74.8486099243164
