Date,Adj Close
2017-01-03,24.084745407104492
2017-01-04,24.125293731689453
2017-01-05,23.853046417236328
2017-01-06,23.74299430847168
2017-01-09,23.38965606689453
2017-01-10,23.62714385986328
2017-01-11,23.603967666625977
2017-01-12,23.291183471679688
2017-01-13,23.650312423706055
2017-01-17,23.621353149414062
2017-01-18,23.93992805480957
2017-01-19,23.719818115234375
2017-01-20,23.62714385986328
2017-01-23,23.685070037841797
2017-01-24,24.148456573486328
2017-01-25,24.443870544433594
2017-01-26,24.496002197265625
2017-01-27,24.293272018432617
2017-01-30,24.096323013305664
2017-01-31,24.125293731689453
2017-02-01,24.131078720092773
2017-02-02,24.258514404296875
2017-02-03,24.553924560546875
2017-02-06,24.55971908569336
2017-02-07,24.60605812072754
2017-02-08,24.51917266845703
2017-02-09,24.54813003540039
2017-02-10,24.629228591918945
2017-02-13,25.179500579833984
2017-02-14,25.67764663696289
2017-02-15,25.695953369140625
2017-02-16,25.56781005859375
2017-02-17,25.384742736816406
2017-02-21,25.8302059173584
2017-02-22,25.994958877563477
2017-02-23,26.147506713867188
2017-02-24,26.190227508544922
2017-02-27,26.178022384643555
2017-02-28,26.16581153869629
2017-03-01,26.76382064819336
2017-03-02,26.470922470092773
2017-03-03,26.599058151245117
2017-03-06,26.48923110961914
2017-03-07,26.57465171813965
2017-03-08,26.58076286315918
2017-03-09,26.605165481567383
2017-03-10,26.696701049804688
2017-03-13,26.776025772094727
2017-03-14,26.922468185424805
2017-03-15,27.197071075439453
2017-03-16,27.014007568359375
2017-03-17,27.197071075439453
2017-03-20,26.806535720825195
2017-03-21,26.59296417236328
2017-03-22,26.519733428955078
2017-03-23,26.568559646606445
2017-03-24,26.477020263671875
2017-03-27,26.495325088500977
2017-03-28,26.73941421508789
2017-03-29,26.806535720825195
2017-03-30,27.007898330688477
2017-03-31,26.952983856201172
2017-04-03,26.62346839904785
2017-04-04,26.97739028930664
2017-04-05,26.79433250427246
2017-04-06,26.769926071166992
2017-04-07,26.714998245239258
2017-04-10,26.8492488861084
2017-04-11,26.62958526611328
2017-04-12,26.696701049804688
2017-04-13,26.422101974487305
2017-04-17,26.837047576904297
2017-04-18,26.733312606811523
2017-04-19,26.678396224975586
2017-04-20,26.782123565673828
2017-04-21,26.855348587036133
2017-04-24,27.581506729125977
2017-04-25,27.56319808959961
2017-04-26,28.00865936279297
2017-04-27,27.965938568115234
2017-04-28,27.618120193481445
2017-05-01,28.301551818847656
2017-05-02,27.660837173461914
2017-05-03,27.50217056274414
2017-05-04,27.581506729125977
2017-05-05,27.83167839050293
2017-05-08,27.59370994567871
2017-05-09,27.416746139526367
2017-05-10,27.45336151123047
2017-05-11,27.250869750976562
2017-05-12,27.15268325805664
2017-05-15,27.496315002441406
2017-05-16,27.61903953552246
2017-05-17,27.15268325805664
2017-05-18,27.220184326171875
2017-05-19,27.054506301879883
2017-05-22,27.312219619750977
2017-05-23,27.95038604736328
2017-05-24,28.005617141723633
2017-05-25,28.1897029876709
2017-05-26,28.20810317993164
2017-05-30,28.011754989624023
2017-05-31,27.981069564819336
2017-06-01,28.52104949951172
2017-06-02,28.459697723388672
2017-06-05,28.306291580200195
2017-06-06,28.20810317993164
2017-06-07,28.31241798400879
2017-06-08,28.705141067504883
2017-06-09,28.926042556762695
2017-06-12,28.932188034057617
2017-06-13,29.13467788696289
2017-06-14,29.33717155456543
2017-06-15,29.502849578857422
2017-06-16,29.828062057495117
2017-06-19,29.79125213623047
2017-06-20,29.619436264038086
2017-06-21,29.318769454956055
2017-06-22,29.294214248657227
2017-06-23,29.40467071533203
2017-06-26,29.60716438293457
2017-06-27,29.508989334106445
2017-06-28,29.877155303955078
2017-06-29,29.674665451049805
2017-06-30,29.91397476196289
2017-07-03,30.435546875
2017-07-05,30.171693801879883
2017-07-06,29.74216079711914
2017-07-07,30.07965087890625
2017-07-10,30.31896209716797
2017-07-11,29.950790405273438
2017-07-12,30.01829719543457
2017-07-13,29.871015548706055
2017-07-14,30.245325088500977
2017-07-17,30.030559539794922
2017-07-18,30.01829719543457
2017-07-19,30.411012649536133
2017-07-20,30.374181747436523
2017-07-21,30.361915588378906
2017-07-24,30.619638442993164
2017-07-25,30.69941520690918
2017-07-26,30.141008377075195
2017-07-27,29.852619171142578
2017-07-28,30.27600860595703
2017-07-31,31.8775634765625
2017-08-01,32.331642150878906
2017-08-02,32.307090759277344
2017-08-03,32.3623161315918
2017-08-04,32.564815521240234
2017-08-07,32.62617492675781
2017-08-08,32.564815521240234
2017-08-09,32.693660736083984
2017-08-10,32.53322982788086
2017-08-11,32.53322982788086
2017-08-14,32.53322982788086
2017-08-15,32.366615295410156
2017-08-16,32.47152328491211
2017-08-17,32.08891296386719
2017-08-18,31.89144515991211
2017-08-21,31.79271697998047
2017-08-22,31.675466537475586
2017-08-23,31.342233657836914
2017-08-24,30.84856605529785
2017-08-25,31.16944694519043
2017-08-28,30.521495819091797
2017-08-29,30.342540740966797
2017-08-30,30.361051559448242
2017-08-31,30.2746524810791
2017-09-01,30.237638473510742
2017-09-05,29.373699188232422
2017-09-06,29.38603973388672
2017-09-07,28.55296516418457
2017-09-08,29.262615203857422
2017-09-11,29.94141960144043
2017-09-12,30.293170928955078
2017-09-13,30.126562118530273
2017-09-14,29.9290828704834
2017-09-15,29.85504150390625
2017-09-18,30.015474319458008
2017-09-19,30.212947845458984
2017-09-20,30.620227813720703
2017-09-21,30.36722183227539
2017-09-22,30.435102462768555
2017-09-25,30.558523178100586
2017-09-26,30.052509307861328
2017-09-27,30.527664184570312
2017-09-28,30.85472869873047
2017-09-29,31.009004592895508
2017-10-02,31.2681827545166
2017-10-03,31.26201820373535
2017-10-04,31.2681827545166
2017-10-05,31.317550659179688
2017-10-06,31.150936126708984
2017-10-09,31.16944694519043
2017-10-10,31.255840301513672
2017-10-11,31.05219841003418
2017-10-12,31.021345138549805
2017-10-13,31.2805233001709
2017-10-16,31.243497848510742
2017-10-17,30.84856605529785
2017-10-18,31.089229583740234
2017-10-19,31.49650764465332
2017-10-20,31.157108306884766
2017-10-23,31.070703506469727
2017-10-24,31.187955856323242
2017-10-25,31.064546585083008
2017-10-26,31.255840301513672
2017-10-27,31.342233657836914
2017-10-30,33.05158615112305
2017-10-31,33.4033317565918
2017-11-01,33.60696792602539
2017-11-02,33.61930847167969
2017-11-03,33.927860260009766
2017-11-06,33.890838623046875
2017-11-07,33.79827117919922
2017-11-08,33.37864685058594
2017-11-09,33.650169372558594
2017-11-10,33.687408447265625
2017-11-13,33.768062591552734
2017-11-14,33.92319869995117
2017-11-15,33.85493469238281
2017-11-16,33.65016174316406
2017-11-17,33.26546096801758
2017-11-20,33.24063491821289
2017-11-21,33.19099044799805
2017-11-22,33.11653518676758
2017-11-24,33.104122161865234
2017-11-27,33.19099044799805
2017-11-28,33.507442474365234
2017-11-29,33.817710876464844
2017-11-30,33.743255615234375
2017-12-01,33.74944305419922
2017-12-04,33.75565719604492
2017-12-05,33.45780944824219
2017-12-06,33.44540786743164
2017-12-07,33.30268096923828
2017-12-08,33.20341110229492
2017-12-11,33.05447769165039
2017-12-12,33.04206848144531
2017-12-13,32.84970474243164
2017-12-14,32.34089660644531
2017-12-15,32.92417526245117
2017-12-18,32.68217849731445
2017-12-19,32.63254165649414
2017-12-20,32.570491790771484
2017-12-21,32.48981857299805
2017-12-22,32.36570739746094
2017-12-26,32.576690673828125
2017-12-27,32.74422836303711
2017-12-28,32.8435173034668
2017-12-29,32.91796875
2018-01-02,32.52705001831055
2018-01-03,32.68217849731445
2018-01-04,32.91176986694336
2018-01-05,32.91796875
2018-01-08,32.73802185058594
2018-01-09,32.880741119384766
2018-01-10,32.71940231323242
2018-01-11,32.92417526245117
2018-01-12,33.34612274169922
2018-01-16,32.8062744140625
2018-01-17,33.19099044799805
2018-01-18,33.43919372558594
2018-01-19,33.48263168334961
2018-01-22,33.75565719604492
2018-01-23,34.1031494140625
2018-01-24,33.95420837402344
2018-01-25,33.99764633178711
2018-01-26,34.17759704589844
2018-01-29,33.75565719604492
2018-01-30,33.687408447265625
2018-01-31,33.60673522949219
2018-02-01,33.56949996948242
2018-02-02,33.01103973388672
2018-02-05,31.180545806884766
2018-02-06,31.062650680541992
2018-02-07,31.12470245361328
2018-02-08,30.06363296508789
2018-02-09,30.529010772705078
2018-02-12,31.981008529663086
2018-02-13,32.33469772338867
2018-02-14,32.41535568237305
2018-02-15,33.09791564941406
2018-02-16,33.259246826171875
2018-02-20,33.05447769165039
2018-02-21,33.222023010253906
2018-02-22,32.75663375854492
2018-02-23,33.19131088256836
2018-02-26,33.76873016357422
2018-02-27,33.509212493896484
2018-02-28,33.12644577026367
2018-03-01,32.50361633300781
2018-03-02,32.56848907470703
2018-03-05,33.39244079589844
2018-03-06,33.69087219238281
2018-03-07,33.98931121826172
2018-03-08,34.21637725830078
2018-03-09,34.7613525390625
2018-03-12,34.456417083740234
2018-03-13,34.203407287597656
2018-03-14,33.94389724731445
2018-03-15,33.84657669067383
2018-03-16,33.703857421875
2018-03-19,33.67789840698242
2018-03-20,33.840084075927734
2018-03-21,33.671409606933594
2018-03-22,32.639862060546875
2018-03-23,31.971614837646484
2018-03-26,32.47766876220703
2018-03-27,31.88728141784668
2018-03-28,32.32844161987305
2018-03-29,32.01702880859375
2018-04-02,31.407182693481445
2018-04-03,31.5953311920166
2018-04-04,31.919723510742188
2018-04-05,32.15975570678711
2018-04-06,31.433135986328125
2018-04-09,31.5564022064209
2018-04-10,31.84835433959961
2018-04-11,31.569381713867188
2018-04-12,31.80293846130371
2018-04-13,31.66020393371582
2018-04-16,32.107872009277344
2018-04-17,31.84186363220215
2018-04-18,31.861328125
2018-04-19,32.26356887817383
2018-04-20,32.3868408203125
2018-04-23,32.38034439086914
2018-04-24,32.15975570678711
2018-04-25,31.893770217895508
2018-04-26,31.880794525146484
2018-04-27,31.958650588989258
2018-04-30,32.73716735839844
2018-05-01,32.7436637878418
2018-05-02,31.71211051940918
2018-05-03,31.4201602935791
2018-05-04,31.67966651916504
2018-05-07,31.80293846130371
2018-05-08,31.5564022064209
2018-05-09,31.5564022064209
2018-05-10,31.65372085571289
2018-05-11,31.738590240478516
2018-05-14,31.57538414001465
2018-05-15,32.0192756652832
2018-05-16,32.3913688659668
2018-05-17,32.18248748779297
2018-05-18,32.16288757324219
2018-05-21,32.16288757324219
2018-05-22,32.02581024169922
2018-05-23,31.640663146972656
2018-05-24,31.483985900878906
2018-05-25,31.614551544189453
2018-05-29,30.707172393798828
2018-05-30,31.131492614746094
2018-05-31,30.668018341064453
2018-06-01,30.824682235717773
2018-06-04,31.066207885742188
2018-06-05,31.059675216674805
2018-06-06,31.27509880065918
2018-06-07,31.56233024597168
2018-06-08,31.666778564453125
2018-06-11,31.39260482788086
2018-06-12,31.327327728271484
2018-06-13,31.29468536376953
2018-06-14,30.948705673217773
2018-06-15,31.105382919311523
2018-06-18,31.040096282958984
2018-06-19,31.183706283569336
2018-06-20,30.217580795288086
2018-06-21,29.897716522216797
2018-06-22,30.034805297851562
2018-06-25,29.865079879760742
2018-06-26,29.70188331604004
2018-06-27,29.5125732421875
2018-06-28,29.80632781982422
2018-06-29,29.81938362121582
2018-07-02,29.773685455322266
2018-07-03,30.126197814941406
2018-07-05,30.00869369506836
2018-07-06,30.328554153442383
2018-07-09,30.948705673217773
2018-07-10,31.15107536315918
2018-07-11,30.88996124267578
2018-07-12,30.785507202148438
2018-07-13,30.746339797973633
2018-07-16,31.203292846679688
2018-07-17,31.353435516357422
2018-07-18,31.549272537231445
2018-07-19,31.066207885742188
2018-07-20,31.21634864807129
2018-07-23,31.203292846679688
2018-07-24,31.222883224487305
2018-07-25,31.21634864807129
2018-07-26,31.608022689819336
2018-07-27,31.7320556640625
2018-07-30,30.459121704101562
2018-07-31,30.53744888305664
2018-08-01,31.046632766723633
2018-08-02,29.871601104736328
2018-08-03,30.23063850402832
2018-08-06,30.250221252441406
2018-08-07,29.891191482543945
2018-08-08,30.263282775878906
2018-08-09,30.015220642089844
2018-08-10,29.666582107543945
2018-08-13,29.554763793945312
2018-08-14,29.429779052734375
2018-08-15,29.692903518676758
2018-08-16,29.765254974365234
2018-08-17,29.982337951660156
2018-08-20,29.96917724609375
2018-08-21,30.04810905456543
2018-08-22,29.69947624206543
2018-08-23,29.212711334228516
2018-08-24,29.377155303955078
2018-08-27,29.877084732055664
2018-08-28,29.666582107543945
2018-08-29,29.660011291503906
2018-08-30,29.561336517333984
2018-08-31,29.5350284576416
2018-09-04,29.73894500732422
2018-09-05,29.83104133605957
2018-09-06,29.67317008972168
2018-09-07,29.548187255859375
2018-09-10,29.62053871154785
2018-09-11,29.660011291503906
2018-09-12,29.62053871154785
2018-09-13,29.784992218017578
2018-09-14,30.238872528076172
2018-09-17,30.324386596679688
2018-09-18,30.357276916503906
2018-09-19,30.922977447509766
2018-09-20,31.31107521057129
2018-09-21,31.32423210144043
2018-09-24,30.60723304748535
2018-09-25,30.442785263061523
2018-09-26,29.9954891204834
2018-09-27,29.956016540527344
2018-09-28,30.028379440307617
2018-10-01,29.844194412231445
2018-10-02,29.870502471923828
2018-10-03,29.98890495300293
2018-10-04,30.127042770385742
2018-10-05,29.96917724609375
2018-10-08,30.403316497802734
2018-10-09,30.396743774414062
2018-10-10,29.67317008972168
2018-10-11,28.587810516357422
2018-10-12,28.74567413330078
2018-10-15,28.785139083862305
2018-10-16,29.03510093688965
2018-10-17,29.271909713745117
2018-10-18,28.903545379638672
2018-10-19,29.04168128967285
2018-10-22,28.771987915039062
2018-10-23,28.53518295288086
2018-10-24,27.798450469970703
2018-10-25,28.153650283813477
2018-10-26,27.916851043701172
2018-10-29,28.00236701965332
2018-10-30,28.423351287841797
2018-10-31,28.528600692749023
2018-11-01,28.791715621948242
2018-11-02,28.785139083862305
2018-11-05,31.23213768005371
2018-11-06,31.041385650634766
2018-11-07,31.422897338867188
2018-11-08,31.554458618164062
2018-11-09,31.751802444458008
2018-11-12,31.370283126831055
2018-11-13,31.514989852905273
2018-11-14,30.71906280517578
2018-11-15,30.982175827026367
2018-11-16,31.187620162963867
2018-11-19,31.399694442749023
2018-11-20,30.882768630981445
2018-11-21,30.604427337646484
2018-11-23,30.763477325439453
2018-11-26,31.154483795166016
2018-11-27,30.670700073242188
2018-11-28,31.558738708496094
2018-11-29,31.2804012298584
2018-11-30,31.0948429107666
2018-12-03,31.18099021911621
2018-12-04,30.286317825317383
2018-12-06,29.868804931640625
2018-12-07,29.51757049560547
2018-12-10,29.278987884521484
2018-12-11,28.92112159729004
2018-12-12,28.82833480834961
2018-12-13,29.305492401123047
2018-12-14,29.08679962158203
2018-12-17,29.08679962158203
2018-12-18,28.987394332885742
2018-12-19,29.126567840576172
2018-12-20,28.7421817779541
2018-12-21,28.61626434326172
2018-12-24,27.86076545715332
2018-12-26,29.047042846679688
2018-12-27,29.1994686126709
2018-12-28,29.219343185424805
2018-12-31,29.25910186767578
2019-01-02,28.92112159729004
2019-01-03,28.887977600097656
2019-01-04,29.69649887084961
2019-01-07,29.31875228881836
2019-01-08,29.119937896728516
2019-01-09,29.312118530273438
2019-01-10,29.729644775390625
2019-01-11,29.623607635498047
2019-01-14,29.683244705200195
2019-01-15,29.981477737426758
2019-01-16,30.047740936279297
2019-01-17,30.372478485107422
2019-01-18,30.451997756958008
2019-01-22,30.01460075378418
2019-01-23,30.10738182067871
2019-01-24,29.97484588623047
2019-01-25,29.848928451538086
2019-01-28,29.75614356994629
2019-01-29,29.769399642944336
2019-01-30,30.02786636352539
2019-01-31,30.392356872558594
2019-02-01,30.710466384887695
2019-02-04,30.5712947845459
2019-02-05,30.65081787109375
2019-02-06,30.75684928894043
2019-02-07,30.882768630981445
2019-02-08,30.836376190185547
2019-02-11,28.437335968017578
2019-02-12,28.63614273071289
2019-02-13,29.02052116394043
2019-02-14,29.047042846679688
2019-02-15,29.51093292236328
2019-02-19,30.001354217529297
2019-02-20,30.25982093811035
2019-02-21,30.418874740600586
2019-02-22,30.20233154296875
2019-02-25,30.174396514892578
2019-02-26,30.10455322265625
2019-02-27,30.07661247253418
2019-02-28,30.188364028930664
2019-03-01,30.355998992919922
2019-03-04,30.40489959716797
2019-03-05,30.146455764770508
2019-03-06,30.027713775634766
2019-03-07,29.888023376464844
2019-03-08,30.09058380126953
2019-03-11,30.26520538330078
2019-03-12,30.24424171447754
2019-03-13,30.20233154296875
2019-03-14,30.230270385742188
2019-03-15,30.42584800720215
2019-03-18,30.768110275268555
2019-03-19,30.488710403442383
2019-03-20,30.05565643310547
2019-03-21,30.26520538330078
2019-03-22,29.87404441833496
2019-03-25,29.5806884765625
2019-03-26,29.825153350830078
2019-03-27,30.034700393676758
2019-03-28,30.16741371154785
2019-03-29,30.279165267944336
2019-04-01,30.768110275268555
2019-04-02,30.328060150146484
2019-04-03,30.446802139282227
2019-04-04,30.58650016784668
2019-04-05,30.635395050048828
2019-04-08,30.453794479370117
2019-04-09,30.237262725830078
2019-04-10,30.572534561157227
2019-04-11,30.949708938598633
2019-04-12,30.98464012145996
2019-04-15,30.956697463989258
2019-04-16,31.361814498901367
2019-04-17,31.075435638427734
2019-04-18,31.08242416381836
2019-04-22,30.970664978027344
2019-04-23,30.998607635498047
2019-04-24,31.040512084960938
2019-04-25,31.264020919799805
2019-04-26,31.655168533325195
2019-04-29,32.07426071166992
2019-04-30,32.36064529418945
2019-05-01,31.87868881225586
2019-05-02,31.857744216918945
2019-05-03,31.976476669311523
2019-05-06,31.93457794189453
2019-05-07,31.42467498779297
2019-05-08,31.61327362060547
2019-05-09,31.81582260131836
2019-05-10,32.30152130126953
2019-05-13,31.60466194152832
2019-05-14,31.668012619018555
2019-05-15,31.91437530517578
2019-05-16,32.44933319091797
2019-05-17,32.37894058227539
2019-05-20,32.39301300048828
2019-05-21,32.62530517578125
2019-05-22,32.4704475402832
2019-05-23,32.104427337646484
2019-05-24,32.1959228515625
2019-05-28,31.872133255004883
2019-05-29,31.717283248901367
2019-05-30,31.64689826965332
2019-05-31,31.64689826965332
2019-06-03,32.005882263183594
2019-06-04,32.1536979675293
2019-06-05,32.32966995239258
2019-06-06,32.3648681640625
2019-06-07,32.47748565673828
2019-06-10,32.498600006103516
2019-06-11,32.913902282714844
2019-06-12,33.09690856933594
2019-06-13,33.279911041259766
2019-06-14,33.55443572998047
2019-06-17,33.110984802246094
2019-06-18,33.286956787109375
2019-06-19,33.279911041259766
2019-06-20,33.568511962890625
2019-06-21,33.209529876708984
2019-06-24,33.209529876708984
2019-06-25,33.33623504638672
2019-06-26,32.583072662353516
2019-06-27,32.61827087402344
2019-06-28,33.13210678100586
2019-07-01,33.17434310913086
2019-07-02,33.3643913269043
2019-07-03,34.07530975341797
2019-07-05,33.758567810058594
2019-07-08,33.772640228271484
2019-07-09,33.913421630859375
2019-07-10,33.99789047241211
2019-07-11,33.87822723388672
2019-07-12,34.13162612915039
2019-07-15,34.04716110229492
2019-07-16,33.871192932128906
2019-07-17,33.49812698364258
2019-07-18,33.730403900146484
2019-07-19,33.505165100097656
2019-07-22,33.5333251953125
2019-07-23,33.63186264038086
2019-07-24,34.026039123535156
2019-07-25,33.8219108581543
2019-07-26,34.187931060791016
2019-07-29,33.75152587890625
2019-07-30,33.730403900146484
2019-07-31,33.709293365478516
2019-08-01,33.18841552734375
2019-08-02,33.13914108276367
2019-08-05,32.597145080566406
2019-08-06,33.31511306762695
2019-08-07,33.251773834228516
2019-08-08,34.11756134033203
2019-08-09,33.9275016784668
2019-08-12,33.37846374511719
2019-08-13,33.84303283691406
2019-08-14,32.63937759399414
2019-08-15,32.688655853271484
2019-08-16,33.44753646850586
2019-08-19,33.78086853027344
2019-08-20,33.21348571777344
2019-08-21,33.33405685424805
2019-08-22,33.490089416503906
2019-08-23,32.624820709228516
2019-08-26,32.94397735595703
2019-08-27,32.873046875
2019-08-28,32.901424407958984
2019-08-29,33.11419677734375
2019-08-30,33.4262580871582
2019-09-03,33.2205810546875
2019-09-04,33.660301208496094
2019-09-05,33.929813385009766
2019-09-06,34.00783157348633
2019-09-09,33.98655319213867
2019-09-10,34.10712432861328
2019-09-11,34.433372497558594
2019-09-12,34.717071533203125
2019-09-13,34.915653228759766
2019-09-16,35.128421783447266
2019-09-17,35.19934844970703
2019-09-18,35.15679168701172
2019-09-19,35.07168197631836
2019-09-20,34.887271881103516
2019-09-23,35.38374328613281
2019-09-24,35.27735900878906
2019-09-25,34.83053970336914
2019-09-26,34.76671600341797
2019-09-27,34.69578552246094
2019-09-30,34.92983627319336
2019-10-01,34.27734375
2019-10-02,33.53264236450195
2019-10-03,33.53974151611328
2019-10-04,34.25605773925781
2019-10-07,34.18513870239258
2019-10-08,33.39080047607422
2019-10-09,33.49717712402344
2019-10-10,33.44753646850586
2019-10-11,33.624839782714844
2019-10-14,33.482994079589844
2019-10-15,33.461708068847656
2019-10-16,33.24895095825195
2019-10-17,33.26313018798828
2019-10-18,33.30568313598633
2019-10-21,33.77378463745117
2019-10-22,32.58936309814453
2019-10-23,32.46169662475586
2019-10-24,31.993600845336914
2019-10-25,32.19219207763672
2019-10-28,31.298551559448242
