Date,Adj Close
2017-01-03,49.36864471435547
2017-01-04,51.299015045166016
2017-01-05,51.095829010009766
2017-01-06,51.25667953491211
2017-01-09,51.2143669128418
2017-01-10,51.08736038208008
2017-01-11,51.51914596557617
2017-01-12,51.34982681274414
2017-01-13,51.54454803466797
2017-01-17,51.34982681274414
2017-01-18,52.247276306152344
2017-01-19,52.22187805175781
2017-01-20,52.7298698425293
2017-01-23,52.69600296020508
2017-01-24,53.73740768432617
2017-01-25,54.18612289428711
2017-01-26,53.76280212402344
2017-01-27,53.728939056396484
2017-01-30,53.42413330078125
2017-01-31,53.170143127441406
2017-02-01,52.823001861572266
2017-02-02,52.83147048950195
2017-02-03,53.49186325073242
2017-02-06,53.43259811401367
2017-02-07,54.17765808105469
2017-02-08,54.2623291015625
2017-02-09,54.45706558227539
2017-02-10,54.81265640258789
2017-02-13,54.44779968261719
2017-02-14,54.515689849853516
2017-02-15,54.71083450317383
2017-02-16,54.14234924316406
2017-02-17,54.29507827758789
2017-02-21,53.785987854003906
2017-02-22,53.472042083740234
2017-02-23,51.978694915771484
2017-02-24,52.37749099731445
2017-02-27,52.530208587646484
2017-02-28,51.690208435058594
2017-03-01,52.94597244262695
2017-03-02,51.74960708618164
2017-03-03,52.13141632080078
2017-03-06,51.851409912109375
2017-03-07,51.39323806762695
2017-03-08,50.75687026977539
2017-03-09,50.22229766845703
2017-03-10,50.49382019042969
2017-03-13,50.28169631958008
2017-03-14,50.32413101196289
2017-03-15,51.49504852294922
2017-03-16,51.48656463623047
2017-03-17,51.715660095214844
2017-03-20,51.596858978271484
2017-03-21,50.56169891357422
2017-03-22,50.81624984741211
2017-03-23,50.66352462768555
2017-03-24,50.230796813964844
2017-03-27,49.543514251708984
2017-03-28,50.196861267089844
2017-03-29,50.782318115234375
2017-03-30,51.215049743652344
2017-03-31,51.062320709228516
2017-04-03,51.325355529785156
2017-04-04,51.410186767578125
2017-04-05,51.350807189941406
2017-04-06,52.08050537109375
2017-04-07,51.715660095214844
2017-04-10,51.825965881347656
2017-04-11,51.571414947509766
2017-04-12,49.95078659057617
2017-04-13,49.238059997558594
2017-04-17,50.00170135498047
2017-04-18,49.97624588012695
2017-04-19,49.94231033325195
2017-04-20,50.9859504699707
2017-04-21,50.47686004638672
2017-04-24,52.18233108520508
2017-04-25,53.37870788574219
2017-04-26,54.10840606689453
2017-04-27,54.405391693115234
2017-04-28,54.29507827758789
2017-05-01,55.126609802246094
2017-05-02,54.43083953857422
2017-05-03,54.21871566772461
2017-05-04,54.18476486206055
