Date,Adj Close
2018-10-11,7.053199768066406
2018-10-12,6.753948211669922
2018-10-15,6.6500420570373535
2018-10-16,6.670823097229004
2018-10-17,6.816292762756348
2018-10-18,6.807980060577393
2018-10-19,6.791355133056641
2018-10-22,6.832918167114258
2018-10-23,6.471322059631348
2018-10-24,5.9642558097839355
2018-10-25,6.317539215087891
2018-10-26,6.517041206359863
2018-10-29,6.463008880615234
2018-10-30,6.338321208953857
2018-10-31,6.483790874481201
2018-11-01,6.899417877197266
2018-11-02,7.007481098175049
2018-11-05,7.036574840545654
2018-11-06,7.157106876373291
2018-11-07,7.439733982086182
2018-11-08,7.439733982086182
2018-11-09,7.755610942840576
2018-11-12,7.626766204833984
2018-11-13,7.42310905456543
2018-11-14,7.730672836303711
2018-11-15,7.797173976898193
2018-11-16,7.464672088623047
2018-11-19,7.223608016967773
2018-11-20,6.990856170654297
2018-11-21,6.924355983734131
2018-11-23,7.123857021331787
2018-11-26,7.3981709480285645
2018-11-27,7.327515125274658
2018-11-28,7.551952838897705
2018-11-29,7.896924018859863
2018-11-30,7.664173126220703
2018-12-03,7.967580795288086
2018-12-04,7.310888767242432
2018-12-06,7.173731803894043
2018-12-07,6.9825439453125
2018-12-10,6.924355983734131
2018-12-11,6.729011058807373
2018-12-12,6.741479873657227
2018-12-13,6.6666669845581055
2018-12-14,6.379883766174316
2018-12-17,6.064006805419922
2018-12-18,6.043224811553955
2018-12-19,5.910223960876465
2018-12-20,5.34081506729126
2018-12-21,5.365752220153809
2018-12-24,5.112218856811523
2018-12-26,5.428095817565918
2018-12-27,5.615128993988037
2018-12-28,5.8561930656433105
2018-12-31,5.735661029815674
2019-01-02,5.814630031585693
2019-01-03,5.648378849029541
2019-01-04,5.926849842071533
2019-01-07,5.985036849975586
2019-01-08,5.9642558097839355
2019-01-09,5.943474769592285
2019-01-10,6.051537990570068
2019-01-11,5.893599033355713
2019-01-14,5.843723773956299
2019-01-15,5.577722072601318
2019-01-16,5.498753070831299
2019-01-17,5.403159141540527
2019-01-18,5.428095817565918
2019-01-22,5.34081506729126
2019-01-23,5.311720848083496
2019-01-24,5.203658103942871
2019-01-25,5.577722072601318
2019-01-28,5.486283779144287
2019-01-29,5.349126815795898
2019-01-30,5.278470039367676
2019-01-31,5.261845111846924
2019-02-01,5.191188812255859
2019-02-04,5.23275089263916
2019-02-05,5.286783218383789
2019-02-06,5.336658000946045
2019-02-07,5.216125965118408
2019-02-08,5.266002178192139
2019-02-11,5.453033924102783
2019-02-12,5.216125965118408
2019-02-13,5.44056510925293
2019-02-14,5.203658103942871
2019-02-15,5.34081506729126
2019-02-19,5.266002178192139
2019-02-20,5.511221885681152
2019-02-21,5.565254211425781
2019-02-22,5.70241117477417
2019-02-25,5.789691925048828
2019-02-26,5.378221035003662
2019-02-27,5.187032222747803
2019-02-28,5.320033073425293
2019-03-01,5.36159610748291
2019-03-04,5.228594779968262
2019-03-05,5.4945969581604
2019-03-06,5.423940181732178
2019-03-07,5.029094219207764
2019-03-08,5.307563781738281
2019-03-11,5.432252883911133
2019-03-12,5.228594779968262
2019-03-13,5.261845111846924
2019-03-14,5.024938106536865
2019-03-15,5.23275089263916
2019-03-18,5.365752220153809
2019-03-19,5.44056510925293
2019-03-20,5.266002178192139
2019-03-21,5.523691177368164
2019-03-22,5.369908809661865
2019-03-25,5.282627105712891
2019-03-26,5.153781890869141
2019-03-27,5.120532035827637
2019-03-28,5.099750995635986
2019-03-29,5.103907108306885
2019-04-01,5.091437816619873
2019-04-02,4.991686820983887
2019-04-03,4.995843887329102
2019-04-04,5.033249855041504
2019-04-05,5.024938106536865
2019-04-08,5.320033073425293
2019-04-09,5.195344924926758
2019-04-10,5.2244391441345215
2019-04-11,5.083126068115234
2019-04-12,5.137156963348389
2019-04-15,5.070656776428223
2019-04-16,5.054031848907471
2019-04-17,4.9875311851501465
2019-04-18,5.008313179016113
2019-04-22,5.041563034057617
2019-04-23,4.817123889923096
2019-04-24,4.501246929168701
2019-04-25,4.330840110778809
2019-04-26,4.513716220855713
2019-04-29,4.509559154510498
2019-04-30,4.480465888977051
2019-05-01,4.413965225219727
2019-05-02,4.501246929168701
2019-05-03,4.692436218261719
2019-05-06,4.563591003417969
2019-05-07,4.459683895111084
2019-05-08,3.753117084503174
2019-05-09,3.4954280853271484
2019-05-10,3.3499579429626465
2019-05-13,3.162925958633423
2019-05-14,3.2003331184387207
2019-05-15,3.237739086151123
2019-05-16,3.2294259071350098
2019-05-17,3.059019088745117
2019-05-20,2.9883620738983154
2019-05-21,3.0174560546875
2019-05-22,2.8969240188598633
2019-05-23,2.8678300380706787
2019-05-24,2.8678300380706787
2019-05-28,2.751455068588257
2019-05-29,2.6766419410705566
2019-05-30,2.65585994720459
2019-05-31,2.6267659664154053
2019-06-03,2.7639238834381104
2019-06-04,2.884455919265747
2019-06-05,2.7763919830322266
2019-06-06,2.73067307472229
2019-06-07,2.7805490493774414
2019-06-10,2.838736057281494
2019-06-11,3.0174560546875
2019-06-12,2.822110891342163
2019-06-13,3.0132999420166016
2019-06-14,2.7722361087799072
2019-06-17,2.959268093109131
2019-06-18,2.9135489463806152
2019-06-19,2.9467999935150146
2019-06-20,2.838736057281494
2019-06-21,2.8969240188598633
2019-06-24,2.826267957687378
2019-06-25,2.859518051147461
2019-06-26,2.8678300380706787
2019-06-27,2.9301750659942627
2019-06-28,2.876142978668213
2019-07-01,2.8886120319366455
2019-07-02,2.967581033706665
2019-07-03,3.0132999420166016
2019-07-05,3.000830888748169
2019-07-08,2.876142978668213
2019-07-09,2.8304240703582764
2019-07-10,2.822110891342163
2019-07-11,2.8636739253997803
2019-07-12,2.9135489463806152
2019-07-15,2.967581033706665
2019-07-16,2.950956106185913
2019-07-17,2.8969240188598633
2019-07-18,2.8636739253997803
2019-07-19,2.9052369594573975
2019-07-22,2.8802990913391113
2019-07-23,2.8470489978790283
2019-07-24,2.8636739253997803
2019-07-25,2.7722361087799072
2019-07-26,2.7847049236297607
2019-07-29,2.647547960281372
2019-07-30,2.751455068588257
2019-07-31,2.6766419410705566
2019-08-01,2.5852038860321045
2019-08-02,2.481297016143799
2019-08-05,2.3981709480285645
2019-08-06,2.34414005279541
2019-08-07,2.809643030166626
2019-08-08,3.146301031112671
2019-08-09,3.1504569053649902
2019-08-12,2.8137989044189453
2019-08-13,2.705735921859741
2019-08-14,2.6350789070129395
2019-08-15,2.7223610877990723
2019-08-16,2.73067307472229
2019-08-19,2.8179550170898438
2019-08-20,2.826267957687378
2019-08-21,2.805485963821411
2019-08-22,2.639235019683838
2019-08-23,2.522860050201416
2019-08-26,2.535327911376953
2019-08-27,2.36907696723938
2019-08-28,2.477139949798584
2019-08-29,2.477139949798584
2019-08-30,2.55610990524292
2019-09-03,2.481297016143799
2019-09-04,2.535327911376953
2019-09-05,2.605984926223755
2019-09-06,2.6433920860290527
2019-09-09,2.8137989044189453
2019-09-10,2.84289288520813
2019-09-11,2.926017999649048
2019-09-12,3.075644016265869
2019-09-13,3.1837069988250732
2019-09-16,3.1546130180358887
2019-09-17,3.059019088745117
2019-09-18,2.959268093109131
2019-09-19,3.004987955093384
2019-09-20,3.025768995285034
2019-09-23,3.0299251079559326
2019-09-24,2.8179550170898438
2019-09-25,2.8886120319366455
2019-09-26,2.734829902648926
2019-09-27,2.751455068588257
2019-09-30,2.7805490493774414
2019-10-01,2.7639238834381104
2019-10-02,2.838736057281494
2019-10-03,2.8969240188598633
2019-10-04,2.7431418895721436
2019-10-07,2.838736057281494
2019-10-08,2.73067307472229
2019-10-09,2.680798053741455
2019-10-10,2.734829902648926
2019-10-11,2.884455919265747
2019-10-14,2.8886120319366455
2019-10-15,2.8678300380706787
2019-10-16,2.859518051147461
2019-10-17,2.892767906188965
2019-10-18,2.8802990913391113
2019-10-21,2.9301750659942627
2019-10-22,2.950956106185913
2019-10-23,2.909393072128296
2019-10-24,2.9135489463806152
2019-10-25,2.884455919265747
2019-10-28,2.892767906188965
2019-10-29,2.8137989044189453
2019-10-30,2.8719871044158936
2019-10-31,2.8512051105499268
2019-11-01,3.0548629760742188
2019-11-04,3.221113920211792
2019-11-05,3.1504569053649902
2019-11-06,3.1670820713043213
2019-11-07,3.383208990097046
2019-11-08,3.362426996231079
2019-11-11,3.362426996231079
2019-11-12,3.2585198879241943
2019-11-13,3.1255199909210205
2019-11-14,3.221113920211792
2019-11-15,3.3582708835601807
2019-11-18,3.254364013671875
2019-11-19,3.1670820713043213
2019-11-20,3.059019088745117
2019-11-21,3.0548629760742188
2019-11-22,3.1421449184417725
2019-11-25,3.329176902770996
