Date,Adj Close
2017-01-03,66.14826202392578
2017-01-04,67.24439239501953
2017-01-05,66.55591583251953
2017-01-06,66.58305358886719
2017-01-09,66.74613189697266
2017-01-10,65.96707153320312
2017-01-11,66.16637420654297
2017-01-12,66.42904663085938
2017-01-13,66.58305358886719
2017-01-17,66.43812561035156
2017-01-18,66.5649642944336
2017-01-19,65.88555145263672
2017-01-20,64.89810180664062
2017-01-23,65.63190460205078
2017-01-24,66.61933898925781
2017-01-25,66.5196762084961
2017-01-26,66.42000579833984
2017-01-27,66.52872467041016
2017-01-30,66.18296813964844
2017-01-31,66.39224243164062
2017-02-01,67.27479553222656
2017-02-02,66.71978759765625
2017-02-03,67.12924194335938
2017-02-06,66.73799133300781
2017-02-07,66.17388153076172
2017-02-08,66.9199447631836
2017-02-09,66.93815612792969
2017-02-10,68.04817962646484
2017-02-13,67.72064971923828
2017-02-14,67.17471313476562
2017-02-15,66.60150146484375
2017-02-16,67.5113754272461
2017-02-17,67.23841094970703
2017-02-21,67.86618041992188
2017-02-22,67.56597137451172
2017-02-23,67.43858337402344
2017-02-24,67.65694427490234
2017-02-27,67.76612854003906
2017-02-28,67.79341888427734
2017-03-01,69.20367431640625
2017-03-02,68.97623443603516
2017-03-03,69.1855239868164
2017-03-06,68.83067321777344
2017-03-07,68.6668930053711
2017-03-08,69.0945053100586
2017-03-09,69.01262664794922
2017-03-10,69.86791229248047
2017-03-13,69.83151245117188
2017-03-14,69.63134002685547
2017-03-15,70.27734375
2017-03-16,70.04078674316406
2017-03-17,70.1317367553711
2017-03-20,70.82322692871094
2017-03-21,69.84968566894531
2017-03-22,69.92250061035156
2017-03-23,70.2045669555664
2017-03-24,69.71322631835938
2017-03-27,69.71322631835938
2017-03-28,70.12266540527344
2017-03-29,70.0953598022461
2017-03-30,69.93158721923828
2017-03-31,70.04988098144531
2017-04-03,69.55854797363281
2017-04-04,69.82240295410156
2017-04-05,69.22190856933594
2017-04-06,69.63134002685547
2017-04-07,69.29470825195312
2017-04-10,69.95886993408203
2017-04-11,69.98617553710938
2017-04-12,69.35839080810547
2017-04-13,68.96714782714844
2017-04-17,70.30463409423828
2017-04-18,70.57757568359375
2017-04-19,70.55938720703125
2017-04-20,70.8050537109375
2017-04-21,70.95970153808594
2017-04-24,71.24176788330078
2017-04-25,71.63301086425781
2017-04-26,72.18802642822266
2017-04-27,71.68762969970703
