Date,Adj Close
2017-01-03,39.60068130493164
2017-01-04,40.46156311035156
2017-01-05,40.05377960205078
2017-01-06,39.963157653808594
2017-01-09,38.875732421875
2017-01-10,39.60068130493164
2017-01-11,40.37095642089844
2017-01-12,39.19288635253906
2017-01-13,39.19288635253906
2017-01-17,37.78828811645508
2017-01-18,38.15077209472656
2017-01-19,38.28669357299805
2017-01-20,39.1475830078125
2017-01-23,39.1475830078125
2017-01-24,40.1443977355957
2017-01-25,41.54901123046875
2017-01-26,41.36777877807617
2017-01-27,40.869354248046875
2017-01-30,40.55219268798828
2017-01-31,40.869354248046875
2017-02-01,40.824039459228516
2017-02-02,40.642799377441406
2017-02-03,42.04739761352539
2017-02-06,41.82085418701172
2017-02-07,41.36777877807617
2017-02-08,40.824039459228516
2017-02-09,41.82085418701172
2017-02-10,42.092708587646484
2017-02-13,42.81766891479492
2017-02-14,43.134830474853516
2017-02-15,43.40668487548828
2017-02-16,43.995723724365234
2017-02-17,44.17695617675781
2017-02-21,44.358211517333984
2017-02-22,44.58475112915039
2017-02-23,44.58475112915039
2017-02-24,44.17695617675781
2017-02-27,44.358211517333984
2017-02-28,43.7691764831543
2017-03-01,43.497314453125
2017-03-02,42.00209045410156
2017-03-03,42.545833587646484
2017-03-06,42.90827560424805
2017-03-07,42.40986633300781
2017-03-08,41.77554702758789
2017-03-09,41.68492126464844
2017-03-10,41.503692626953125
2017-03-13,42.092708587646484
2017-03-14,42.13802719116211
2017-03-15,42.40986633300781
2017-03-16,43.2254524230957
2017-03-17,43.180152893066406
2017-03-20,42.90827560424805
2017-03-21,40.35282516479492
2017-03-22,39.283512115478516
2017-03-23,39.419437408447266
2017-03-24,40.32563018798828
2017-03-27,40.46156311035156
2017-03-28,40.642799377441406
2017-03-29,40.324920654296875
2017-03-30,42.141357421875
2017-03-31,41.868896484375
2017-04-03,40.96067428588867
2017-04-04,41.1877326965332
2017-04-05,40.14328384399414
2017-04-06,40.597389221191406
2017-04-07,40.279518127441406
2017-04-10,40.551979064941406
2017-04-11,40.77903747558594
2017-04-12,39.961639404296875
2017-04-13,39.23506164550781
2017-04-17,39.82539367675781
2017-04-18,39.59834671020508
2017-04-19,40.4611701965332
2017-04-20,41.551025390625
2017-04-21,42.050533294677734
2017-04-24,43.09498977661133
2017-04-25,43.14039993286133
2017-04-26,44.68437957763672
2017-04-27,43.821563720703125
2017-04-28,42.7771110534668
2017-05-01,43.00416564941406
2017-05-02,42.504642486572266
2017-05-03,42.595481872558594
2017-05-04,42.822532653808594
2017-05-05,42.68629837036133
2017-05-08,42.822532653808594
2017-05-09,42.4138298034668
2017-05-10,42.322998046875
2017-05-11,41.0515022277832
2017-05-12,40.551979064941406
2017-05-15,41.233150482177734
2017-05-16,41.73267364501953
2017-05-17,39.64377212524414
2017-05-18,39.916229248046875
2017-05-19,39.916229248046875
2017-05-22,40.324920654296875
2017-05-23,41.09690856933594
2017-05-24,41.09690856933594
2017-05-25,40.96067428588867
2017-05-26,40.64280700683594
2017-05-30,39.916229248046875
2017-05-31,39.37128829956055
2017-06-01,40.007049560546875
2017-06-02,40.14328384399414
2017-06-05,40.007049560546875
2017-06-06,39.87082290649414
2017-06-07,40.5065803527832
2017-06-08,41.914306640625
2017-06-09,44.72978591918945
2017-06-12,43.95781326293945
2017-06-13,43.77615737915039
2017-06-14,43.77615737915039
2017-06-15,43.95781326293945
2017-06-16,43.41286849975586
2017-06-19,43.18581771850586
2017-06-20,42.73170852661133
2017-06-21,42.141357421875
2017-06-22,41.868896484375
2017-06-23,42.141357421875
2017-06-26,42.095951080322266
2017-06-27,42.73170852661133
2017-06-28,43.82388687133789
2017-06-29,44.36997985839844
2017-06-30,43.86940383911133
2017-07-03,44.87056350708008
2017-07-05,44.643028259277344
2017-07-06,44.50650405883789
2017-07-07,44.77955627441406
2017-07-10,43.77837371826172
2017-07-11,43.50533676147461
2017-07-12,42.959228515625
2017-07-13,43.00474166870117
2017-07-14,42.5496826171875
2017-07-17,42.64069747924805
2017-07-18,42.595176696777344
2017-07-19,42.86822509765625
2017-07-20,42.91374206542969
2017-07-21,42.73170852661133
2017-07-24,42.86822509765625
2017-07-25,42.959228515625
2017-07-26,41.821556091308594
2017-07-27,42.00358581542969
2017-07-28,41.6395263671875
2017-07-31,41.68503189086914
2017-08-01,42.367645263671875
2017-08-02,41.68503189086914
2017-08-03,41.36647033691406
2017-08-04,42.0945930480957
2017-08-07,41.27545166015625
2017-08-08,41.54851531982422
2017-08-09,40.82038116455078
2017-08-10,39.72820281982422
2017-08-11,39.36414337158203
2017-08-14,41.04792785644531
2017-08-15,40.82038116455078
2017-08-16,40.956912994384766
2017-08-17,39.68268585205078
2017-08-18,39.45515060424805
2017-08-21,39.54616928100586
2017-08-22,39.819210052490234
2017-08-23,39.773712158203125
2017-08-24,40.410804748535156
2017-08-25,40.410804748535156
2017-08-28,40.2742919921875
2017-08-29,39.864715576171875
2017-08-30,39.72820281982422
2017-08-31,40.092262268066406
2017-09-01,40.72936248779297
2017-09-05,39.45515060424805
2017-09-06,38.954566955566406
2017-09-07,37.68035888671875
2017-09-08,38.18093490600586
2017-09-11,39.04559326171875
2017-09-12,39.36414337158203
2017-09-13,39.637168884277344
2017-09-14,39.31862258911133
2017-09-15,39.45515060424805
2017-09-18,39.864715576171875
2017-09-19,40.046756744384766
2017-09-20,41.04792785644531
2017-09-21,41.68503189086914
2017-09-22,41.32097625732422
2017-09-25,41.09343719482422
