Date,Adj Close
2017-01-03,3.025585412979126
2017-01-04,2.9846994876861572
2017-01-05,2.943812608718872
2017-01-06,3.009230852127075
2017-01-09,2.9846994876861572
2017-01-10,2.943812608718872
2017-01-11,2.9846994876861572
2017-01-12,2.9846994876861572
2017-01-13,3.025585412979126
2017-01-17,3.066471576690674
2017-01-18,3.066471576690674
2017-01-19,3.1482439041137695
2017-01-20,3.2709033489227295
2017-01-23,3.1073577404022217
2017-01-24,3.2300167083740234
2017-01-25,3.1891303062438965
2017-01-26,3.1482439041137695
2017-01-27,3.2300167083740234
2017-01-30,3.1891303062438965
2017-01-31,3.2300167083740234
2017-02-01,3.2709033489227295
2017-02-02,3.242175817489624
2017-02-03,3.20113468170166
2017-02-06,3.20113468170166
2017-02-07,3.20113468170166
2017-02-08,3.20113468170166
2017-02-09,3.242175817489624
2017-02-10,3.242175817489624
2017-02-13,3.1600944995880127
2017-02-14,3.242175817489624
2017-02-15,3.20113468170166
2017-02-16,3.1600944995880127
2017-02-17,3.242175817489624
2017-02-21,3.1600944995880127
2017-02-22,3.078014850616455
2017-02-23,3.1190543174743652
2017-02-24,3.1600944995880127
2017-02-27,3.20113468170166
2017-02-28,3.1190543174743652
2017-03-01,3.078014850616455
2017-03-02,3.1600944995880127
2017-03-03,3.078014850616455
2017-03-06,3.1190543174743652
2017-03-07,3.078014850616455
2017-03-08,3.1600944995880127
2017-03-09,3.20113468170166
2017-03-10,3.078014850616455
2017-03-13,3.1190543174743652
2017-03-14,3.078014850616455
2017-03-15,3.078014850616455
2017-03-16,3.1190543174743652
2017-03-17,3.1190543174743652
2017-03-20,3.036973714828491
2017-03-21,3.036973714828491
2017-03-22,2.995934247970581
2017-03-23,3.078014850616455
2017-03-24,3.061598300933838
2017-03-27,3.078014850616455
2017-03-28,3.078014850616455
2017-03-29,3.036973714828491
2017-03-30,3.1190543174743652
2017-03-31,3.078014850616455
2017-04-03,3.036973714828491
2017-04-04,3.078014850616455
2017-04-05,3.078014850616455
2017-04-06,3.078014850616455
2017-04-07,3.1600944995880127
2017-04-10,3.1600944995880127
2017-04-11,3.1600944995880127
2017-04-12,3.1272621154785156
2017-04-13,3.20113468170166
2017-04-17,3.242175817489624
2017-04-18,3.20113468170166
2017-04-19,3.242175817489624
2017-04-20,3.242175817489624
2017-04-21,3.3242554664611816
2017-04-24,3.242175817489624
2017-04-25,3.3078393936157227
2017-04-26,3.3242554664611816
2017-04-27,3.2832157611846924
2017-04-28,3.3242554664611816
2017-05-01,3.242175817489624
2017-05-02,3.242175817489624
2017-05-03,3.3242554664611816
2017-05-04,3.336613416671753
2017-05-05,3.3778061866760254
2017-05-08,3.336613416671753
2017-05-09,3.2954211235046387
2017-05-10,3.2954211235046387
2017-05-11,3.2954211235046387
2017-05-12,3.336613416671753
2017-05-15,3.2954211235046387
2017-05-16,3.2954211235046387
2017-05-17,3.2542285919189453
2017-05-18,3.2954211235046387
2017-05-19,3.2954211235046387
2017-05-22,3.2954211235046387
2017-05-23,3.2954211235046387
2017-05-24,3.336613416671753
2017-05-25,3.3613288402557373
2017-05-26,3.3778061866760254
2017-05-30,3.418999195098877
2017-05-31,3.460191488265991
2017-06-01,3.3778061866760254
2017-06-02,3.460191488265991
2017-06-05,3.418999195098877
2017-06-06,3.3778061866760254
2017-06-07,3.336613416671753
2017-06-08,3.460191488265991
2017-06-09,3.460191488265991
2017-06-12,3.460191488265991
2017-06-13,3.418999195098877
2017-06-14,3.3778061866760254
2017-06-15,3.418999195098877
2017-06-16,3.3778061866760254
2017-06-19,3.418999195098877
2017-06-20,3.3778061866760254
2017-06-21,3.3778061866760254
2017-06-22,3.336613416671753
2017-06-23,3.3778061866760254
2017-06-26,3.336613416671753
2017-06-27,3.3778061866760254
2017-06-28,3.3778061866760254
2017-06-29,3.3778061866760254
2017-06-30,3.418999195098877
2017-07-03,3.336613416671753
2017-07-05,3.2542285919189453
2017-07-06,3.2789435386657715
2017-07-07,3.2954211235046387
2017-07-10,3.2954211235046387
2017-07-11,3.2542285919189453
2017-07-12,3.2954211235046387
2017-07-13,3.2542285919189453
2017-07-14,3.245990037918091
2017-07-17,3.171842098236084
2017-07-18,3.2954211235046387
2017-07-19,3.2542285919189453
2017-07-20,3.2542285919189453
2017-07-21,3.2542285919189453
2017-07-24,3.2542285919189453
2017-07-25,3.2542285919189453
2017-07-26,3.2542285919189453
2017-07-27,3.2542285919189453
