Date,Adj Close
2017-01-03,611.8320922851562
2017-01-04,612.6046142578125
2017-01-05,603.3344116210938
2017-01-06,599.4718627929688
2017-01-09,594.8367919921875
2017-01-10,607.969482421875
2017-01-11,604.1069946289062
2017-01-12,589.4292602539062
2017-01-13,594.8367919921875
2017-01-17,594.8367919921875
2017-01-18,598.6994018554688
2017-01-19,587.1116333007812
2017-01-20,587.1116333007812
2017-01-23,593.2918090820312
2017-01-24,607.1970825195312
2017-01-25,613.3771362304688
2017-01-26,632.6900634765625
2017-01-27,635.007568359375
2017-01-30,595.6093139648438
2017-01-31,587.1116333007812
2017-02-01,580.9315185546875
2017-02-02,587.1116333007812
2017-02-03,615.6946411132812
2017-02-06,596.3817749023438
2017-02-07,591.7466430664062
2017-02-08,593.2918090820312
2017-02-09,592.5191650390625
2017-02-10,603.3344116210938
2017-02-13,600.2443237304688
2017-02-14,601.7894897460938
2017-02-15,602.5619506835938
2017-02-16,593.2918090820312
2017-02-17,590.9742431640625
2017-02-21,585.5665893554688
2017-02-22,579.386474609375
2017-02-23,569.3436889648438
2017-02-24,495.1822814941406
2017-02-27,525.3103637695312
2017-02-28,507.5425109863281
2017-03-01,505.9975891113281
2017-03-02,493.63726806640625
2017-03-03,499.044921875
2017-03-06,501.3624572753906
2017-03-07,501.3624572753906
2017-03-08,486.6846008300781
2017-03-09,472.0067138671875
2017-03-10,469.68927001953125
2017-03-13,468.91680908203125
2017-03-14,472.7794494628906
2017-03-15,481.2770690917969
2017-03-16,482.0495300292969
2017-03-17,483.5945739746094
2017-03-20,467.3717956542969
2017-03-21,455.78399658203125
2017-03-22,451.92144775390625
2017-03-23,450.37646484375
2017-03-24,451.92144775390625
2017-03-27,448.0588684082031
2017-03-28,451.92144775390625
2017-03-29,498.4543151855469
2017-03-30,501.6091003417969
2017-03-31,502.39788818359375
2017-04-03,489.77880859375
2017-04-04,489.77880859375
2017-04-05,491.3561096191406
2017-04-06,503.1865234375
2017-04-07,486.6239929199219
2017-04-10,505.55267333984375
2017-04-11,511.8622131347656
2017-04-12,499.24310302734375
2017-04-13,504.763916015625
2017-04-17,504.763916015625
2017-04-18,503.97515869140625
2017-04-19,507.12994384765625
2017-04-20,511.8622131347656
2017-04-21,503.1865234375
2017-04-24,507.12994384765625
2017-04-25,516.59423828125
2017-04-26,521.3264770507812
2017-04-27,507.91876220703125
2017-04-28,492.93353271484375
2017-05-01,505.55267333984375
2017-05-02,507.12994384765625
2017-05-03,508.70733642578125
2017-05-04,493.7223205566406
2017-05-05,488.20135498046875
2017-05-08,479.52569580078125
2017-05-09,471.63885498046875
2017-05-10,486.6239929199219
2017-05-11,485.8353271484375
2017-05-12,467.69537353515625
2017-05-15,466.1178894042969
2017-05-16,467.69537353515625
2017-05-17,466.9066162109375
2017-05-18,484.2579345703125
2017-05-19,500.0318298339844
2017-05-22,507.12994384765625
2017-05-23,504.763916015625
2017-05-24,507.91876220703125
2017-05-25,497.66571044921875
2017-05-26,496.8770446777344
2017-05-30,483.4691162109375
2017-05-31,485.8353271484375
2017-06-01,499.24310302734375
2017-06-02,505.55267333984375
2017-06-05,495.2995300292969
2017-06-06,496.8770446777344
2017-06-07,494.51092529296875
2017-06-08,512.6508178710938
2017-06-09,526.0586547851562
2017-06-12,521.3264770507812
2017-06-13,520.5376586914062
2017-06-14,511.8622131347656
2017-06-15,508.70733642578125
2017-06-16,508.70733642578125
2017-06-19,518.171630859375
2017-06-20,512.6508178710938
2017-06-21,495.2995300292969
2017-06-22,500.8204345703125
2017-06-23,503.97515869140625
2017-06-26,518.171630859375
2017-06-27,500.0318298339844
2017-06-28,501.6395568847656
2017-06-29,496.01220703125
2017-06-30,488.7770690917969
2017-07-03,503.2474060058594
2017-07-05,494.4044189453125
2017-07-06,482.3457946777344
2017-07-07,485.5614013671875
2017-07-10,475.11053466796875
2017-07-11,485.5614013671875
2017-07-12,487.9730224609375
2017-07-13,489.5809326171875
2017-07-14,495.2083740234375
2017-07-17,511.2864990234375
2017-07-18,516.1099853515625
2017-07-19,521.7372436523438
2017-07-20,510.4825744628906
2017-07-21,493.6004943847656
2017-07-24,489.5809326171875
2017-07-25,500.8357238769531
2017-07-26,494.4044189453125
2017-07-27,505.6591491699219
2017-07-28,511.2864990234375
2017-07-31,505.6591491699219
2017-08-01,508.8748779296875
2017-08-02,500.0318298339844
2017-08-03,492.7965087890625
2017-08-04,503.2474060058594
2017-08-07,507.266845703125
2017-08-08,489.5809326171875
2017-08-09,475.9144592285156
2017-08-10,479.1301574707031
2017-08-11,481.5418701171875
2017-08-14,491.9927062988281
2017-08-15,487.1691589355469
2017-08-16,493.6004943847656
2017-08-17,487.1691589355469
2017-08-18,475.9144592285156
2017-08-21,479.93408203125
2017-08-22,487.9730224609375
2017-08-23,483.9535827636719
2017-08-24,489.5809326171875
2017-08-25,489.5809326171875
2017-08-28,486.3653869628906
2017-08-29,487.1691589355469
