Date,Adj Close
2017-01-03,15.658535957336426
2017-01-04,16.041244506835938
2017-01-05,16.057533264160156
2017-01-06,16.19595718383789
2017-01-09,16.081958770751953
2017-01-10,16.31809425354004
2017-01-11,16.391376495361328
2017-01-12,16.40766716003418
2017-01-13,16.228525161743164
2017-01-17,15.764388084411621
2017-01-18,15.829532623291016
2017-01-19,15.731820106506348
2017-01-20,15.691105842590332
2017-01-23,15.57710075378418
2017-01-24,15.739960670471191
2017-01-25,15.967961311340332
2017-01-26,16.130815505981445
2017-01-27,16.049392700195312
2017-01-30,16.098440170288086
2017-01-31,17.267602920532227
2017-02-01,17.66004753112793
2017-02-02,18.101543426513672
2017-02-03,18.56757926940918
2017-02-06,18.518522262573242
2017-02-07,18.641164779663086
2017-02-08,18.436765670776367
2017-02-09,18.59210777282715
2017-02-10,18.632984161376953
2017-02-13,18.763803482055664
2017-02-14,19.066308975219727
2017-02-15,19.197132110595703
2017-02-16,18.98454475402832
2017-02-17,18.976375579833984
2017-02-21,18.951847076416016
2017-02-22,18.935497283935547
2017-02-23,18.902795791625977
2017-02-24,18.616640090942383
2017-02-27,18.837385177612305
2017-02-28,18.38770866394043
2017-03-01,18.698392868041992
2017-03-02,18.39588165283203
2017-03-03,18.379528045654297
2017-03-06,18.052494049072266
2017-03-07,17.864450454711914
2017-03-08,17.774507522583008
2017-03-09,17.815391540527344
2017-03-10,17.970739364624023
2017-03-13,17.970739364624023
2017-03-14,17.73363494873047
2017-03-15,17.72545623779297
2017-03-16,17.651872634887695
2017-03-17,17.292129516601562
2017-03-20,17.267602920532227
2017-03-21,16.76886558532715
2017-03-22,16.670757293701172
2017-03-23,16.47453498840332
2017-03-24,16.319190979003906
2017-03-27,15.951272010803223
2017-03-28,16.221078872680664
2017-03-29,16.441835403442383
2017-03-30,16.76886558532715
2017-03-31,16.621702194213867
2017-04-03,16.335546493530273
2017-04-04,15.94309139251709
2017-04-05,15.59970760345459
2017-04-06,16.024858474731445
2017-04-07,16.008499145507812
2017-04-10,16.008499145507812
2017-04-11,16.106611251831055
2017-04-12,16.008499145507812
2017-04-13,15.673295021057129
2017-04-17,15.861333847045898
2017-04-18,15.730528831481934
2017-04-19,15.844986915588379
2017-04-20,16.335546493530273
2017-04-21,16.29466438293457
2017-04-24,16.73616600036621
2017-04-25,16.924211502075195
2017-04-26,17.275779724121094
2017-04-27,16.54535484313965
2017-04-28,16.24990463256836
2017-05-01,16.21707534790039
2017-05-02,16.364795684814453
2017-05-03,16.118587493896484
2017-05-04,16.061140060424805
2017-05-05,16.176034927368164
2017-05-08,16.340179443359375
2017-05-09,16.208866119384766
2017-05-10,16.003684997558594
2017-05-11,15.453815460205078
2017-05-12,15.355330467224121
2017-05-15,15.700030326843262
2017-05-16,15.568714141845703
2017-05-17,14.953186988830566
2017-05-18,15.010643005371094
2017-05-19,15.420992851257324
2017-05-22,15.486647605895996
2017-05-23,15.568714141845703
2017-05-24,15.642581939697266
2017-05-25,15.683618545532227
2017-05-26,15.683618545532227
2017-05-30,15.363547325134277
2017-05-31,15.215813636779785
2017-06-01,15.47844123840332
2017-06-02,15.519474983215332
2017-06-05,15.511269569396973
2017-06-06,15.617962837219238
2017-06-07,15.658998489379883
2017-06-08,15.60154914855957
2017-06-09,16.159622192382812
2017-06-12,15.995482444763184
2017-06-13,16.356590270996094
2017-06-14,16.40583038330078
2017-06-15,16.832597732543945
2017-06-16,16.717702865600586
2017-06-19,16.57818031311035
2017-06-20,16.463285446166992
2017-06-21,16.455076217651367
2017-06-22,16.734111785888672
2017-06-23,16.857219696044922
2017-06-26,17.03777503967285
2017-06-27,17.226533889770508
2017-06-28,17.39067840576172
2017-06-29,17.407089233398438
2017-06-30,17.152671813964844
2017-07-03,17.505577087402344
2017-07-05,17.489164352416992
2017-07-06,17.062393188476562
2017-07-07,17.087020874023438
2017-07-10,17.070606231689453
2017-07-11,17.152671813964844
2017-07-12,17.54660987854004
2017-07-13,17.653305053710938
2017-07-14,17.612266540527344
2017-07-17,17.201913833618164
2017-07-18,17.14447021484375
2017-07-19,17.595848083496094
2017-07-20,17.66971778869629
2017-07-21,17.997995376586914
2017-07-24,17.948753356933594
2017-07-25,18.08006477355957
2017-07-26,17.817445755004883
2017-07-27,18.695594787597656
2017-07-28,18.7203426361084
2017-07-31,18.67909049987793
2017-08-01,18.78635025024414
2017-08-02,18.794601440429688
2017-08-03,18.687341690063477
2017-08-04,18.74509620666504
2017-08-07,18.827598571777344
2017-08-08,18.868854522705078
2017-08-09,18.778099060058594
2017-08-10,18.25007438659668
2017-08-11,18.159318923950195
2017-08-14,18.646089553833008
2017-08-15,18.67909049987793
2017-08-16,18.63783836364746
2017-08-17,18.27482032775879
2017-08-18,18.175811767578125
2017-08-21,18.093305587768555
2017-08-22,18.2005615234375
2017-08-23,18.58833885192871
2017-08-24,18.621337890625
2017-08-25,18.769847869873047
2017-08-28,18.316072463989258
2017-08-29,18.22531509399414
2017-08-30,18.448078155517578
2017-08-31,18.646089553833008
2017-09-01,18.7615966796875
2017-09-05,18.497583389282227
2017-09-06,18.613088607788086
2017-09-07,18.208810806274414
2017-09-08,18.456327438354492
2017-09-11,18.563587188720703
2017-09-12,18.868854522705078
2017-09-13,18.687341690063477
2017-09-14,18.349069595336914
2017-09-15,18.62959098815918
2017-09-18,18.893604278564453
2017-09-19,18.951358795166016
2017-09-20,18.951358795166016
2017-09-21,19.05036163330078
2017-09-22,19.240123748779297
2017-09-25,19.19887924194336
2017-09-26,19.256628036499023
2017-09-27,19.660900115966797
2017-09-28,19.710405349731445
2017-09-29,20.015670776367188
2017-10-02,20.147674560546875
2017-10-03,20.20543098449707
2017-10-04,20.015670776367188
2017-10-05,19.999168395996094
2017-10-06,20.13117790222168
2017-10-09,20.098175048828125
2017-10-10,20.197179794311523
2017-10-11,20.089929580688477
2017-10-12,19.768156051635742
2017-10-13,19.93316650390625
2017-10-16,20.254932403564453
2017-10-17,20.13943099975586
2017-10-18,20.197179794311523
2017-10-19,20.23018455505371
2017-10-20,20.535444259643555
2017-10-23,20.312686920166016
2017-10-24,20.320941925048828
2017-10-25,21.17898941040039
2017-10-26,21.467758178710938
2017-10-27,21.682270050048828
2017-10-30,21.64101219177246
2017-10-31,21.657590866088867
2017-11-01,21.839935302734375
2017-11-02,21.997421264648438
2017-11-03,22.113452911376953
