Date,Adj Close
2017-01-03,141.196044921875
2017-01-04,144.7019500732422
2017-01-05,142.92965698242188
2017-01-06,142.61004638671875
2017-01-09,138.9104461669922
2017-01-10,138.7554473876953
2017-01-11,140.64401245117188
2017-01-12,139.0556640625
2017-01-13,139.00730895996094
2017-01-17,136.9346923828125
2017-01-18,137.55453491210938
2017-01-19,136.88626098632812
2017-01-20,138.968505859375
2017-01-23,138.35838317871094
2017-01-24,140.2953643798828
2017-01-25,141.10882568359375
2017-01-26,139.91763305664062
2017-01-27,139.89825439453125
2017-01-30,146.55181884765625
2017-01-31,147.55902099609375
2017-02-01,151.64602661132812
2017-02-02,150.0771026611328
2017-02-03,153.1472625732422
2017-02-06,152.68234252929688
2017-02-07,155.67880249023438
2017-02-08,156.6000213623047
2017-02-09,158.8982391357422
2017-02-10,162.54437255859375
2017-02-13,162.25347900390625
2017-02-14,162.60255432128906
2017-02-15,165.17236328125
2017-02-16,162.81585693359375
2017-02-17,163.3201446533203
2017-02-21,165.73477172851562
2017-02-22,164.28988647460938
2017-02-23,164.1346893310547
2017-02-24,162.9419708251953
2017-02-27,163.84376525878906
2017-02-28,162.84495544433594
2017-03-01,164.18321228027344
2017-03-02,163.10684204101562
2017-03-03,163.64013671875
2017-03-06,162.1273956298828
2017-03-07,161.5164794921875
2017-03-08,161.31280517578125
2017-03-09,160.2946319580078
2017-03-10,158.93707275390625
2017-03-13,158.84007263183594
2017-03-14,159.31520080566406
2017-03-15,160.83767700195312
2017-03-16,160.97344970703125
2017-03-17,157.88002014160156
2017-03-20,157.12364196777344
2017-03-21,154.46658325195312
2017-03-22,154.3987579345703
2017-03-23,154.07875061035156
2017-03-24,154.04965209960938
2017-03-27,154.18544006347656
2017-03-28,158.74313354492188
2017-03-29,157.93820190429688
2017-03-30,158.97581481933594
2017-03-31,158.97581481933594
2017-04-03,158.03518676757812
2017-04-04,155.2423553466797
2017-04-05,154.3793487548828
2017-04-06,155.7660369873047
2017-04-07,155.9406280517578
2017-04-10,156.30906677246094
2017-04-11,157.69577026367188
2017-04-12,157.3369598388672
2017-04-13,156.3964080810547
2017-04-17,158.97581481933594
2017-04-18,156.890869140625
2017-04-19,157.84124755859375
2017-04-20,159.59642028808594
2017-04-21,158.36488342285156
2017-04-24,161.40980529785156
2017-04-25,161.08970642089844
2017-04-26,160.90553283691406
2017-04-27,160.65335083007812
2017-04-28,160.5758819580078
2017-05-01,151.12112426757812
2017-05-02,150.10281372070312
2017-05-03,150.60714721679688
2017-05-04,150.7234649658203
2017-05-05,150.02529907226562
2017-05-08,149.37557983398438
2017-05-09,149.5309295654297
2017-05-10,149.5697784423828
2017-05-11,147.99679565429688
2017-05-12,149.1231231689453
2017-05-15,150.25917053222656
2017-05-16,150.06497192382812
2017-05-17,146.69564819335938
2017-05-18,145.1712646484375
2017-05-19,148.25897216796875
2017-05-22,149.51153564453125
2017-05-23,148.2297821044922
2017-05-24,148.07449340820312
2017-05-25,149.5309295654297
2017-05-26,149.4532928466797
2017-05-30,148.57940673828125
2017-05-31,149.38531494140625
2017-06-01,155.6869354248047
2017-06-02,156.32786560058594
2017-06-05,157.2890625
2017-06-06,155.21119689941406
2017-06-07,155.85202026367188
2017-06-08,155.13352966308594
2017-06-09,157.77455139160156
2017-06-12,157.4444580078125
2017-06-13,157.1531219482422
2017-06-14,158.51251220703125
2017-06-15,158.26976013183594
2017-06-16,159.48345947265625
2017-06-19,161.5419464111328
2017-06-20,160.81375122070312
2017-06-21,157.162841796875
2017-06-22,157.34732055664062
2017-06-23,156.5900115966797
2017-06-26,157.6483612060547
2017-06-27,157.9882049560547
2017-06-28,161.1244354248047
2017-06-29,160.22142028808594
2017-06-30,161.04676818847656
2017-07-03,163.4353485107422
2017-07-05,165.3482208251953
2017-07-06,161.35748291015625
2017-07-07,164.94039916992188
2017-07-10,167.69798278808594
2017-07-11,166.66871643066406
2017-07-12,168.9796905517578
2017-07-13,170.06719970703125
2017-07-14,170.4361114501953
2017-07-17,171.18382263183594
2017-07-18,171.8538055419922
2017-07-19,171.8538055419922
2017-07-20,172.74710083007812
2017-07-21,173.17428588867188
2017-07-24,173.85403442382812
2017-07-25,176.19403076171875
2017-07-26,176.32028198242188
2017-07-27,173.65005493164062
2017-07-28,173.4656219482422
2017-07-31,180.43724060058594
2017-08-01,180.58287048339844
2017-08-02,175.42698669433594
2017-08-03,174.95123291015625
2017-08-04,175.39784240722656
2017-08-07,175.3881378173828
2017-08-08,176.486572265625
2017-08-09,175.48536682128906
2017-08-10,170.5181121826172
2017-08-11,170.3334503173828
2017-08-14,173.40516662597656
2017-08-15,173.90086364746094
2017-08-16,173.40516662597656
2017-08-17,168.16575622558594
2017-08-18,168.01023864746094
2017-08-21,167.2423095703125
2017-08-22,170.49868774414062
2017-08-23,169.32252502441406
2017-08-24,169.847412109375
2017-08-25,169.99327087402344
2017-08-28,169.1280975341797
2017-08-29,169.0211944580078
2017-08-30,169.1767120361328
2017-08-31,171.75265502929688
2017-09-01,172.160888671875
2017-09-05,169.53636169433594
2017-09-06,168.15606689453125
2017-09-07,167.86444091796875
2017-09-08,168.4670867919922
2017-09-11,172.29702758789062
2017-09-12,173.8328857421875
2017-09-13,172.29702758789062
2017-09-14,173.5801239013672
2017-09-15,174.84376525878906
2017-09-18,177.5072479248047
2017-09-19,177.3031005859375
2017-09-20,178.04185485839844
2017-09-21,179.0333709716797
2017-09-22,179.80125427246094
2017-09-25,181.57041931152344
2017-09-26,180.59835815429688
2017-09-27,183.18408203125
2017-09-28,184.0977783203125
2017-09-29,184.5254669189453
2017-10-02,187.2180633544922
2017-10-03,187.4805145263672
2017-10-04,189.6287841796875
2017-10-05,189.7648468017578
2017-10-06,189.18157958984375
2017-10-09,188.69557189941406
2017-10-10,189.7648468017578
2017-10-11,189.12332153320312
2017-10-12,188.3456573486328
2017-10-13,188.14151000976562
2017-10-16,189.84259033203125
2017-10-17,188.37481689453125
2017-10-18,189.99815368652344
2017-10-19,190.25091552734375
2017-10-20,192.01998901367188
2017-10-23,190.3772735595703
2017-10-24,190.12448120117188
2017-10-25,183.90335083007812
2017-10-26,185.6530303955078
2017-10-27,185.35171508789062
2017-10-30,180.31646728515625
2017-10-31,181.2884979248047
2017-11-01,180.9094696044922
2017-11-02,180.16090393066406
2017-11-03,180.170654296875
2017-11-06,180.8607940673828
2017-11-07,180.35533142089844
2017-11-08,180.94894409179688
2017-11-09,180.1315155029297
2017-11-10,179.40170288085938
2017-11-13,177.94204711914062
2017-11-14,178.2242431640625
2017-11-15,179.80068969726562
2017-11-16,180.50132751464844
2017-11-17,181.08518981933594
2017-11-20,181.6593017578125
2017-11-21,185.21116638183594
2017-11-22,184.8802947998047
2017-11-24,185.25009155273438
2017-11-27,187.49794006347656
2017-11-28,191.34170532226562
2017-11-29,193.28793334960938
2017-11-30,193.32687377929688
2017-12-01,192.5289306640625
2017-12-04,192.05203247070312
2017-12-05,191.71151733398438
2017-12-06,192.66513061523438
2017-12-07,192.87924194335938
2017-12-08,195.03953552246094
2017-12-11,192.67486572265625
2017-12-12,191.4584503173828
2017-12-13,190.45620727539062
2017-12-14,188.96734619140625
2017-12-15,193.29766845703125
2017-12-18,195.95419311523438
2017-12-19,196.76193237304688
2017-12-20,197.14137268066406
2017-12-21,196.4504852294922
2017-12-22,198.70809936523438
