Date,Adj Close
2017-01-03,6.635158061981201
2017-01-04,6.677570819854736
2017-01-05,6.639870643615723
2017-01-06,6.5880327224731445
2017-01-09,6.555047035217285
2017-01-10,6.606883525848389
2017-01-11,6.578607559204102
2017-01-12,6.555047035217285
2017-01-13,6.564470291137695
2017-01-17,6.555047035217285
2017-01-18,6.555047035217285
2017-01-19,6.465508937835693
2017-01-20,6.418384552001953
2017-01-23,6.427810192108154
2017-01-24,6.470220565795898
2017-01-25,6.418384552001953
2017-01-26,6.432523250579834
2017-01-27,6.432523250579834
2017-01-30,6.385398864746094
2017-01-31,6.352409362792969
2017-02-01,6.3052873611450195
2017-02-02,6.2958598136901855
2017-02-03,6.338273048400879
2017-02-06,6.390109062194824
2017-02-07,6.300573825836182
2017-02-08,6.258159637451172
2017-02-09,6.314709186553955
2017-02-10,6.2958598136901855
2017-02-13,6.286434173583984
2017-02-14,6.272299766540527
2017-02-15,6.309998512268066
2017-02-16,6.380684852600098
2017-02-17,6.366547107696533
2017-02-21,6.40424919128418
2017-02-22,6.366547107696533
2017-02-23,6.413671493530273
2017-02-24,6.413671493530273
2017-02-27,6.394821643829346
2017-02-28,6.3712615966796875
2017-03-01,6.3712615966796875
2017-03-02,6.36183500289917
2017-03-03,6.333561420440674
2017-03-06,6.2958598136901855
2017-03-07,6.498497486114502
2017-03-08,6.182760715484619
2017-03-09,6.060236930847168
2017-03-10,6.060236930847168
2017-03-13,6.008398056030273
2017-03-14,6.041386604309082
2017-03-15,6.116786003112793
2017-03-16,6.215747833251953
2017-03-17,6.24402379989624
2017-03-20,6.201611042022705
2017-03-21,6.182760715484619
2017-03-22,6.173337459564209
2017-03-23,6.277010917663574
2017-03-24,6.201611042022705
2017-03-27,6.24402379989624
2017-03-28,6.309998512268066
2017-03-29,6.377330303192139
2017-03-30,6.415803909301758
2017-03-31,6.4350457191467285
2017-04-03,6.36290168762207
2017-04-04,6.410995960235596
2017-04-05,6.401379108428955
2017-04-06,6.454281806945801
2017-04-07,6.569708347320557
2017-04-10,6.5312323570251465
2017-04-11,6.588945388793945
2017-04-12,6.555279731750488
2017-04-13,6.603373050689697
2017-04-17,6.665896892547607
2017-04-18,6.651468276977539
2017-04-19,6.6370415687561035
2017-04-20,6.661088466644287
2017-04-21,6.632232189178467
2017-04-24,6.651468276977539
2017-04-25,6.6707072257995605
2017-04-26,6.723609447479248
2017-04-27,6.723609447479248
2017-04-28,6.651468276977539
2017-05-01,6.776514530181885
2017-05-02,6.454281806945801
2017-05-03,6.300380229949951
2017-05-04,6.290759086608887
2017-05-05,6.319615840911865
2017-05-08,6.343663692474365
2017-05-09,6.261902809143066
2017-05-10,6.285951137542725
2017-05-11,6.305187702178955
2017-05-12,6.237855434417725
2017-05-15,6.2570953369140625
2017-05-16,6.228237628936768
2017-05-17,6.204189300537109
2017-05-18,6.2234272956848145
2017-05-19,6.237855434417725
2017-05-22,6.319615840911865
2017-05-23,6.338853359222412
2017-05-24,6.329236030578613
2017-05-25,6.31480598449707
2017-05-26,6.309998035430908
2017-05-30,6.329236030578613
2017-05-31,6.36290168762207
2017-06-01,6.415803909301758
2017-06-02,6.497566223144531
2017-06-05,6.377330303192139
2017-06-06,6.295570373535156
2017-06-07,6.334046363830566
2017-06-08,6.391759872436523
2017-06-09,6.415803909301758
2017-06-12,6.454281806945801
2017-06-13,6.459090232849121
2017-06-14,6.4735188484191895
2017-06-15,6.511994361877441
2017-06-16,6.656276702880859
2017-06-19,6.622613430023193
2017-06-20,6.564899444580078
2017-06-21,6.478328704833984
2017-06-22,6.516806125640869
2017-06-23,6.483137607574463
2017-06-26,6.560090065002441
2017-06-27,6.454281806945801
2017-06-28,6.5229973793029785
2017-06-29,6.454281806945801
2017-06-30,6.424831390380859
2017-07-03,6.5279059410095215
2017-07-05,6.483730316162109
2017-07-06,6.4150166511535645
2017-07-07,6.410107135772705
2017-07-10,6.297219276428223
2017-07-11,6.390474796295166
2017-07-12,6.380659580230713
2017-07-13,6.336485385894775
2017-07-14,6.31194543838501
2017-07-17,6.361025810241699
2017-07-18,6.307036399841309
2017-07-19,6.331576347351074
2017-07-20,6.336485385894775
2017-07-21,6.356117248535156
2017-07-24,6.4395575523376465
2017-07-25,6.370841026306152
2017-07-26,6.326667308807373
2017-07-27,6.297219276428223
2017-07-28,6.346302509307861
2017-07-31,6.282495021820068
2017-08-01,6.331576347351074
2017-08-02,6.321761131286621
2017-08-03,6.4150166511535645
2017-08-04,6.4346489906311035
2017-08-07,6.572076320648193
2017-08-08,6.552445888519287
2017-08-09,6.5229973793029785
2017-08-10,6.478821754455566
2017-08-11,6.4346489906311035
2017-08-14,6.508272647857666
2017-08-15,6.5279059410095215
2017-08-16,6.542629241943359
2017-08-17,6.444465637207031
2017-08-18,6.459190368652344
2017-08-21,6.444465637207031
2017-08-22,6.46409797668457
2017-08-23,6.493547439575195
2017-08-24,6.508272647857666
2017-08-25,6.537720203399658
2017-08-28,6.552445888519287
2017-08-29,6.469006061553955
2017-08-30,6.444465637207031
2017-08-31,6.47391414642334
2017-09-01,6.503364562988281
2017-09-05,6.37575101852417
2017-09-06,6.356117248535156
2017-09-07,6.365934371948242
2017-09-08,6.3855671882629395
2017-09-11,6.4297404289245605
2017-09-12,6.444465637207031
2017-09-13,6.380659580230713
2017-09-14,6.410107135772705
2017-09-15,6.380659580230713
2017-09-18,6.459190368652344
2017-09-19,6.469006061553955
2017-09-20,6.488638877868652
2017-09-21,6.503364562988281
2017-09-22,6.47391414642334
2017-09-25,6.5229973793029785
2017-09-26,6.557352542877197
2017-09-27,6.572076320648193
2017-09-28,6.682280540466309
2017-09-29,6.667252540588379
2017-10-02,6.727363586425781
2017-10-03,6.76242733001709
2017-10-04,6.787474155426025
2017-10-05,6.837567329406738
2017-10-06,6.802502155303955
2017-10-09,6.787474155426025
2017-10-10,6.7524094581604
2017-10-11,6.757419586181641
2017-10-12,6.792483806610107
2017-10-13,6.832557678222656
2017-10-16,6.787474155426025
2017-10-17,6.757419586181641
2017-10-18,6.757419586181641
2017-10-19,6.77244758605957
2017-10-20,6.792483806610107
2017-10-23,6.632188320159912
2017-10-24,6.612151145935059
2017-10-25,6.547033309936523
2017-10-26,6.456865310668945
2017-10-27,6.516977787017822
2017-10-30,6.5269951820373535
2017-10-31,6.501948833465576
2017-11-01,6.592116355895996
2017-11-02,6.53200626373291
2017-11-03,6.47690486907959
2017-11-06,6.47690486907959
2017-11-07,6.491931438446045
2017-11-08,6.471893310546875
2017-11-09,6.496940612792969
2017-11-10,6.511968612670898
2017-11-13,6.511968612670898
2017-11-14,6.542022705078125
2017-11-15,6.537012577056885
2017-11-16,6.582097053527832
2017-11-17,6.592116355895996
2017-11-20,6.662245273590088
2017-11-21,6.692298412322998
2017-11-22,6.722354888916016
2017-11-24,6.7323737144470215
2017-11-27,6.7323737144470215
2017-11-28,6.662245273590088
2017-11-29,6.707324981689453
2017-11-30,6.7524094581604
2017-12-01,6.722354888916016
2017-12-04,6.717347145080566
2017-12-05,6.702319145202637
2017-12-06,6.692298412322998
2017-12-07,6.687291622161865
2017-12-08,6.697308540344238
2017-12-11,6.672262668609619
2017-12-12,6.682280540466309
2017-12-13,6.727363586425781
2017-12-14,6.692298412322998
2017-12-15,6.7524094581604
2017-12-18,6.802502155303955
2017-12-19,6.637198448181152
2017-12-20,6.6221699714660645
2017-12-21,6.672262668609619
2017-12-22,6.687291622161865
2017-12-26,6.712336540222168
2017-12-27,6.682280540466309
2017-12-28,6.672055244445801
2017-12-29,6.595365047454834
2018-01-02,6.539124965667725
2018-01-03,6.416421890258789
2018-01-04,6.416421890258789
2018-01-05,6.436873435974121
2018-01-08,6.416421890258789
2018-01-09,6.508449554443359
2018-01-10,6.503337383270264
2018-01-11,6.6107025146484375
2018-01-12,6.590252876281738
2018-01-16,6.590252876281738
2018-01-17,6.62092924118042
2018-01-18,6.631155490875244
2018-01-19,6.6873955726623535
2018-01-22,6.728295803070068
2018-01-23,6.7640838623046875
