Date,Adj Close
2017-01-03,104.43123626708984
2017-01-04,105.5772933959961
2017-01-05,105.73572540283203
2017-01-06,106.54634857177734
2017-01-09,105.66118621826172
2017-01-10,104.94369506835938
2017-01-11,104.98099517822266
2017-01-12,104.98099517822266
2017-01-13,105.55868530273438
2017-01-17,105.86615753173828
2017-01-18,106.26681518554688
2017-01-19,104.61762237548828
2017-01-20,104.42192077636719
2017-01-23,104.07718658447266
2017-01-24,104.5523910522461
2017-01-25,105.13936614990234
2017-01-26,105.24187469482422
2017-01-27,105.65184783935547
2017-01-30,104.72672271728516
2017-01-31,105.31544494628906
2017-02-01,103.88568115234375
2017-02-02,105.10986328125
2017-02-03,106.58633422851562
2017-02-06,106.60502624511719
2017-02-07,106.76390075683594
2017-02-08,106.86669158935547
2017-02-09,107.62359619140625
2017-02-10,108.0160903930664
2017-02-13,108.2777328491211
2017-02-14,108.25904846191406
2017-02-15,108.92250061035156
2017-02-16,109.59535217285156
2017-02-17,109.8289794921875
2017-02-21,107.99739074707031
2017-02-22,108.02542114257812
2017-02-23,108.57678985595703
2017-02-24,108.92250061035156
2017-02-27,108.74498748779297
2017-02-28,108.07215118408203
2017-03-01,109.8102798461914
2017-03-02,108.82906341552734
2017-03-03,108.84778594970703
2017-03-06,108.12820434570312
2017-03-07,107.9693603515625
2017-03-08,108.04412078857422
2017-03-09,108.70760345458984
2017-03-10,110.13736724853516
2017-03-13,111.14657592773438
2017-03-14,110.66063690185547
2017-03-15,111.2213363647461
2017-03-16,111.4269027709961
2017-03-17,111.1185531616211
2017-03-20,110.4363784790039
2017-03-21,109.86634826660156
2017-03-22,109.99717712402344
2017-03-23,109.78223419189453
2017-03-24,109.83831024169922
2017-03-27,110.44572448730469
2017-03-28,111.09050750732422
2017-03-29,110.04389953613281
2017-03-30,110.71673583984375
2017-03-31,110.91294860839844
2017-04-03,110.5765380859375
2017-04-04,111.10919189453125
2017-04-05,111.41756439208984
2017-04-06,111.56708526611328
2017-04-07,111.80070495605469
2017-04-10,111.91284942626953
2017-04-11,111.88481140136719
2017-04-12,110.89425659179688
2017-04-13,110.36161804199219
2017-04-17,111.2493667602539
2017-04-18,111.07183074951172
2017-04-19,111.3147964477539
2017-04-20,112.66043853759766
2017-04-21,110.67000579833984
2017-04-24,111.24003601074219
2017-04-25,112.2025375366211
2017-04-26,112.2025375366211
2017-04-27,112.60556030273438
2017-04-28,112.32438659667969
2017-05-01,112.74617004394531
2017-05-02,112.39934539794922
2017-05-03,112.79301452636719
2017-05-04,113.59910583496094
2017-05-05,114.60198211669922
2017-05-08,115.1081314086914
2017-05-09,116.50469207763672
2017-05-10,116.30784606933594
2017-05-11,116.50469207763672
2017-05-12,116.44844818115234
2017-05-15,117.87313079833984
2017-05-16,118.07931518554688
2017-05-17,118.07931518554688
2017-05-18,118.74481964111328
2017-05-19,119.29777526855469
2017-05-22,120.31942749023438
2017-05-23,120.49749755859375
2017-05-24,121.0880126953125
2017-05-25,122.14714050292969
2017-05-26,121.8565902709961
2017-05-30,122.51268768310547
2017-05-31,122.70012664794922
2017-06-01,123.38434600830078
2017-06-02,123.1594009399414
2017-06-05,122.78447723388672
2017-06-06,122.27837371826172
2017-06-07,123.16879272460938
2017-06-08,123.44995880126953
2017-06-09,124.32166290283203
2017-06-12,124.68716430664062
2017-06-13,125.652587890625
2017-06-14,126.54303741455078
2017-06-15,127.14287567138672
2017-06-16,127.90206146240234
2017-06-19,128.22071838378906
2017-06-20,127.61150360107422
2017-06-21,126.81478118896484
2017-06-22,125.83065032958984
2017-06-23,124.09668731689453
2017-06-26,124.68716430664062
2017-06-27,124.26542663574219
2017-06-28,125.57757568359375
2017-06-29,124.50909423828125
2017-06-30,124.6122055053711
2017-07-03,124.80908203125
2017-07-05,124.63092803955078
2017-07-06,125.02458953857422
2017-07-07,126.54303741455078
2017-07-10,126.81478118896484
2017-07-11,125.63380432128906
2017-07-12,126.21498107910156
2017-07-13,127.12413787841797
2017-07-14,127.67715454101562
2017-07-17,128.2582244873047
2017-07-18,128.79251098632812
