Date,Adj Close
2017-01-03,40.060211181640625
2017-01-04,40.13654708862305
2017-01-05,39.97539138793945
2017-01-06,40.35707473754883
2017-01-09,39.729408264160156
2017-01-10,39.839691162109375
2017-01-11,39.822723388671875
2017-01-12,39.687007904052734
2017-01-13,40.017791748046875
2017-01-17,39.45799255371094
2017-01-18,39.94146728515625
2017-01-19,39.839691162109375
2017-01-20,40.03476333618164
2017-01-23,39.52584457397461
2017-01-24,40.08565902709961
2017-01-25,40.38251495361328
2017-01-26,39.29684066772461
2017-01-27,39.76334762573242
2017-01-30,39.41557312011719
2017-01-31,39.390140533447266
2017-02-01,39.29684066772461
2017-02-02,39.390140533447266
2017-02-03,39.932987213134766
2017-02-06,39.636112213134766
2017-02-07,39.432552337646484
2017-02-08,39.55976486206055
2017-02-09,39.61067199707031
2017-02-10,39.576751708984375
2017-02-13,39.64459228515625
2017-02-14,39.576751708984375
2017-02-15,39.22897720336914
2017-02-16,39.26291275024414
2017-02-17,39.364688873291016
2017-02-21,39.66154861450195
2017-02-22,39.45799255371094
2017-02-23,39.271385192871094
2017-02-24,39.364688873291016
2017-02-27,39.22049331665039
2017-02-28,39.08479690551758
2017-03-01,39.85663986206055
2017-03-02,39.432552337646484
2017-03-03,39.33076095581055
2017-03-06,39.04237747192383
2017-03-07,38.72854995727539
2017-03-08,38.49952697753906
2017-03-09,38.32989501953125
2017-03-10,38.62796401977539
2017-03-13,38.772705078125
2017-03-14,38.81528854370117
2017-03-15,39.155941009521484
2017-03-16,39.36030578613281
2017-03-17,39.215538024902344
2017-03-20,38.74716567993164
2017-03-21,37.503849029541016
2017-03-22,37.478309631347656
2017-03-23,37.76784896850586
2017-03-24,37.810428619384766
2017-03-27,37.631587982177734
2017-03-28,38.07441711425781
2017-03-29,38.398033142089844
2017-03-30,38.84085464477539
2017-03-31,38.96858215332031
2017-04-03,38.28732681274414
2017-04-04,38.26176071166992
2017-04-05,37.946678161621094
2017-04-06,38.15106201171875
2017-04-07,37.980751037597656
2017-04-10,37.96371078491211
2017-04-11,38.014808654785156
2017-04-12,37.41870880126953
2017-04-13,37.129154205322266
2017-04-17,37.3761100769043
2017-04-18,37.58902359008789
2017-04-19,37.58902359008789
2017-04-20,38.014808654785156
2017-04-21,37.64863204956055
2017-04-24,37.91261291503906
2017-04-25,38.19364547729492
2017-04-26,37.96371078491211
2017-04-27,34.795806884765625
2017-04-28,32.947872161865234
2017-05-01,32.50504684448242
2017-05-02,31.917451858520508
2017-05-03,31.559785842895508
2017-05-04,31.338369369506836
2017-05-05,31.747133255004883
2017-05-08,32.309173583984375
