Date,Adj Close
2017-01-03,19.860000610351562
2017-01-04,20.028165817260742
2017-01-05,20.132272720336914
2017-01-06,20.812955856323242
2017-01-09,20.33247184753418
2017-01-10,20.020156860351562
2017-01-11,19.3394718170166
2017-01-12,19.82796859741211
2017-01-13,19.283414840698242
2017-01-17,19.171300888061523
2017-01-18,18.995128631591797
2017-01-19,19.139270782470703
2017-01-20,19.21134376525879
2017-01-23,18.73886489868164
2017-01-24,18.474599838256836
2017-01-25,18.146272659301758
2017-01-26,18.146272659301758
2017-01-27,19.139270782470703
2017-01-30,18.73886489868164
2017-01-31,18.426551818847656
2017-02-01,18.282407760620117
2017-02-02,18.306434631347656
2017-02-03,18.25037956237793
2017-02-06,18.13825798034668
2017-02-07,18.418542861938477
2017-02-08,18.13825798034668
2017-02-09,18.24237060546875
2017-02-10,18.418542861938477
2017-02-13,19.908042907714844
2017-02-14,20.020156860351562
2017-02-15,20.212352752685547
2017-02-16,20.252389907836914
2017-02-17,20.52466583251953
2017-02-21,20.84499168395996
2017-02-22,20.820966720581055
2017-02-23,20.500640869140625
2017-02-24,20.500640869140625
2017-02-27,21.10124969482422
2017-02-28,20.420560836791992
2017-03-01,20.4846248626709
2017-03-02,20.428571701049805
2017-03-03,20.420560836791992
2017-03-06,20.212352752685547
2017-03-07,20.34848976135254
2017-03-08,20.156293869018555
2017-03-09,20.10824966430664
2017-03-10,20.22035789489746
2017-03-13,20.22035789489746
2017-03-14,20.22035789489746
2017-03-15,20.220359802246094
2017-03-16,20.746089935302734
2017-03-17,20.649032592773438
2017-03-20,20.16374397277832
2017-03-21,20.123300552368164
2017-03-22,20.123300552368164
2017-03-23,20.42255973815918
2017-03-24,20.438739776611328
2017-03-27,20.268890380859375
2017-03-28,20.15565299987793
2017-03-29,20.220359802246094
2017-03-30,20.099040985107422
2017-03-31,20.454914093017578
2017-04-03,20.276973724365234
2017-04-04,20.188007354736328
2017-04-05,20.188007354736328
2017-04-06,20.40638542175293
2017-04-07,20.179920196533203
2017-04-10,20.23653793334961
2017-04-11,20.535799026489258
2017-04-12,20.244625091552734
2017-04-13,20.26079750061035
2017-04-17,20.179920196533203
2017-04-18,20.099040985107422
2017-04-19,20.317415237426758
2017-04-20,20.139476776123047
2017-04-21,20.301244735717773
2017-04-24,20.244625091552734
2017-04-25,20.29315757751465
2017-04-26,20.37403678894043
2017-04-27,20.43065071105957
2017-04-28,20.487268447875977
2017-05-01,20.600496292114258
2017-05-02,20.3416805267334
2017-05-03,20.568147659301758
2017-05-04,20.624767303466797
2017-05-05,21.004907608032227
2017-05-08,20.681386947631836
2017-05-09,20.697559356689453
2017-05-10,20.843149185180664
2017-05-11,20.786529541015625
2017-05-12,20.843149185180664
2017-05-15,20.487268447875977
2017-05-16,20.786529541015625
2017-05-17,20.30933380126953
2017-05-18,20.30933380126953
2017-05-19,20.325504302978516
2017-05-22,21.021089553833008
2017-05-23,21.021089553833008
2017-05-24,20.85123634338379
2017-05-25,20.42255973815918
2017-05-26,20.608591079711914
2017-05-30,20.43065071105957
2017-05-31,20.43065071105957
2017-06-01,20.317415237426758
2017-06-02,20.964468002319336
2017-06-05,20.915937423706055
2017-06-06,20.915937423706055
2017-06-07,20.39021110534668
2017-06-08,20.39021110534668
2017-06-09,20.39021110534668
2017-06-12,20.495357513427734
2017-06-13,20.212276458740234
2017-06-14,20.37403678894043
2017-06-15,20.57826805114746
2017-06-16,20.276002883911133
2017-06-19,20.25966453552246
2017-06-20,20.17797088623047
2017-06-21,19.86754608154297
2017-06-22,20.40671157836914
2017-06-23,20.414886474609375
2017-06-26,19.810359954833984
2017-06-27,19.753173828125
2017-06-28,19.687824249267578
2017-06-29,19.622468948364258
2017-06-30,19.810359954833984
2017-07-03,19.851207733154297
2017-07-05,20.21881866455078
2017-07-06,19.932897567749023
2017-07-07,19.843034744262695
2017-07-10,19.91655731201172
2017-07-11,20.07994270324707
2017-07-12,19.695985794067383
2017-07-13,19.9574031829834
2017-07-14,19.924728393554688
2017-07-17,19.401897430419922
2017-07-18,19.279359817504883
2017-07-19,19.565282821655273
2017-07-20,19.565282821655273
2017-07-21,19.197662353515625
2017-07-24,18.78920555114746
2017-07-25,18.560466766357422
2017-07-26,18.266376495361328
2017-07-27,17.972280502319336
2017-07-28,18.299055099487305
2017-07-31,18.576807022094727
2017-08-01,19.540775299072266
2017-08-02,18.93625259399414
2017-08-03,18.380741119384766
2017-08-04,18.380741119384766
2017-08-07,18.699342727661133
2017-08-08,18.33989906311035
2017-08-09,18.446096420288086
2017-08-10,18.446096420288086
2017-08-11,18.78920555114746
2017-08-14,19.197662353515625
2017-08-15,19.001604080200195
2017-08-16,19.03428077697754
2017-08-17,19.03428077697754
2017-08-18,19.075130462646484
2017-08-21,19.075130462646484
2017-08-22,19.459083557128906
2017-08-23,19.459083557128906
2017-08-24,19.03428077697754
2017-08-25,19.124147415161133
2017-08-28,18.797372817993164
2017-08-29,18.797372817993164
2017-08-30,18.944421768188477
2017-08-31,18.78920555114746
2017-09-01,18.78920555114746
2017-09-05,18.380741119384766
2017-09-06,18.388919830322266
2017-09-07,18.62582015991211
2017-09-08,18.331727981567383
2017-09-11,18.05397605895996
2017-09-12,18.380741119384766
2017-09-13,18.544130325317383
2017-09-14,18.544130325317383
2017-09-15,19.58162498474121
2017-09-18,19.614295959472656
2017-09-19,20.167390823364258
2017-09-20,19.43268394470215
2017-09-21,19.506977081298828
2017-09-22,19.43268394470215
2017-09-25,19.812423706054688
2017-09-26,19.812423706054688
2017-09-27,19.812423706054688
2017-09-28,20.324243545532227
2017-09-29,20.117868423461914
2017-10-02,20.134370803833008
2017-10-03,20.390283584594727
2017-10-04,20.47283172607422
2017-10-05,20.299476623535156
2017-10-06,20.183902740478516
2017-10-09,20.3077335357666
2017-10-10,20.3077335357666
2017-10-11,20.3077335357666
2017-10-12,20.3077335357666
2017-10-13,20.596664428710938
2017-10-16,20.596664428710938
2017-10-17,20.596664428710938
2017-10-18,20.588407516479492
2017-10-19,20.39853858947754
2017-10-20,20.42330551147461
2017-10-23,20.42330551147461
2017-10-24,20.068330764770508
2017-10-25,20.25820541381836
2017-10-26,19.944503784179688
2017-10-27,19.903230667114258
2017-10-30,19.62255096435547
2017-10-31,19.861955642700195
2017-11-01,20.068330764770508
2017-11-02,20.068330764770508
2017-11-03,20.068330764770508
2017-11-06,20.349008560180664
2017-11-07,19.861955642700195
2017-11-08,20.183902740478516
2017-11-09,20.183902740478516
2017-11-10,20.183902740478516
2017-11-13,20.076587677001953
2017-11-14,19.85369873046875
2017-11-15,19.919740676879883
2017-11-16,20.010543823242188
2017-11-17,19.84544563293457
2017-11-20,19.713356018066406
2017-11-21,19.936250686645508
2017-11-22,20.06007957458496
2017-11-24,20.06007957458496
2017-11-27,20.06007957458496
2017-11-28,19.746379852294922
2017-11-29,20.324243545532227
2017-11-30,20.637941360473633
2017-12-01,20.637941360473633
2017-12-04,20.637941360473633
2017-12-05,20.42330551147461
2017-12-06,20.670961380004883
2017-12-07,20.637941360473633
2017-12-08,20.654449462890625
2017-12-11,20.654449462890625
2017-12-12,20.637941360473633
2017-12-13,21.05069923400879
2017-12-14,21.12499237060547
2017-12-15,21.397409439086914
2017-12-18,21.36406898498535
2017-12-19,21.40575408935547
2017-12-20,21.50577735900879
2017-12-21,21.672489166259766
2017-12-22,21.672489166259766
2017-12-26,21.672489166259766
2017-12-27,21.672489166259766
2017-12-28,21.780853271484375
2017-12-29,22.53105354309082
2018-01-02,21.389080047607422
2018-01-03,22.38935089111328
2018-01-04,22.089269638061523
2018-01-05,21.655818939208984
2018-01-08,21.580801010131836
2018-01-09,21.25571060180664
2018-01-10,21.730838775634766
2018-01-11,21.38074493408203
2018-01-12,21.430757522583008
2018-01-16,21.339065551757812
2018-01-17,21.25571060180664
2018-01-18,21.522445678710938
2018-01-19,21.589134216308594
2018-01-22,21.48910903930664
2018-01-23,21.27237892150879
2018-01-24,21.36406898498535
2018-01-25,21.36406898498535
2018-01-26,21.230701446533203
2018-01-29,21.06399154663086
2018-01-30,21.25571060180664
2018-01-31,21.21403694152832
2018-02-01,21.21403694152832
2018-02-02,21.672489166259766
2018-02-05,20.8806095123291
2018-02-06,20.8806095123291
2018-02-07,21.40575408935547
2018-02-08,20.505510330200195
2018-02-09,20.755573272705078
2018-02-12,21.46409797668457
2018-02-13,21.422422409057617
2018-02-14,21.422422409057617
2018-02-15,20.71390151977539
2018-02-16,20.647212982177734
2018-02-20,21.005643844604492
2018-02-21,20.888946533203125
2018-02-22,20.83893394470215
2018-02-23,21.047317504882812
2018-02-26,20.83893394470215
2018-02-27,21.172353744506836
2018-02-28,20.772245407104492
2018-03-01,20.772245407104492
2018-03-02,20.92228889465332
2018-03-05,21.289051055908203
2018-03-06,20.69722557067871
2018-03-07,20.680557250976562
2018-03-08,20.522180557250977
2018-03-09,20.630538940429688
2018-03-12,20.888946533203125
2018-03-13,20.630538940429688
2018-03-14,20.588865280151367
2018-03-15,20.755573272705078
2018-03-16,21.168163299560547
2018-03-19,21.159740447998047
2018-03-20,20.40192413330078
2018-03-21,20.45245361328125
2018-03-22,20.444032669067383
2018-03-23,19.91356086730957
2018-03-26,19.820941925048828
2018-03-27,20.208267211914062
2018-03-28,20.629276275634766
2018-03-29,20.208267211914062
2018-04-02,20.376672744750977
2018-04-03,20.385093688964844
2018-04-04,21.075536727905273
2018-04-05,20.05670738220215
2018-04-06,20.208267211914062
2018-04-09,20.199846267700195
2018-04-10,20.208267211914062
2018-04-11,19.155752182006836
2018-04-12,19.95566749572754
2018-04-13,20.208267211914062
2018-04-16,20.334569931030273
2018-04-17,20.730314254760742
2018-04-18,21.05027961730957
2018-04-19,20.671371459960938
2018-04-20,20.629276275634766
2018-04-23,20.629276275634766
2018-04-24,20.081966400146484
2018-04-25,19.517818450927734
2018-04-26,19.787260055541992
2018-04-27,19.997764587402344
2018-04-30,19.997764587402344
2018-05-01,19.290477752685547
2018-05-02,20.208267211914062
2018-05-03,20.208267211914062
2018-05-04,20.208267211914062
2018-05-07,20.755577087402344
2018-05-08,20.747156143188477
2018-05-09,20.629276275634766
2018-05-10,20.28404998779297
2018-05-11,20.755577087402344
2018-05-14,21.89229393005371
2018-05-15,21.538646697998047
2018-05-16,21.538646697998047
2018-05-17,22.237512588500977
2018-05-18,22.481700897216797
2018-05-21,22.355396270751953
2018-05-22,22.464859008789062
2018-05-23,22.473278045654297
2018-05-24,22.237512588500977
2018-05-25,21.900714874267578
2018-05-29,22.515378952026367
2018-05-30,21.92597198486328
2018-05-31,22.304874420166016
2018-06-01,22.65009880065918
2018-06-04,22.464859008789062
2018-06-05,21.05027961730957
2018-06-06,21.90913200378418
2018-06-07,22.05227279663086
2018-06-08,21.942811965942383
2018-06-11,22.144893646240234
2018-06-12,21.93439292907715
2018-06-13,22.11963653564453
2018-06-14,22.22909164428711
2018-06-15,22.32171630859375
2018-06-18,21.471284866333008
2018-06-19,21.63968849182129
2018-06-20,21.959653854370117
2018-06-21,22.112680435180664
2018-06-22,22.061676025390625
2018-06-25,21.891639709472656
2018-06-26,22.019163131713867
2018-06-27,21.97665786743164
2018-06-28,21.619590759277344
2018-06-29,21.203012466430664
2018-07-02,20.429363250732422
2018-07-03,21.024473190307617
2018-07-05,21.14349937438965
2018-07-06,20.616397857666016
2018-07-09,20.701414108276367
2018-07-10,20.531381607055664
2018-07-11,20.701414108276367
2018-07-12,20.67591094970703
2018-07-13,20.692914962768555
2018-07-16,20.692914962768555
2018-07-17,20.692914962768555
2018-07-18,20.692914962768555
2018-07-19,20.650405883789062
2018-07-20,20.650405883789062
2018-07-23,20.64189910888672
2018-07-24,20.650405883789062
2018-07-25,19.98727798461914
2018-07-26,19.82575035095215
2018-07-27,19.55369758605957
2018-07-30,19.25613784790039
2018-07-31,19.128618240356445
2018-08-01,19.528188705444336
2018-08-02,20.956462860107422
2018-08-03,19.604705810546875
2018-08-06,19.774738311767578
2018-08-07,19.086105346679688
2018-08-08,18.78855323791504
2018-08-09,18.882070541381836
2018-08-10,17.22425651550293
2018-08-13,18.278461456298828
2018-08-14,18.873567581176758
2018-08-15,18.873567581176758
2018-08-16,19.128618240356445
2018-08-17,19.46868324279785
2018-08-20,19.128618240356445
2018-08-21,19.341156005859375
2018-08-22,19.426170349121094
2018-08-23,19.04360008239746
2018-08-24,19.128618240356445
2018-08-27,18.916074752807617
2018-08-28,18.90757942199707
2018-08-29,18.958581924438477
2018-08-30,19.128618240356445
2018-08-31,18.958581924438477
2018-09-04,18.958581924438477
2018-09-05,18.958581924438477
2018-09-06,18.958581924438477
2018-09-07,19.307146072387695
2018-09-10,19.128618240356445
2018-09-11,19.128618240356445
2018-09-12,19.162620544433594
2018-09-13,19.162620544433594
2018-09-14,18.958581924438477
2018-09-17,18.967086791992188
2018-09-18,18.967086791992188
2018-09-19,19.179628372192383
2018-09-20,19.04360008239746
2018-09-21,19.61321258544922
2018-09-24,19.55369758605957
2018-09-25,20.11479949951172
2018-09-26,19.902265548706055
2018-09-27,19.996789932250977
2018-09-28,20.00538444519043
2018-10-01,20.00538444519043
2018-10-02,19.644458770751953
2018-10-03,19.9366397857666
2018-10-04,19.78195571899414
2018-10-05,19.678836822509766
2018-10-08,19.678836822509766
2018-10-09,19.89366912841797
2018-10-10,19.807737350463867
2018-10-11,19.54993438720703
2018-10-12,20.19443702697754
2018-10-15,19.661645889282227
2018-10-16,19.9366397857666
2018-10-17,19.644458770751953
2018-10-18,19.54993438720703
2018-10-19,20.022573471069336
2018-10-22,19.876483917236328
2018-10-23,19.764768600463867
2018-10-24,19.455408096313477
2018-10-25,19.60149574279785
2018-10-26,19.163230895996094
2018-10-29,19.33510398864746
2018-10-30,19.764768600463867
2018-10-31,19.696020126342773
2018-11-01,19.979602813720703
2018-11-02,20.185842514038086
2018-11-05,19.343692779541016
2018-11-06,19.317914962768555
2018-11-07,19.764768600463867
2018-11-08,19.979602813720703
2018-11-09,19.678836822509766
2018-11-12,19.764768600463867
2018-11-13,19.953824996948242
2018-11-14,19.9366397857666
