,Date,Adj Close,daily_return
0,2017-01-03,46.14132308959961,
1,2017-01-04,46.72426986694336,0.012633941515109104
2,2017-01-05,46.83026123046875,0.0022684434412185706
3,2017-01-06,46.9362678527832,0.002263635084005955
4,2017-01-09,46.28264999389648,-0.0139256461748688
5,2017-01-10,46.30031204223633,0.00038161272835890436
6,2017-01-11,46.35330581665039,0.0011445662475388918
7,2017-01-12,46.44163131713867,0.0019054843863273163
8,2017-01-13,46.644779205322266,0.004374262540356222
9,2017-01-17,46.43279647827149,-0.004544618511702292
10,2017-01-18,46.750770568847656,0.00684804954026319
11,2017-01-19,46.5211181640625,-0.004912269936748093
12,2017-01-20,46.67127227783203,0.003227654873642516
13,2017-01-23,46.582950592041016,-0.0018924207865009812
14,2017-01-24,47.01575469970703,0.009291041081883833
15,2017-01-25,47.5103759765625,0.010520330472511885
16,2017-01-26,47.5103759765625,0.0
17,2017-01-27,48.24348449707031,0.015430492927891448
18,2017-01-30,47.58102798461914,-0.013731522906298421
19,2017-01-31,47.54570388793945,-0.0007423987706004498
20,2017-02-01,47.20123291015625,-0.007245049491644617
21,2017-02-02,47.65168380737305,0.009543201934453682
22,2017-02-03,47.70468521118164,0.0011122671765986247
23,2017-02-06,47.71352005004883,0.00018519855708243327
24,2017-02-07,47.63402938842773,-0.0016659986841826013
25,2017-02-08,47.74884796142578,0.0024104316698001504
26,2017-02-09,48.32296752929688,0.012023736537788432
27,2017-02-10,48.7292594909668,0.008407843773741597
28,2017-02-13,49.06491088867188,0.006888087387564523
29,2017-02-14,49.0737419128418,0.0001799865527107869
30,2017-02-15,49.30338287353516,0.0046795078537362755
31,2017-02-16,49.87751007080078,0.011644783051464769
32,2017-02-17,50.29263305664063,0.008322849020542256
33,2017-02-21,49.59485626220703,-0.013874334112667142
34,2017-02-22,49.656681060791016,0.0012465969909685182
35,2017-02-23,49.87751007080078,0.004447115781649247
36,2017-02-24,50.22197341918945,0.006906185731800019
37,2017-02-27,50.32796478271485,0.0021104579591231243
38,2017-02-28,50.30146408081055,-0.0005265601742235893
39,2017-03-01,51.368682861328125,0.02121645562449359
40,2017-03-02,50.49711990356445,-0.016966815367185695
41,2017-03-03,50.56827163696289,0.0014090255748113734
42,2017-03-06,50.159175872802734,-0.008089969281471876
43,2017-03-07,50.08802032470703,-0.0014185948404763504
44,2017-03-08,49.93682861328125,-0.0030185204055909187
45,2017-03-09,50.01687240600586,0.0016029010040761182
46,2017-03-10,50.390403747558594,0.007468106732476887
47,2017-03-13,50.68388366699219,0.005824123198215458
48,2017-03-14,50.55937194824219,-0.0024566333465698698
49,2017-03-15,50.75502014160156,0.0038696721462374573
50,2017-03-16,50.56827163696289,-0.003679409526735733
51,2017-03-17,50.63052368164063,0.0012310494834519847
52,2017-03-20,50.586055755615234,-0.0008782829564435435
53,2017-03-21,49.81231689453125,-0.015295496941330478
54,2017-03-22,49.910152435302734,0.001964083320569854
55,2017-03-23,50.05245590209961,0.002851192790511714
56,2017-03-24,50.19474411010742,0.0028427817465364047
57,2017-03-27,50.2836799621582,0.0017718160263093807
58,2017-03-28,50.70166778564453,0.008312594141894447
59,2017-03-29,50.50601196289063,-0.0038589622649315425
60,2017-03-30,50.488224029541016,-0.00035219437564548706
61,2017-03-31,50.2836799621582,-0.004051322289790438
62,2017-04-03,49.82120895385742,-0.009197238719378165
63,2017-04-04,50.141387939453125,0.006426559939407328
64,2017-04-05,49.80342483520508,-0.006740202418332397
65,2017-04-06,50.159175872802734,0.007143103888433533
66,2017-04-07,50.09690475463867,-0.0012414701214783497
67,2017-04-10,50.10581588745117,0.0001778779119416818
68,2017-04-11,50.07022857666016,-0.0007102431157082201
69,2017-04-12,49.61666488647461,-0.009058550421656708
70,2017-04-13,49.36764526367188,-0.005018870643008655
71,2017-04-17,50.05245590209961,0.013871648825261262
72,2017-04-18,49.83900833129883,-0.00426447747575609
73,2017-04-19,49.64334487915039,-0.003925909818425555
74,2017-04-20,50.025760650634766,0.007703263597876209
75,2017-04-21,49.45659255981445,-0.011377499980364414
76,2017-04-24,49.84789657592773,0.007912069875012584
77,2017-04-25,50.19474411010742,0.006958117754304549
78,2017-04-26,50.11471176147461,-0.0015944368290283784
79,2017-04-27,50.45265197753906,0.0067433335279449835
80,2017-04-28,49.63445281982422,-0.016217168486586164
81,2017-05-01,49.75006484985352,0.00232926976044201
