Date,Adj Close
2017-01-03,62.76380920410156
2017-01-04,63.11741256713867
2017-01-05,62.80590057373047
2017-01-06,62.443885803222656
2017-01-09,61.635650634765625
2017-01-10,61.70302963256836
2017-01-11,62.376548767089844
2017-01-12,62.73014831542969
2017-01-13,63.02479553222656
2017-01-17,62.92378616333008
2017-01-18,63.3447151184082
2017-01-19,62.5196647644043
2017-01-20,62.89851760864258
2017-01-23,62.62910461425781
2017-01-24,63.260536193847656
2017-01-25,63.125850677490234
2017-01-26,63.73200607299805
2017-01-27,63.42889404296875
2017-01-30,62.991127014160156
2017-01-31,64.13612365722656
2017-02-01,62.77223587036133
2017-02-02,63.210018157958984
2017-02-03,63.883544921875
2017-02-06,63.3447151184082
2017-02-07,63.959312438964844
2017-02-08,63.54680252075195
2017-02-09,63.268959045410156
2017-02-10,63.52153778076172
2017-02-13,63.673065185546875
2017-02-14,63.3447151184082
2017-02-15,63.72358322143555
2017-02-16,63.900394439697266
2017-02-17,64.01824951171875
2017-02-21,64.86016082763672
2017-02-22,65.0369644165039
2017-02-23,65.86685180664062
2017-02-24,66.20557403564453
2017-02-27,66.28178405761719
2017-02-28,66.29871368408203
2017-03-01,66.57818603515625
2017-03-02,66.76449584960938
2017-03-03,66.39189910888672
2017-03-06,66.16323852539062
2017-03-07,66.0616226196289
2017-03-08,64.89297485351562
2017-03-09,64.57118225097656
2017-03-10,65.90918731689453
2017-03-13,66.17168426513672
2017-03-14,66.3326187133789
2017-03-15,67.70447540283203
2017-03-16,67.28954315185547
2017-03-17,67.68753814697266
2017-03-20,66.62053680419922
2017-03-21,67.66212463378906
2017-03-22,67.63674926757812
2017-03-23,67.87385559082031
2017-03-24,67.8653793334961
2017-03-27,68.00933837890625
2017-03-28,68.08554077148438
2017-03-29,67.61979675292969
2017-03-30,66.89998626708984
2017-03-31,66.8915023803711
2017-04-03,66.81529235839844
2017-04-04,67.4504165649414
2017-04-05,67.77222442626953
2017-04-06,68.04320526123047
2017-04-07,67.84845733642578
2017-04-10,67.95006561279297
2017-04-11,68.1617660522461
2017-04-12,68.1617660522461
2017-04-13,67.87385559082031
2017-04-17,68.59365844726562
2017-04-18,68.44123840332031
2017-04-19,67.79762268066406
2017-04-20,67.67908477783203
2017-04-21,67.60285949707031
2017-04-24,67.75527954101562
2017-04-25,68.13636779785156
2017-04-26,68.82228088378906
2017-04-27,68.9323959350586
2017-04-28,68.61058807373047
2017-05-01,68.34806823730469
2017-05-02,68.35652923583984
2017-05-03,67.83998107910156
2017-05-04,68.91544342041016
2017-05-05,69.5844497680664
2017-05-08,69.36428833007812
2017-05-09,68.21259307861328
2017-05-10,68.50049591064453
2017-05-11,68.41582489013672
2017-05-12,68.88158416748047
2017-05-15,68.89852142333984
2017-05-16,68.0262680053711
2017-05-17,68.21259307861328
2017-05-18,68.43399047851562
2017-05-19,69.0471420288086
2017-05-22,69.43034362792969
2017-05-23,69.9072494506836
2017-05-24,69.96686553955078
2017-05-25,70.76736450195312
2017-05-26,70.554443359375
2017-05-30,70.843994140625
2017-05-31,70.9461898803711
2017-06-01,71.89146423339844
2017-06-02,72.28318786621094
2017-06-05,71.43160247802734
2017-06-06,71.61895751953125
2017-06-07,71.3549575805664
2017-06-08,71.14205932617188
2017-06-09,71.22721862792969
2017-06-12,71.44863891601562
2017-06-13,71.8148193359375
2017-06-14,72.46199798583984
2017-06-15,72.47052764892578
2017-06-16,72.84523010253906
2017-06-19,72.43648529052734
2017-06-20,72.01068115234375
2017-06-21,71.43160247802734
2017-06-22,71.06541442871094
2017-06-23,71.1164779663086
2017-06-26,71.79779052734375
2017-06-27,71.0994644165039
2017-06-28,70.9802474975586
2017-06-29,70.46930694580078
2017-06-30,70.63961791992188
2017-07-03,70.63961791992188
2017-07-05,70.40967559814453
2017-07-06,70.43521881103516
2017-07-07,71.26126861572266
2017-07-10,70.99727630615234
2017-07-11,70.18827819824219
2017-07-12,71.32087707519531
2017-07-13,70.8780288696289
2017-07-14,71.3549575805664
2017-07-17,71.5337905883789
2017-07-18,71.60192108154297
2017-07-19,72.03619384765625
2017-07-20,72.83670806884766
2017-07-21,73.42433166503906
2017-07-24,73.19438934326172
2017-07-25,74.00341796875
2017-07-26,73.8927001953125
2017-07-27,74.1056137084961
2017-07-28,73.72238159179688
2017-07-31,73.88419342041016
2017-08-01,74.41215515136719
2017-08-02,75.52777099609375
2017-08-03,74.4377212524414
2017-08-04,74.25035095214844
2017-08-07,73.98638153076172
2017-08-08,74.59099578857422
2017-08-09,74.45475769042969
2017-08-10,74.65913391113281
2017-08-11,74.22481536865234
2017-08-14,74.71875
2017-08-15,74.75281524658203
2017-08-16,75.28076934814453
2017-08-17,74.86138916015625
2017-08-18,74.57035064697266
2017-08-21,74.97264099121094
2017-08-22,75.47766876220703
2017-08-23,75.56326293945312
2017-08-24,75.6745376586914
2017-08-25,75.72588348388672
2017-08-28,75.91419982910156
2017-08-29,75.48623657226562
2017-08-30,75.30647277832031
2017-08-31,75.35782623291016
2017-09-01,75.46055603027344
2017-09-05,75.34071350097656
2017-09-06,74.23653411865234
2017-09-07,74.81002044677734
2017-09-08,74.65594482421875
2017-09-11,75.33218383789062
2017-09-12,74.2450942993164
2017-09-13,73.5261001586914
2017-09-14,74.42484283447266
2017-09-15,74.57890319824219
2017-09-18,74.03968048095703
2017-09-19,73.5517807006836
2017-09-20,72.82423400878906
2017-09-21,72.37059020996094
2017-09-22,71.80564880371094
2017-09-25,72.75572967529297
2017-09-26,73.09812927246094
2017-09-27,71.98538208007812
2017-09-28,72.1565933227539
2017-09-29,71.7628402709961
2017-10-02,72.47328186035156
2017-10-03,72.25072479248047
2017-10-04,72.47328186035156
2017-10-05,72.58454895019531
2017-10-06,72.95263671875
2017-10-09,73.06388092041016
2017-10-10,73.51753234863281
2017-10-11,73.7828598022461
2017-10-12,74.28787994384766
2017-10-13,73.85989379882812
2017-10-16,73.82569122314453
2017-10-17,73.80001068115234
2017-10-18,73.97976684570312
2017-10-19,74.5361328125
2017-10-20,74.35636901855469
2017-10-23,74.10814666748047
2017-10-24,73.87706756591797
2017-10-25,73.64593505859375
2017-10-26,73.91983032226562
2017-10-27,74.71585845947266
2017-10-30,74.41629028320312
2017-10-31,74.67306518554688
2017-11-01,74.44195556640625
2017-11-02,74.0567855834961
2017-11-03,74.97264099121094
2017-11-06,75.18663024902344
2017-11-07,75.81149291992188
2017-11-08,76.38497161865234
2017-11-09,76.85572814941406
