Date,Adj Close
2017-01-03,48.618690490722656
2017-01-04,49.03109359741211
2017-01-05,48.71798324584961
2017-01-06,48.603416442871094
2017-01-09,47.59529495239258
2017-01-10,47.58766174316406
2017-01-11,48.24446105957031
2017-01-12,48.05352783203125
2017-01-13,47.870235443115234
2017-01-17,48.16046142578125
2017-01-18,48.37429428100586
2017-01-19,47.79386901855469
2017-01-20,47.900779724121094
2017-01-23,47.48837661743164
2017-01-24,48.0611686706543
2017-01-25,49.153289794921875
2017-01-26,49.397674560546875
2017-01-27,49.22966384887695
2017-01-30,49.16093826293945
2017-01-31,49.90937423706055
2017-02-01,49.336578369140625
2017-02-02,49.8330078125
2017-02-03,50.306514739990234
2017-02-06,50.21487045288086
2017-02-07,50.046844482421875
2017-02-08,50.26070022583008
2017-02-09,50.130859375
2017-02-10,50.32942581176758
2017-02-13,50.34096908569336
2017-02-14,50.14078903198242
2017-02-15,50.59506607055664
2017-02-16,51.00315856933594
2017-02-17,51.27263641357422
2017-02-21,51.63454055786133
2017-02-22,51.2033576965332
2017-02-23,51.403541564941406
2017-02-24,51.68843460083008
2017-02-27,51.696128845214844
2017-02-28,51.75002670288086
2017-03-01,51.73463821411133
2017-03-02,51.649932861328125
2017-03-03,51.84242630004883
2017-03-06,51.703834533691406
2017-03-07,51.457435607910156
2017-03-08,50.20237731933594
2017-03-09,49.73269271850586
2017-03-10,50.109989166259766
2017-03-13,50.294776916503906
2017-03-14,50.34096908569336
2017-03-15,51.511348724365234
2017-03-16,51.32655715942383
2017-03-17,51.880916595458984
2017-03-20,51.18796157836914
2017-03-21,51.66533660888672
2017-03-22,51.91172790527344
2017-03-23,51.973331451416016
2017-03-24,52.296714782714844
2017-03-27,52.473812103271484
2017-03-28,52.6355094909668
2017-03-29,52.16581726074219
2017-03-30,51.95793533325195
2017-03-31,52.135013580322266
2017-04-03,51.696128845214844
2017-04-04,52.18891143798828
2017-04-05,52.366024017333984
2017-04-06,52.69709777832031
2017-04-07,52.89729690551758
2017-04-10,53.08979797363281
2017-04-11,53.41318893432617
2017-04-12,53.374671936035156
2017-04-13,52.98969268798828
2017-04-17,53.41318893432617
2017-04-18,53.52096939086914
2017-04-19,53.1282958984375
2017-04-20,53.24379348754883
2017-04-21,54.190853118896484
2017-04-24,54.5527458190918
2017-04-25,54.483436584472656
2017-04-26,54.75293731689453
2017-04-27,54.49884033203125
2017-04-28,53.82896041870117
2017-05-01,53.26689147949219
2017-05-02,53.2283821105957
2017-05-03,52.77410125732422
2017-05-04,53.28998565673828
2017-05-05,53.736572265625
2017-05-08,53.75196838378906
2017-05-09,53.4362907409668
2017-05-10,53.4285888671875
2017-05-11,53.82044219970703
2017-05-12,53.82044219970703
2017-05-15,53.91355514526367
2017-05-16,53.083274841308594
2017-05-17,53.36262130737305
2017-05-18,53.67300796508789
2017-05-19,53.74283981323242
2017-05-22,54.56535720825195
2017-05-23,55.015419006347656
2017-05-24,55.86896514892578
2017-05-25,56.63715744018555
2017-05-26,56.76131820678711
2017-05-30,56.41990280151367
2017-05-31,56.94755172729492
2017-06-01,57.094966888427734
2017-06-02,57.5062370300293
2017-06-05,56.838932037353516
2017-06-06,56.76908493041992
2017-06-07,57.4519157409668
2017-06-08,57.281211853027344
2017-06-09,57.6303825378418
2017-06-12,56.98634338378906
2017-06-13,56.54405212402344
2017-06-14,56.838932037353516
2017-06-15,57.001869201660156
2017-06-16,56.66043472290039
2017-06-19,56.78459930419922
2017-06-20,56.7923583984375
2017-06-21,56.69923782348633
2017-06-22,56.83115005493164
2017-06-23,56.932044982910156
2017-06-26,57.14929962158203
2017-06-27,56.342308044433594
2017-06-28,56.33454513549805
2017-06-29,56.055198669433594
2017-06-30,55.62067413330078
2017-07-03,55.589622497558594
2017-07-05,55.10075759887695
2017-07-06,55.248199462890625
2017-07-07,55.294769287109375
2017-07-10,54.55759048461914
2017-07-11,54.61191177368164
2017-07-12,54.54983901977539
2017-07-13,54.332557678222656
2017-07-14,54.54208755493164
2017-07-17,54.7515983581543
2017-07-18,54.84469985961914
2017-07-19,55.42667770385742
2017-07-20,56.4509391784668
2017-07-21,56.99410629272461
2017-07-24,56.132789611816406
2017-07-25,55.86122512817383
2017-07-26,56.093997955322266
2017-07-27,56.38109588623047
2017-07-28,56.31125259399414
2017-07-31,56.854427337646484
2017-08-01,57.42863464355469
2017-08-02,57.226898193359375
2017-08-03,57.126014709472656
2017-08-04,57.405364990234375
2017-08-07,57.599361419677734
2017-08-08,58.09596633911133
2017-08-09,57.69245529174805
2017-08-10,57.7933464050293
2017-08-11,57.28921890258789
2017-08-14,58.00828552246094
2017-08-15,57.82849884033203
2017-08-16,58.40687942504883
2017-08-17,58.219303131103516
2017-08-18,58.672603607177734
2017-08-21,58.969600677490234
2017-08-22,59.704288482666016
2017-08-23,59.77462387084961
2017-08-24,59.970008850097656
2017-08-25,60.03254699707031
2017-08-28,60.212310791015625
2017-08-29,60.220130920410156
2017-08-30,60.204498291015625
2017-08-31,60.43895721435547
2017-09-01,60.58746337890625
2017-09-05,60.82975387573242
2017-09-06,60.67342758178711
2017-09-07,61.470672607421875
2017-09-08,61.85361099243164
2017-09-11,61.85361099243164
2017-09-12,60.7672233581543
2017-09-13,60.618736267089844
2017-09-14,61.118927001953125
2017-09-15,61.28304672241211
2017-09-18,60.6890754699707
2017-09-19,60.712501525878906
2017-09-20,60.4077033996582
2017-09-21,60.29829406738281
2017-09-22,60.11069107055664
2017-09-25,60.618736267089844
2017-09-26,60.509307861328125
2017-09-27,60.7281494140625
2017-09-28,60.837562561035156
2017-09-29,60.4077033996582
2017-10-02,60.82194137573242
2017-10-03,60.61091232299805
2017-10-04,61.34559631347656
2017-10-05,61.34559631347656
2017-10-06,61.204898834228516
2017-10-09,61.02515411376953
2017-10-10,61.59569549560547
2017-10-11,61.791080474853516
2017-10-12,61.59569549560547
2017-10-13,61.259613037109375
2017-10-16,60.97041702270508
2017-10-17,61.57224655151367
2017-10-18,62.009925842285156
2017-10-19,61.81452178955078
2017-10-20,61.68947982788086
2017-10-23,61.44718551635742
2017-10-24,61.50971984863281
2017-10-25,61.58787155151367
2017-10-26,61.767635345458984
2017-10-27,62.283470153808594
2017-10-30,60.681243896484375
2017-10-31,61.23613739013672
2017-11-01,60.43113708496094
2017-11-02,61.017330169677734
2017-11-03,60.1263313293457
2017-11-06,60.243568420410156
2017-11-07,60.376441955566406
2017-11-08,60.337364196777344
2017-11-09,60.1263313293457
2017-11-10,59.66520690917969
2017-11-13,60.220130920410156
2017-11-14,61.774532318115234
2017-11-15,60.908782958984375
2017-11-16,61.396728515625
2017-11-17,60.99534606933594
2017-11-20,60.94812774658203
2017-11-21,61.79026794433594
2017-11-22,61.29443359375
2017-11-24,61.53053283691406
