Date,Adj Close
2017-01-03,67.62545013427734
2017-01-04,68.73407745361328
2017-01-05,67.88685607910156
2017-01-06,68.0220718383789
2017-01-09,68.37354278564453
2017-01-10,69.08560943603516
2017-01-11,69.3199462890625
2017-01-12,69.29289245605469
2017-01-13,69.05854797363281
2017-01-17,69.04053497314453
2017-01-18,69.84272003173828
2017-01-19,69.12165832519531
2017-01-20,68.68001556396484
2017-01-23,68.47270202636719
2017-01-24,69.78861999511719
2017-01-25,69.30189514160156
2017-01-26,69.33797454833984
2017-01-27,69.26585388183594
2017-01-30,69.6534194946289
2017-01-31,68.84221649169922
2017-02-01,69.18473815917969
2017-02-02,68.95942687988281
2017-02-03,70.33842468261719
2017-02-06,70.14013671875
2017-02-07,70.05000305175781
2017-02-08,70.12210845947266
2017-02-09,70.46461486816406
2017-02-10,70.73499298095703
2017-02-13,71.12255859375
2017-02-14,71.57321166992188
2017-02-15,71.74446105957031
2017-02-16,71.66334533691406
2017-02-17,71.84359741210938
2017-02-21,72.07796478271484
2017-02-22,71.97882080078125
2017-02-23,72.15006256103516
2017-02-24,71.88868713378906
2017-02-27,72.25822448730469
2017-02-28,72.1590576171875
2017-03-01,73.83552551269531
2017-03-02,72.19512176513672
2017-03-03,71.9968490600586
2017-03-06,71.65436553955078
2017-03-07,71.72644805908203
2017-03-08,71.23973083496094
2017-03-09,71.47405242919922
2017-03-10,71.54617309570312
2017-03-13,71.39295196533203
2017-03-14,71.82559204101562
2017-03-15,71.41097259521484
2017-03-16,71.897705078125
2017-03-17,71.42900848388672
2017-03-20,71.0684814453125
2017-03-21,69.87876892089844
2017-03-22,70.00493621826172
2017-03-23,70.15815734863281
2017-03-24,70.48262786865234
2017-03-27,69.94184875488281
2017-03-28,70.87922668457031
2017-03-29,70.52771759033203
2017-03-30,71.39295196533203
2017-03-31,71.30282592773438
2017-04-03,70.83414459228516
2017-04-04,70.53670501708984
2017-04-05,70.37384033203125
2017-04-06,70.51862335205078
2017-04-07,70.38285827636719
2017-04-10,70.12947082519531
2017-04-11,69.92129516601562
2017-04-12,69.39639282226562
2017-04-13,68.59999084472656
2017-04-17,69.38734436035156
2017-04-18,68.5909423828125
2017-04-19,68.37371826171875
2017-04-20,72.41912078857422
2017-04-21,72.02997589111328
2017-04-24,72.80830383300781
2017-04-25,72.97118377685547
2017-04-26,72.87165832519531
2017-04-27,72.69969177246094
2017-04-28,71.72228240966797
2017-05-01,71.70417022705078
2017-05-02,71.98472595214844
2017-05-03,71.3421859741211
2017-05-04,70.88968658447266
2017-05-05,70.880615234375
2017-05-08,70.73582458496094
2017-05-09,70.98920440673828
2017-05-10,71.17927551269531
2017-05-11,70.51862335205078
2017-05-12,70.12947082519531
2017-05-15,70.88968658447266
2017-05-16,70.70867156982422
2017-05-17,69.1158447265625
2017-05-18,69.12487030029297
2017-05-19,69.50499725341797
2017-05-22,69.66790008544922
2017-05-23,69.86700439453125
2017-05-24,69.79460906982422
2017-05-25,70.08419036865234
2017-05-26,70.10232543945312
2017-05-30,69.76744842529297
2017-05-31,69.6316909790039
2017-06-01,70.84440612792969
2017-06-02,71.03445434570312
2017-06-05,71.46887969970703
2017-06-06,71.36027526855469
2017-06-07,72.22908020019531
2017-06-08,72.35577392578125
2017-06-09,72.68161010742188
2017-06-12,72.55490112304688
2017-06-13,72.93499755859375
2017-06-14,73.16124725341797
2017-06-15,73.0345687866211
2017-06-16,73.71330261230469
2017-06-19,74.10246276855469
2017-06-20,74.672607421875
2017-06-21,74.40111541748047
2017-06-22,74.43731689453125
2017-06-23,74.4101791381836
2017-06-26,75.07987213134766
2017-06-27,75.18848419189453
2017-06-28,75.99395751953125
2017-06-29,75.68623352050781
2017-06-30,76.23828887939453
2017-07-03,77.01663208007812
2017-07-05,77.11652374267578
2017-07-06,76.07182312011719
2017-07-07,76.6078109741211
2017-07-10,76.58055877685547
2017-07-11,76.4533920288086
2017-07-12,77.05294036865234
2017-07-13,77.55256652832031
2017-07-14,77.47081756591797
2017-07-17,77.41630554199219
2017-07-18,77.68882751464844
2017-07-19,78.0613021850586
2017-07-20,77.53441619873047
2017-07-21,77.75243377685547
2017-07-24,77.21646118164062
2017-07-25,77.58889770507812
2017-07-26,77.4889907836914
2017-07-27,76.17178344726562
2017-07-28,77.0347671508789
2017-07-31,77.42539978027344
2017-08-01,77.4344711303711
2017-08-02,77.4889907836914
2017-08-03,77.70701599121094
2017-08-04,78.0976333618164
2017-08-07,77.98863983154297
2017-08-08,78.07038116455078
2017-08-09,77.8432846069336
2017-08-10,76.81673431396484
2017-08-11,76.57147216796875
2017-08-14,77.6434326171875
2017-08-15,78.84254455566406
2017-08-16,79.38758850097656
2017-08-17,78.20663452148438
2017-08-18,77.5616683959961
2017-08-21,77.4889907836914
2017-08-22,77.4889907836914
2017-08-23,77.47081756591797
2017-08-24,77.54347229003906
2017-08-25,77.6434326171875
2017-08-28,77.58889770507812
2017-08-29,77.5979995727539
2017-08-30,77.8432846069336
2017-08-31,78.2157211303711
2017-09-01,78.25206756591797
2017-09-05,77.49806213378906
2017-09-06,77.42539978027344
2017-09-07,76.68049621582031
2017-09-08,76.53511810302734
2017-09-11,77.8432846069336
2017-09-12,78.62451171875
2017-09-13,78.70630645751953
2017-09-14,78.2974853515625
2017-09-15,79.02423858642578
2017-09-18,79.82363891601562
2017-09-19,80.85018157958984
2017-09-20,80.33238220214844
2017-09-21,80.32327270507812
2017-09-22,80.30513000488281
2017-09-25,80.13249969482422
2017-09-26,80.56855773925781
2017-09-27,81.29529571533203
2017-09-28,81.88578796386719
2017-09-29,82.17648315429688
2017-10-02,82.24917602539062
2017-10-03,83.05767822265625
2017-10-04,82.6761245727539
2017-10-05,83.132080078125
2017-10-06,83.48773193359375
2017-10-09,83.61540985107422
2017-10-10,83.79780578613281
2017-10-11,83.86163330078125
2017-10-12,83.5424575805664
2017-10-13,84.68238830566406
2017-10-16,83.86163330078125
2017-10-17,83.61540985107422
2017-10-18,83.9710693359375
2017-10-19,83.80691528320312
2017-10-20,83.98019409179688
2017-10-23,84.24465942382812
2017-10-24,85.59432220458984
2017-10-25,85.29338073730469
2017-10-26,87.26316833496094
2017-10-27,87.35433959960938
2017-10-30,86.69775390625
2017-10-31,87.10814666748047
2017-11-01,87.35433959960938
2017-11-02,87.52764129638672
2017-11-03,87.93800354003906
2017-11-06,87.8103256225586
2017-11-07,86.97134399414062
2017-11-08,86.75247192382812
2017-11-09,85.49397277832031
2017-11-10,85.28424835205078
2017-11-13,85.63079071044922
2017-11-14,85.50312042236328
2017-11-15,85.0471420288086
2017-11-16,85.32073974609375
2017-11-17,85.43929290771484
2017-11-20,85.67637634277344
2017-11-21,86.09589385986328
2017-11-22,85.55785369873047
2017-11-24,85.2477798461914
2017-11-27,85.23866271972656
2017-11-28,86.8892593383789
2017-11-29,88.093017578125
2017-11-30,89.10527038574219
2017-12-01,89.24205780029297
2017-12-04,89.90777587890625
2017-12-05,90.01718139648438
2017-12-06,89.56124114990234
2017-12-07,89.89864349365234
2017-12-08,89.87128448486328
2017-12-11,90.28167724609375
2017-12-12,90.61907958984375
2017-12-13,89.16911315917969
2017-12-14,88.59458923339844
2017-12-15,89.84394836425781
2017-12-18,90.90177917480469
2017-12-19,90.41847229003906
2017-12-20,89.83483123779297
2017-12-21,89.82568359375
2017-12-22,90.04454803466797
2017-12-26,89.88954162597656
2017-12-27,90.40020751953125
2017-12-28,90.91999053955078
2017-12-29,90.56436157226562
2018-01-02,90.2269515991211
2018-01-03,90.78323364257812
2018-01-04,92.29322052001953
2018-01-05,92.50372314453125
2018-01-08,91.65264129638672
2018-01-09,91.99125671386719
2018-01-10,92.6318359375
2018-01-11,92.18341064453125
2018-01-12,92.40304565429688
2018-01-16,91.82648468017578
2018-01-17,92.21088409423828
2018-01-18,91.3872299194336
2018-01-19,89.71249389648438
2018-01-22,89.97789001464844
2018-01-23,89.666748046875
2018-01-24,90.87474060058594
2018-01-25,91.23164367675781
2018-01-26,91.17674255371094
2018-01-29,90.97542572021484
2018-01-30,90.33480072021484
2018-01-31,90.96626281738281
2018-02-01,91.51535034179688
2018-02-02,88.47704315185547
2018-02-05,84.2032699584961
2018-02-06,86.18914794921875
2018-02-07,85.66752624511719
2018-02-08,80.84465789794922
2018-02-09,83.93788146972656
2018-02-12,86.66504669189453
2018-02-13,86.53691101074219
2018-02-14,88.06523132324219
2018-02-15,88.36723327636719
2018-02-16,88.57770538330078
2018-02-20,88.94377899169922
2018-02-21,89.22747802734375
2018-02-22,89.0901870727539
2018-02-23,90.41716003417969
2018-02-26,93.0162124633789
2018-02-27,91.1310043334961
2018-02-28,89.23661804199219
2018-03-01,87.06771087646484
2018-03-02,87.48866271972656
