Date,Adj Close
2017-01-03,146.27999877929688
2017-01-04,153.36000061035156
2017-01-05,158.52000427246094
2017-01-06,153.72000122070312
2017-01-09,149.39999389648438
2017-01-10,154.67999267578125
2017-01-11,153.36000061035156
2017-01-12,165.47999572753906
2017-01-13,174.83999633789062
2017-01-17,199.1999969482422
2017-01-18,220.0800018310547
2017-01-19,228.72000122070312
2017-01-20,227.8800048828125
2017-01-23,228.0
2017-01-24,227.63999938964844
2017-01-25,228.1199951171875
2017-01-26,227.8800048828125
2017-01-27,227.75999450683594
2017-01-30,227.75999450683594
2017-01-31,222.83999633789062
2017-02-01,228.9600067138672
2017-02-02,230.39999389648438
2017-02-03,230.39999389648438
2017-02-06,249.36000061035156
2017-02-07,247.44000244140625
2017-02-08,245.8800048828125
2017-02-09,244.67999267578125
2017-02-10,237.47999572753906
2017-02-13,237.47999572753906
2017-02-14,237.60000610351562
2017-02-15,242.63999938964844
2017-02-16,239.39999389648438
2017-02-17,241.32000732421875
2017-02-21,242.52000427246094
2017-02-22,241.0800018310547
2017-02-23,248.27999877929688
2017-02-24,252.72000122070312
2017-02-27,254.16000366210938
2017-02-28,250.32000732421875
2017-03-01,253.9199981689453
2017-03-02,244.55999755859375
2017-03-03,253.67999267578125
2017-03-06,252.9600067138672
2017-03-07,264.1199951171875
2017-03-08,273.0
2017-03-09,270.7200012207031
2017-03-10,279.9599914550781
2017-03-13,318.8399963378906
2017-03-14,330.4800109863281
2017-03-15,318.9599914550781
2017-03-16,312.4800109863281
2017-03-17,300.0
2017-03-20,301.32000732421875
2017-03-21,293.1600036621094
2017-03-22,301.0799865722656
2017-03-23,315.8399963378906
2017-03-24,309.3599853515625
2017-03-27,311.8800048828125
2017-03-28,312.0
2017-03-29,304.0799865722656
2017-03-30,304.32000732421875
2017-03-31,305.8800048828125
2017-04-03,288.4800109863281
2017-04-04,288.0
2017-04-05,276.1199951171875
2017-04-06,287.2799987792969
2017-04-07,290.5199890136719
2017-04-10,289.32000732421875
2017-04-11,288.1199951171875
2017-04-12,285.239990234375
2017-04-13,286.67999267578125
2017-04-17,280.0799865722656
2017-04-18,278.0400085449219
2017-04-19,274.79998779296875
2017-04-20,280.32000732421875
2017-04-21,287.760009765625
2017-04-24,285.7200012207031
2017-04-25,287.760009765625
2017-04-26,286.32000732421875
2017-04-27,283.9200134277344
2017-04-28,283.55999755859375
2017-05-01,287.6400146484375
2017-05-02,286.20001220703125
2017-05-03,288.9599914550781
2017-05-04,287.8800048828125
2017-05-05,288.0
2017-05-08,284.8800048828125
2017-05-09,283.44000244140625
2017-05-10,280.67999267578125
2017-05-11,273.0
2017-05-12,268.9200134277344
2017-05-15,270.239990234375
2017-05-16,278.8800048828125
2017-05-17,280.67999267578125
