Date,Adj Close
2017-01-03,48.6168212890625
2017-01-04,48.68654251098633
2017-01-05,48.94990539550781
2017-01-06,48.91118240356445
2017-01-09,48.268226623535156
2017-01-10,48.12105178833008
2017-01-11,48.942176818847656
2017-01-12,49.02738952636719
2017-01-13,48.980899810791016
2017-01-17,49.43020248413086
2017-01-18,49.1590690612793
2017-01-19,48.57033920288086
2017-01-20,48.73302459716797
2017-01-23,48.57809066772461
2017-01-24,48.63230895996094
2017-01-25,48.43864822387695
2017-01-26,48.52386474609375
2017-01-27,48.77949523925781
2017-01-30,48.96541213989258
2017-01-31,49.62385940551758
2017-02-01,48.87244415283203
2017-02-02,49.40695571899414
2017-02-03,49.600616455078125
2017-02-06,49.43794631958008
2017-02-07,49.523155212402344
2017-02-08,49.882808685302734
2017-02-09,49.58571243286133
2017-02-10,50.00009536743164
2017-02-13,49.874996185302734
2017-02-14,49.46842956542969
2017-02-15,49.484066009521484
2017-02-16,49.80463409423828
2017-02-17,50.12519454956055
2017-02-21,50.63340759277344
2017-02-22,51.06342315673828
2017-02-23,51.61073303222656
2017-02-24,52.50205993652344
2017-02-27,52.150211334228516
2017-02-28,52.36131286621094
2017-03-01,51.696739196777344
2017-03-02,51.99384307861328
2017-03-03,52.00947570800781
2017-03-06,51.87656021118164
2017-03-07,51.790557861328125
2017-03-08,50.93832778930664
2017-03-09,50.69594192504883
2017-03-10,51.1338005065918
2017-03-13,51.45435333251953
2017-03-14,51.438724517822266
2017-03-15,52.13457107543945
2017-03-16,51.61073303222656
2017-03-17,51.97039794921875
2017-03-20,51.704551696777344
2017-03-21,52.3691291809082
2017-03-22,52.728782653808594
2017-03-23,52.73661422729492
2017-03-24,53.0024299621582
2017-03-27,52.924259185791016
2017-03-28,53.041534423828125
2017-03-29,52.689697265625
2017-03-30,52.50986099243164
2017-03-31,52.48640823364258
2017-04-03,52.50205993652344
2017-04-04,52.611507415771484
2017-04-05,53.03372573852539
2017-04-06,52.869529724121094
2017-04-07,52.63496398925781
2017-04-10,52.77569580078125
2017-04-11,52.689697265625
2017-04-12,53.0024299621582
2017-04-13,52.806968688964844
2017-04-17,52.96335220336914
2017-04-18,53.151004791259766
2017-04-19,52.96335220336914
2017-04-20,52.728782653808594
2017-04-21,53.05718231201172
2017-04-24,53.143192291259766
2017-04-25,53.05718231201172
2017-04-26,52.924259185791016
2017-04-27,53.24481964111328
2017-04-28,53.03372573852539
2017-05-01,52.75224685668945
2017-05-02,53.17445373535156
2017-05-03,53.08845520019531
2017-05-04,53.18227767944336
2017-05-05,53.487205505371094
2017-05-08,53.416229248046875
2017-05-09,53.0849723815918
2017-05-10,53.16385269165039
2017-05-11,53.27426528930664
2017-05-12,53.67647171020508
2017-05-15,54.07080078125
2017-05-16,53.51875686645508
2017-05-17,53.74747085571289
2017-05-18,53.87364196777344
2017-05-19,54.196998596191406
2017-05-22,54.749061584472656
2017-05-23,54.88313674926758
2017-05-24,55.36421585083008
2017-05-25,55.8374137878418
2017-05-26,55.892635345458984
2017-05-30,56.1607666015625
2017-05-31,56.61030197143555
2017-06-01,56.94944381713867
2017-06-02,57.31221008300781
2017-06-05,57.09927749633789
2017-06-06,56.88632583618164
2017-06-07,57.272796630859375
2017-06-08,56.74437713623047
2017-06-09,56.673404693603516
2017-06-12,56.31849670410156
2017-06-13,56.50777816772461
2017-06-14,56.75226593017578
2017-06-15,56.89422607421875
2017-06-16,57.115055084228516
2017-06-19,56.83113098144531
2017-06-20,57.22545623779297
2017-06-21,57.09927749633789
2017-06-22,56.618194580078125
2017-06-23,56.42892074584961
2017-06-26,56.681297302246094
2017-06-27,55.77434158325195
2017-06-28,55.324790954589844
2017-06-29,54.89101791381836
2017-06-30,54.78849411010742
2017-07-03,54.417823791503906
2017-07-05,54.27587127685547
2017-07-06,54.43360900878906
2017-07-07,54.53611755371094
2017-07-10,54.33106231689453
2017-07-11,54.29163360595703
2017-07-12,54.40993881225586
2017-07-13,53.849979400634766
2017-07-14,53.763240814208984
2017-07-17,54.06292724609375
2017-07-18,53.91307830810547
2017-07-19,54.141788482666016
2017-07-20,54.18123245239258
2017-07-21,55.190711975097656
