Date,Adj Close
2017-01-03,7.328664302825928
2017-01-04,7.432677268981934
2017-01-05,7.402339935302734
2017-01-06,7.393674373626709
2017-01-09,7.298326015472412
2017-01-10,7.363335132598877
2017-01-11,7.380670070648193
2017-01-12,7.345998764038086
2017-01-13,7.406674861907959
2017-01-17,7.406674861907959
2017-01-18,7.450013637542725
2017-01-19,7.367668151855469
2017-01-20,7.372002124786377
2017-01-23,7.43701171875
2017-01-24,7.523691177368164
2017-01-25,7.519355297088623
2017-01-26,7.532358169555664
2017-01-27,7.528024673461914
2017-01-30,7.5366926193237305
2017-01-31,7.545359134674072
2017-02-01,7.510687351226807
2017-02-02,7.5366926193237305
2017-02-03,7.580031394958496
2017-02-06,7.610369682312012
2017-02-07,7.606034755706787
2017-02-08,7.584366321563721
2017-02-09,7.636373519897461
2017-02-10,7.697047233581543
2017-02-13,7.666709899902344
2017-02-14,7.66237735748291
2017-02-15,7.601698875427246
2017-02-16,7.766390323638916
2017-02-17,7.714383602142334
2017-02-21,7.779392719268799
2017-02-22,7.770724773406982
2017-02-23,7.818397045135498
2017-02-24,7.788058280944824
2017-02-27,7.792394161224365
2017-02-28,7.970085144042969
2017-03-01,7.965751647949219
2017-03-02,7.8877410888671875
2017-03-03,7.874735355377197
2017-03-06,7.883406639099121
2017-03-07,7.90941047668457
2017-03-08,7.818397045135498
2017-03-09,7.727385520935059
2017-03-10,7.766390323638916
2017-03-13,7.762054920196533
2017-03-14,7.7100510597229
2017-03-15,7.818397045135498
2017-03-16,7.8790717124938965
2017-03-17,7.9484148025512695
2017-03-20,7.952749252319336
2017-03-21,7.961415767669678
2017-03-22,7.970085144042969
2017-03-23,8.0177583694458
2017-03-24,8.05242919921875
2017-03-27,8.152108192443848
2017-03-28,8.204115867614746
2017-03-29,8.310720443725586
2017-03-30,8.315162658691406
2017-03-31,8.35513973236084
2017-04-03,8.324045181274414
2017-04-04,8.337373733520508
2017-04-05,8.315162658691406
2017-04-06,8.3462553024292
2017-04-07,8.332931518554688
2017-04-10,8.319604873657227
2017-04-11,8.359580039978027
2017-04-12,8.341813087463379
2017-04-13,8.315162658691406
2017-04-17,8.42620849609375
2017-04-18,8.386231422424316
2017-04-19,8.35069465637207
2017-04-20,8.368464469909668
2017-04-21,8.364023208618164
2017-04-24,8.386231422424316
2017-04-25,8.408441543579102
2017-04-26,8.697160720825195
2017-04-27,8.599442481994629
2017-04-28,8.568347930908203
2017-05-01,8.577231407165527
2017-05-02,8.435091972351074
2017-05-03,8.17302131652832
2017-05-04,8.190792083740234
2017-05-05,8.257417678833008
2017-05-08,8.21299934387207
2017-05-09,8.115280151367188
2017-05-10,8.146370887756348
2017-05-11,8.119720458984375
2017-05-12,8.06641960144043
2017-05-15,8.09751033782959
2017-05-16,8.075301170349121
2017-05-17,8.088627815246582
2017-05-18,8.09751033782959
2017-05-19,8.093069076538086
2017-05-22,8.164139747619629
2017-05-23,8.297395706176758
2017-05-24,8.417326927185059
2017-05-25,8.417326927185059
2017-05-26,8.435091972351074
2017-05-30,8.43065071105957
2017-05-31,8.199674606323242
2017-06-01,8.20855712890625
2017-06-02,8.226324081420898
2017-06-05,8.190792083740234
2017-06-06,8.128605842590332
2017-06-07,8.119720458984375
2017-06-08,8.164139747619629
2017-06-09,8.226324081420898
2017-06-12,8.315162658691406
2017-06-13,8.332931518554688
2017-06-14,8.368464469909668
2017-06-15,8.372907638549805
2017-06-16,8.42620849609375
2017-06-19,8.515047073364258
2017-06-20,8.523930549621582
2017-06-21,8.466184616088867
2017-06-22,8.532814025878906
2017-06-23,8.515047073364258
2017-06-26,8.510602951049805
2017-06-27,8.439536094665527
2017-06-28,8.494156837463379
2017-06-29,8.453191757202148
2017-06-30,8.444087028503418
2017-07-03,8.526022911071777
2017-07-05,8.530573844909668
2017-07-06,8.475953102111816
2017-07-07,8.343940734863281
2017-07-10,8.32573413848877
2017-07-11,8.371253967285156
2017-07-12,8.371253967285156
2017-07-13,8.289315223693848
2017-07-14,8.343940734863281
2017-07-17,8.302970886230469
2017-07-18,8.198275566101074
2017-07-19,8.19372272491455
2017-07-20,8.243795394897461
2017-07-21,8.298418998718262
2017-07-24,8.284764289855957
2017-07-25,8.211932182312012
2017-07-26,8.211932182312012
2017-07-27,8.152752876281738
2017-07-28,8.139097213745117
2017-07-31,8.207380294799805
2017-08-01,8.152752876281738
2017-08-02,8.143649101257324
2017-08-03,8.161858558654785
2017-08-04,8.198275566101074
2017-08-07,8.198275566101074
2017-08-08,8.2255859375
2017-08-09,8.284764289855957
2017-08-10,8.22103500366211
2017-08-11,8.18461799621582
2017-08-14,8.298418998718262
2017-08-15,8.23924446105957
2017-08-16,8.2255859375
2017-08-17,8.152752876281738
2017-08-18,8.157305717468262
2017-08-21,8.143649101257324
2017-08-22,8.166410446166992
2017-08-23,8.134546279907227
2017-08-24,8.12999439239502
2017-08-25,8.120890617370605
2017-08-28,8.148201942443848
2017-08-29,8.102682113647461
2017-08-30,8.098130226135254
2017-08-31,8.23469352722168
2017-09-01,8.275660514831543
2017-09-05,8.152752876281738
2017-09-06,8.152752876281738
2017-09-07,8.098130226135254
2017-09-08,8.079920768737793
2017-09-11,8.180065155029297
2017-09-12,8.157305717468262
2017-09-13,8.166410446166992
2017-09-14,8.148201942443848
2017-09-15,8.180065155029297
2017-09-18,8.202828407287598
2017-09-19,8.275660514831543
2017-09-20,8.321181297302246
2017-09-21,8.312076568603516
2017-09-22,8.353043556213379
2017-09-25,8.407670021057129
2017-09-26,8.453191757202148
2017-09-27,8.50781536102295
2017-09-28,8.470480918884277
2017-09-29,8.451813697814941
2017-10-02,8.475147247314453
2017-10-03,8.498480796813965
2017-10-04,8.48914909362793
2017-10-05,8.531150817871094
2017-10-06,8.493815422058105
2017-10-09,8.498480796813965
2017-10-10,8.512481689453125
2017-10-11,8.526485443115234
2017-10-12,8.549817085266113
2017-10-13,8.549817085266113
2017-10-16,8.587153434753418
2017-10-17,8.596487045288086
2017-10-18,8.577817916870117
2017-10-19,8.591821670532227
2017-10-20,8.605823516845703
2017-10-23,8.573152542114258
2017-10-24,8.559151649475098
2017-10-25,8.521815299987793
2017-10-26,8.442480087280273
2017-10-27,8.493815422058105
2017-10-30,8.451813697814941
2017-10-31,8.433143615722656
2017-11-01,8.442480087280273
2017-11-02,8.5171480178833
2017-11-03,8.56381893157959
2017-11-06,8.535818099975586
2017-11-07,8.475147247314453
2017-11-08,8.498480796813965
2017-11-09,8.498480796813965
2017-11-10,8.484480857849121
2017-11-13,8.512481689453125
2017-11-14,8.545150756835938
2017-11-15,8.50314712524414
2017-11-16,8.554484367370605
2017-11-17,8.591821670532227
2017-11-20,8.63382339477539
2017-11-21,8.680492401123047
2017-11-22,8.717826843261719
2017-11-24,8.675825119018555
2017-11-27,8.629158020019531
2017-11-28,8.661824226379395
2017-11-29,8.708491325378418
2017-11-30,8.703826904296875
2017-12-01,8.680492401123047
2017-12-04,8.66649055480957
2017-12-05,8.66649055480957
2017-12-06,8.661824226379395
2017-12-07,8.675825119018555
2017-12-08,8.717826843261719
2017-12-11,8.708491325378418
2017-12-12,8.722494125366211
2017-12-13,8.72715950012207
2017-12-14,8.689826011657715
2017-12-15,8.778495788574219
2017-12-18,8.769163131713867
2017-12-19,8.652490615844727
2017-12-20,8.68515682220459
2017-12-21,8.80183219909668
2017-12-22,8.815831184387207
2017-12-26,8.843833923339844
2017-12-27,8.867168426513672
2017-12-28,8.905431747436523
2017-12-29,8.824124336242676
2018-01-02,8.761946678161621
2018-01-03,8.742819786071777
2018-01-04,8.752384185791016
2018-01-05,8.704556465148926
2018-01-08,8.771515846252441
2018-01-09,8.714122772216797
2018-01-10,8.671077728271484
2018-01-11,8.800209999084473
2018-01-12,8.761946678161621
2018-01-16,8.747600555419922
2018-01-17,8.800209999084473
2018-01-18,8.742819786071777
2018-01-19,8.757164001464844
2018-01-22,8.795428276062012
2018-01-23,8.809775352478027
2018-01-24,8.824124336242676
2018-01-25,8.881516456604004
2018-01-26,8.8049955368042
2018-01-29,8.757164001464844
2018-01-30,8.761946678161621
2018-01-31,8.690210342407227
2018-02-01,8.70933723449707
2018-02-02,8.675860404968262
2018-02-05,8.513245582580566
2018-02-06,8.556289672851562
2018-02-07,8.54194450378418
2018-02-08,8.489335060119629
2018-02-09,8.465421676635742
2018-02-12,8.551506042480469
2018-02-13,8.570640563964844
2018-02-14,8.613683700561523
2018-02-15,8.761946678161621
2018-02-16,8.938908576965332
2018-02-20,8.824124336242676
2018-02-21,8.833690643310547
2018-02-22,8.761946678161621
2018-02-23,8.824124336242676
2018-02-26,8.848037719726562
2018-02-27,8.78108024597168
2018-02-28,8.73325252532959
2018-03-01,8.72846794128418
2018-03-02,8.809775352478027
2018-03-05,8.843253135681152
2018-03-06,8.891081809997559
2018-03-07,8.891081809997559
2018-03-08,8.90064811706543
2018-03-09,8.910212516784668
2018-03-12,8.95325756072998
2018-03-13,8.90064811706543
2018-03-14,8.871952056884766
2018-03-15,8.819341659545898
2018-03-16,8.833690643310547
2018-03-19,8.867168426513672
2018-03-20,8.838472366333008
2018-03-21,8.848037719726562
2018-03-22,8.742819786071777
2018-03-23,8.680642127990723
2018-03-26,8.73325252532959
2018-03-27,8.73325252532959
2018-03-28,8.747971534729004
2018-03-29,8.821565628051758
2018-04-02,8.738157272338867
2018-04-03,8.772502899169922
2018-04-04,8.801939964294434
2018-04-05,8.831379890441895
2018-04-06,8.797036170959473
2018-04-09,8.762690544128418
2018-04-10,8.772502899169922
2018-04-11,8.772502899169922
2018-04-12,8.747971534729004
2018-04-13,8.738157272338867
2018-04-16,8.772502899169922
2018-04-17,8.777408599853516
2018-04-18,8.772502899169922
2018-04-19,8.757786750793457
2018-04-20,8.733251571655273
2018-04-23,8.708719253540039
2018-04-24,8.733251571655273
2018-04-25,8.743063926696777
2018-04-26,8.79212760925293
2018-04-27,8.811752319335938
2018-04-30,8.841192245483398
2018-05-01,8.846098899841309
2018-05-02,8.787220001220703
2018-05-03,8.890256881713867
2018-05-04,8.890256881713867
2018-05-07,8.944222450256348
2018-05-08,8.890256881713867
2018-05-09,8.900067329406738
2018-05-10,8.949131965637207
2018-05-11,8.958944320678711
2018-05-14,8.954034805297852
2018-05-15,8.978569030761719
2018-05-16,9.012914657592773
2018-05-17,9.003101348876953
2018-05-18,9.047255516052246
2018-05-21,9.096319198608398
2018-05-22,9.101225852966309
2018-05-23,9.13066577911377
2018-05-24,9.106134414672852
2018-05-25,9.115944862365723
2018-05-29,9.14538288116455
2018-05-30,9.179727554321289
2018-05-31,9.12085247039795
2018-06-01,9.184633255004883
2018-06-04,9.179727554321289
2018-06-05,9.169914245605469
2018-06-06,9.204258918762207
2018-06-07,9.199353218078613
2018-06-08,9.238604545593262
2018-06-11,9.268044471740723
2018-06-12,9.228790283203125
2018-06-13,9.184633255004883
2018-06-14,9.223884582519531
2018-06-15,9.214073181152344
2018-06-18,9.277853965759277
2018-06-19,9.268044471740723
2018-06-20,9.272947311401367
2018-06-21,9.243508338928223
2018-06-22,9.209166526794434
2018-06-25,9.184633255004883
2018-06-26,9.199353218078613
2018-06-27,9.115944862365723
2018-06-28,9.221592903137207
2018-06-29,9.196440696716309
2018-07-02,9.256810188293457
2018-07-03,9.352396965026855
2018-07-05,9.437920570373535
2018-07-06,9.503325462341309
2018-07-09,9.483200073242188
2018-07-10,9.483200073242188
2018-07-11,9.518416404724121
2018-07-12,9.473138809204102
2018-07-13,9.407734870910645
2018-07-16,9.387613296508789
2018-07-17,9.407734870910645
2018-07-18,9.422829627990723
2018-07-19,9.488231658935547
2018-07-20,9.478166580200195
2018-07-23,9.478166580200195
2018-07-24,9.483200073242188
2018-07-25,9.568724632263184
2018-07-26,9.478166580200195
2018-07-27,9.483200073242188
2018-07-30,9.548601150512695
2018-07-31,9.603939056396484
2018-08-01,9.578787803649902
2018-08-02,9.614002227783203
2018-08-03,9.543571472167969
2018-08-06,9.548601150512695
2018-08-07,9.473138809204102
2018-08-08,9.402704238891602
2018-08-09,9.432891845703125
2018-08-10,9.397674560546875
2018-08-13,9.437920570373535
2018-08-14,9.53350830078125
2018-08-15,9.583815574645996
2018-08-16,9.644186019897461
2018-08-17,9.679402351379395
2018-08-20,9.694497108459473
2018-08-21,9.780020713806152
2018-08-22,9.72971248626709
2018-08-23,9.734742164611816
2018-08-24,9.734742164611816
2018-08-27,9.774989128112793
2018-08-28,9.734742164611816
2018-08-29,9.774989128112793
2018-08-30,9.759896278381348
2018-08-31,9.774989128112793
2018-09-04,9.76995849609375
2018-09-05,9.820265769958496
2018-09-06,9.759896278381348
2018-09-07,9.724681854248047
2018-09-10,9.774989128112793
2018-09-11,9.780020713806152
2018-09-12,9.72971248626709
2018-09-13,9.80014419555664
2018-09-14,9.795110702514648
2018-09-17,9.754866600036621
2018-09-18,9.734742164611816
2018-09-19,9.63915729522705
2018-09-20,9.669340133666992
2018-09-21,9.744807243347168
2018-09-24,9.72971248626709
2018-09-25,9.739775657653809
2018-09-26,9.689465522766113
2018-09-27,9.720390319824219
2018-09-28,9.725542068481445
2018-10-01,9.622462272644043
2018-10-02,9.617310523986816
2018-10-03,9.73585319519043
2018-10-04,9.617310523986816
2018-10-05,9.627617835998535
2018-10-08,9.715235710144043
2018-10-09,9.710079193115234
2018-10-10,9.617310523986816
2018-10-11,9.467845916748047
2018-10-12,9.483305931091309
2018-10-15,9.612154960632324
2018-10-16,9.710079193115234
2018-10-17,9.725542068481445
2018-10-18,9.653388023376465
2018-10-19,9.5709228515625
2018-10-22,9.679159164428711
2018-10-23,9.539999008178711
2018-10-24,9.524538040161133
2018-10-25,9.617310523986816
2018-10-26,9.436921119689941
2018-10-29,9.411151885986328
2018-10-30,9.560615539550781
2018-10-31,9.643078804016113
2018-11-01,9.586384773254395
2018-11-02,9.637924194335938
2018-11-05,9.622462272644043
2018-11-06,9.658541679382324
2018-11-07,9.699773788452148
2018-11-08,9.689465522766113
2018-11-09,9.741004943847656
2018-11-12,9.674004554748535
2018-11-13,9.746158599853516
2018-11-14,9.56577205657959
2018-11-15,9.560615539550781
2018-11-16,9.586384773254395
2018-11-19,9.534846305847168
2018-11-20,9.457537651062012
2018-11-21,9.519384384155273
2018-11-23,9.539999008178711
2018-11-26,9.622462272644043
2018-11-27,9.68431282043457
2018-11-28,9.823467254638672
2018-11-29,9.813162803649902
2018-11-30,9.761622428894043
2018-12-03,9.844083786010742
2018-12-04,9.76677417755127
2018-12-06,9.730696678161621
2018-12-07,9.632771492004395
2018-12-10,9.539999008178711
2018-12-11,9.596694946289062
2018-12-12,9.643078804016113
2018-12-13,9.617310523986816
2018-12-14,9.617310523986816
2018-12-17,9.302918434143066
2018-12-18,9.323534965515137
2018-12-19,9.2101469039917
2018-12-20,8.699902534484863
2018-12-21,8.694747924804688
2018-12-24,8.591670036315918
2018-12-26,8.998833656311035
2018-12-27,8.911218643188477
2018-12-28,8.911216735839844
2018-12-31,8.821203231811523
2019-01-02,8.895331382751465
2019-01-03,8.858267784118652
2019-01-04,8.995931625366211
2019-01-07,9.064767837524414
2019-01-08,9.18654727935791
2019-01-09,9.265970230102539
2019-01-10,9.181252479553223
2019-01-11,9.228904724121094
2019-01-14,9.223609924316406
2019-01-15,9.276559829711914
2019-01-16,9.36127758026123
2019-01-17,9.408928871154785
2019-01-18,9.403636932373047
2019-01-22,9.303033828735352
2019-01-23,9.34009838104248
2019-01-24,9.377161026000977
2019-01-25,9.403636932373047
2019-01-28,9.408928871154785
2019-01-29,9.46717357635498
2019-01-30,9.536006927490234
2019-01-31,9.636608123779297
2019-02-01,9.588956832885742
2019-02-04,9.716032028198242
2019-02-05,9.742505073547363
2019-02-06,9.731913566589355
2019-02-07,9.774275779724121
2019-02-08,9.768980979919434
2019-02-11,9.768980979919434
2019-02-12,9.753095626831055
2019-02-13,9.742505073547363
2019-02-14,9.477761268615723
2019-02-15,9.477761268615723
2019-02-19,9.520121574401855
2019-02-20,9.5571870803833
2019-02-21,9.5571870803833
2019-02-22,9.604839324951172
2019-02-25,9.578367233276367
2019-02-26,9.57306957244873
2019-02-27,9.599542617797852
2019-02-28,9.61543083190918
2019-03-01,9.578367233276367
2019-03-04,9.626019477844238
2019-03-05,9.647199630737305
2019-03-06,9.56777572631836
2019-03-07,9.536006927490234
2019-03-08,9.520121574401855
2019-03-11,9.641902923583984
2019-03-12,9.647199630737305
2019-03-13,9.737210273742676
2019-03-14,9.747803688049316
2019-03-15,9.763684272766113
2019-03-18,9.83251667022705
2019-03-19,9.763684272766113
2019-03-20,9.684261322021484
2019-03-21,9.758390426635742
2019-03-22,9.72132682800293
2019-03-25,9.710737228393555
2019-03-26,9.811339378356934
2019-03-27,9.80604362487793
2019-03-28,9.903779029846191
2019-03-29,9.882059097290039
2019-04-01,9.963507652282715
2019-04-02,9.925498962402344
2019-04-03,9.914637565612793
2019-04-04,9.963507652282715
2019-04-05,10.012371063232422
2019-04-08,10.023231506347656
2019-04-09,9.94178581237793
2019-04-10,10.012371063232422
2019-04-11,10.05580997467041
2019-04-12,10.099246978759766
2019-04-15,10.05580997467041
2019-04-16,9.996084213256836
2019-04-17,10.044952392578125
2019-04-18,10.03409194946289
2019-04-22,10.012371063232422
2019-04-23,10.006943702697754
2019-04-24,10.082958221435547
2019-04-25,10.120964050292969
2019-04-26,10.2404203414917
2019-04-29,10.186124801635742
2019-04-30,10.175264358520508
2019-05-01,10.196983337402344
2019-05-02,10.289288520812988
2019-05-03,10.343583106994629
2019-05-06,10.365303039550781
2019-05-07,10.343583106994629
2019-05-08,10.321863174438477
2019-05-09,10.061240196228027
2019-05-10,10.1155366897583
2019-05-13,10.023231506347656
2019-05-14,10.077528953552246
2019-05-15,10.13182544708252
2019-05-16,10.142684936523438
2019-05-17,10.05580997467041
2019-05-20,10.077528953552246
2019-05-21,10.142684936523438
2019-05-22,10.082958221435547
2019-05-23,10.120964050292969
2019-05-24,10.186124801635742
2019-05-28,10.099246978759766
2019-05-29,10.061240196228027
2019-05-30,10.017804145812988
2019-05-31,9.979792594909668
2019-06-03,10.082958221435547
2019-06-04,10.104677200317383
2019-06-05,10.120964050292969
2019-06-06,10.153543472290039
2019-06-07,10.110106468200684
2019-06-10,10.13182544708252
2019-06-11,10.110106468200684
2019-06-12,10.142684936523438
2019-06-13,10.175264358520508
2019-06-14,10.202412605285645
2019-06-17,10.142684936523438
2019-06-18,10.202412605285645
2019-06-19,10.218701362609863
2019-06-20,10.2404203414917
2019-06-21,10.158971786499023
2019-06-24,10.137253761291504
2019-06-25,10.120964050292969
2019-06-26,10.099246978759766
2019-06-27,10.177192687988281
2019-06-28,10.238432884216309
2019-07-01,10.171619415283203
2019-07-02,10.216163635253906
2019-07-03,10.260701179504395
2019-07-05,10.266266822814941
2019-07-08,10.266266822814941
2019-07-09,10.316377639770508
2019-07-10,10.34421157836914
2019-07-11,10.388751983642578
2019-07-12,10.416587829589844
2019-07-15,10.377614974975586
2019-07-16,10.394318580627441
2019-07-17,10.388751983642578
2019-07-18,10.377614974975586
2019-07-19,10.349780082702637
