Date,Adj Close
2017-01-03,3.90065336227417
2017-01-04,3.90065336227417
2017-01-05,3.662808418273926
2017-01-06,3.90065336227417
2017-01-09,3.7579469680786133
2017-01-10,3.8530848026275635
2017-01-11,3.8530848026275635
2017-01-12,3.662808418273926
2017-01-13,3.7579469680786133
2017-01-17,3.8055155277252197
2017-01-18,3.7864880561828613
2017-01-19,3.8055155277252197
2017-01-20,3.5676708221435547
2017-01-23,3.662808418273926
2017-01-24,3.691349983215332
2017-01-25,3.691349983215332
2017-01-26,3.4725329875946045
2017-01-27,3.52010178565979
2017-01-30,3.52010178565979
2017-01-31,3.5676708221435547
2017-02-01,3.6152398586273193
2017-02-02,3.662808418273926
2017-02-03,3.662808418273926
2017-02-06,3.4725329875946045
2017-02-07,3.4820468425750732
2017-02-08,3.52010178565979
2017-02-09,3.52010178565979
2017-02-10,3.5676708221435547
2017-02-13,3.529615879058838
2017-02-14,3.7579469680786133
2017-02-15,3.7103776931762695
2017-02-16,3.70086407661438
2017-02-17,3.7103776931762695
2017-02-21,3.453505516052246
2017-02-22,3.6152398586273193
2017-02-23,3.6152398586273193
2017-02-24,3.6152398586273193
2017-02-27,3.8055155277252197
2017-02-28,3.662808418273926
2017-03-01,3.5676708221435547
2017-03-02,3.5676708221435547
2017-03-03,3.5676708221435547
2017-03-06,3.42496395111084
2017-03-07,3.52010178565979
2017-03-08,3.6152398586273193
2017-03-09,3.5676708221435547
2017-03-10,3.52010178565979
2017-03-13,3.4725329875946045
2017-03-14,3.4725329875946045
2017-03-15,3.7579469680786133
2017-03-16,3.7579469680786133
2017-03-17,3.8055155277252197
2017-03-20,3.5676708221435547
2017-03-21,3.7579469680786133
2017-03-22,3.52010178565979
2017-03-23,3.7103776931762695
2017-03-24,3.7103776931762695
2017-03-27,3.5676708221435547
2017-03-28,3.52010178565979
2017-03-29,3.662808418273926
2017-03-30,3.8055155277252197
2017-03-31,3.8055155277252197
2017-04-03,3.5676708221435547
2017-04-04,3.662808418273926
2017-04-05,3.662808418273926
2017-04-06,3.7103776931762695
2017-04-07,3.7864880561828613
2017-04-10,3.7864880561828613
2017-04-11,3.6334986686706543
2017-04-12,3.6334986686706543
2017-04-13,3.6334986686706543
2017-04-17,3.681307792663574
2017-04-18,3.5378801822662354
2017-04-19,3.5378801822662354
2017-04-20,3.6334986686706543
2017-04-21,3.681307792663574
2017-04-24,3.5856893062591553
2017-04-25,3.5856893062591553
2017-04-26,3.681307792663574
2017-04-27,3.681307792663574
2017-04-28,3.7769265174865723
2017-05-01,3.681307792663574
2017-05-02,3.5378801822662354
2017-05-03,3.5378801822662354
2017-05-04,3.566565990447998
2017-05-05,3.6334986686706543
2017-05-08,3.6334986686706543
2017-05-09,3.5856893062591553
2017-05-10,3.5856893062591553
2017-05-11,3.4900710582733154
2017-05-12,3.3944528102874756
2017-05-15,3.4422616958618164
2017-05-16,3.5378801822662354
2017-05-17,3.5378801822662354
2017-05-18,3.5378801822662354
2017-05-19,3.5856893062591553
2017-05-22,3.5378801822662354
2017-05-23,3.5378801822662354
2017-05-24,3.5378801822662354
2017-05-25,3.5856893062591553
2017-05-26,3.6334986686706543
2017-05-30,3.6334986686706543
2017-05-31,3.4422616958618164
2017-06-01,3.4900710582733154
2017-06-02,3.6334986686706543
2017-06-05,3.6334986686706543
2017-06-06,3.681307792663574
2017-06-07,3.681307792663574
2017-06-08,3.681307792663574
2017-06-09,3.4900710582733154
2017-06-12,3.6334986686706543
2017-06-13,3.6334986686706543
2017-06-14,3.5378801822662354
2017-06-15,3.4900710582733154
2017-06-16,3.4900710582733154
2017-06-19,3.4900710582733154
2017-06-20,3.4900710582733154
2017-06-21,3.5378801822662354
2017-06-22,3.5378801822662354
2017-06-23,3.4900710582733154
2017-06-26,3.5378801822662354
2017-06-27,3.5378801822662354
2017-06-28,3.5378801822662354
2017-06-29,3.5378801822662354
2017-06-30,3.5856893062591553
2017-07-03,3.5856893062591553
2017-07-05,3.566565990447998
2017-07-06,3.5378801822662354
2017-07-07,3.4422616958618164
2017-07-10,3.4422616958618164
2017-07-11,3.3944528102874756
2017-07-12,3.4900710582733154
2017-07-13,3.4900710582733154
2017-07-14,3.4900710582733154
2017-07-17,3.4040143489837646
2017-07-18,3.4422616958618164
2017-07-19,3.4900710582733154
2017-07-20,3.4900710582733154
2017-07-21,3.4422616958618164
2017-07-24,3.4900710582733154
2017-07-25,3.3466434478759766
2017-07-26,3.4422616958618164
2017-07-27,3.4422616958618164
2017-07-28,3.4422616958618164
2017-07-31,3.3944528102874756
2017-08-01,3.3466434478759766
2017-08-02,3.4422616958618164
2017-08-03,3.4422616958618164
2017-08-04,3.4422616958618164
2017-08-07,3.3944528102874756
2017-08-08,3.3944528102874756
2017-08-09,3.251025438308716
2017-08-10,3.251025438308716
2017-08-11,3.059788227081299
2017-08-14,3.1075973510742188
2017-08-15,3.212777853012085
2017-08-16,3.2032155990600586
2017-08-17,3.2988345623016357
2017-08-18,3.2988345623016357
2017-08-21,3.2032155990600586
2017-08-22,3.2032155990600586
2017-08-23,3.251025438308716
2017-08-24,3.251025438308716
2017-08-25,3.2414631843566895
2017-08-28,3.1075973510742188
2017-08-29,3.1554067134857178
2017-08-30,3.1554067134857178
2017-08-31,3.1075973510742188
2017-09-01,3.1554067134857178
2017-09-05,3.251025438308716
2017-09-06,3.2988345623016357
2017-09-07,3.2988345623016357
2017-09-08,3.2988345623016357
2017-09-11,3.251025438308716
2017-09-12,3.251025438308716
2017-09-13,3.1554067134857178
2017-09-14,3.1554067134857178
2017-09-15,3.1075973510742188
2017-09-18,3.1554067134857178
2017-09-19,3.1075973510742188
2017-09-20,3.1554067134857178
2017-09-21,3.059788227081299
2017-09-22,3.1554067134857178
2017-09-25,3.1075973510742188
2017-09-26,3.1075973510742188
2017-09-27,3.059788227081299
2017-09-28,3.059788227081299
2017-09-29,3.1075973510742188
2017-10-02,3.1554067134857178
2017-10-03,3.1075973510742188
2017-10-04,3.2032155990600586
2017-10-05,3.251025438308716
2017-10-06,3.251025438308716
2017-10-09,3.251025438308716
2017-10-10,3.1936538219451904
2017-10-11,3.1554067134857178
2017-10-12,3.1075973510742188
2017-10-13,3.251025438308716
2017-10-16,3.1554067134857178
2017-10-17,3.1554067134857178
2017-10-18,3.1075973510742188
2017-10-19,3.1075973510742188
2017-10-20,3.2032155990600586
2017-10-23,3.1075973510742188
2017-10-24,3.251025438308716
2017-10-25,2.964169979095459
2017-10-26,3.1075973510742188
2017-10-27,3.3466434478759766
2017-10-30,3.3944528102874756
2017-10-31,3.3944528102874756
2017-11-01,3.6334986686706543
2017-11-02,3.4900710582733154
2017-11-03,3.4422616958618164
2017-11-06,3.4422616958618164
2017-11-07,3.251025438308716
2017-11-08,3.2988345623016357
2017-11-09,3.3466434478759766
2017-11-10,3.3466434478759766
2017-11-13,3.3466434478759766
2017-11-14,3.4422616958618164
2017-11-15,3.4900710582733154
2017-11-16,3.4900710582733154
2017-11-17,3.4422616958618164
2017-11-20,3.623936653137207
2017-11-21,3.4422616958618164
2017-11-22,3.5378801822662354
2017-11-24,3.5378801822662354
2017-11-27,3.4422616958618164
