Date,Adj Close
2017-01-11,529.7999877929688
2017-01-12,344.20001220703125
2017-01-13,312.0
2017-01-17,340.6000061035156
2017-01-18,321.20001220703125
2017-01-19,484.0
2017-01-20,465.79998779296875
2017-01-23,406.79998779296875
2017-01-24,303.6000061035156
2017-01-25,302.3999938964844
2017-01-26,293.20001220703125
2017-01-27,239.0
2017-01-30,261.3999938964844
2017-01-31,276.0
2017-02-01,252.1999969482422
2017-02-02,253.0
2017-02-03,263.0
2017-02-06,315.20001220703125
2017-02-07,338.20001220703125
2017-02-08,360.20001220703125
2017-02-09,351.0
2017-02-10,304.20001220703125
2017-02-13,300.20001220703125
2017-02-14,282.0
2017-02-15,335.0
2017-02-16,309.79998779296875
2017-02-17,306.0
2017-02-21,305.20001220703125
2017-02-22,302.3999938964844
2017-02-23,295.0
2017-02-24,278.0
2017-02-27,284.0
2017-02-28,284.3999938964844
2017-03-01,293.0
2017-03-02,291.6000061035156
2017-03-03,290.3999938964844
2017-03-06,279.6000061035156
2017-03-07,270.20001220703125
2017-03-08,275.6000061035156
2017-03-09,272.0
2017-03-10,266.20001220703125
2017-03-13,258.0
2017-03-14,245.1999969482422
2017-03-15,243.60000610351562
2017-03-16,240.39999389648438
2017-03-17,215.0
2017-03-20,214.60000610351562
2017-03-21,214.60000610351562
2017-03-22,208.8000030517578
2017-03-23,205.0
2017-03-24,207.8000030517578
2017-03-27,211.60000610351562
2017-03-28,213.1999969482422
2017-03-29,208.1999969482422
2017-03-30,214.39999389648438
2017-03-31,221.60000610351562
2017-04-03,226.60000610351562
2017-04-04,217.39999389648438
2017-04-05,212.1999969482422
2017-04-06,219.0
2017-04-07,216.8000030517578
2017-04-10,207.8000030517578
2017-04-11,207.39999389648438
2017-04-12,202.0
2017-04-13,196.0
2017-04-17,185.0
2017-04-18,178.0
2017-04-19,172.0
2017-04-20,171.0
2017-04-21,170.60000610351562
2017-04-24,164.1999969482422
2017-04-25,166.39999389648438
2017-04-26,170.1999969482422
2017-04-27,170.1999969482422
2017-04-28,155.39999389648438
2017-05-01,158.0
2017-05-02,164.1999969482422
2017-05-03,165.0
2017-05-04,162.0
2017-05-05,165.39999389648438
2017-05-08,166.8000030517578
2017-05-09,159.8000030517578
2017-05-10,160.0
2017-05-11,161.1999969482422
2017-05-12,165.8000030517578
2017-05-15,174.8000030517578
2017-05-16,173.60000610351562
2017-05-17,169.1999969482422
2017-05-18,170.39999389648438
2017-05-19,168.0
2017-05-22,166.60000610351562
2017-05-23,158.60000610351562
2017-05-24,162.0
2017-05-25,164.60000610351562
2017-05-26,160.60000610351562
2017-05-30,164.1999969482422
2017-05-31,164.39999389648438
2017-06-01,168.0
2017-06-02,167.60000610351562
2017-06-05,168.60000610351562
2017-06-06,168.8000030517578
2017-06-07,168.60000610351562
2017-06-08,168.60000610351562
2017-06-09,169.8000030517578
2017-06-12,164.60000610351562
2017-06-13,166.60000610351562
2017-06-14,166.39999389648438
2017-06-15,165.8000030517578
2017-06-16,157.1999969482422
2017-06-19,160.0
2017-06-20,162.60000610351562
2017-06-21,162.8000030517578
2017-06-22,162.60000610351562
2017-06-23,146.39999389648438
2017-06-26,145.39999389648438
2017-06-27,138.0
2017-06-28,149.8000030517578
2017-06-29,147.1999969482422
2017-06-30,160.1999969482422
2017-07-03,158.0
2017-07-05,158.60000610351562
2017-07-06,149.39999389648438
2017-07-07,145.0
2017-07-10,143.39999389648438
2017-07-11,149.0
2017-07-12,143.1999969482422
2017-07-13,147.8000030517578
2017-07-14,145.1999969482422
2017-07-17,151.39999389648438
2017-07-18,145.1999969482422
2017-07-19,151.8000030517578
2017-07-20,143.39999389648438
2017-07-21,144.60000610351562
2017-07-24,145.39999389648438
2017-07-25,141.39999389648438
2017-07-26,141.39999389648438
2017-07-27,137.39999389648438
2017-07-28,140.39999389648438
2017-07-31,137.8000030517578
2017-08-01,137.39999389648438
2017-08-02,130.0
2017-08-03,133.60000610351562
2017-08-04,151.60000610351562
2017-08-07,153.1999969482422
2017-08-08,156.39999389648438
2017-08-09,150.39999389648438
2017-08-10,153.39999389648438
2017-08-11,153.60000610351562
2017-08-14,152.8000030517578
2017-08-15,139.60000610351562
2017-08-16,146.0
2017-08-17,145.39999389648438
2017-08-18,141.8000030517578
2017-08-21,140.0
2017-08-22,145.0
2017-08-23,146.39999389648438
2017-08-24,144.8000030517578
2017-08-25,142.1999969482422
2017-08-28,143.8000030517578
2017-08-29,144.8000030517578
2017-08-30,146.0
2017-08-31,144.39999389648438
2017-09-01,160.39999389648438
2017-09-05,152.8000030517578
2017-09-06,148.60000610351562
2017-09-07,148.8000030517578
2017-09-08,150.8000030517578
2017-09-11,152.1999969482422
2017-09-12,152.39999389648438
2017-09-13,149.39999389648438
2017-09-14,150.39999389648438
2017-09-15,146.60000610351562
2017-09-18,144.1999969482422
2017-09-19,142.60000610351562
2017-09-20,139.39999389648438
2017-09-21,136.0
2017-09-22,135.1999969482422
2017-09-25,132.60000610351562
2017-09-26,130.8000030517578
2017-09-27,132.17999267578125
2017-09-28,131.72000122070312
2017-09-29,142.1999969482422
2017-10-02,147.0
2017-10-03,146.8000030517578
2017-10-04,147.0
2017-10-05,145.1999969482422
2017-10-06,145.0
2017-10-09,145.0
2017-10-10,142.1999969482422
2017-10-11,136.8000030517578
2017-10-12,135.0
2017-10-13,134.3000030517578
2017-10-16,134.60000610351562
2017-10-17,134.0
2017-10-18,132.8000030517578
2017-10-19,133.0
2017-10-20,131.66000366210938
2017-10-23,129.1999969482422
2017-10-24,129.60000610351562
2017-10-25,127.80000305175781
2017-10-26,128.0
2017-10-27,128.8000030517578
2017-10-30,127.0
2017-10-31,126.0
2017-11-01,122.0
2017-11-02,112.0
2017-11-03,103.5999984741211
2017-11-06,105.94000244140625
2017-11-07,102.80000305175781
2017-11-08,100.5999984741211
2017-11-09,95.4000015258789
2017-11-10,96.19999694824219
2017-11-13,98.0
2017-11-14,95.4000015258789
2017-11-15,89.19999694824219
2017-11-16,82.0
2017-11-17,86.4000015258789
2017-11-20,88.5999984741211
2017-11-21,87.80000305175781
2017-11-22,82.0
2017-11-24,81.80000305175781
2017-11-27,78.0
2017-11-28,76.4000015258789
2017-11-29,76.4000015258789
2017-11-30,77.0
2017-12-01,80.5999984741211
2017-12-04,77.19999694824219
2017-12-05,75.55999755859375
2017-12-06,70.4000015258789
2017-12-07,69.19999694824219
2017-12-08,68.5999984741211
2017-12-11,64.4000015258789
2017-12-12,63.20000076293945
2017-12-13,67.80000305175781
2017-12-14,65.13999938964844
2017-12-15,63.20000076293945
2017-12-18,64.0
2017-12-19,64.5999984741211
2017-12-20,66.0
2017-12-21,62.400001525878906
2017-12-22,64.0
2017-12-26,62.79999923706055
2017-12-27,62.400001525878906
2017-12-28,63.060001373291016
2017-12-29,70.4000015258789
2018-01-02,177.8000030517578
2018-01-03,136.39999389648438
2018-01-04,127.0
2018-01-05,148.60000610351562
2018-01-08,140.8000030517578
2018-01-09,125.80000305175781
2018-01-10,112.4000015258789
2018-01-11,97.19999694824219
2018-01-12,60.400001525878906
2018-01-16,60.400001525878906
2018-01-17,60.400001525878906
2018-01-18,60.20000076293945
2018-01-19,55.79999923706055
2018-01-22,59.0
2018-01-23,61.0
2018-01-24,58.599998474121094
2018-01-25,58.20000076293945
2018-01-26,56.20000076293945
2018-01-29,54.0
2018-01-30,54.20000076293945
2018-01-31,55.0
2018-02-01,53.599998474121094
2018-02-02,52.20000076293945
2018-02-05,49.63999938964844
2018-02-06,51.47999954223633
2018-02-07,51.400001525878906
2018-02-08,51.0
2018-02-09,51.79999923706055
2018-02-12,53.79999923706055
2018-02-13,51.0
2018-02-14,52.599998474121094
2018-02-15,52.779998779296875
2018-02-16,53.0
2018-02-20,51.0
2018-02-21,50.79999923706055
2018-02-22,49.79999923706055
