Date,Adj Close
2017-01-03,450000.0
2017-01-04,468000.0
2017-01-05,468000.0
2017-01-06,396000.0
2017-01-09,390000.0
2017-01-10,390000.0
2017-01-11,384000.0
2017-01-12,378000.0
2017-01-13,384000.0
2017-01-17,372000.0
2017-01-18,342000.0
2017-01-19,306000.0
2017-01-20,282000.0
2017-01-23,270000.0
2017-01-24,252000.0
2017-01-25,276000.0
2017-01-26,372000.0
2017-01-27,330000.0
2017-01-30,300000.0
2017-01-31,312000.0
2017-02-01,300000.0
2017-02-02,300000.0
2017-02-03,306000.0
2017-02-06,312000.0
2017-02-07,294000.0
2017-02-08,288000.0
2017-02-09,294000.0
2017-02-10,300000.0
2017-02-13,282000.0
2017-02-14,288000.0
2017-02-15,282000.0
2017-02-16,288000.0
2017-02-17,288000.0
2017-02-21,288000.0
2017-02-22,276000.0
2017-02-23,276000.0
2017-02-24,276000.0
2017-02-27,294000.0
2017-02-28,306000.0
2017-03-01,336000.0
2017-03-02,324000.0
2017-03-03,336000.0
2017-03-06,315000.0
2017-03-07,252000.0
2017-03-08,246000.0
2017-03-09,252000.0
2017-03-10,246000.0
2017-03-13,246000.0
2017-03-14,246000.0
2017-03-15,252000.0
2017-03-16,252000.0
2017-03-17,240000.0
2017-03-20,228000.0
2017-03-21,210000.0
2017-03-22,204000.0
2017-03-23,198000.0
2017-03-24,192000.0
2017-03-27,192000.0
2017-03-28,192000.0
2017-03-29,210000.0
2017-03-30,234000.0
2017-03-31,228000.0
2017-04-03,210000.0
2017-04-04,204000.0
2017-04-05,204000.0
2017-04-06,198000.0
2017-04-07,180000.0
2017-04-10,192000.0
2017-04-11,72000.0
2017-04-12,66360.0
2017-04-13,73680.0
2017-04-17,82800.0
2017-04-18,75000.0
2017-04-19,74520.0
2017-04-20,72600.0
2017-04-21,69360.0
2017-04-24,66480.0
2017-04-25,68040.0
2017-04-26,69360.0
2017-04-27,68760.0
2017-04-28,67560.0
2017-05-01,69240.0
2017-05-02,68040.0
2017-05-03,68400.0
2017-05-04,71880.0
2017-05-05,58800.0
2017-05-08,57240.0
2017-05-09,52440.0
2017-05-10,48720.0
2017-05-11,48840.0
2017-05-12,48000.0
2017-05-15,48000.0
2017-05-16,52080.0
2017-05-17,47640.0
2017-05-18,45720.0
2017-05-19,46560.0
2017-05-22,45000.0
2017-05-23,43680.0
2017-05-24,43200.0
2017-05-25,43200.0
2017-05-26,44400.0
2017-05-30,53400.0
2017-05-31,63720.0
2017-06-01,64320.0
2017-06-02,60000.0
2017-06-05,50400.0
2017-06-06,47760.0
2017-06-07,45000.0
2017-06-08,44400.0
2017-06-09,49200.0
2017-06-12,46080.0
2017-06-13,46680.0
2017-06-14,45840.0
2017-06-15,45600.0
2017-06-16,56520.0
2017-06-19,57480.0
2017-06-20,51360.0
2017-06-21,53520.0
2017-06-22,55680.0
2017-06-23,50040.0
2017-06-26,52920.0
2017-06-27,51600.0
2017-06-28,52800.0
2017-06-29,51000.0
2017-06-30,53760.0
2017-07-03,54600.0
2017-07-05,54000.0
2017-07-06,58800.0
2017-07-07,76800.0
2017-07-10,60000.0
2017-07-11,55080.0
2017-07-12,52800.0
2017-07-13,55200.0
2017-07-14,54360.0
2017-07-17,56160.0
2017-07-18,53280.0
2017-07-19,61080.0
2017-07-20,61320.0
2017-07-21,61200.0
2017-07-24,59760.0
2017-07-25,60120.0
2017-07-26,59040.0
2017-07-27,55200.0
2017-07-28,55200.0
2017-07-31,55200.0
2017-08-01,54120.0
2017-08-02,55200.0
2017-08-03,54360.0
2017-08-04,55440.0
2017-08-07,55800.0
2017-08-08,54240.0
2017-08-09,48120.0
2017-08-10,33840.0
2017-08-11,34800.0
2017-08-14,32400.0
2017-08-15,33360.0
2017-08-16,33600.0
2017-08-17,34920.0
2017-08-18,34800.0
2017-08-21,35520.0
2017-08-22,35640.0
2017-08-23,34800.0
2017-08-24,35640.0
2017-08-25,36000.0
2017-08-28,35400.0
2017-08-29,37560.0
2017-08-30,36600.0
2017-08-31,36000.0
2017-09-01,36720.0
2017-09-05,36480.0
2017-09-06,36720.0
2017-09-07,38160.0
2017-09-08,38400.0
2017-09-11,36960.0
2017-09-12,38520.0
2017-09-13,32400.0
2017-09-14,29160.0
2017-09-15,27720.0
2017-09-18,28800.0
2017-09-19,30000.0
2017-09-20,29280.0
2017-09-21,28080.0
2017-09-22,28440.0
2017-09-25,27720.0
2017-09-26,25200.0
2017-09-27,55200.0
2017-09-28,45600.0
2017-09-29,45600.0
2017-10-02,42240.0
2017-10-03,36000.0
2017-10-04,40800.0
2017-10-05,40560.0
2017-10-06,39360.0
2017-10-09,37680.0
2017-10-10,39600.0
2017-10-11,43320.0
2017-10-12,40200.0
2017-10-13,41400.0
2017-10-16,41280.0
2017-10-17,39600.0
2017-10-18,40080.0
2017-10-19,37800.0
2017-10-20,42000.0
2017-10-23,40560.0
2017-10-24,39480.0
2017-10-25,38880.0
2017-10-26,40320.0
2017-10-27,39600.0
2017-10-30,37920.0
2017-10-31,38400.0
2017-11-01,39240.0
2017-11-02,39000.0
2017-11-03,38400.0
2017-11-06,36360.0
2017-11-07,37200.0
2017-11-08,36480.0
2017-11-09,36600.0
2017-11-10,35760.0
2017-11-13,31800.0
2017-11-14,30120.0
2017-11-15,27360.0
2017-11-16,28080.0
2017-11-17,28800.0
2017-11-20,27720.0
2017-11-21,27720.0
2017-11-22,27600.0
2017-11-24,28080.0
2017-11-27,27360.0
2017-11-28,28920.0
2017-11-29,31200.0
2017-11-30,28800.0
2017-12-01,29040.0
2017-12-04,27840.0
2017-12-05,27720.0
2017-12-06,26400.0
2017-12-07,32160.0
2017-12-08,29160.0
2017-12-11,28800.0
2017-12-12,27120.0
2017-12-13,27120.0
2017-12-14,27720.0
2017-12-15,27720.0
2017-12-18,26520.0
2017-12-19,25440.0
2017-12-20,26280.0
2017-12-21,26040.0
2017-12-22,25800.0
2017-12-26,24600.0
2017-12-27,23760.0
2017-12-28,21360.0
2017-12-29,21840.0
2018-01-02,22200.0
2018-01-03,22560.0
2018-01-04,23880.0
2018-01-05,24000.0
2018-01-08,25800.0
2018-01-09,25080.0
2018-01-10,24360.0
2018-01-11,24600.0
2018-01-12,23400.0
2018-01-16,23400.0
2018-01-17,24000.0
2018-01-18,24720.0
2018-01-19,24600.0
2018-01-22,24120.0
2018-01-23,23400.0
2018-01-24,23880.0
2018-01-25,22320.0
2018-01-26,23520.0
2018-01-29,22200.0
2018-01-30,21840.0
2018-01-31,19500.0
2018-02-01,18810.0
2018-02-02,18690.0
2018-02-05,15900.0
2018-02-06,13965.0
2018-02-07,12810.0
2018-02-08,11730.0
2018-02-09,13500.0
2018-02-12,10290.0
2018-02-13,8040.0
2018-02-14,4710.0
2018-02-15,4500.0
2018-02-16,3990.0
2018-02-20,4500.0
2018-02-21,4491.0
2018-02-22,4230.0
2018-02-23,3900.0
2018-02-26,4110.0
2018-02-27,3750.0
2018-02-28,3330.0
2018-03-01,3270.0
2018-03-02,3870.0
2018-03-05,3960.0
2018-03-06,3930.0
2018-03-07,3900.0
2018-03-08,4020.0
2018-03-09,3900.0
2018-03-12,3870.0
2018-03-13,3840.0
2018-03-14,3510.0
2018-03-15,3360.0
2018-03-16,3570.0
2018-03-19,4170.0
2018-03-20,3420.0
2018-03-21,3780.0
2018-03-22,3750.0
2018-03-23,3600.0
2018-03-26,3630.0
2018-03-27,3540.0
2018-03-28,3480.0
2018-03-29,3990.0
2018-04-02,3660.0
2018-04-03,3630.0
2018-04-04,3600.0
2018-04-05,3540.0
2018-04-06,3510.0
2018-04-09,3540.0
2018-04-10,3870.0
2018-04-11,3750.0
2018-04-12,3750.0
2018-04-13,3750.0
2018-04-16,3930.0
2018-04-17,3810.0
2018-04-18,3840.0
2018-04-19,3960.0
2018-04-20,3780.0
2018-04-23,3630.0
2018-04-24,3540.0
2018-04-25,3600.0
2018-04-26,3600.0
2018-04-27,3585.0
2018-04-30,3495.0
2018-05-01,4380.0
2018-05-02,4200.0
2018-05-03,3750.0
2018-05-04,3750.0
2018-05-07,4050.0
2018-05-08,3795.0
2018-05-09,3780.0
2018-05-10,3750.0
2018-05-11,3720.0
2018-05-14,3750.0
2018-05-15,3780.0
2018-05-16,3960.0
2018-05-17,3960.0
2018-05-18,3960.0
2018-05-21,4035.0
2018-05-22,3870.0
2018-05-23,6690.0
2018-05-24,5910.0
2018-05-25,6030.0
2018-05-29,5790.0
2018-05-30,5280.0
2018-05-31,5355.0
2018-06-01,5100.0
2018-06-04,5175.0
2018-06-05,4980.0
2018-06-06,4710.0
