Date,Adj Close
2017-01-03,152.2301788330078
2017-01-04,155.66705322265625
2017-01-05,154.70472717285156
2017-01-06,152.4593048095703
2017-01-09,154.4297637939453
2017-01-10,163.18231201171875
2017-01-11,165.33609008789062
2017-01-12,162.12832641601562
2017-01-13,162.9073944091797
2017-01-17,161.21182250976562
2017-01-18,163.6405792236328
2017-01-19,161.80755615234375
2017-01-20,162.67819213867188
2017-01-23,161.53262329101562
2017-01-24,159.79127502441406
2017-01-25,159.14971923828125
2017-01-26,161.67007446289062
2017-01-27,158.18739318847656
2017-01-30,158.4623565673828
2017-01-31,157.6374969482422
2017-02-01,158.0040740966797
2017-02-02,149.38902282714844
2017-02-03,148.56417846679688
2017-02-06,149.6181640625
2017-02-07,150.9470672607422
2017-02-08,151.8177490234375
2017-02-09,155.0255126953125
2017-02-10,156.99595642089844
2017-02-13,160.06619262695312
2017-02-14,160.24949645996094
2017-02-15,160.24949645996094
2017-02-16,159.1039276123047
2017-02-17,157.0875701904297
2017-02-21,159.3788299560547
2017-02-22,158.50816345214844
2017-02-23,157.7291259765625
2017-02-24,159.05807495117188
2017-02-27,158.82896423339844
2017-02-28,159.5621795654297
2017-03-01,162.230712890625
2017-03-02,156.80152893066406
2017-03-03,158.73397827148438
2017-03-06,155.2832489013672
2017-03-07,148.38174438476562
2017-03-08,147.73760986328125
2017-03-09,146.2653045654297
2017-03-10,147.59957885742188
2017-03-13,145.89720153808594
2017-03-14,141.9864044189453
2017-03-15,146.77142333984375
2017-03-16,144.42491149902344
2017-03-17,147.2315216064453
2017-03-20,147.09347534179688
2017-03-21,144.51695251464844
2017-03-22,145.98922729492188
2017-03-23,148.19773864746094
2017-03-24,149.53199768066406
2017-03-27,147.6916046142578
2017-03-28,148.38174438476562
2017-03-29,147.27749633789062
2017-03-30,148.47378540039062
2017-03-31,147.46157836914062
2017-04-03,147.18551635742188
2017-04-04,145.02305603027344
2017-04-05,145.2530975341797
2017-04-06,145.02305603027344
2017-04-07,142.95257568359375
2017-04-10,145.4371337890625
2017-04-11,142.30844116210938
2017-04-12,142.676513671875
2017-04-13,139.91595458984375
2017-04-17,141.84832763671875
2017-04-18,144.70098876953125
2017-04-19,147.00148010253906
2017-04-20,148.01365661621094
2017-04-21,149.20994567871094
2017-04-24,151.87850952148438
2017-04-25,150.77426147460938
2017-04-26,137.70748901367188
2017-04-27,134.48678588867188
2017-04-28,133.79660034179688
2017-05-01,133.06048583984375
2017-05-02,134.62481689453125
2017-05-03,137.56942749023438
2017-05-04,135.1769256591797
2017-05-05,135.68304443359375
2017-05-08,134.34877014160156
2017-05-09,134.48678588867188
2017-05-10,135.03892517089844
2017-05-11,132.95005798339844
2017-05-12,132.50839233398438
2017-05-15,133.47454833984375
2017-05-16,132.4163360595703
2017-05-17,129.4110870361328
2017-05-18,129.96588134765625
2017-05-19,131.90774536132812
2017-05-22,131.49163818359375
2017-05-23,132.6012725830078
2017-05-24,133.3872833251953
2017-05-25,135.51409912109375
2017-05-26,134.95924377441406
2017-05-30,126.45205688476562
2017-05-31,126.6832275390625
2017-06-01,126.72948455810547
2017-06-02,128.90248107910156
2017-06-05,128.76380920410156
2017-06-06,127.79285430908203
2017-06-07,128.34767150878906
2017-06-08,127.09934997558594
2017-06-09,129.5497589111328
2017-06-12,132.13893127441406
2017-06-13,131.9540252685547
2017-06-14,134.1732635498047
2017-06-15,132.37008666992188
2017-06-16,132.50881958007812
2017-06-19,135.51409912109375
2017-06-20,131.6765899658203
2017-06-21,131.90774536132812
2017-06-22,131.86154174804688
2017-06-23,131.07553100585938
2017-06-26,128.02406311035156
2017-06-27,127.65412139892578
2017-06-28,126.77570343017578
2017-06-29,125.85102844238281
2017-06-30,125.38865661621094
2017-07-03,128.67132568359375
2017-07-05,129.3186492919922
2017-07-06,126.91442108154297
2017-07-07,127.23804473876953
2017-07-10,126.82193756103516
2017-07-11,129.5497589111328
2017-07-12,133.57220458984375
2017-07-13,131.3529510498047
2017-07-14,130.93679809570312
2017-07-17,132.41635131835938
2017-07-18,133.01742553710938
2017-07-19,133.15609741210938
2017-07-20,133.4335174560547
2017-07-21,133.8958740234375
2017-07-24,133.84962463378906
2017-07-25,133.57220458984375
2017-07-26,132.41635131835938
2017-07-27,121.92105102539062
2017-07-28,120.16413116455078
2017-07-31,119.516845703125
2017-08-01,120.44154357910156
2017-08-02,117.9910888671875
2017-08-03,118.82332611083984
2017-08-04,121.55115509033203
2017-08-07,120.7189712524414
2017-08-08,120.25660705566406
2017-08-09,116.28041076660156
2017-08-10,113.09021759033203
2017-08-11,111.47199249267578
2017-08-14,114.84715270996094
2017-08-15,114.98585510253906
2017-08-16,114.75335693359375
2017-08-17,111.08013916015625
2017-08-18,110.4756851196289
2017-08-21,111.2661361694336
2017-08-22,110.0107192993164
2017-08-23,107.7323989868164
2017-08-24,107.08142852783203
2017-08-25,110.8011474609375
2017-08-28,109.8247299194336
2017-08-29,112.80050659179688
2017-08-30,110.19671630859375
2017-08-31,109.73173522949219
2017-09-01,109.68522644042969
2017-09-05,108.9878158569336
2017-09-06,108.33685302734375
2017-09-07,107.08142852783203
2017-09-08,107.26742553710938
2017-09-11,109.12728118896484
2017-09-12,110.33619689941406
2017-09-13,112.98648834228516
2017-09-14,114.4743881225586
2017-09-15,114.93934631347656
2017-09-18,114.05591583251953
2017-09-19,114.38138580322266
2017-09-20,119.58899688720703
2017-09-21,119.58899688720703
2017-09-22,120.98389434814453
2017-09-25,124.56414031982422
2017-09-26,124.47112274169922
2017-09-27,126.74945831298828
2017-09-28,124.28512573242188
2017-09-29,122.47178649902344
2017-10-02,120.9374008178711
2017-10-03,123.86666870117188
2017-10-04,122.47178649902344
2017-10-05,122.09980773925781
2017-10-06,122.70427703857422
2017-10-09,123.72720336914062
2017-10-10,124.192138671875
2017-10-11,128.46981811523438
2017-10-12,131.21311950683594
2017-10-13,130.5156707763672
2017-10-16,130.09719848632812
2017-10-17,131.58511352539062
2017-10-18,132.7475128173828
2017-10-19,128.934814453125
2017-10-20,130.4691925048828
2017-10-23,129.16725158691406
2017-10-24,131.16664123535156
2017-10-25,130.0507354736328
2017-10-26,131.44564819335938
2017-10-27,129.5392303466797
2017-10-30,128.70228576660156
2017-10-31,126.84243774414062
2017-11-01,126.79594421386719
2017-11-02,124.28512573242188
2017-11-03,122.98324584960938
2017-11-06,123.3087158203125
2017-11-07,118.70556640625
2017-11-08,118.3335952758789
2017-11-09,117.96161651611328
2017-11-10,118.75206756591797
2017-11-13,118.19409942626953
2017-11-14,120.47241973876953
2017-11-15,123.21571350097656
2017-11-16,127.9118881225586
2017-11-17,128.00485229492188
2017-11-20,127.9118881225586
2017-11-21,129.36061096191406
2017-11-22,128.09878540039062
2017-11-24,128.89328002929688
2017-11-27,129.5943145751953
2017-11-28,133.19285583496094
2017-11-29,142.30606079101562
2017-11-30,142.0723876953125
2017-12-01,137.86627197265625
2017-12-04,141.8854217529297
2017-12-05,140.15626525878906
2017-12-06,137.67935180664062
2017-12-07,138.33363342285156
2017-12-08,138.8944549560547
2017-12-11,136.6979217529297
2017-12-12,136.93157958984375
2017-12-13,137.5391387939453
2017-12-14,137.39894104003906
2017-12-15,140.01608276367188
2017-12-18,143.33419799804688
2017-12-19,143.14724731445312
2017-12-20,142.7733917236328
2017-12-21,149.92369079589844
2017-12-22,150.39108276367188
2017-12-26,148.8488311767578
2017-12-27,147.63377380371094
2017-12-28,145.34376525878906
2017-12-29,144.6427764892578
2018-01-02,143.98849487304688
2018-01-03,144.8764190673828
2018-01-04,140.99749755859375
2018-01-05,140.1095428466797
2018-01-08,138.33363342285156
2018-01-09,140.99749755859375
2018-01-10,144.73622131347656
2018-01-11,152.49412536621094
2018-01-12,154.69065856933594
2018-01-16,157.91531372070312
2018-01-17,155.71881103515625
2018-01-18,156.04591369628906
2018-01-19,157.3077850341797
2018-01-22,156.74693298339844
2018-01-23,156.70022583007812
