Date,Adj Close
2017-01-03,32.433509826660156
2017-01-04,32.61884689331055
2017-01-05,31.477577209472656
2017-01-06,31.516592025756836
2017-01-09,31.1946964263916
2017-01-10,31.458066940307617
2017-01-11,31.516592025756836
2017-01-12,31.145919799804688
2017-01-13,31.487327575683594
2017-01-17,30.716726303100586
2017-01-18,31.145919799804688
2017-01-19,31.424583435058594
2017-01-20,31.317028045654297
2017-01-23,31.08237075805664
2017-01-24,31.63968849182129
2017-01-25,31.9134521484375
2017-01-26,31.835229873657227
2017-01-27,31.727680206298828
2017-01-30,31.033489227294922
2017-01-31,31.277917861938477
2017-02-01,31.336584091186523
2017-02-02,31.41480827331543
2017-02-03,32.24587631225586
2017-02-06,32.3240966796875
2017-02-07,32.3045539855957
2017-02-08,31.65924072265625
2017-02-09,32.294769287109375
2017-02-10,32.90097427368164
2017-02-13,33.02806854248047
2017-02-14,33.145408630371094
2017-02-15,33.536502838134766
2017-02-16,33.19429016113281
2017-02-17,33.22362518310547
2017-02-21,33.22362518310547
2017-02-22,33.233402252197266
2017-02-23,32.676090240478516
2017-02-24,32.93030548095703
2017-02-27,33.64405822753906
2017-02-28,33.65382766723633
2017-03-01,34.172027587890625
2017-03-02,33.49739456176758
2017-03-03,33.340946197509766
2017-03-06,33.21384811401367
2017-03-07,33.22362518310547
2017-03-08,32.68586730957031
2017-03-09,32.62720489501953
2017-03-10,32.187217712402344
2017-03-13,32.85207748413086
2017-03-14,32.548988342285156
2017-03-15,33.125850677490234
2017-03-16,33.07696533203125
2017-03-17,33.45827865600586
2017-03-20,33.35073471069336
2017-03-21,32.01123046875
2017-03-22,33.52672576904297
2017-03-23,33.38983917236328
2017-03-24,33.26272964477539
2017-03-27,32.68586730957031
2017-03-28,33.6245002746582
2017-03-29,33.155181884765625
2017-03-30,33.02806854248047
2017-03-31,32.881412506103516
2017-04-03,33.4387321472168
2017-04-04,33.44850540161133
2017-04-05,32.754302978515625
2017-04-06,32.73474884033203
2017-04-07,32.86186599731445
2017-04-10,32.98896789550781
2017-04-11,33.47783279418945
2017-04-12,32.62720489501953
2017-04-13,32.27520751953125
2017-04-17,32.71519470214844
2017-04-18,32.87163162231445
2017-04-19,33.21384811401367
2017-04-20,33.722267150878906
2017-04-21,33.888492584228516
2017-04-24,34.67068099975586
2017-04-25,34.95423126220703
2017-04-26,35.16932678222656
2017-04-27,35.23301315307617
2017-04-28,35.26240539550781
