Date,Adj Close
2017-01-03,36.723731994628906
2017-01-04,36.0876350402832
2017-01-05,33.96733093261719
2017-01-06,33.204036712646484
2017-01-09,34.85785675048828
2017-01-10,34.64583206176758
2017-01-11,34.09456253051758
2017-01-12,33.50086212158203
2017-01-13,32.652740478515625
2017-01-17,32.483116149902344
2017-01-18,32.059051513671875
2017-01-19,31.16853141784668
2017-01-20,31.422958374023438
2017-01-23,31.210922241210938
2017-01-24,31.719810485839844
2017-01-25,32.1862678527832
2017-01-26,31.677398681640625
2017-01-27,32.01665115356445
2017-01-30,31.50777244567871
2017-01-31,32.01665115356445
2017-02-01,31.80461883544922
2017-02-02,31.84703254699707
2017-02-03,31.5501766204834
2017-02-06,31.5501766204834
2017-02-07,31.634984970092773
2017-02-08,31.80461883544922
2017-02-09,32.483116149902344
2017-02-10,32.1862678527832
2017-02-13,31.84703254699707
2017-02-14,32.01665115356445
2017-02-15,32.695152282714844
2017-02-16,33.882530212402344
2017-02-17,33.96733093261719
2017-02-21,33.92493438720703
2017-02-22,33.37364959716797
2017-02-23,34.136962890625
2017-02-24,33.84010314941406
2017-02-27,34.009735107421875
2017-02-28,33.54328536987305
2017-03-01,34.26417541503906
2017-03-02,33.246429443359375
2017-03-03,33.034400939941406
2017-03-06,32.822364807128906
2017-03-07,32.652740478515625
2017-03-08,31.762218475341797
2017-03-09,31.889434814453125
2017-03-10,32.10146713256836
2017-03-13,32.822364807128906
2017-03-14,32.779964447021484
2017-03-15,32.695152282714844
2017-03-16,32.7375602722168
2017-03-17,33.28883361816406
2017-03-20,32.86476516723633
2017-03-21,32.35589599609375
2017-03-22,32.567928314208984
2017-03-23,32.39830780029297
2017-03-24,32.31349182128906
2017-03-27,32.44070816040039
2017-03-28,32.6103401184082
2017-03-29,32.86476516723633
2017-03-30,32.19198226928711
2017-03-31,32.27714157104492
2017-04-03,31.766159057617188
2017-04-04,32.27714157104492
2017-04-05,31.851327896118164
2017-04-06,32.10682678222656
2017-04-07,31.936485290527344
2017-04-10,32.617801666259766
2017-04-11,33.04361343383789
2017-04-12,32.36231231689453
2017-04-13,31.595827102661133
2017-04-17,31.851327896118164
2017-04-18,32.490055084228516
2017-04-19,32.064239501953125
2017-04-20,32.53263473510742
2017-04-21,31.979076385498047
2017-04-24,31.851327896118164
2017-04-25,31.808752059936523
2017-04-26,32.10682678222656
2017-04-27,32.31972885131836
2017-04-28,31.808752059936523
2017-05-01,31.46808624267578
2017-05-02,31.25517463684082
2017-05-03,30.659029006958008
2017-05-04,28.44476890563965
2017-05-05,28.03597640991211
2017-05-08,28.018953323364258
2017-05-09,27.422800064086914
2017-05-10,27.891199111938477
2017-05-11,28.104110717773438
2017-05-12,28.231857299804688
2017-05-15,28.955751419067383
2017-05-16,29.509321212768555
2017-05-17,28.828001022338867
2017-05-18,29.21123695373535
2017-05-19,29.12607765197754
2017-05-22,28.742841720581055
2017-05-23,29.72222900390625
2017-05-24,29.807392120361328
2017-05-25,29.8499698638916
2017-05-26,29.8499698638916
2017-05-30,29.935134887695312
2017-05-31,29.892539978027344
2017-06-01,30.275789260864258
2017-06-02,30.744192123413086
2017-06-05,30.744192123413086
2017-06-06,30.744192123413086
2017-06-07,30.744192123413086
2017-06-08,31.553245544433594
2017-06-09,32.27714157104492
2017-06-12,31.936485290527344
2017-06-13,31.595827102661133
2017-06-14,31.510671615600586
2017-06-15,31.42551040649414
2017-06-16,30.403545379638672
2017-06-19,30.403545379638672
2017-06-20,29.3389892578125
2017-06-21,28.402183532714844
2017-06-22,28.359603881835938
2017-06-23,28.529935836791992
2017-06-26,28.700258255004883
2017-06-27,28.828001022338867
