Date,Adj Close
2018-11-29,95.31069946289062
2018-11-30,189.91799926757812
2018-12-03,193.43499755859375
2018-12-04,186.4010009765625
2018-12-06,181.12550354003906
2018-12-07,181.47720336914062
2018-12-10,135.75619506835938
2018-12-11,113.5990982055664
2018-12-12,106.91680145263672
2018-12-13,133.64599609375
2018-12-14,124.85350036621094
2018-12-17,132.94259643554688
2018-12-18,122.3916015625
2018-12-19,107.62020111083984
2018-12-20,87.57329559326172
2018-12-21,96.71749877929688
2018-12-24,90.03520202636719
2018-12-26,94.6072998046875
2018-12-27,88.62840270996094
2018-12-28,101.64129638671875
2018-12-31,105.1583023071289
2019-01-02,105.51000213623047
2019-01-03,109.37870025634766
2019-01-04,124.50180053710938
2019-01-07,131.8874969482422
2019-01-08,136.10789489746094
2019-01-09,135.05279541015625
2019-01-10,164.243896484375
2019-01-11,167.40919494628906
2019-01-14,164.59559631347656
2019-01-15,152.63780212402344
2019-01-16,133.64599609375
2019-01-17,148.76910400390625
2019-01-18,148.76910400390625
2019-01-22,133.29429626464844
2019-01-23,132.5908966064453
2019-01-24,141.0316925048828
2019-01-25,146.3072052001953
2019-01-28,130.48069763183594
2019-01-29,136.4595947265625
2019-01-30,138.2180938720703
2019-01-31,136.10789489746094
2019-02-01,141.73509216308594
2019-02-04,157.20989990234375
2019-02-05,149.82420349121094
2019-02-06,156.50650024414062
2019-02-07,157.20989990234375
2019-02-08,133.99769592285156
2019-02-11,143.1418914794922
2019-02-12,141.38339233398438
2019-02-13,144.19700622558594
2019-02-14,151.9344024658203
2019-02-15,147.3623046875
2019-02-19,168.8159942626953
2019-02-20,159.32009887695312
2019-02-21,150.87930297851562
2019-02-22,165.65069580078125
2019-02-25,170.57449340820312
2019-02-26,158.61669921875
2019-02-27,160.72689819335938
2019-02-28,149.47250366210938
2019-03-01,157.5615997314453
2019-03-04,145.95550537109375
2019-03-05,151.58270263671875
2019-03-06,150.52760314941406
2019-03-07,146.65890502929688
2019-03-08,148.4174041748047
2019-03-11,150.52760314941406
2019-03-12,150.52760314941406
2019-03-13,147.3623046875
2019-03-14,145.25210571289062
2019-03-15,152.989501953125
2019-03-18,147.01060485839844
2019-03-19,139.97659301757812
2019-03-20,142.0867919921875
2019-03-21,147.71400451660156
2019-03-22,144.5487060546875
2019-03-25,141.0316925048828
2019-03-26,147.01060485839844
2019-03-27,147.01060485839844
2019-03-28,148.06570434570312
2019-03-29,142.43849182128906
2019-04-01,138.56979370117188
2019-04-02,145.95550537109375
2019-04-03,141.73509216308594
2019-04-04,147.01060485839844
2019-04-05,167.40919494628906
2019-04-08,163.54049682617188
2019-04-09,163.54049682617188
2019-04-10,167.40919494628906
2019-04-11,153.34120178222656
2019-04-12,158.26499938964844
2019-04-15,156.8582000732422
2019-04-16,158.96839904785156
2019-04-17,156.8582000732422
2019-04-18,160.72689819335938
2019-04-22,156.15480041503906
2019-04-23,166.70579528808594
2019-04-24,165.2989959716797
2019-04-25,166.35409545898438
2019-04-26,168.46429443359375
2019-04-29,166.35409545898438
2019-04-30,160.3751983642578
2019-05-01,158.96839904785156
2019-05-02,156.15480041503906
2019-05-03,162.13369750976562
2019-05-06,159.32009887695312
2019-05-07,154.7480010986328
2019-05-08,159.6717987060547
2019-05-09,161.4302978515625
2019-05-10,173.03639221191406
2019-05-13,160.72689819335938
2019-05-14,169.16769409179688
2019-05-15,160.3751983642578
2019-05-16,140.67999267578125
2019-05-17,107.9719009399414
2019-05-20,112.89569854736328
2019-05-21,107.62020111083984
2019-05-22,90.73860168457031
2019-05-23,96.36579895019531
2019-05-24,101.64129638671875
2019-05-28,93.20050048828125
2019-05-29,96.36579895019531
2019-05-30,107.62020111083984
2019-05-31,98.82769775390625
2019-06-03,92.14540100097656
2019-06-04,98.82769775390625
2019-06-05,98.12429809570312
2019-06-06,96.01409912109375
2019-06-07,95.66239929199219
2019-06-10,98.47599792480469
2019-06-11,98.47599792480469
2019-06-12,97.4208984375
2019-06-13,98.47599792480469
2019-06-14,103.39979553222656
2019-06-17,109.0270004272461
2019-06-18,125.90859985351562
2019-06-19,137.5146942138672
2019-06-20,136.81129455566406
2019-06-21,134.7010955810547
2019-06-24,138.2180938720703
2019-06-25,137.16299438476562
2019-06-26,115.35759735107422
2019-06-27,128.72219848632812
2019-06-28,129.0738983154297
2019-07-01,117.4677963256836
2019-07-02,116.4126968383789
2019-07-03,118.87459564208984
2019-07-05,115.00589752197266
2019-07-08,114.6541976928711
2019-07-09,106.2134017944336
2019-07-10,112.54399871826172
2019-07-11,115.70929718017578
2019-07-12,105.86170196533203
2019-07-15,105.51000213623047
2019-07-16,112.19229888916016
2019-07-17,102.69639587402344
2019-07-18,98.12429809570312
2019-07-19,98.82769775390625
2019-07-22,94.25559997558594
2019-07-23,87.92499542236328
2019-07-24,78.4291000366211
2019-07-25,82.29779815673828
2019-07-26,89.68350219726562
2019-07-29,96.71749877929688
2019-07-30,97.06919860839844
2019-07-31,103.048095703125
2019-08-01,97.77259826660156
2019-08-02,88.62840270996094
2019-08-05,84.40799713134766
2019-08-06,90.38690185546875
2019-08-07,92.84880065917969
2019-08-08,96.36579895019531
2019-08-09,92.49710083007812
2019-08-12,94.25559997558594
2019-08-13,104.45490264892578
2019-08-14,105.51000213623047
2019-08-15,91.44200134277344
2019-08-16,101.28959655761719
2019-08-19,96.01409912109375
2019-08-20,94.6072998046875
2019-08-21,97.06919860839844
2019-08-22,100.2344970703125
2019-08-23,93.55220031738281
2019-08-26,92.14540100097656
2019-08-27,89.68350219726562
2019-08-28,89.33180236816406
2019-08-29,96.36579895019531
2019-08-30,95.66239929199219
2019-09-03,90.73860168457031
2019-09-04,94.95899963378906
2019-09-05,94.25559997558594
2019-09-06,91.44200134277344
2019-09-09,90.73860168457031
2019-09-10,92.49710083007812
2019-09-11,97.4208984375
2019-09-12,92.84880065917969
2019-09-13,90.03520202636719
2019-09-16,87.92499542236328
2019-09-17,87.22159576416016
2019-09-18,84.0562973022461
2019-09-19,83.70459747314453
2019-09-20,84.0562973022461
2019-09-23,84.75969696044922
2019-09-24,80.89099884033203
2019-09-25,77.02230072021484
2019-09-26,74.20870208740234
2019-09-27,74.20870208740234
2019-09-30,68.93319702148438
2019-10-01,62.25090026855469
2019-10-02,55.9202995300293
2019-10-03,51.69989776611328
2019-10-04,48.53459930419922
2019-10-07,57.32709884643555
2019-10-08,62.95429992675781
2019-10-09,57.32709884643555
2019-10-10,61.899200439453125
2019-10-11,59.788997650146484
2019-10-14,64.0093994140625
2019-10-15,60.84409713745117
2019-10-16,60.49239730834961
2019-10-17,60.14069747924805
2019-10-18,55.9202995300293
2019-10-21,59.788997650146484
2019-10-22,59.788997650146484
2019-10-23,59.43729782104492
2019-10-24,60.49239730834961
2019-10-25,55.21689987182617
2019-10-28,55.21689987182617
2019-10-29,52.051597595214844
2019-10-30,52.051597595214844
2019-10-31,54.86520004272461
2019-11-01,55.9202995300293
2019-11-04,55.9202995300293
2019-11-05,55.21689987182617
2019-11-06,51.69989776611328
2019-11-07,51.34819793701172
2019-11-08,50.996498107910156
2019-11-11,51.34819793701172
2019-11-12,50.644798278808594
2019-11-13,50.29309844970703
2019-11-14,49.589698791503906
2019-11-15,48.182899475097656
2019-11-18,49.94139862060547
2019-11-19,50.644798278808594
2019-11-20,51.69989776611328
2019-11-21,50.644798278808594
2019-11-22,52.75499725341797
2019-11-25,53.1067008972168
2019-11-26,56.62369918823242
2019-11-27,53.81010055541992
2019-11-29,49.94139862060547
2019-12-02,47.47949981689453
2019-12-03,48.182899475097656
2019-12-04,44.3141975402832
2019-12-05,43.96249771118164
2019-12-06,44.3141975402832
2019-12-09,54.51350021362305
2019-12-10,49.237998962402344
2019-12-11,45.369300842285156
2019-12-12,47.47949981689453
2019-12-13,50.996498107910156
2019-12-16,47.831199645996094
2019-12-17,47.47949981689453
2019-12-18,48.182899475097656
2019-12-19,47.831199645996094
2019-12-20,54.51350021362305
2019-12-23,63.305999755859375
2019-12-24,61.899200439453125
2019-12-26,59.43729782104492
2019-12-27,61.19580078125
2019-12-30,57.32709884643555
2019-12-31,64.0093994140625
2020-01-02,68.58149719238281
2020-01-03,66.822998046875
2020-01-06,62.60260009765625
2020-01-07,63.305999755859375
2020-01-08,67.17469787597656
2020-01-09,66.47129821777344
2020-01-10,64.71279907226562
2020-01-13,59.788997650146484
2020-01-14,65.06449890136719
2020-01-15,60.49239730834961
2020-01-16,62.95429992675781
2020-01-17,65.06449890136719
2020-01-21,64.0093994140625
2020-01-22,65.41619873046875
2020-01-23,65.41619873046875
2020-01-24,62.60260009765625
2020-01-27,60.14069747924805
2020-01-28,60.14069747924805
2020-01-29,55.21689987182617
2020-01-30,49.589698791503906
2020-01-31,48.182899475097656
2020-02-03,46.07270050048828
2020-02-04,46.07270050048828
2020-02-05,46.776100158691406
2020-02-06,47.47949981689453
2020-02-07,44.3141975402832
2020-02-10,42.20399856567383
2020-02-11,46.07270050048828
2020-02-12,46.07270050048828
2020-02-13,47.47949981689453
2020-02-14,49.237998962402344
2020-02-18,51.69989776611328
2020-02-19,49.589698791503906
2020-02-20,48.53459930419922
2020-02-21,46.424400329589844
2020-02-24,44.3141975402832
2020-02-25,42.55569839477539
2020-02-26,40.79719924926758
2020-02-27,45.01759719848633
2020-02-28,40.445499420166016
2020-03-02,41.14889907836914
2020-03-03,39.038700103759766
2020-03-04,39.74209976196289
2020-03-05,37.98360061645508
2020-03-06,35.87339782714844
2020-03-09,33.05979919433594
2020-03-10,31.874570846557617
2020-03-11,30.86870765686035
2020-03-12,27.432598114013672
2020-03-13,32.88746643066406
2020-03-16,34.072696685791016
2020-03-17,39.038700103759766
2020-03-18,27.30246925354004
2020-03-19,33.05979919433594
2020-03-20,30.246198654174805
2020-03-23,28.84291648864746
2020-03-24,31.652999877929688
2020-03-25,33.56976318359375
2020-03-26,39.39039993286133
2020-03-27,28.487699508666992
2020-03-30,32.708099365234375
2020-03-31,32.708099365234375
2020-04-01,28.069175720214844
2020-04-02,30.597898483276367
2020-04-03,27.784299850463867
2020-04-06,33.080902099609375
2020-04-07,29.194616317749023
2020-04-08,29.796022415161133
2020-04-09,29.964839935302734
2020-04-13,28.94842529296875
2020-04-14,29.191099166870117
2020-04-15,27.858156204223633
2020-04-16,28.13599967956543
2020-04-17,28.339984893798828
2020-04-20,27.86870765686035
2020-04-21,25.325916290283203
2020-04-22,27.4290828704834
2020-04-23,30.597898483276367
2020-04-24,30.211029052734375
2020-04-27,30.26026725769043
2020-04-28,29.191099166870117
2020-04-29,33.1864128112793
2020-04-30,29.690513610839844
2020-05-01,28.487699508666992
2020-05-04,27.50645637512207
2020-05-05,26.8698787689209
2020-05-06,26.377498626708984
2020-05-07,26.838226318359375
2020-05-08,26.588518142700195
2020-05-11,26.729198455810547
2020-05-12,26.271989822387695
2020-05-13,24.618999481201172
2020-05-14,23.91911506652832
2020-05-15,24.91090965270996
2020-05-18,28.441978454589844
2020-05-19,27.08089828491211
2020-05-20,27.460735321044922
2020-05-21,25.955459594726562
2020-05-22,27.038694381713867
2020-05-26,27.62955093383789
2020-05-27,26.595552444458008
2020-05-28,26.553348541259766
2020-05-29,39.74209976196289
2020-06-01,37.631900787353516
2020-06-02,36.57679748535156
2020-06-03,33.55217742919922
2020-06-04,31.378673553466797
2020-06-05,31.29778289794922
2020-06-08,30.984769821166992
2020-06-09,32.48652648925781
2020-06-10,32.18054962158203
2020-06-11,28.139516830444336
2020-06-12,26.483009338378906
2020-06-15,28.62134552001953
2020-06-16,30.77374839782715
2020-06-17,30.619001388549805
2020-06-18,28.56859016418457
2020-06-19,29.894498825073242
2020-06-22,28.723337173461914
2020-06-23,29.381017684936523
2020-06-24,30.43611717224121
2020-06-25,33.123104095458984
2020-06-26,35.16999816894531
2020-06-29,35.16999816894531
2020-06-30,33.29543685913086
2020-07-01,30.450185775756836
2020-07-02,31.26964569091797
2020-07-06,30.94959831237793
2020-07-07,31.65651512145996
2020-07-08,31.301298141479492
2020-07-09,31.11841583251953
2020-07-10,32.28606033325195
2020-07-13,32.24033737182617
2020-07-14,31.438461303710938
2020-07-15,32.09614181518555
2020-07-16,35.87339782714844
2020-07-17,33.67527389526367
2020-07-20,44.3141975402832
2020-07-21,52.403297424316406
2020-07-22,46.424400329589844
2020-07-23,46.776100158691406
2020-07-24,46.776100158691406
2020-07-27,45.369300842285156
2020-07-28,43.259098052978516
2020-07-29,43.61079788208008
2020-07-30,38.33530044555664
2020-07-31,37.28019714355469
2020-08-03,38.6870002746582
2020-08-04,53.45840072631836
2020-08-05,47.831199645996094
2020-08-06,47.831199645996094
2020-08-07,48.182899475097656
2020-08-10,45.369300842285156
2020-08-11,45.54515075683594
2020-08-12,40.445499420166016
2020-08-13,42.55569839477539
2020-08-14,41.852298736572266
2020-08-17,38.6870002746582
2020-08-18,38.6870002746582
2020-08-19,35.521697998046875
2020-08-20,34.389225006103516
2020-08-21,33.974220275878906
2020-08-24,32.876914978027344
2020-08-25,31.50880241394043
2020-08-26,31.062143325805664
2020-08-27,32.345848083496094
2020-08-28,33.4114990234375
2020-08-31,31.062143325805664
2020-09-01,30.246198654174805
2020-09-02,29.88746452331543
2020-09-03,28.57386589050293
2020-09-04,28.100828170776367
2020-09-08,27.92146110534668
2020-09-09,32.09614181518555
2020-09-10,29.894498825073242
2020-09-11,28.47011375427246
2020-09-14,29.54279899597168
2020-09-15,31.29778289794922
2020-09-16,31.019939422607422
2020-09-17,32.18054962158203
2020-09-18,32.19813537597656
2020-09-21,32.28254318237305
2020-09-22,31.00235366821289
2020-09-23,30.94959831237793
2020-09-24,29.539281845092773
2020-09-25,29.54279899597168
2020-09-28,28.065658569335938
2020-09-29,27.96014976501465
2020-09-30,28.487699508666992
2020-10-01,28.364604949951172
2020-10-02,28.31184959411621
2020-10-05,28.565073013305664
2020-10-06,29.49004364013672
2020-10-07,29.686996459960938
2020-10-08,87.22159576416016
2020-10-09,90.03520202636719
2020-10-12,71.04339599609375
2020-10-13,69.6365966796875
2020-10-14,68.22979736328125
2020-10-15,61.54750061035156
2020-10-16,66.822998046875
2020-10-19,62.60260009765625
2020-10-20,58.382198333740234
2020-10-21,58.03049850463867
2020-10-22,55.568599700927734
2020-10-23,58.382198333740234
2020-10-26,57.67879867553711
2020-10-27,66.11959838867188
2020-10-28,59.788997650146484
2020-10-29,60.49239730834961
2020-10-30,55.9202995300293
2020-11-02,58.03049850463867
2020-11-03,58.382198333740234
2020-11-04,55.9202995300293
2020-11-05,57.32709884643555
2020-11-06,56.62369918823242
2020-11-09,51.69989776611328
2020-11-10,52.75499725341797
2020-11-11,53.1067008972168
2020-11-12,53.45840072631836
2020-11-13,54.161800384521484
2020-11-16,53.81010055541992
2020-11-17,50.29309844970703
2020-11-18,52.75499725341797
2020-11-19,57.67879867553711
2020-11-20,64.36109924316406
2020-11-23,62.60260009765625
2020-11-24,61.899200439453125
2020-11-25,64.0093994140625
2020-11-27,62.60260009765625
2020-11-30,62.25090026855469
2020-12-01,61.54750061035156
2020-12-02,62.60260009765625
2020-12-03,61.54750061035156
2020-12-04,59.788997650146484
2020-12-07,60.49239730834961
2020-12-08,59.788997650146484
2020-12-09,59.788997650146484
2020-12-10,59.08559799194336
2020-12-11,59.43729782104492
2020-12-14,58.03049850463867
2020-12-15,59.788997650146484
2020-12-16,58.7338981628418
2020-12-17,58.03049850463867
2020-12-18,58.382198333740234
2020-12-21,57.32709884643555
2020-12-22,58.03049850463867
2020-12-23,58.7338981628418
2020-12-24,58.382198333740234
2020-12-28,58.03049850463867
2020-12-29,55.25910186767578
2020-12-30,56.27199935913086
2020-12-31,53.45840072631836
2021-01-04,55.568599700927734
2021-01-05,57.32709884643555
2021-01-06,56.62369918823242
2021-01-07,56.62369918823242
2021-01-08,57.67879867553711
2021-01-11,56.62369918823242
2021-01-12,59.43729782104492
2021-01-13,61.19580078125
2021-01-14,68.22979736328125
2021-01-15,64.71279907226562
2021-01-19,66.11959838867188
2021-01-20,66.822998046875
2021-01-21,66.64714813232422
2021-01-22,66.822998046875
2021-01-25,67.87809753417969
2021-01-26,65.06449890136719
2021-01-27,63.305999755859375
2021-01-28,60.84409713745117
2021-01-29,61.19580078125
2021-02-01,64.0093994140625
2021-02-02,64.36109924316406
2021-02-03,72.4501953125
2021-02-04,73.85700225830078
2021-02-05,73.85700225830078
2021-02-08,94.25559997558594
2021-02-09,84.40799713134766
2021-02-10,94.95899963378906
2021-02-11,89.33180236816406
2021-02-12,86.8698959350586
2021-02-16,86.51819610595703
2021-02-17,81.59439849853516
2021-02-18,82.64949798583984
2021-02-19,80.1875991821289
2021-02-22,79.13249969482422
2021-02-23,75.96720123291016
2021-02-24,79.13249969482422
2021-02-25,73.68115234375
2021-02-26,70.69169616699219
2021-03-01,76.67060089111328
2021-03-02,88.62840270996094
2021-03-03,83.35289764404297
2021-03-04,78.4291000366211
2021-03-05,78.07740020751953
2021-03-08,72.8019027709961
2021-03-09,73.50530242919922
2021-03-10,75.6155014038086
2021-03-11,71.39509582519531
2021-03-12,68.58149719238281
2021-03-15,68.22979736328125
2021-03-16,67.87809753417969
2021-03-17,66.47129821777344
2021-03-18,66.11959838867188
2021-03-19,66.822998046875
2021-03-22,66.11959838867188
2021-03-23,66.11959838867188
2021-03-24,57.32709884643555
2021-03-25,62.25090026855469
2021-03-26,57.67879867553711
2021-03-29,54.86520004272461
2021-03-30,57.32709884643555
2021-03-31,56.975399017333984
2021-04-01,62.25090026855469
2021-04-05,59.43729782104492
2021-04-06,58.382198333740234
2021-04-07,56.975399017333984
2021-04-08,57.67879867553711
2021-04-09,57.32709884643555
2021-04-12,56.975399017333984
2021-04-13,55.21689987182617
2021-04-14,54.86520004272461
2021-04-15,52.75499725341797
2021-04-16,51.69989776611328
2021-04-19,49.589698791503906
2021-04-20,48.53459930419922
2021-04-21,49.94139862060547
2021-04-22,49.237998962402344
2021-04-23,49.94139862060547
2021-04-26,54.86520004272461
2021-04-27,49.94139862060547
2021-04-28,50.29309844970703
2021-04-29,49.23448181152344
2021-04-30,48.53459930419922
2021-05-03,48.182899475097656
2021-05-04,46.776100158691406
2021-05-05,46.776100158691406
2021-05-06,46.07270050048828
2021-05-07,46.07270050048828
2021-05-10,45.72100067138672
2021-05-11,43.96249771118164
2021-05-12,43.259098052978516
2021-05-13,40.09379959106445
2021-05-14,42.20399856567383
2021-05-17,41.852298736572266
2021-05-18,43.259098052978516
2021-05-19,42.20399856567383
2021-05-20,43.96249771118164
2021-05-21,45.72100067138672
2021-05-24,43.96249771118164
2021-05-25,42.20399856567383
2021-05-26,44.665897369384766
2021-05-27,43.96249771118164
2021-05-28,44.665897369384766
2021-06-01,44.665897369384766
2021-06-02,47.12779998779297
2021-06-03,47.47949981689453
2021-06-04,50.996498107910156
2021-06-07,50.996498107910156
2021-06-08,53.81010055541992
2021-06-09,56.27199935913086
2021-06-10,54.51350021362305
2021-06-11,53.81010055541992
2021-06-14,52.75499725341797
2021-06-15,49.94139862060547
2021-06-16,48.53459930419922
2021-06-17,50.644798278808594
2021-06-18,52.403297424316406
2021-06-21,52.051597595214844
2021-06-22,50.996498107910156
2021-06-23,50.644798278808594
2021-06-24,52.051597595214844
2021-06-25,58.03049850463867
2021-06-28,59.08559799194336
2021-06-29,59.08559799194336
2021-06-30,54.51350021362305
