Date,Adj Close
2017-01-03,52.97737121582031
2017-01-04,53.24463653564453
2017-01-05,53.13934326171875
2017-01-06,53.41472625732422
2017-01-09,52.65339279174805
2017-01-10,52.55620193481445
2017-01-11,52.60479736328125
2017-01-12,52.54001235961914
2017-01-13,52.88017654418945
2017-01-17,52.313236236572266
2017-01-18,52.993568420410156
2017-01-19,52.4995002746582
2017-01-20,52.240333557128906
2017-01-23,52.280826568603516
2017-01-24,52.353721618652344
2017-01-25,52.62098693847656
2017-01-26,52.75868225097656
2017-01-27,52.27273178100586
2017-01-30,52.01355743408203
2017-01-31,51.84347152709961
2017-02-01,52.29703140258789
2017-02-02,54.03837203979492
2017-02-03,53.98977279663086
2017-02-06,54.32184982299805
2017-02-07,54.58912658691406
2017-02-08,54.5162239074707
2017-02-09,54.726802825927734
2017-02-10,54.751102447509766
2017-02-13,54.937400817871094
2017-02-14,54.85639572143555
2017-02-15,55.06697082519531
2017-02-16,55.56913375854492
2017-02-17,55.52863693237305
2017-02-21,55.71493148803711
2017-02-22,55.585323333740234
2017-02-23,55.74730682373047
2017-02-24,55.8364143371582
2017-02-27,55.50433349609375
2017-02-28,56.12797927856445
2017-03-01,57.440059661865234
2017-03-02,56.84880828857422
2017-03-03,56.46815872192383
2017-03-06,55.674415588378906
2017-03-07,55.642024993896484
2017-03-08,55.74730682373047
2017-03-09,55.8364143371582
2017-03-10,55.731117248535156
2017-03-13,55.77162551879883
2017-03-14,55.75542449951172
2017-03-15,55.55292892456055
2017-03-16,55.33424758911133
2017-03-17,55.293758392333984
2017-03-20,54.64582061767578
2017-03-21,54.21656036376953
2017-03-22,54.21656036376953
2017-03-23,54.15985870361328
2017-03-24,54.03837203979492
2017-03-27,53.84398651123047
2017-03-28,54.38663864135742
2017-03-29,54.386634826660156
2017-03-30,54.956817626953125
2017-03-31,54.59841537475586
2017-04-03,54.419212341308594
2017-04-04,54.867225646972656
2017-04-05,54.30519104003906
2017-04-06,54.32961654663086
2017-04-07,53.87346649169922
2017-04-10,54.166725158691406
2017-04-11,54.166725158691406
2017-04-12,53.71871566772461
2017-04-13,52.97749328613281
2017-04-17,53.897911071777344
2017-04-18,53.71871566772461
2017-04-19,53.93049621582031
2017-04-20,54.150428771972656
2017-04-21,53.9223518371582
2017-04-24,54.40292739868164
2017-04-25,55.127864837646484
2017-04-26,55.45368957519531
2017-04-27,55.03011703491211
2017-04-28,53.67799758911133
2017-05-01,53.6535530090332
2017-05-02,53.686134338378906
2017-05-03,53.75129699707031
2017-05-04,53.474342346191406
2017-05-05,53.40919876098633
2017-05-08,52.871604919433594
2017-05-09,52.26068878173828
2017-05-10,52.472469329833984
2017-05-11,51.93488693237305
2017-05-12,51.28325271606445
2017-05-15,51.51133346557617
2017-05-16,51.42171859741211
2017-05-17,50.867828369140625
2017-05-18,51.28325271606445
2017-05-19,51.60905456542969
2017-05-22,51.413578033447266
2017-05-23,51.92673873901367
2017-05-24,52.48877716064453
2017-05-25,53.058937072753906
2017-05-26,52.93675994873047
2017-05-30,52.667972564697266
2017-05-31,53.41735076904297
2017-06-01,53.99566650390625
2017-06-02,53.70244216918945
2017-06-05,53.40919876098633
2017-06-06,52.74126434326172
2017-06-07,52.382877349853516
2017-06-08,52.74126434326172
2017-06-09,52.90419006347656
2017-06-12,53.19740676879883
2017-06-13,53.06709289550781
2017-06-14,52.993778228759766
2017-06-15,52.85530471801758
2017-06-16,53.213706970214844
2017-06-19,53.41735076904297
2017-06-20,53.17298889160156
2017-06-21,52.765708923339844
2017-06-22,52.317710876464844
2017-06-23,51.81270980834961
2017-06-26,52.53764724731445
2017-06-27,52.29328155517578
2017-06-28,52.82587814331055
2017-06-29,53.063507080078125
2017-06-30,52.981563568115234
2017-07-03,53.907470703125
2017-07-05,53.87470626831055
2017-07-06,52.0556526184082
2017-07-07,52.54728698730469
2017-07-10,52.53907775878906
2017-07-11,52.17037582397461
2017-07-12,52.3342399597168
2017-07-13,52.41619110107422
2017-07-14,52.358821868896484
2017-07-17,52.227725982666016
2017-07-18,52.235923767089844
2017-07-19,52.70296859741211
2017-07-20,53.030731201171875
2017-07-21,53.260162353515625
2017-07-24,53.39125442504883
2017-07-25,53.68622589111328
2017-07-26,53.16183090209961
2017-07-27,52.02287673950195
2017-07-28,52.342445373535156
2017-07-31,52.91600799560547
2017-08-01,53.27653503417969
2017-08-02,53.32570266723633
2017-08-03,53.17821502685547
2017-08-04,53.08808517456055
2017-08-07,52.78490447998047
2017-08-08,52.89142608642578
2017-08-09,52.8586540222168
2017-08-10,52.448970794677734
2017-08-11,52.35063934326172
2017-08-14,52.604644775390625
2017-08-15,52.440773010253906
2017-08-16,52.358821868896484
2017-08-17,51.70332336425781
2017-08-18,52.01469421386719
2017-08-21,51.6705322265625
2017-08-22,52.457157135009766
2017-08-23,51.86719512939453
2017-08-24,50.96586990356445
2017-08-25,51.40834045410156
2017-08-28,49.769569396972656
2017-08-29,49.80233383178711
