Date,Adj Close
2017-01-03,270.858642578125
2017-01-04,266.5716552734375
2017-01-05,265.0127868652344
2017-01-06,263.45391845703125
2017-01-09,259.556640625
2017-01-10,266.18194580078125
2017-01-11,267.3511047363281
2017-01-12,265.0127868652344
2017-01-13,266.9614562988281
2017-01-17,264.23333740234375
2017-01-18,263.45391845703125
2017-01-19,264.23333740234375
2017-01-20,267.3511047363281
2017-01-23,265.792236328125
2017-01-24,267.3511047363281
2017-01-25,266.18194580078125
2017-01-26,266.9614562988281
2017-01-27,265.0127868652344
2017-01-30,266.18194580078125
2017-01-31,263.06414794921875
2017-02-01,257.21832275390625
2017-02-02,257.6080322265625
2017-02-03,256.4388732910156
2017-02-06,254.49021911621094
2017-02-07,253.32102966308594
2017-02-08,242.01904296875
2017-02-09,241.6293182373047
2017-02-10,244.35743713378906
2017-02-13,244.35743713378906
2017-02-14,244.74710083007812
2017-02-15,245.52658081054688
2017-02-16,243.57798767089844
2017-02-17,243.18820190429688
2017-02-21,240.46017456054688
2017-02-22,244.35743713378906
2017-02-23,244.35743713378906
2017-02-24,244.74710083007812
2017-02-27,245.13681030273438
2017-02-28,244.35743713378906
2017-03-01,236.95262145996094
2017-03-02,231.8861846923828
2017-03-03,229.1581268310547
2017-03-06,228.378662109375
2017-03-07,229.54786682128906
2017-03-08,230.32730102539062
2017-03-09,231.89682006835938
2017-03-10,236.6053924560547
2017-03-13,238.56727600097656
2017-03-14,239.7444305419922
2017-03-15,236.2130126953125
2017-03-16,236.9977569580078
2017-03-17,240.13681030273438
2017-03-20,240.13681030273438
2017-03-21,236.6053924560547
2017-03-22,237.7825164794922
2017-03-23,236.9977569580078
2017-03-24,242.09873962402344
2017-03-27,241.7063446044922
2017-03-28,239.7444305419922
2017-03-29,242.8834228515625
2017-03-30,244.45297241210938
2017-03-31,246.80723571777344
2017-04-03,249.9462890625
2017-04-04,247.5919952392578
2017-04-05,243.27584838867188
2017-04-06,241.7063446044922
2017-04-07,238.1748809814453
2017-04-10,240.52919006347656
2017-04-11,240.9215545654297
2017-04-12,237.7825164794922
2017-04-13,236.9977569580078
2017-04-17,240.9215545654297
2017-04-18,239.35205078125
2017-04-19,238.56727600097656
2017-04-20,242.8834228515625
2017-04-21,242.49107360839844
2017-04-24,240.9215545654297
2017-04-25,243.27584838867188
2017-04-26,244.84535217285156
2017-04-27,240.9215545654297
2017-04-28,237.7825164794922
2017-05-01,233.8587188720703
2017-05-02,235.82061767578125
2017-05-03,236.2130126953125
