Date,Adj Close
2017-01-03,261.7679138183594
2017-01-04,272.42138671875
2017-01-05,271.21697998046875
2017-01-06,270.51544189453125
2017-01-09,268.7460021972656
2017-01-10,266.2502746582031
2017-01-11,270.05596923828125
2017-01-12,265.4742126464844
2017-01-13,271.55224609375
2017-01-17,271.9309387207031
2017-01-18,272.3841552734375
2017-01-19,270.68304443359375
2017-01-20,271.1983947753906
2017-01-23,272.2785949707031
2017-01-24,273.6630554199219
2017-01-25,273.75006103515625
2017-01-26,269.3681640625
2017-01-27,267.2994689941406
2017-01-30,264.766845703125
2017-01-31,265.04901123046875
2017-02-01,258.8993225097656
2017-02-02,263.2748718261719
2017-02-03,266.03936767578125
2017-02-06,262.597900390625
2017-02-07,261.15606689453125
2017-02-08,257.8963317871094
2017-02-09,256.9560241699219
2017-02-10,262.0900573730469
2017-02-13,262.0211181640625
2017-02-14,263.1495056152344
2017-02-15,265.9830322265625
2017-02-16,273.2046203613281
2017-02-17,273.7687072753906
2017-02-21,275.78729248046875
2017-02-22,276.45184326171875
2017-02-23,275.4175109863281
2017-02-24,274.8219299316406
2017-02-27,275.3359680175781
2017-02-28,274.0382995605469
2017-03-01,275.4425354003906
2017-03-02,270.1893005371094
2017-03-03,269.4683532714844
2017-03-06,265.468994140625
2017-03-07,266.2399597167969
2017-03-08,261.7767333984375
2017-03-09,259.96502685546875
2017-03-10,255.4640655517578
2017-03-13,255.80258178710938
2017-03-14,257.90887451171875
2017-03-15,264.4472351074219
2017-03-16,270.64691162109375
2017-03-17,267.9952697753906
2017-03-20,265.8262939453125
2017-03-21,267.5063781738281
2017-03-22,265.525390625
2017-03-23,263.82659912109375
2017-03-24,263.38153076171875
2017-03-27,267.1427001953125
2017-03-28,265.4376220703125
2017-03-29,266.4343566894531
2017-03-30,268.6597900390625
2017-03-31,270.7221374511719
2017-04-03,270.7973937988281
2017-04-04,272.3395080566406
2017-04-05,269.0672302246094
2017-04-06,268.139404296875
2017-04-07,270.9666748046875
2017-04-10,271.93829345703125
2017-04-11,273.4491271972656
2017-04-12,274.6150817871094
2017-04-13,272.4397277832031
2017-04-17,273.9443054199219
2017-04-18,274.55865478515625
2017-04-19,275.16046142578125
2017-04-20,275.10400390625
2017-04-21,272.9852294921875
2017-04-24,269.6000671386719
2017-04-25,274.8846435546875
2017-04-26,274.56488037109375
2017-04-27,273.1669616699219
2017-04-28,272.5714416503906
2017-05-01,271.0544128417969
2017-05-02,269.9886779785156
2017-05-03,268.10809326171875
2017-05-04,262.9224548339844
2017-05-05,260.43414306640625
2017-05-08,260.9406433105469
2017-05-09,261.5991516113281
2017-05-10,269.79864501953125
2017-05-11,264.56866455078125
2017-05-12,262.1310119628906
2017-05-15,262.5552673339844
2017-05-16,262.3716125488281
2017-05-17,260.0226135253906
2017-05-18,260.4404296875
2017-05-19,261.58648681640625
2017-05-22,259.67431640625
2017-05-23,259.4463806152344
2017-05-24,259.54766845703125
2017-05-25,259.611083984375
2017-05-26,263.37835693359375
2017-05-30,260.516357421875
2017-05-31,260.95330810546875
2017-06-01,262.6058349609375
2017-06-02,269.9506530761719
2017-06-05,267.76617431640625
2017-06-06,264.4103698730469
2017-06-07,265.7020568847656
2017-06-08,264.6636657714844
2017-06-09,271.565185546875
2017-06-12,275.9340515136719
2017-06-13,275.1299743652344
2017-06-14,271.29925537109375
2017-06-15,272.4452819824219
2017-06-16,273.02783203125
2017-06-19,272.9137878417969
2017-06-20,270.1722412109375
2017-06-21,266.48724365234375
2017-06-22,266.10101318359375
2017-06-23,268.66522216796875
2017-06-26,269.94427490234375
2017-06-27,267.1899719238281
2017-06-28,267.51287841796875
2017-06-29,266.4176025390625
2017-06-30,266.8544006347656
2017-07-03,268.19049072265625
2017-07-05,265.961669921875
2017-07-06,261.9916687011719
2017-07-07,267.0506896972656
2017-07-10,264.9866027832031
2017-07-11,265.8603820800781
2017-07-12,268.0637512207031
2017-07-13,265.4804382324219
2017-07-14,268.2916564941406
2017-07-17,272.4452819824219
2017-07-18,273.91424560546875
2017-07-19,272.5782470703125
2017-07-20,273.0531921386719
2017-07-21,275.15521240234375
2017-07-24,273.52166748046875
2017-07-25,274.4461669921875
2017-07-26,275.224853515625
2017-07-27,275.16796875
2017-07-28,274.19281005859375
2017-07-31,275.4211120605469
2017-08-01,272.51495361328125
2017-08-02,270.69140625
2017-08-03,269.37396240234375
2017-08-04,267.5960693359375
2017-08-07,270.1734313964844
2017-08-08,270.61468505859375
2017-08-09,267.3210754394531
2017-08-10,265.43450927734375
2017-08-11,262.6014404296875
2017-08-14,265.4857177734375
2017-08-15,262.95953369140625
2017-08-16,263.86126708984375
2017-08-17,263.2473449707031
2017-08-18,261.9234619140625
2017-08-21,261.865966796875
2017-08-22,263.4200439453125
2017-08-23,267.2572021484375
2017-08-24,262.3008728027344
2017-08-25,264.38568115234375
2017-08-28,264.1363525390625
2017-08-29,264.26416015625
2017-08-30,264.20025634765625
2017-08-31,267.7624206542969
2017-09-01,267.1356201171875
2017-09-05,267.8391418457031
2017-09-06,270.1094055175781
2017-09-07,270.2757263183594
2017-09-08,270.1990051269531
2017-09-11,273.6524963378906
2017-09-12,272.8594055175781
2017-09-13,270.2693786621094
2017-09-14,272.89776611328125
2017-09-15,272.3030090332031
2017-09-18,272.6483154296875
2017-09-19,269.30364990234375
2017-09-20,270.1734313964844
2017-09-21,266.8094787597656
2017-09-22,269.2845153808594
2017-09-25,271.08154296875
2017-09-26,272.9681396484375
2017-09-27,272.6164245605469
2017-09-28,274.00421142578125
2017-09-29,271.2158508300781
2017-10-02,272.1751403808594
2017-10-03,275.5262145996094
2017-10-04,275.3151550292969
2017-10-05,274.93145751953125
2017-10-06,274.4454040527344
2017-10-09,273.7291259765625
2017-10-10,275.187255859375
2017-10-11,274.8675537109375
2017-10-12,274.9954528808594
2017-10-13,274.2535705566406
2017-10-16,274.9954528808594
2017-10-17,274.9889221191406
2017-10-18,273.550048828125
2017-10-19,272.1751403808594
2017-10-20,269.97509765625
2017-10-23,268.21002197265625
2017-10-24,266.79034423828125
2017-10-25,267.0013732910156
2017-10-26,264.9931945800781
2017-10-27,266.854248046875
2017-10-30,264.6287536621094
2017-10-31,262.84442138671875
2017-11-01,261.2967834472656
2017-11-02,262.6462097167969
2017-11-03,262.16796875
2017-11-06,261.767333984375
2017-11-07,261.683349609375
2017-11-08,261.903076171875
2017-11-09,261.5928649902344
2017-11-10,261.6962890625
2017-11-13,262.8335876464844
2017-11-14,264.9532470703125
2017-11-15,265.90313720703125
2017-11-16,271.47344970703125
2017-11-17,269.83856201171875
2017-11-20,269.48309326171875
2017-11-21,270.60748291015625
2017-11-22,271.1116027832031
2017-11-24,272.7012634277344
2017-11-27,271.3118591308594
2017-11-28,271.7771911621094
2017-11-29,275.1890869140625
2017-11-30,273.3345031738281
2017-12-01,271.2666931152344
2017-12-04,267.363525390625
2017-12-05,261.9158935546875
2017-12-06,259.5120849609375
2017-12-07,254.80120849609375
2017-12-08,253.96115112304688
2017-12-11,256.06134033203125
2017-12-12,257.2826232910156
2017-12-13,257.4118957519531
2017-12-14,255.70584106445312
2017-12-15,256.9919128417969
2017-12-18,258.1937561035156
2017-12-19,255.4991912841797
2017-12-20,254.83346557617188
2017-12-21,253.715576171875
