Date,Adj Close
2017-01-03,2339.995361328125
2017-01-04,2459.9951171875
2017-01-05,2489.9951171875
2017-01-06,2537.994873046875
2017-01-09,2555.994873046875
2017-01-10,2561.994873046875
2017-01-11,2489.9951171875
2017-01-12,2495.9951171875
2017-01-13,2567.994873046875
2017-01-17,2459.9951171875
2017-01-18,2531.994873046875
2017-01-19,2483.9951171875
2017-01-20,2519.994873046875
2017-01-23,2483.9951171875
2017-01-24,2501.9951171875
2017-01-25,2537.994873046875
2017-01-26,2513.994873046875
2017-01-27,2423.9951171875
2017-01-30,2351.995361328125
2017-01-31,2459.9951171875
2017-02-01,2513.994873046875
2017-02-02,2531.994873046875
2017-02-03,2585.994873046875
2017-02-06,2633.99462890625
2017-02-07,2543.994873046875
2017-02-08,2447.9951171875
2017-02-09,2957.994140625
2017-02-10,2975.994140625
2017-02-13,2927.994140625
2017-02-14,2861.994384765625
2017-02-15,3047.993896484375
2017-02-16,3035.993896484375
2017-02-17,3035.993896484375
2017-02-21,3035.993896484375
2017-02-22,3029.993896484375
2017-02-23,2999.993896484375
2017-02-24,2987.994140625
2017-02-27,3287.993408203125
2017-02-28,3173.99365234375
2017-03-01,3296.993408203125
2017-03-02,3263.993408203125
2017-03-03,3269.993408203125
2017-03-06,3257.993408203125
2017-03-07,3263.993408203125
2017-03-08,3395.9931640625
2017-03-09,3617.99267578125
2017-03-10,3377.9931640625
2017-03-13,3395.9931640625
2017-03-14,3275.993408203125
2017-03-15,3371.9931640625
2017-03-16,3323.993408203125
2017-03-17,3221.99365234375
2017-03-20,3239.993408203125
2017-03-21,3071.993896484375
2017-03-22,3065.993896484375
2017-03-23,3047.993896484375
2017-03-24,3047.993896484375
2017-03-27,3167.99365234375
2017-03-28,3131.99365234375
2017-03-29,3233.99365234375
2017-03-30,3209.99365234375
2017-03-31,2519.994873046875
2017-04-03,2207.99560546875
2017-04-04,2165.99560546875
2017-04-05,2045.995849609375
2017-04-06,2045.995849609375
2017-04-07,1991.9959716796875
2017-04-10,2045.995849609375
2017-04-11,2033.9959716796875
2017-04-12,2027.9959716796875
2017-04-13,2015.9959716796875
2017-04-17,1997.9959716796875
2017-04-18,1937.99609375
2017-04-19,1919.9962158203125
2017-04-20,1913.9962158203125
2017-04-21,1901.9962158203125
2017-04-24,1919.9962158203125
2017-04-25,1979.99609375
2017-04-26,1979.99609375
2017-04-27,1865.9962158203125
2017-04-28,1937.99609375
2017-05-01,1979.99609375
2017-05-02,1931.99609375
2017-05-03,1919.9962158203125
2017-05-04,1937.99609375
2017-05-05,1925.99609375
2017-05-08,1895.9962158203125
2017-05-09,1931.99609375
2017-05-10,1883.9962158203125
2017-05-11,1943.99609375
2017-05-12,1883.9962158203125
2017-05-15,1877.9962158203125
2017-05-16,1859.996337890625
2017-05-17,1799.9964599609375
2017-05-18,1823.996337890625
2017-05-19,1829.996337890625
2017-05-22,1835.996337890625
2017-05-23,1811.996337890625
2017-05-24,1817.996337890625
2017-05-25,1745.9964599609375
2017-05-26,1709.99658203125
2017-05-30,1691.99658203125
2017-05-31,1655.9967041015625
2017-06-01,1763.9964599609375
2017-06-02,1823.996337890625
2017-06-05,1835.996337890625
2017-06-06,1841.996337890625
2017-06-07,1829.996337890625
2017-06-08,1943.99609375
2017-06-09,2027.9959716796875
2017-06-12,2063.995849609375
2017-06-13,2051.995849609375
2017-06-14,2069.995849609375
2017-06-15,2051.995849609375
2017-06-16,2069.995849609375
2017-06-19,2135.995849609375
2017-06-20,2177.99560546875
2017-06-21,2243.99560546875
2017-06-22,2237.99560546875
2017-06-23,2333.995361328125
2017-06-26,2303.995361328125
2017-06-27,2285.995361328125
2017-06-28,2369.995361328125
2017-06-29,2345.995361328125
2017-06-30,2363.995361328125
2017-07-03,2411.9951171875
2017-07-05,2459.9951171875
2017-07-06,2429.9951171875
2017-07-07,2501.9951171875
2017-07-10,2453.9951171875
2017-07-11,2411.9951171875
2017-07-12,2417.9951171875
2017-07-13,2501.9951171875
2017-07-14,2459.9951171875
2017-07-17,2435.9951171875
2017-07-18,2411.9951171875
2017-07-19,2441.9951171875
2017-07-20,2507.994873046875
2017-07-21,2477.9951171875
2017-07-24,2687.99462890625
2017-07-25,2741.99462890625
2017-07-26,2705.99462890625
2017-07-27,2603.994873046875
2017-07-28,2603.994873046875
2017-07-31,2597.994873046875
2017-08-01,2609.994873046875
2017-08-02,2669.99462890625
2017-08-03,2609.994873046875
2017-08-04,2570.994873046875
2017-08-07,2663.99462890625
2017-08-08,2543.994873046875
2017-08-09,2477.9951171875
2017-08-10,2453.9951171875
2017-08-11,2561.994873046875
2017-08-14,2597.994873046875
2017-08-15,2543.994873046875
2017-08-16,2585.994873046875
2017-08-17,2615.994873046875
2017-08-18,2627.99462890625
2017-08-21,2621.994873046875
2017-08-22,2747.994384765625
2017-08-23,2717.99462890625
2017-08-24,2759.994384765625
2017-08-25,3017.993896484375
2017-08-28,3083.993896484375
2017-08-29,2333.995361328125
2017-08-30,2345.995361328125
2017-08-31,2495.9951171875
2017-09-01,2603.994873046875
2017-09-05,2597.994873046875
2017-09-06,2735.99462890625
2017-09-07,2669.99462890625
2017-09-08,2735.99462890625
2017-09-11,2783.994384765625
2017-09-12,2783.994384765625
2017-09-13,2765.994384765625
2017-09-14,2771.994384765625
2017-09-15,2753.994384765625
2017-09-18,2765.994384765625
2017-09-19,2801.994384765625
2017-09-20,2867.994384765625
2017-09-21,2831.994384765625
2017-09-22,2813.994384765625
2017-09-25,2867.994384765625
2017-09-26,2825.994384765625
2017-09-27,2813.994384765625
2017-09-28,2801.994384765625
2017-09-29,2837.994384765625
2017-10-02,3119.99365234375
2017-10-03,3149.99365234375
2017-10-04,3083.993896484375
2017-10-05,3197.99365234375
2017-10-06,3059.993896484375
2017-10-09,3005.993896484375
2017-10-10,3041.993896484375
2017-10-11,3101.993896484375
2017-10-12,3059.993896484375
2017-10-13,3101.993896484375
2017-10-16,3125.99365234375
2017-10-17,3197.99365234375
2017-10-18,3245.993408203125
2017-10-19,3203.99365234375
2017-10-20,3263.993408203125
2017-10-23,3143.99365234375
2017-10-24,3131.99365234375
2017-10-25,3125.99365234375
2017-10-26,3119.99365234375
2017-10-27,3221.99365234375
2017-10-30,3275.993408203125
2017-10-31,3188.99365234375
2017-11-01,3377.9931640625
2017-11-02,3263.993408203125
2017-11-03,3323.993408203125
2017-11-06,3329.993408203125
2017-11-07,3299.993408203125
2017-11-08,3437.9931640625
2017-11-09,3401.9931640625
2017-11-10,3353.993408203125
2017-11-13,3323.993408203125
2017-11-14,3383.9931640625
2017-11-15,2039.9959716796875
2017-11-16,2069.995849609375
2017-11-17,2135.995849609375
2017-11-20,2339.995361328125
2017-11-21,2411.9951171875
2017-11-22,2429.9951171875
2017-11-24,2459.9951171875
2017-11-27,2399.9951171875
2017-11-28,2411.9951171875
2017-11-29,2459.9951171875
2017-11-30,2435.9951171875
2017-12-01,2495.9951171875
2017-12-04,2495.9951171875
2017-12-05,2453.9951171875
2017-12-06,2441.9951171875
2017-12-07,2489.9951171875
2017-12-08,2525.994873046875
2017-12-11,2447.9951171875
2017-12-12,2465.9951171875
2017-12-13,2555.994873046875
2017-12-14,2483.9951171875
2017-12-15,2525.994873046875
2017-12-18,2525.994873046875
2017-12-19,2537.994873046875
2017-12-20,2549.994873046875
2017-12-21,2609.994873046875
2017-12-22,2591.994873046875
2017-12-26,2663.99462890625
2017-12-27,2687.99462890625
2017-12-28,2705.99462890625
2017-12-29,2573.994873046875
2018-01-02,2717.99462890625
2018-01-03,2627.99462890625
2018-01-04,2525.994873046875
2018-01-05,2825.994384765625
2018-01-08,2687.99462890625
2018-01-09,2789.994384765625
2018-01-10,2915.994140625
2018-01-11,3071.993896484375
2018-01-12,3101.993896484375
2018-01-16,3005.993896484375
2018-01-17,2969.994140625
2018-01-18,2999.993896484375
2018-01-19,3263.993408203125
2018-01-22,3305.993408203125
2018-01-23,3335.993408203125
2018-01-24,3251.993408203125
2018-01-25,3197.99365234375
2018-01-26,3269.993408203125
2018-01-29,3299.993408203125
2018-01-30,3173.99365234375
2018-01-31,3113.99365234375
2018-02-01,3149.99365234375
2018-02-02,3035.993896484375
2018-02-05,2873.994140625
2018-02-06,2987.994140625
2018-02-07,3017.993896484375
2018-02-08,2861.994384765625
2018-02-09,2885.994140625
2018-02-12,2969.994140625
2018-02-13,2993.993896484375
2018-02-14,3071.993896484375
2018-02-15,3011.993896484375
2018-02-16,3095.993896484375
2018-02-20,3035.993896484375
2018-02-21,3131.99365234375
2018-02-22,3167.99365234375
2018-02-23,3125.99365234375
2018-02-26,2975.994140625
2018-02-27,2903.994140625
2018-02-28,2849.994384765625
2018-03-01,2921.994140625
2018-03-02,2945.994140625
2018-03-05,3113.99365234375
2018-03-06,2987.994140625
2018-03-07,3101.993896484375
2018-03-08,3077.993896484375
2018-03-09,3077.993896484375
2018-03-12,3071.993896484375
2018-03-13,3071.993896484375
2018-03-14,3023.993896484375
2018-03-15,2885.994140625
2018-03-16,3005.993896484375
2018-03-19,2945.994140625
2018-03-20,2927.994140625
2018-03-21,2897.994140625
2018-03-22,2807.994384765625
2018-03-23,2741.99462890625
2018-03-26,2909.994140625
2018-03-27,2831.994384765625
2018-03-28,2849.994384765625
2018-03-29,2837.994384765625
2018-04-02,2675.99462890625
2018-04-03,2753.994384765625
2018-04-04,2843.994384765625
2018-04-05,2753.994384765625
2018-04-06,2729.99462890625
2018-04-09,2777.994384765625
2018-04-10,2813.994384765625
2018-04-11,2819.994384765625
2018-04-12,2813.994384765625
2018-04-13,2801.994384765625
2018-04-16,2801.994384765625
2018-04-17,2867.994384765625
2018-04-18,2867.994384765625
2018-04-19,2807.994384765625
2018-04-20,2801.994384765625
2018-04-23,2801.994384765625
2018-04-24,2771.994384765625
2018-04-25,2747.994384765625
2018-04-26,2801.994384765625
2018-04-27,2807.994384765625
2018-04-30,2771.994384765625
2018-05-01,2813.994384765625
2018-05-02,2783.994384765625
2018-05-03,2783.994384765625
2018-05-04,2819.994384765625
2018-05-07,2813.994384765625
2018-05-08,2801.994384765625
2018-05-09,2843.994384765625
2018-05-10,2831.994384765625
2018-05-11,2921.994140625
2018-05-14,2975.994140625
2018-05-15,2939.994140625
