Date,Adj Close
2017-01-03,9.859223365783691
2017-01-04,9.973240852355957
2017-01-05,9.886053085327148
2017-01-06,9.839104652404785
2017-01-09,9.658015251159668
2017-01-10,9.590946197509766
2017-01-11,9.617774963378906
2017-01-12,9.590946197509766
2017-01-13,9.624481201171875
2017-01-17,9.637892723083496
2017-01-18,9.637892723083496
2017-01-19,9.631186485290527
2017-01-20,9.611067771911621
2017-01-23,9.631186485290527
2017-01-24,9.664721488952637
2017-01-25,9.658015251159668
2017-01-26,9.56412124633789
2017-01-27,9.423273086547852
2017-01-30,9.114753723144531
2017-01-31,9.242183685302734
2017-02-01,9.074509620666504
2017-02-02,9.215356826782227
2017-02-03,9.235477447509766
2017-02-06,9.228772163391113
2017-02-07,9.134873390197754
2017-02-08,9.09463119506836
2017-02-09,9.014148712158203
2017-02-10,9.20194149017334
2017-02-13,9.282424926757812
2017-02-14,9.255599975585938
2017-02-15,9.188529014587402
2017-02-16,9.255599975585938
2017-02-17,9.255599975585938
2017-02-21,9.336081504821777
2017-02-22,9.336081504821777
2017-02-23,9.423273086547852
2017-02-24,9.450098037719727
2017-02-27,9.483634948730469
2017-02-28,9.356202125549316
2017-03-01,9.429978370666504
2017-03-02,9.389738082885742
2017-03-03,9.383028984069824
2017-03-06,9.383028984069824
2017-03-07,9.336081504821777
2017-03-08,8.994025230407715
2017-03-09,8.812939643859863
2017-03-10,8.89342212677002
2017-03-13,8.926959037780762
2017-03-14,8.933666229248047
2017-03-15,9.141580581665039
2017-03-16,9.215356826782227
2017-03-17,9.362910270690918
2017-03-20,9.222062110900879
2017-03-21,9.141580581665039
2017-03-22,9.148285865783691
2017-03-23,9.269012451171875
2017-03-24,9.195234298706055
2017-03-27,9.147625923156738
2017-03-28,9.188433647155762
2017-03-29,9.24964427947998
2017-03-30,9.310856819152832
2017-03-31,9.446879386901855
2017-04-03,9.358464241027832
2017-04-04,9.365266799926758
2017-04-05,9.412875175476074
2017-04-06,9.521693229675293
2017-04-07,9.480884552001953
2017-04-10,9.521693229675293
2017-04-11,9.77333927154541
2017-04-12,9.780139923095703
2017-04-13,9.718926429748535
2017-04-17,9.752936363220215
2017-04-18,9.950170516967773
2017-04-19,9.895758628845215
2017-04-20,9.956971168518066
2017-04-21,9.922964096069336
2017-04-24,9.854951858520508
2017-04-25,9.882157325744629
2017-04-26,9.90256404876709
2017-04-27,9.841350555419922
2017-04-28,9.698525428771973
2017-05-01,9.759736061096191
2017-05-02,9.569303512573242
2017-05-03,9.37206745147705
2017-05-04,9.487686157226562
2017-05-05,9.58970832824707
2017-05-08,9.37206745147705
2017-05-09,8.875578880310059
2017-05-10,9.011602401733398
2017-05-11,8.875578880310059
2017-05-12,8.739553451538086
2017-05-15,8.827971458435059
2017-05-16,8.685144424438477
2017-05-17,8.746356010437012
2017-05-18,8.80756664276123
2017-05-19,8.81436824798584
2017-05-22,8.902783393859863
2017-05-23,8.923185348510742
2017-05-24,8.95039176940918
2017-05-25,8.957192420959473
2017-05-26,8.895983695983887
2017-05-30,8.909585952758789
2017-05-31,8.984397888183594
2017-06-01,9.161229133605957
2017-06-02,9.195234298706055
2017-06-05,9.174829483032227
2017-06-06,9.066012382507324
2017-06-07,9.140827178955078
2017-06-08,9.100017547607422
2017-06-09,9.154427528381348
2017-06-12,9.242843627929688
2017-06-13,9.678120613098145
2017-06-14,9.848152160644531
2017-06-15,9.698525428771973
2017-06-16,9.746134757995605
2017-06-19,9.406072616577148
2017-06-20,9.310856819152832
2017-06-21,9.365266799926758
2017-06-22,9.317657470703125
2017-06-23,9.134025573730469
2017-06-26,9.085732460021973
2017-06-27,9.161620140075684
2017-06-28,9.016742706298828
2017-06-29,8.927061080932617
2017-06-30,8.933959007263184
2017-07-03,8.996047973632812
2017-07-05,8.885666847229004
2017-07-06,8.802881240844727
2017-07-07,8.823575973510742
2017-07-10,8.782185554504395
2017-07-11,8.858071327209473
2017-07-12,8.98914909362793
2017-07-13,8.927061080932617
2017-07-14,9.030542373657227
2017-07-17,9.085732460021973
2017-07-18,9.11332893371582
2017-07-19,9.11332893371582
2017-07-20,9.237507820129395
2017-07-21,9.085732460021973
2017-07-24,9.07883358001709
2017-07-25,9.092631340026855
2017-07-26,9.175416946411133
2017-07-27,9.237507820129395
2017-07-28,9.223710060119629
2017-07-31,9.147820472717285
2017-08-01,9.258204460144043
2017-08-02,9.106431007385254
2017-08-03,9.285798072814941
2017-08-04,9.320291519165039
2017-08-07,9.258204460144043
2017-08-08,9.203012466430664
2017-08-09,9.189214706420898
2017-08-10,9.092631340026855
2017-08-11,8.968452453613281
2017-08-14,9.265103340148926
2017-08-15,9.085732460021973
2017-08-16,9.085732460021973
2017-08-17,9.099528312683105
2017-08-18,8.996047973632812
2017-08-21,9.134023666381836
2017-08-22,9.147820472717285
2017-08-23,9.237507820129395
2017-08-24,9.189214706420898
2017-08-25,9.244404792785645
2017-08-28,9.120226860046387
2017-08-29,9.140922546386719
2017-08-30,9.216808319091797
2017-08-31,9.223710060119629
2017-09-01,9.320291519165039
2017-09-05,9.154719352722168
2017-09-06,9.389281272888184
2017-09-07,9.361684799194336
2017-09-08,9.354784965515137
2017-09-11,9.389281272888184
2017-09-12,9.285798072814941
2017-09-13,9.354784965515137
2017-09-14,9.382380485534668
2017-09-15,9.389281272888184
2017-09-18,9.354784965515137
2017-09-19,9.375483512878418
2017-09-20,9.416875839233398
2017-09-21,9.389281272888184
2017-09-22,9.389281272888184
2017-09-25,9.596242904663086
2017-09-26,9.715147972106934
2017-09-27,9.694165229797363
2017-09-28,9.652198791503906
2017-09-29,9.659193992614746
2017-10-02,9.792085647583008
2017-10-03,9.757115364074707
2017-10-04,9.757115364074707
2017-10-05,9.778098106384277
2017-10-06,9.743127822875977
2017-10-09,9.743127822875977
2017-10-10,9.792085647583008
2017-10-11,9.890007972717285
2017-10-12,9.938965797424316
2017-10-13,9.945964813232422
2017-10-16,9.931971549987793
2017-10-17,9.910988807678223
2017-10-18,9.952956199645996
2017-10-19,9.924980163574219
2017-10-20,9.910988807678223
2017-10-23,9.924980163574219
2017-10-24,9.897001266479492
2017-10-25,9.792085647583008
2017-10-26,9.736133575439453
2017-10-27,9.855035781860352
2017-10-30,9.876019477844238
2017-10-31,9.980937004089355
2017-11-01,9.980937004089355
2017-11-02,10.155793190002441
2017-11-03,10.113826751708984
2017-11-06,10.246716499328613
2017-11-07,10.372615814208984
2017-11-08,10.421578407287598
2017-11-09,10.428571701049805
2017-11-10,10.470537185668945
2017-11-13,10.547476768493652
2017-11-14,10.533487319946289
2017-11-15,10.414584159851074
2017-11-16,10.519499778747559
2017-11-17,10.526494026184082
2017-11-20,10.533487319946289
2017-11-21,10.666379928588867
2017-11-22,10.680367469787598
2017-11-24,10.715339660644531
2017-11-27,10.652390480041504
2017-11-28,10.757308006286621
2017-11-29,10.88320541381836
2017-11-30,10.806264877319336
2017-12-01,10.757308006286621
2017-12-04,10.799274444580078
2017-12-05,10.652390480041504
2017-12-06,10.701353073120117
2017-12-07,10.792280197143555
2017-12-08,10.848234176635742
2017-12-11,10.91118335723877
2017-12-12,10.904186248779297
2017-12-13,10.9251708984375
2017-12-14,10.897192001342773
2017-12-15,10.981123924255371
2017-12-18,11.086044311523438
2017-12-19,10.8202543258667
2017-12-20,10.834244728088379
2017-12-21,10.862223625183105
2017-12-22,10.834244728088379
2017-12-26,10.94046401977539
2017-12-27,10.897974967956543
2017-12-28,10.968788146972656
2017-12-29,10.997112274169922
2018-01-02,10.997112274169922
2018-01-03,10.90505313873291
2018-01-04,10.71386432647705
2018-01-05,10.671377182006836
2018-01-08,10.26774787902832
2018-01-09,10.260666847229004
2018-01-10,10.175694465637207
2018-01-11,10.288992881774902
2018-01-12,10.175694465637207
2018-01-16,10.246503829956055
2018-01-17,10.345643043518066
2018-01-18,10.18985652923584
2018-01-19,10.324398040771484
2018-01-22,10.317317008972168
2018-01-23,10.529753684997559
2018-01-24,10.388128280639648
2018-01-25,10.466021537780762
2018-01-26,10.373968124389648
2018-01-29,10.28191089630127
2018-01-30,10.147368431091309
2018-01-31,10.18985652923584
2018-02-01,9.998661041259766
2018-02-02,9.89244556427002
2018-02-05,9.495895385742188
2018-02-06,9.078104019165039
2018-02-07,9.269299507141113
2018-02-08,9.134756088256836
2018-02-09,9.311783790588379
2018-02-12,9.297621726989746
2018-02-13,9.51006031036377
2018-02-14,9.361352920532227
2018-02-15,9.517142295837402
2018-02-16,9.5950345993042
2018-02-20,9.368435859680176
2018-02-21,9.333029747009277
2018-02-22,9.375516891479492
2018-02-23,9.538385391235352
2018-02-26,9.495895385742188
2018-02-27,9.262216567993164
2018-02-28,9.262216567993164
2018-03-01,9.389678001403809
2018-03-02,9.453410148620605
2018-03-05,9.52422046661377
2018-03-06,9.651683807373047
2018-03-07,9.708333015441895
2018-03-08,9.58795166015625
2018-03-09,9.651683807373047
2018-03-12,9.779145240783691
2018-03-13,9.80747127532959
2018-03-14,9.828712463378906
2018-03-15,9.736659049987793
2018-03-16,9.89244556427002
2018-03-19,9.736659049987793
2018-03-20,9.616277694702148
2018-03-21,9.410924911499023
2018-03-22,9.43924617767334
2018-03-23,9.184326171875
2018-03-26,9.467572212219238
2018-03-27,9.596969604492188
2018-03-28,9.819819450378418
2018-03-29,9.841385841369629
2018-04-02,9.647289276123047
2018-04-03,9.812631607055664
2018-04-04,9.93484115600586
2018-04-05,9.927651405334473
2018-04-06,9.819819450378418
2018-04-09,9.79106330871582
2018-04-10,9.848572731018066
2018-04-11,9.891707420349121
2018-04-12,9.711991310119629
2018-04-13,9.697610855102539
2018-04-16,9.827007293701172
2018-04-17,9.898896217346191
2018-04-18,9.942028999328613
2018-04-19,9.798254013061523
2018-04-20,9.632912635803223
2018-04-23,9.467572212219238
2018-04-24,9.503515243530273
2018-04-25,9.48194694519043
2018-04-26,9.661669731140137
